id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,338,338,376
3,Die Verwaisten,~L0st~,24,44,93159,93159,36
4,Sup Bozzaz,BOZ,2,1,576,576,353
5,Katapult Klub,KK,21,43,123088,123088,24
6,Angry Farmers SW1,AF-SW1,24,24,25084,25084,119
8,Banane,Banane,25,91,243468,243468,11
10,Angryfarmers-NO1,AF-NO1,19,19,27990,27990,105
11,Next World,NW,24,23,25305,25305,117
12,Lass Los,LOS!,11,29,75880,75880,46
13,PP Farmen-01,PP,4,4,1290,1290,295
14,Angry Farmers - SO1,AF-SO1,24,24,30971,30971,93
15,Smile,SM,5,4,3900,3900,216
16,TheIncredible,TI,1,1,168,168,398
17,Immer Freundlich,MfG,1,0,539,539,357
18,Non Player Charakter,NPC,23,38,80510,80510,41
19,Premium Stamm,~ps~,25,24,22589,22589,125
20,PP Farmen-02,PP2,22,21,17410,17410,139
21,LegendofWolves,LoW,18,18,31743,31743,89
22,Premium Farmers,PPF,5,5,6526,6526,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,218
25,SCARY HOUSE,Horror,14,17,40372,40372,75
27,Crazy Farmers,CF-pp,8,8,9272,9272,174
28,Wallstreet,WS,25,90,291027,291027,6
29,Premium+Flaggen,*PP-FT,22,25,48315,48315,64
30,Main und Wings 2,MuW2,20,43,105838,105838,32
32,# Das Letzte Gericht #,-DLG-,15,37,84798,84798,39
35,Mordor Farmedition,MRDF,13,15,26776,26776,109
36,Bockwurstbowle,BWB,13,12,11773,11773,163
37,International Gaming Agency,IGA,13,16,44142,44142,66
39,Angry Farmers -NO4,AF-NO4,16,19,28800,28800,100
40,PPs+Flaggen,P+F,4,3,1943,1943,262
41,Die Dunklen Gefährten,**DG**,23,39,76052,76052,45
42,Deppen vom Dienst,DvD,3,3,1599,1599,277
43,Empire,EMPIRE,1,0,1473,1473,282
47,Pa1n,-P-,25,68,148435,148435,19
49,Melone,Melone,14,17,42721,42721,70
51,Senat,-SEN-,24,79,201840,201840,12
52,Casino,300,17,30,76858,76858,43
55,Puzzles,Pzls,2,2,3064,3064,229
56,Kuschelweich,Kwh,11,11,13484,13484,155
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,24,45,107917,107917,31
61,AFRand,AFR,21,27,56916,56916,56
62,Owezara,owez,1,0,107,107,404
63,PHALANX,PHA,24,62,169034,169034,13
64,AF am äusseren Rande,AF RA,22,22,41723,41723,72
65,AFRA,AFRA,22,24,50120,50120,61
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,381
70,BlauesBlut,BB,6,5,12500,12500,159
72,GeldspieltkeineRolex,ROLEX,3,3,2339,2339,247
74,PP Farm 3,PPF3,23,23,17199,17199,141
77,Suits,-STS-,25,54,139979,139979,20
78,komtnoch,komt,9,9,10952,10952,166
80,PP Push,PPP,1,1,587,587,351
81,Entons Imperium,EI,14,18,49534,49534,62
82,Murmel,Murmel,22,20,23590,23590,122
83,Klostergarten,HORTUS,25,52,150454,150454,18
84,Legio Maxima,LMAX,13,16,28444,28444,104
85,wir kämpfen zusammen,~WKZ~,14,14,22610,22610,124
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,324
87,Main und Wings,MuW,25,29,66738,66738,50
88,PP-Buddy's,Points,2,2,3287,3287,225
89,BAM!,BAM!,1,0,377,377,370
90,Denk-Drucklufttechnik,D-D,12,14,24300,24300,121
91,truism,truism,2,2,5807,5807,191
92,Das vereinte Königreich,D-v-K,19,19,17867,17867,137
93,Krieger von Mittelerde,K-M,6,6,12587,12587,158
94,Nacktschnecken,nudes,1,1,274,274,386
95,Pantheon,PTHN,22,39,83313,83313,40
98,Auf gute Zeiten,Agz,2,2,1670,1670,274
99,PremiumStamm 3,~ps3~,25,26,40619,40619,74
101,Monkey of war,MOW,14,14,17172,17172,142
102,GoforGood,GfG,1,1,521,521,358
103,Phönix aus der Asche,PHÖNIX,11,16,27075,27075,108
104,Stamm,Baum,1,0,738,738,336
105,Himmelsrand,Skyrim,2,1,621,621,348
107,Jack Daniels,JDs,10,9,14295,14295,153
108,Project X,XXXXXX,14,14,24701,24701,120
110,Anime,Anime,13,18,44651,44651,65
112,Teutonia,TEU,2,2,2590,2590,241
114,Gummibärenbande,GB,21,44,113013,113013,27
115,frei,frei,1,1,1596,1596,278
116,Bubble Bobble,Bubble,6,5,4974,4974,201
117,MyTribe,MYTRIB,2,2,2841,2841,234
119,Alte Herren süd,AHs,24,41,102412,102412,34
120,Nur zum Pöbeln hier.,Pöbel,9,14,26672,26672,110
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,135,450649,450649,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4141,4141,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,410
128,Legend,Legend,23,49,138488,138488,21
129,Team Taktlos,T-Takt,3,3,5640,5640,192
130,Name ist egal,Nice,23,197,717826,717826,1
131,NoName,NN,19,27,76241,76241,44
132,Atari,AT,1,1,1922,1922,264
133,Die Wilden Gänse,DWG,1,1,2572,2572,243
135,ACAJ,Derdie,1,0,1251,1251,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,19547,19547,131
137,United Gladiator Community,UGC,1,1,1507,1507,280
138,Spaß_am_Spiel,SAS,2,2,3626,3626,221
139,coole Looser - die Unbesiegbaren,CL,8,10,14597,14597,151
140,-259-,-259-,7,7,8074,8074,181
141,König Pilsener,Köpi,5,5,2671,2671,239
142,Freunde,*F*,7,6,4771,4771,205
144,Non-Player-Character,NPC-2,21,42,103765,103765,33
145,Unleashed,Elite,5,4,3506,3506,222
147,Premium Sammler,P-S,1,1,1127,1127,310
148,Orden des Raben,OdR,25,110,343972,343972,5
150,"Kein Plan, kein Problem",CHAOS,23,86,258786,258786,9
151,Alone,Al,1,1,956,956,322
152,Premiumstamm2,~ps2~,11,11,11287,11287,165
153,We win those,WWT,9,8,10817,10817,167
154,Sons of Darkness,SoD,1,1,2105,2105,256
156,GuteFreunde,- G F-,3,3,1796,1796,270
158,Monaco Baggage,-MB-,4,4,2024,2024,259
159,Hau Drauf!,HD!,12,11,12659,12659,156
160,Solares Imperium der Terraner,~ SI ~,16,26,49367,49367,63
161,Never,Nev,1,0,0,0,411
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,43276,43276,67
165,Klingenstadt,SIEGER,22,85,259750,259750,8
167,Angry Farmers SW2,AF-SW2,22,21,23333,23333,123
168,Ganex gemacht,GNXGMT,13,12,18922,18922,135
170,defendersofthelight,deofli,1,1,757,757,333
171,FOREST,FOREST,1,1,417,417,367
175,Kreuzritter,~KR~,9,9,6196,6196,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30596,30596,94
177,Angry Farmers SO2,AF-SO2,25,27,34560,34560,83
178,Spaß Option,S-O,16,19,34242,34242,84
179,Volle Möhre,ACKERN,25,28,40291,40291,76
181,PP56,PP56,15,15,18965,18965,134
183,Premiumpflücker,Pfc,3,3,3693,3693,220
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33704,33704,85
186,Deutschritterorden,+DRO+,1,1,3063,3063,230
188,Fettarm,F-arm,1,1,2951,2951,231
191,Persdre,psd,3,3,5008,5008,199
192,PP Farm 5,PPF5,14,14,11452,11452,164
193,Etoiles,-E-,15,16,30021,30021,97
194,Symphony Of Chaos,187,3,5,9813,9813,171
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2904,2904,232
200,Samenfarmer,PPfarm,4,4,5129,5129,197
202,NoMercy,Mercy,1,1,229,229,391
203,Farmerama,FARM,2,2,2565,2565,244
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1412,1412,288
207,Bier,Bier,2,2,2712,2712,238
209,WIR+,WIR,9,9,12297,12297,160
211,The Cartenon Temple,Gott,2,5,16866,16866,143
212,Premium,PPs,7,7,2719,2719,237
214,The Next Generation,TnG,5,5,8836,8836,176
215,Farmer,-F-,7,7,10072,10072,170
219,Immobilienverwaltung 2,IV,5,5,7266,7266,183
220,Die Gummibärenbande,Bande,3,4,8586,8586,177
221,Lecker Bierchen,LB,24,58,160120,160120,16
222,Senat 2,-Sen²-,15,18,34907,34907,82
223,Pai2n,-P2-,16,14,15877,15877,148
225,Band of Brothers and Sisters,BoBaS,22,50,137621,137621,22
226,Angry Farmers SW3,AF-SW3,25,24,32257,32257,88
228,League Of Legends,LOL,2,1,1149,1149,306
229,nameless,less,4,4,1293,1293,294
230,Germanen,German,5,5,4993,4993,200
232,EPIC,EPIC,25,39,101077,101077,35
234,my peepz,PEEPz,1,0,0,0,412
235,Süd/West,S/W,18,17,25379,25379,116
236,Zeugen Jehovas,ZJ,1,1,2588,2588,242
237,Zack! Die Bohne,Zack!,17,19,25660,25660,115
238,Leider Geil,~LG~,3,3,4000,4000,213
239,Byzantine Empire,Byzanz,1,1,2441,2441,245
242,Destiny,-D-,8,8,19280,19280,132
243,* Herzbeben *,*HERZ*,1,1,277,277,385
244,Marvelland Stone,Marsto,1,1,355,355,373
245,Apfel,Apfel,1,1,629,629,346
246,West Farm,WF,5,4,8174,8174,180
247,farmerino,PPs?,16,51,156651,156651,17
248,THE TIGERS,TT,3,1,2344,2344,246
249,AURORA,AURORA,2,2,2787,2787,235
250,Rentner Gang,~RG~,2,2,4300,4300,208
253,rapunzelfans (brünette),-rfb-,1,1,4001,4001,212
255,Wolves of Rancho,Wolves,5,13,25742,25742,114
256,Der Norden Lebt,DNL,3,5,19243,19243,133
257,T-sf-H,T-sf-H,3,3,3927,3927,215
261,1111,11,1,1,553,553,355
262,Dorfscout 24 GmbH,SCOUT,12,27,56567,56567,57
263,No Mercy,NM,14,17,31092,31092,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1267,1267,297
265,Mindset,MS,2,1,1225,1225,301
266,PP-Squad,Squad?,9,30,110511,110511,30
267,Ja Nein Doch,JND,4,5,6115,6115,189
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,298
270,Brotherhood,BH,1,1,458,458,364
271,PP-Dorf,heute,1,0,366,366,371
272,practizz project,prapro,1,1,210,210,396
275,"Trust me, bro",BRO,9,36,87877,87877,38
276,Die Mondschatten,~MOND~,25,32,67260,67260,49
277,Unbekannt,UFO,25,25,41602,41602,73
278,Gringen ohne Geld,GoG,1,1,290,290,383
281,Name ist Wurscht,Nice2,13,14,25102,25102,118
282,Strohhutpiraten,Stroh,21,33,72855,72855,47
283,asdfg,asd,1,1,474,474,361
284,FARM AG,F-AG,2,1,731,731,337
285,Comeback,CB,25,44,115892,115892,26
287,AMEISEN,AME,7,7,5350,5350,195
288,poki.de 67 67 67 67,pok,1,1,320,320,379
289,Klosterfanboy,H0RTUS,1,1,2094,2094,257
290,Royal Bashing Crew,RBC,6,6,12645,12645,157
291,Neugoten,1.1.15,1,1,1289,1289,296
293,Nanook is back,Nanook,25,43,91918,91918,37
295,Schwarze Legion,[SL],25,35,64190,64190,52
296,Bash,Bash,3,12,35520,35520,81
297,Cooler Stamm,CS,1,1,2181,2181,251
298,Kleines Folk,GroSS,3,3,4253,4253,209
301,PP_Farm,PP_F,3,1,790,790,330
306,Die Auserwählten,AUSER,5,3,4567,4567,206
307,Das Königreich,DKR,2,2,3417,3417,223
308,Eins-Zwei-Drei,1-2-3,1,1,1491,1491,283
310,GermanElite,Get,2,2,1604,1604,276
311,High Nobility Squad!,Adel!,17,19,40094,40094,77
312,Die sturen Westfalen,~DSW~,10,10,6077,6077,190
313,Valhalla Rising,{VLR},11,11,14055,14055,154
314,Europäische Union der Stämme,EUS,18,17,17273,17273,140
315,OnePiece,O-P,1,1,345,345,374
316,PP GmbH und Co. KG,-PP-,18,18,19821,19821,129
318,Dunkle Schatten,DuS,8,14,29274,29274,99
321,PP Farmer K65,PP65,5,5,5597,5597,193
322,dasBösevomRand,dBvR,25,58,125492,125492,23
323,Lykaner,LYK,1,1,701,701,341
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,1865,1865,266
327,Wir schlafen nie!,Schlaf,7,8,16731,16731,145
328,Hondo,Hondo,10,12,15105,15105,149
330,Horscht79 !,18.06,1,1,340,340,375
333,Teamplayer,TMPYER,1,1,127,127,402
334,Schockierender Stamm,Schock,3,3,1419,1419,287
336,Wasserballclub Rheintal,-wbcR-,10,16,32266,32266,87
340,Angryfarmers-SW4,AF-SW4,24,25,29487,29487,98
342,Angry-Farmers SW5,AF-SW5,23,23,27885,27885,106
343,Angry Farmers - SO3,AF-SO3,25,25,33047,33047,86
345,Die alten Säcke,DaS,4,6,9318,9318,173
346,In the Army now,Army,11,10,4970,4970,202
348,Angry-Farmers NO2,Af-NO2,25,25,26496,26496,111
