id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1066,1066,327
3,Die Verwaisten,~L0st~,24,65,177690,177690,31
4,Sup Bozzaz,BOZ,2,1,576,576,374
5,Katapult Klub,KK,18,58,192420,192420,27
6,Angry Farmers SW1,AF-SW1,25,24,31937,31937,115
8,Banane,Banane,23,113,383327,383327,11
10,Angryfarmers-NO1,AF-NO1,19,23,47435,47435,91
11,Next World,NW,25,26,47959,47959,90
12,Lass Los,LOS!,11,30,98547,98547,55
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,38568,38568,100
15,Smile,SM,3,2,2467,2467,269
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,1087,1087,324
18,Non Player Charakter,NPC,25,43,101803,101803,54
19,Premium Stamm,~ps~,21,20,22142,22142,139
20,PP Farmen-02,PP2,24,24,26576,26576,130
21,LegendofWolves,LoW,21,25,51232,51232,86
22,Premium Farmers,PPF,6,4,8680,8680,189
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,227
25,SCARY HOUSE,Horror,13,20,38996,38996,97
27,Crazy Farmers,CF-pp,7,7,7902,7902,197
28,Wallstreet,WS,25,145,569089,569089,6
29,Premium+Flaggen,*PP-FT,22,28,70091,70091,70
30,Main und Wings 2,MuW2,20,52,156503,156503,36
32,# Das Letzte Gericht #,-DLG-,23,86,283126,283126,21
35,Mordor Farmedition,MRDF,10,12,32612,32612,112
36,Bockwurstbowle,BWB,12,12,12128,12128,170
37,International Gaming Agency,IGA,13,24,54600,54600,81
39,Angry Farmers -NO4,AF-NO4,15,21,33650,33650,108
40,PPs+Flaggen,P+F,3,1,642,642,367
41,Die Dunklen Gefährten,**DG**,24,67,143758,143758,44
42,Deppen vom Dienst,DvD,3,2,957,957,340
47,Pa1n,-P-,23,92,238797,238797,23
49,Melone,Melone,17,24,63487,63487,73
51,Senat,-SEN-,24,111,343838,343838,13
52,Casino,300,19,63,156304,156304,37
55,Puzzles,Pzls,1,1,4300,4300,240
56,Kuschelweich,Kwh,14,17,30523,30523,118
57,asdf,asdf,1,0,2016,2016,283
59,Wölfe,WWW,24,73,180876,180876,30
61,AFRand,AFR,19,33,84633,84633,62
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,101,295613,295613,19
64,AF am äusseren Rande,AF RA,21,24,61808,61808,76
65,AFRA,AFRA,22,32,74187,74187,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,341,341,400
70,BlauesBlut,BB,7,10,14390,14390,161
72,GeldspieltkeineRolex,ROLEX,3,3,3854,3854,248
74,PP Farm 3,PPF3,2,2,1406,1406,310
77,Suits,-STS-,25,81,250906,250906,22
78,komtnoch,komt,10,10,12980,12980,165
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,88331,88331,61
82,Murmel,Murmel,19,18,24276,24276,134
83,Klostergarten,HORTUS,19,55,183152,183152,29
84,Legio Maxima,LMAX,4,4,4535,4535,233
85,wir kämpfen zusammen,~WKZ~,18,23,44989,44989,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,333
87,Main und Wings,MuW,25,44,103984,103984,52
88,PP-Buddy's,Points,2,2,4479,4479,235
89,BAM!,BAM!,1,0,994,994,335
90,Denk-Drucklufttechnik,D-D,10,16,28716,28716,124
91,truism,truism,2,2,4973,4973,228
92,Das vereinte Königreich,D-v-K,1,1,4072,4072,243
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,155861,155861,38
98,Auf gute Zeiten,Agz,2,1,1323,1323,312
99,PremiumStamm 3,~ps3~,25,22,26760,26760,128
101,Monkey of war,MOW,9,13,20917,20917,141
102,GoforGood,GfG,1,1,635,635,370
103,Phönix aus der Asche,PHÖNIX,10,13,18352,18352,149
104,Stamm,Baum,1,0,1582,1582,301
105,Himmelsrand,Skyrim,1,0,0,0,437
107,Jack Daniels,JDs,9,9,18376,18376,148
108,Project X,XXXXXX,12,16,34471,34471,107
110,Anime,Anime,9,14,41022,41022,95
112,Teutonia,TEU,1,1,1007,1007,331
114,Gummibärenbande,GB,18,72,199041,199041,26
115,frei,frei,1,1,2142,2142,279
116,Bubble Bobble,Bubble,6,4,4894,4894,229
117,MyTribe,MYTRIB,1,1,3256,3256,255
119,Alte Herren süd,AHs,14,27,66737,66737,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,19444,19444,146
123,Green Street Elite,GSE,23,221,907738,907738,3
124,UNIQUE,UQ,1,1,675,675,360
125,Hackschnizzle,Hash,2,4,7220,7220,203
127,Sybolics Flaggentausch,CLUB,1,0,0,0,438
128,Legend,Legend,25,105,336705,336705,14
129,Team Taktlos,T-Takt,3,3,8416,8416,191
130,Name ist egal,Nice,23,400,1379588,1379588,1
131,NoName,NN,16,24,71119,71119,68
132,Atari,AT,1,1,2797,2797,261
133,Die Wilden Gänse,DWG,1,0,0,0,439
135,ACAJ,Derdie,1,0,1789,1789,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,24988,24988,133
137,United Gladiator Community,UGC,1,0,26,26,433
138,Spaß_am_Spiel,SAS,3,2,2687,2687,264
139,coole Looser - die Unbesiegbaren,CL,4,7,10592,10592,177
140,-259-,-259-,8,8,10520,10520,178
141,König Pilsener,Köpi,4,3,1715,1715,298
142,Freunde,*F*,8,8,8455,8455,190
144,Non-Player-Character,NPC-2,17,50,154983,154983,39
145,Unleashed,Elite,1,1,673,673,361
147,Premium Sammler,P-S,1,1,1367,1367,311
148,Orden des Raben,OdR,25,188,644950,644950,5
150,"Kein Plan, kein Problem",CHAOS,24,137,485216,485216,8
151,Alone,Al,1,1,1130,1130,321
152,Premiumstamm2,~ps2~,16,16,20753,20753,142
153,We win those,WWT,5,4,5313,5313,223
154,Sons of Darkness,SoD,1,0,0,0,440
156,GuteFreunde,- G F-,3,2,2665,2665,265
158,Monaco Baggage,-MB-,4,3,1953,1953,289
159,Hau Drauf!,HD!,12,13,12900,12900,167
160,Solares Imperium der Terraner,~ SI ~,14,34,71462,71462,67
161,Never,Nev,1,0,0,0,441
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,9008,9008,186
165,Klingenstadt,SIEGER,20,116,476448,476448,10
167,Angry Farmers SW2,AF-SW2,22,21,29100,29100,123
168,Ganex gemacht,GNXGMT,14,11,17286,17286,153
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,10964,10964,175
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35665,35665,103
177,Angry Farmers SO2,AF-SO2,24,26,41394,41394,94
178,Spaß Option,S-O,12,14,29552,29552,122
179,Volle Möhre,ACKERN,22,31,66931,66931,71
181,PP56,PP56,17,19,31642,31642,116
183,Premiumpflücker,Pfc,5,5,5809,5809,217
185,Angry Farmers Nordwest 2,AF-NW2,25,25,34522,34522,106
186,Deutschritterorden,+DRO+,1,1,5719,5719,219
191,Persdre,psd,3,3,7624,7624,201
194,Symphony Of Chaos,187,4,6,11349,11349,173
195,Viribus Unitis,AEIOU,2,1,1494,1494,303
198,Pp-Farm,pp-f,1,1,692,692,357
199,Schlümpfe,smf,1,0,660,660,364
200,Samenfarmer,PPfarm,3,3,7696,7696,199
202,NoMercy,Mercy,1,1,229,229,415
203,Farmerama,FARM,2,2,2616,2616,268
205,AMORE,AMORE,6,6,4796,4796,230
206,StammohneName,StoNa,1,0,611,611,372
207,Bier,Bier,2,2,3759,3759,249
209,WIR+,WIR,9,9,16027,16027,158
211,The Cartenon Temple,Gott,2,8,32119,32119,114
215,Farmer,-F-,7,8,13585,13585,163
219,Immobilienverwaltung 2,IV,4,4,8172,8172,195
220,Die Gummibärenbande,Bande,3,3,5566,5566,221
221,Lecker Bierchen,LB,24,90,322872,322872,16
222,Senat 2,-Sen²-,14,26,50526,50526,87
223,Pai2n,-P2-,23,21,16666,16666,157
225,Band of Brothers and Sisters,BoBaS,20,63,215095,215095,24
226,Angry Farmers SW3,AF-SW3,22,24,48717,48717,89
228,League Of Legends,LOL,1,1,1107,1107,322
230,Germanen,German,7,7,6832,6832,206
232,EPIC,EPIC,21,63,170523,170523,33
235,Süd/West,S/W,19,20,45908,45908,92
236,Editiert,ZJ,1,0,0,0,442
237,Zack! Die Bohne,Zack!,15,18,27040,27040,127
238,Leider Geil,~LG~,3,3,4398,4398,237
239,Byzantine Empire,Byzanz,1,2,4362,4362,238
242,Destiny,-D-,8,15,30660,30660,117
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,971,971,339
246,West Farm,WF,5,4,7881,7881,198
247,farmerino,PPs?,15,102,299944,299944,18
248,THE TIGERS,TT,3,4,6306,6306,212
249,AURORA,AURORA,2,2,4569,4569,232
250,Rentner Gang,~RG~,2,4,8324,8324,193
253,rapunzelfans (brünette),-rfb-,1,0,493,493,384
255,Wolves of Rancho,Wolves,4,7,6094,6094,215
256,Der Norden Lebt,DNL,2,2,2091,2091,282
257,T-sf-H,T-sf-H,3,4,6369,6369,210
261,1111,11,1,1,553,553,377
262,Dorfscout 24 GmbH,SCOUT,16,41,97731,97731,56
263,No Mercy,NM,4,5,15636,15636,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1267,1267,315
266,PP-Squad,Squad?,9,44,147163,147163,41
268,Agentur für Arbeit,=Arge=,1,1,1480,1480,305
270,Brotherhood,BH,1,1,684,684,358
271,PP-Dorf,heute,1,0,1086,1086,325
272,practizz project,prapro,1,1,223,223,416
275,"Trust me, bro",BRO,9,54,150046,150046,40
276,Die Mondschatten,~MOND~,19,28,70904,70904,69
277,Unbekannt,UFO,24,35,80511,80511,63
278,Gringen ohne Geld,GoG,1,0,257,257,409
281,Name ist Wurscht,Nice2,8,8,11525,11525,171
282,Strohhutpiraten,Stroh,24,56,160126,160126,35
283,asdfg,asd,1,1,700,700,355
284,FARM AG,F-AG,1,1,434,434,388
285,Comeback,CB,21,42,144021,144021,43
287,AMEISEN,AME,4,4,3856,3856,247
288,poki.de 67 67 67 67,pok,1,1,333,333,402
289,Klosterfanboy,H0RTUS,1,0,0,0,443
290,Royal Bashing Crew,RBC,5,3,6701,6701,207
291,Neugoten,1.1.15,1,1,2160,2160,277
293,Nanook is back,Nanook,25,72,162654,162654,34
295,Schwarze Legion,[SL],25,49,109783,109783,50
296,Bash,Bash,2,2,4337,4337,239
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6518,6518,208
301,PP_Farm,PP_F,2,0,204,204,421
306,Die Auserwählten,AUSER,5,3,2976,2976,258
307,Das Königreich,DKR,2,3,5447,5447,222
308,Eins-Zwei-Drei,1-2-3,2,5,11239,11239,174
310,GermanElite,Get,1,1,1269,1269,314
311,High Nobility Squad!,Adel!,13,14,21001,21001,140
312,Die sturen Westfalen,~DSW~,25,24,25851,25851,131
313,Valhalla Rising,{VLR},11,12,23436,23436,136
314,Europäische Union der Stämme,EUS,25,24,35422,35422,104
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,13,20165,20165,143
318,Dunkle Schatten,DuS,22,50,107145,107145,51
321,PP Farmer K65,PP65,5,5,8681,8681,188
322,dasBösevomRand,dBvR,24,107,290467,290467,20
323,Lykaner,LYK,1,0,211,211,417
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2697,2697,263
327,Wir schlafen nie!,Schlaf,6,8,19759,19759,144
328,Hondo,Hondo,9,9,9707,9707,181
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2113,2113,280
336,Wasserballclub Rheintal,-wbcR-,1,2,5844,5844,216
340,Angryfarmers-SW4,AF-SW4,21,23,33023,33023,111
342,Angry-Farmers SW5,AF-SW5,25,25,38761,38761,99
343,Angry Farmers - SO3,AF-SO3,22,24,38927,38927,98
345,Die alten Säcke,DaS,4,6,7035,7035,205
346,In the Army now,Army,23,28,39294,39294,96
348,Angry-Farmers NO2,Af-NO2,25,20,22408,22408,137
349,TurboFarm,TF,3,3,2921,2921,259
350,Angry Farmers-NO3,AF-NO3,23,21,29971,29971,120
351,Elite,Elite-,18,30,62609,62609,74
355,Orga muss,Orga,3,32,117321,117321,46
356,I will be back,IbB,1,0,0,0,444
362,Test,123,1,0,26,26,434
363,Preußen-Sachsen,*P-S*,1,1,1778,1778,296
364,TestGaming,TEST,7,25,73889,73889,66
365,Blutsbund,-BB-,20,22,30001,30001,119
366,McLouds,McLoud,13,15,23508,23508,135
369,Lecker Bierchen 2,LB2,18,40,110837,110837,49
371,Ghettos mcs,Mcs,1,1,815,815,346
373,New York Stock Exchange,NYSE,16,25,56084,56084,80
