id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,422,422,378
3,Die Verwaisten,~L0st~,25,52,115704,115704,32
4,Sup Bozzaz,BOZ,2,1,576,576,362
5,Katapult Klub,KK,21,54,152351,152351,25
6,Angry Farmers SW1,AF-SW1,25,25,27361,27361,117
8,Banane,Banane,24,93,271893,271893,11
10,Angryfarmers-NO1,AF-NO1,19,20,28788,28788,109
11,Next World,NW,24,24,35072,35072,91
12,Lass Los,LOS!,11,30,82174,82174,47
13,PP Farmen-01,PP,2,2,1238,1238,312
14,Angry Farmers - SO1,AF-SO1,25,25,33874,33874,93
15,Smile,SM,5,4,3985,3985,225
16,TheIncredible,TI,1,1,168,168,409
17,Immer Freundlich,MfG,1,0,694,694,346
18,Non Player Charakter,NPC,21,36,77767,77767,50
19,Premium Stamm,~ps~,25,23,23173,23173,128
20,PP Farmen-02,PP2,23,22,21414,21414,135
21,LegendofWolves,LoW,20,23,37057,37057,84
22,Premium Farmers,PPF,5,3,6054,6054,196
23,pp farmen mit Genuss,-PF-,6,6,4194,4194,220
25,SCARY HOUSE,Horror,14,18,42024,42024,79
27,Crazy Farmers,CF-pp,8,8,10180,10180,170
28,Wallstreet,WS,25,108,363886,363886,6
29,Premium+Flaggen,*PP-FT,21,25,52373,52373,68
30,Main und Wings 2,MuW2,22,55,130827,130827,27
32,# Das Letzte Gericht #,-DLG-,15,40,109240,109240,36
35,Mordor Farmedition,MRDF,13,15,30293,30293,103
36,Bockwurstbowle,BWB,13,12,12185,12185,161
37,International Gaming Agency,IGA,13,16,36800,36800,85
39,Angry Farmers -NO4,AF-NO4,15,19,27481,27481,116
40,PPs+Flaggen,P+F,3,1,642,642,350
41,Die Dunklen Gefährten,**DG**,24,44,92741,92741,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,295
43,Empire,EMPIRE,1,0,1648,1648,289
47,Pa1n,-P-,25,76,170377,170377,20
49,Melone,Melone,15,19,50220,50220,71
51,Senat,-SEN-,24,87,235930,235930,12
52,Casino,300,16,36,89476,89476,44
55,Puzzles,Pzls,2,2,3366,3366,235
56,Kuschelweich,Kwh,11,11,15122,15122,148
57,asdf,asdf,1,0,1733,1733,285
59,Wölfe,WWW,25,51,130121,130121,29
61,AFRand,AFR,21,27,60462,60462,59
62,Owezara,owez,1,0,107,107,415
63,PHALANX,PHA,24,68,194749,194749,16
64,AF am äusseren Rande,AF RA,22,23,47408,47408,75
65,AFRA,AFRA,22,25,57352,57352,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,287
67,NARNIA,NARNIA,1,0,301,301,396
70,BlauesBlut,BB,7,6,9109,9109,177
72,GeldspieltkeineRolex,ROLEX,3,3,2690,2690,252
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,65,171784,171784,19
78,komtnoch,komt,9,8,9886,9886,172
80,PP Push,PPP,1,1,587,587,359
81,Entons Imperium,EI,14,22,53702,53702,66
82,Murmel,Murmel,20,20,22715,22715,129
83,Klostergarten,HORTUS,21,56,169470,169470,21
84,Legio Maxima,LMAX,13,16,30808,30808,102
85,wir kämpfen zusammen,~WKZ~,16,16,26334,26334,120
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,324
87,Main und Wings,MuW,24,33,74862,74862,52
88,PP-Buddy's,Points,2,2,3702,3702,229
89,BAM!,BAM!,1,0,493,493,373
90,Denk-Drucklufttechnik,D-D,11,14,21307,21307,137
91,truism,truism,3,3,7706,7706,184
