id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1167,1167,321
3,Die Verwaisten,~L0st~,24,66,184327,184327,29
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,18,58,194525,194525,27
6,Angry Farmers SW1,AF-SW1,25,24,32486,32486,112
8,Banane,Banane,23,114,391457,391457,11
10,Angryfarmers-NO1,AF-NO1,19,24,48341,48341,91
11,Next World,NW,25,25,48913,48913,90
12,Lass Los,LOS!,11,30,99501,99501,58
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,38980,38980,100
15,Smile,SM,3,2,2467,2467,271
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,1125,1125,324
18,Non Player Charakter,NPC,24,43,103123,103123,54
19,Premium Stamm,~ps~,21,20,22397,22397,138
20,PP Farmen-02,PP2,24,23,25360,25360,132
21,LegendofWolves,LoW,21,27,52731,52731,85
22,Premium Farmers,PPF,6,4,8780,8780,188
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,229
25,SCARY HOUSE,Horror,13,20,39173,39173,99
27,Crazy Farmers,CF-pp,7,7,7982,7982,195
28,Wallstreet,WS,25,146,578661,578661,6
29,Premium+Flaggen,*PP-FT,22,28,71405,71405,70
30,Main und Wings 2,MuW2,20,52,158329,158329,38
32,# Das Letzte Gericht #,-DLG-,23,87,290259,290259,21
35,Mordor Farmedition,MRDF,10,13,33606,33606,111
36,Bockwurstbowle,BWB,12,12,12221,12221,169
37,International Gaming Agency,IGA,13,24,55491,55491,84
39,Angry Farmers -NO4,AF-NO4,15,21,33950,33950,108
40,PPs+Flaggen,P+F,3,1,642,642,371
41,Die Dunklen Gefährten,**DG**,24,68,147981,147981,43
42,Deppen vom Dienst,DvD,3,2,957,957,340
47,Pa1n,-P-,23,93,242705,242705,23
49,Melone,Melone,17,25,64009,64009,75
51,Senat,-SEN-,24,111,343783,343783,13
52,Casino,300,19,66,160950,160950,36
55,Puzzles,Pzls,1,1,4376,4376,240
56,Kuschelweich,Kwh,14,17,31562,31562,117
57,asdf,asdf,1,0,2016,2016,284
59,Wölfe,WWW,24,73,183569,183569,30
61,AFRand,AFR,19,33,86341,86341,62
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,24,103,304963,304963,19
64,AF am äusseren Rande,AF RA,21,24,63091,63091,77
65,AFRA,AFRA,22,32,75300,75300,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,341,341,400
70,BlauesBlut,BB,7,10,14719,14719,161
72,GeldspieltkeineRolex,ROLEX,3,3,3899,3899,247
74,PP Farm 3,PPF3,2,2,1406,1406,310
77,Suits,-STS-,25,82,255697,255697,22
78,komtnoch,komt,10,10,13292,13292,165
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,90030,90030,61
82,Murmel,Murmel,19,19,25046,25046,134
83,Klostergarten,HORTUS,19,55,185448,185448,28
84,Legio Maxima,LMAX,4,4,4552,4552,234
85,wir kämpfen zusammen,~WKZ~,18,23,45753,45753,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,335
87,Main und Wings,MuW,25,44,105620,105620,53
88,PP-Buddy's,Points,2,2,4479,4479,235
89,BAM!,BAM!,1,0,1056,1056,329
90,Denk-Drucklufttechnik,D-D,10,16,29196,29196,124
91,truism,truism,3,3,10832,10832,175
92,Das vereinte Königreich,D-v-K,1,1,4121,4121,242
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,159460,159460,37
98,Auf gute Zeiten,Agz,2,1,1323,1323,312
99,PremiumStamm 3,~ps3~,25,22,27291,27291,129
101,Monkey of war,MOW,9,13,18475,18475,148
102,GoforGood,GfG,1,1,635,635,372
103,Phönix aus der Asche,PHÖNIX,10,13,18684,18684,146
