id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1268,1268,315
3,Die Verwaisten,~L0st~,24,74,197117,197117,29
4,Sup Bozzaz,BOZ,2,1,576,576,378
5,Katapult Klub,KK,18,59,200656,200656,27
6,Angry Farmers SW1,AF-SW1,25,24,33819,33819,109
8,Banane,Banane,23,122,413047,413047,12
10,Angryfarmers-NO1,AF-NO1,21,26,51787,51787,86
11,Next World,NW,23,25,47891,47891,89
12,Lass Los,LOS!,11,31,103045,103045,58
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,40352,40352,98
15,Smile,SM,3,2,2555,2555,269
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1199,1199,320
18,Non Player Charakter,NPC,24,45,107496,107496,54
19,Premium Stamm,~ps~,21,20,23101,23101,137
20,PP Farmen-02,PP2,24,22,22597,22597,139
21,LegendofWolves,LoW,20,27,55520,55520,84
22,Premium Farmers,PPF,6,4,9144,9144,188
23,pp farmen mit Genuss,-PF-,6,6,5112,5112,233
25,SCARY HOUSE,Horror,12,18,34075,34075,107
27,Crazy Farmers,CF-pp,7,7,8365,8365,195
28,Wallstreet,WS,25,151,612324,612324,7
29,Premium+Flaggen,*PP-FT,22,28,72928,72928,69
30,Main und Wings 2,MuW2,19,56,169291,169291,37
32,# Das Letzte Gericht #,-DLG-,24,99,337645,337645,18
35,Mordor Farmedition,MRDF,10,13,30694,30694,124
36,Bockwurstbowle,BWB,12,12,12866,12866,171
37,International Gaming Agency,IGA,13,23,56273,56273,81
39,Angry Farmers -NO4,AF-NO4,15,22,34955,34955,105
40,PPs+Flaggen,P+F,3,1,642,642,372
41,Die Dunklen Gefährten,**DG**,24,70,158320,158320,41
42,Deppen vom Dienst,DvD,3,2,957,957,339
47,Pa1n,-P-,16,66,170090,170090,35
49,Melone,Melone,17,28,67849,67849,74
51,Senat,-SEN-,24,113,334326,334326,19
52,Casino,300,19,68,169923,169923,36
55,Puzzles,Pzls,1,1,4742,4742,236
56,Kuschelweich,Kwh,14,17,33274,33274,113
57,asdf,asdf,1,0,2016,2016,285
59,Wölfe,WWW,24,75,193461,193461,30
61,AFRand,AFR,19,34,91737,91737,61
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,23,94,248620,248620,22
64,AF am äusseren Rande,AF RA,21,26,67352,67352,75
65,AFRA,AFRA,22,32,78694,78694,64
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,357,357,397
70,BlauesBlut,BB,6,8,14392,14392,166
72,GeldspieltkeineRolex,ROLEX,3,3,4054,4054,243
74,PP Farm 3,PPF3,2,2,1406,1406,308
77,Suits,-STS-,25,103,325166,325166,21
78,komtnoch,komt,10,10,14106,14106,169
80,PP Push,PPP,1,1,605,605,374
81,Entons Imperium,EI,15,32,94773,94773,60
82,Murmel,Murmel,19,20,26825,26825,132
83,Klostergarten,HORTUS,18,46,150466,150466,44
84,Legio Maxima,LMAX,4,4,4758,4758,234
85,wir kämpfen zusammen,~WKZ~,18,24,48390,48390,88
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,332
87,Main und Wings,MuW,25,46,113479,113479,51
88,PP-Buddy's,Points,2,2,4624,4624,239
89,BAM!,BAM!,1,0,1243,1243,317
90,Denk-Drucklufttechnik,D-D,10,17,31090,31090,120
91,truism,truism,3,3,2993,2993,256
94,Nacktschnecken,nudes,1,1,294,294,406
95,Pantheon,PTHN,25,64,166726,166726,38
98,Auf gute Zeiten,Agz,2,1,1403,1403,309
99,PremiumStamm 3,~ps3~,25,22,28723,28723,127
101,Monkey of war,MOW,9,14,19907,19907,145
102,GoforGood,GfG,1,1,653,653,371
103,Phönix aus der Asche,PHÖNIX,10,15,20597,20597,144
104,Stamm,Baum,1,0,1831,1831,294
105,Himmelsrand,Skyrim,1,0,0,0,434
107,Jack Daniels,JDs,9,9,19297,19297,149
108,Project X,XXXXXX,11,16,33965,33965,108
110,Anime,Anime,9,14,43645,43645,93
112,Teutonia,TEU,1,1,1007,1007,331
114,Gummibärenbande,GB,18,87,220272,220272,25
115,frei,frei,1,1,2142,2142,280
116,Bubble Bobble,Bubble,6,4,5156,5156,232
117,MyTribe,MYTRIB,1,0,0,0,435
119,Alte Herren süd,AHs,12,22,55863,55863,82
120,Nur zum Pöbeln hier.,Pöbel,7,16,21332,21332,143
123,Green Street Elite,GSE,23,243,1004116,1004116,3
124,UNIQUE,UQ,1,1,675,675,366
125,Hackschnizzle,Hash,2,4,7447,7447,202
127,Sybolics Flaggentausch,CLUB,1,0,0,0,436
128,Legend,Legend,24,115,363739,363739,14
129,Team Taktlos,T-Takt,3,3,8562,8562,194
130,Name ist egal,Nice,23,473,1646328,1646328,1
131,NoName,NN,16,26,74425,74425,68
132,Atari,AT,1,1,3396,3396,254
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,1901,1901,292
136,Digg-Sagger goes Stämme,[DSgS],6,12,28272,28272,129
138,Spaß_am_Spiel,SAS,3,2,2912,2912,260
139,coole Looser - die Unbesiegbaren,CL,4,7,11601,11601,175
140,-259-,-259-,8,8,10741,10741,180
141,König Pilsener,Köpi,4,3,1794,1794,296
142,Freunde,*F*,8,8,9345,9345,187
144,Non-Player-Character,NPC-2,16,51,163006,163006,39
145,Unleashed,Elite,1,1,673,673,368
147,Premium Sammler,P-S,1,1,1549,1549,301
148,Orden des Raben,OdR,25,194,694629,694629,5
150,"Kein Plan, kein Problem",CHAOS,21,138,506554,506554,9
151,Alone,Al,1,1,1168,1168,321
152,Premiumstamm2,~ps2~,16,16,23035,23035,138
153,We win those,WWT,4,3,2300,2300,273
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,2971,2971,258
158,Monaco Baggage,-MB-,4,3,1973,1973,288
159,Hau Drauf!,HD!,12,13,13461,13461,170
160,Solares Imperium der Terraner,~ SI ~,14,36,77321,77321,65
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,2,9418,9418,185
165,Klingenstadt,SIEGER,20,126,521683,521683,8
167,Angry Farmers SW2,AF-SW2,22,21,30705,30705,123
168,Ganex gemacht,GNXGMT,13,10,16131,16131,161
170,defendersofthelight,deofli,1,1,826,826,349
171,FOREST,FOREST,1,1,417,417,391
175,Kreuzritter,~KR~,10,11,12397,12397,172
176,Angry Farmers Nordwest 1,AF-NW1,22,22,37062,37062,102
177,Angry Farmers SO2,AF-SO2,23,25,38803,38803,99
178,Spaß Option,S-O,12,15,31241,31241,119
