id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,378
3,Die Verwaisten,~L0st~,25,51,110178,110178,35
4,Sup Bozzaz,BOZ,2,1,576,576,355
5,Katapult Klub,KK,21,50,141729,141729,25
6,Angry Farmers SW1,AF-SW1,25,25,26583,26583,120
8,Banane,Banane,24,92,262823,262823,11
10,Angryfarmers-NO1,AF-NO1,19,20,28015,28015,112
11,Next World,NW,24,24,33023,33023,93
12,Lass Los,LOS!,11,30,79248,79248,46
13,PP Farmen-01,PP,2,2,1238,1238,309
14,Angry Farmers - SO1,AF-SO1,24,24,32720,32720,94
15,Smile,SM,5,4,3926,3926,223
16,TheIncredible,TI,1,1,168,168,404
17,Immer Freundlich,MfG,1,0,646,646,347
18,Non Player Charakter,NPC,21,34,74596,74596,52
19,Premium Stamm,~ps~,25,23,22759,22759,126
20,PP Farmen-02,PP2,24,23,20699,20699,133
21,LegendofWolves,LoW,19,22,35507,35507,86
22,Premium Farmers,PPF,5,5,6930,6930,188
23,pp farmen mit Genuss,-PF-,6,6,3964,3964,221
25,SCARY HOUSE,Horror,14,17,40193,40193,78
27,Crazy Farmers,CF-pp,8,8,9777,9777,169
28,Wallstreet,WS,25,103,334393,334393,6
29,Premium+Flaggen,*PP-FT,22,25,51623,51623,63
30,Main und Wings 2,MuW2,21,50,120608,120608,29
32,# Das Letzte Gericht #,-DLG-,15,39,100359,100359,38
35,Mordor Farmedition,MRDF,13,15,29076,29076,107
36,Bockwurstbowle,BWB,13,12,11866,11866,159
37,International Gaming Agency,IGA,12,14,30159,30159,100
39,Angry Farmers -NO4,AF-NO4,15,18,26635,26635,119
40,PPs+Flaggen,P+F,4,2,1370,1370,300
41,Die Dunklen Gefährten,**DG**,23,40,83316,83316,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,286
43,Empire,EMPIRE,1,0,1594,1594,285
47,Pa1n,-P-,25,74,162665,162665,20
49,Melone,Melone,15,19,48385,48385,67
51,Senat,-SEN-,24,84,223678,223678,12
52,Casino,300,16,32,84896,84896,43
55,Puzzles,Pzls,2,2,3366,3366,229
56,Kuschelweich,Kwh,11,11,14466,14466,151
57,asdf,asdf,1,0,1733,1733,277
59,Wölfe,WWW,25,50,124290,124290,28
61,AFRand,AFR,21,28,61393,61393,56
62,Owezara,owez,1,0,107,107,411
63,PHALANX,PHA,24,67,187365,187365,16
64,AF am äusseren Rande,AF RA,22,23,45625,45625,70
65,AFRA,AFRA,22,25,54389,54389,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,278
67,NARNIA,NARNIA,1,0,301,301,388
70,BlauesBlut,BB,6,5,9176,9176,172
72,GeldspieltkeineRolex,ROLEX,3,3,2622,2622,244
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,63,161888,161888,21
78,komtnoch,komt,9,8,9346,9346,171
80,PP Push,PPP,1,1,587,587,353
81,Entons Imperium,EI,14,20,50769,50769,65
82,Murmel,Murmel,21,19,21742,21742,128
83,Klostergarten,HORTUS,21,55,163696,163696,19
84,Legio Maxima,LMAX,13,16,29898,29898,102
85,wir kämpfen zusammen,~WKZ~,15,15,25018,25018,124
86,"Leichte Muse, alter Adel",LMAA,1,1,986,986,323
87,Main und Wings,MuW,25,32,74763,74763,51
88,PP-Buddy's,Points,2,2,3576,3576,225
89,BAM!,BAM!,1,0,453,453,370
90,Denk-Drucklufttechnik,D-D,11,14,20597,20597,135
91,truism,truism,3,3,7341,7341,186
92,Das vereinte Königreich,D-v-K,19,19,18117,18117,140
93,Krieger von Mittelerde,K-M,6,6,13242,13242,154
94,Nacktschnecken,nudes,1,1,274,274,395
95,Pantheon,PTHN,22,44,92575,92575,40
98,Auf gute Zeiten,Agz,2,2,1939,1939,271
99,PremiumStamm 3,~ps3~,25,27,42875,42875,74
101,Monkey of war,MOW,14,14,18426,18426,139
102,GoforGood,GfG,1,1,565,565,356
103,Phönix aus der Asche,PHÖNIX,11,16,28983,28983,108
104,Stamm,Baum,1,0,817,817,330
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,14193,14193,153
108,Project X,XXXXXX,14,14,27813,27813,114
110,Anime,Anime,13,17,44726,44726,73
112,Teutonia,TEU,2,2,2413,2413,251
114,Gummibärenbande,GB,21,46,127417,127417,26
115,frei,frei,1,1,1700,1700,279
116,Bubble Bobble,Bubble,6,5,5219,5219,201
117,MyTribe,MYTRIB,2,2,3011,3011,236
119,Alte Herren süd,AHs,24,43,110644,110644,34
120,Nur zum Pöbeln hier.,Pöbel,7,10,17321,17321,142
121,PP Farm 4,PPF4,23,22,16821,16821,143
123,Green Street Elite,GSE,21,138,499127,499127,3
124,UNIQUE,UQ,1,1,628,628,350
125,Hackschnizzle,Hash,3,4,4522,4522,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,417
128,Legend,Legend,24,60,172810,172810,18
129,Team Taktlos,T-Takt,3,3,6000,6000,195
130,Name ist egal,Nice,23,206,793089,793089,1
131,NoName,NN,18,26,81994,81994,45
132,Atari,AT,1,1,2050,2050,262
133,Die Wilden Gänse,DWG,1,1,3209,3209,232
135,ACAJ,Derdie,1,0,1356,1356,302
136,Digg-Sagger goes Stämme,[DSgS],6,7,20601,20601,136
137,United Gladiator Community,UGC,1,1,1481,1481,293
