id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,6,7,12561,12561,151
3,Die Verwaisten,~L0st~,24,38,83597,83597,37
4,Sup Bozzaz,BOZ,2,1,576,576,345
5,Katapult Klub,KK,20,38,102096,102096,24
6,Angry Farmers SW1,AF-SW1,24,23,23403,23403,116
8,Banane,Banane,25,85,224902,224902,10
10,Angryfarmers-NO1,AF-NO1,20,18,26581,26581,106
11,Next World,NW,24,24,26311,26311,108
12,Lass Los,LOS!,10,27,71254,71254,42
13,PP Farmen-01,PP,4,4,1276,1276,288
14,Angry Farmers - SO1,AF-SO1,25,25,29320,29320,94
15,Smile,SM,5,4,3891,3891,207
16,TheIncredible,TI,1,1,168,168,391
17,Immer Freundlich,MfG,1,0,430,430,356
18,Non Player Charakter,NPC,25,37,86808,86808,36
19,Premium Stamm,~ps~,25,24,21809,21809,122
20,PP Farmen-02,PP2,20,18,15871,15871,141
21,LegendofWolves,LoW,18,19,31811,31811,84
22,Premium Farmers,PPF,5,5,6148,6148,183
23,pp farmen mit Genuss,-PF-,6,6,3744,3744,211
25,SCARY HOUSE,Horror,15,17,38087,38087,76
27,Crazy Farmers,CF-pp,8,8,8719,8719,169
28,Wallstreet,WS,25,83,256432,256432,6
29,Premium+Flaggen,*PP-FT,21,23,43489,43489,65
30,Main und Wings 2,MuW2,24,51,126647,126647,19
32,# Das Letzte Gericht #,-DLG-,16,31,72853,72853,40
35,Mordor Farmedition,MRDF,15,17,26517,26517,107
36,Bockwurstbowle,BWB,13,12,10947,10947,162
37,International Gaming Agency,IGA,13,16,42441,42441,67
39,Angry Farmers -NO4,AF-NO4,16,19,27152,27152,105
40,PPs+Flaggen,P+F,4,4,2525,2525,237
41,Die Dunklen Gefährten,**DG**,23,36,67694,67694,45
42,Deppen vom Dienst,DvD,3,3,1599,1599,269
43,Empire,EMPIRE,1,0,1436,1436,279
47,Pa1n,-P-,25,57,131192,131192,18
49,Melone,Melone,14,16,39694,39694,70
51,Senat,-SEN-,24,71,177907,177907,12
52,Casino,300,17,27,65746,65746,46
55,Puzzles,Pzls,2,2,2774,2774,226
56,Kuschelweich,Kwh,11,11,12376,12376,153
57,asdf,asdf,1,0,1695,1695,262
59,Wölfe,WWW,23,42,95348,95348,32
61,AFRand,AFR,22,28,56755,56755,53
62,Owezara,owez,1,0,107,107,396
63,PHALANX,PHA,24,60,150181,150181,13
64,AF am äusseren Rande,AF RA,22,22,39315,39315,71
65,AFRA,AFRA,22,24,45629,45629,61
66,Just the 2 of us,JT2OF,1,0,1583,1583,270
67,NARNIA,NARNIA,1,0,266,266,373
70,BlauesBlut,BB,6,5,11400,11400,160
72,GeldspieltkeineRolex,ROLEX,3,3,2145,2145,249
74,PP Farm 3,PPF3,23,23,17199,17199,135
77,Suits,-STS-,25,49,122929,122929,21
78,komtnoch,komt,9,10,16266,16266,138
80,PP Push,PPP,1,1,587,587,343
81,Entons Imperium,EI,14,17,44904,44904,63
82,Murmel,Murmel,22,21,24281,24281,114
83,Klostergarten,HORTUS,25,50,138627,138627,16
84,Legio Maxima,LMAX,13,16,27196,27196,104
85,wir kämpfen zusammen,~WKZ~,14,14,21013,21013,124
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,317
87,Main und Wings,MuW,25,28,60712,60712,49
88,PP-Buddy's,Points,2,2,3105,3105,221
89,BAM!,BAM!,1,0,253,253,378
90,Denk-Drucklufttechnik,D-D,16,22,42960,42960,66
91,truism,truism,2,2,5344,5344,191
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,130
93,Krieger von Mittelerde,K-M,6,6,12057,12057,154
94,Nacktschnecken,nudes,1,1,250,250,380
95,Pantheon,PTHN,22,35,72522,72522,41
98,Auf gute Zeiten,Agz,2,2,1460,1460,278
99,PremiumStamm 3,~ps3~,25,25,37556,37556,77
101,Monkey of war,MOW,14,15,17370,17370,134
102,GoforGood,GfG,1,1,467,467,354
103,Phönix aus der Asche,PHÖNIX,13,21,41404,41404,69
104,Stamm,Baum,1,0,674,674,336
105,Himmelsrand,Skyrim,3,2,2504,2504,238
107,Jack Daniels,JDs,12,11,15849,15849,143
108,Project X,XXXXXX,14,14,23101,23101,117
110,Anime,Anime,13,18,44387,44387,64
112,Teutonia,TEU,2,2,2469,2469,239
114,Gummibärenbande,GB,20,40,107623,107623,22
115,frei,frei,1,1,1507,1507,274
116,Bubble Bobble,Bubble,6,5,4686,4686,200
117,MyTribe,MYTRIB,2,2,2632,2632,231
119,Alte Herren süd,AHs,24,37,90845,90845,34
120,Nur zum Pöbeln hier.,Pöbel,10,14,28673,28673,98
121,PP Farm 4,PPF4,23,22,16821,16821,137
123,Green Street Elite,GSE,22,121,400736,400736,4
124,UNIQUE,UQ,1,1,617,617,342
