id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1506,1506,314
3,Die Verwaisten,~L0st~,24,78,223846,223846,26
4,Sup Bozzaz,BOZ,2,1,576,576,384
5,Katapult Klub,KK,17,57,214154,214154,27
6,Angry Farmers SW1,AF-SW1,23,23,37202,37202,112
8,Banane,Banane,25,181,657429,657429,8
10,Angryfarmers-NO1,AF-NO1,21,29,55623,55623,87
11,Next World,NW,22,28,55720,55720,86
12,Lass Los,LOS!,11,34,107458,107458,60
13,PP Farmen-01,PP,2,2,1264,1264,328
14,Angry Farmers - SO1,AF-SO1,20,20,39648,39648,107
15,Smile,SM,3,2,2555,2555,271
16,TheIncredible,TI,1,1,168,168,432
17,Immer Freundlich,MfG,1,0,1328,1328,324
18,Non Player Charakter,NPC,23,47,114257,114257,57
19,Premium Stamm,~ps~,22,22,25040,25040,143
20,PP Farmen-02,PP2,20,20,26347,26347,138
21,LegendofWolves,LoW,20,31,63474,63474,81
22,Premium Farmers,PPF,3,3,9332,9332,188
23,pp farmen mit Genuss,-PF-,3,3,3280,3280,259
25,SCARY HOUSE,Horror,11,18,35796,35796,117
27,Crazy Farmers,CF-pp,4,4,7017,7017,215
28,Wallstreet,WS,25,167,683024,683024,7
29,Premium+Flaggen,*PP-FT,24,31,92548,92548,64
30,Main und Wings 2,MuW2,18,48,133300,133300,49
32,# Das Letzte Gericht #,-DLG-,21,113,392611,392611,16
35,Mordor Farmedition,MRDF,10,13,34751,34751,122
36,Bockwurstbowle,BWB,12,12,14402,14402,171
37,International Gaming Agency,IGA,13,26,63806,63806,79
39,Angry Farmers -NO4,AF-NO4,14,23,36312,36312,116
41,Die Dunklen Gefährten,**DG**,24,72,174102,174102,39
42,Deppen vom Dienst,DvD,3,2,957,957,353
47,Pa1n,-P-,6,18,47148,47148,95
49,Melone,Melone,25,76,251209,251209,29
51,Senat,-SEN-,24,111,346134,346134,19
52,Casino,300,19,76,186238,186238,34
55,Puzzles,Pzls,1,1,5401,5401,229
56,Kuschelweich,Kwh,13,18,36784,36784,115
57,asdf,asdf,1,0,2016,2016,291
59,Wölfe,WWW,24,89,246946,246946,24
61,AFRand,AFR,19,36,101767,101767,62
63,PHALANX,PHA,25,111,294402,294402,21
64,AF am äusseren Rande,AF RA,21,27,69976,69976,76
65,AFRA,AFRA,22,33,85537,85537,70
66,Just the 2 of us,JT2OF,1,0,1927,1927,294
67,NARNIA,NARNIA,1,0,363,363,405
70,BlauesBlut,BB,4,5,8732,8732,192
72,GeldspieltkeineRolex,ROLEX,3,3,4357,4357,238
74,PP Farm 3,PPF3,2,2,1406,1406,320
77,Suits,-STS-,25,117,376021,376021,18
78,komtnoch,komt,11,11,16561,16561,166
80,PP Push,PPP,1,1,605,605,382
81,Entons Imperium,EI,16,36,112250,112250,58
82,Murmel,Murmel,18,21,29683,29683,133
83,Klostergarten,HORTUS,17,45,158382,158382,44
84,Legio Maxima,LMAX,2,2,3753,3753,248
85,wir kämpfen zusammen,~WKZ~,18,24,53309,53309,89
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,347
87,Main und Wings,MuW,25,47,126345,126345,53
88,PP-Buddy's,Points,2,2,4936,4936,233
89,BAM!,BAM!,1,0,1752,1752,303
90,Denk-Drucklufttechnik,D-D,10,17,32537,32537,126
91,truism,truism,4,5,3799,3799,247
94,Nacktschnecken,nudes,1,1,299,299,415
95,Pantheon,PTHN,25,71,183084,183084,35
