id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,506,506,373
3,Die Verwaisten,~L0st~,25,52,121806,121806,33
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,56,161688,161688,25
6,Angry Farmers SW1,AF-SW1,25,25,28533,28533,115
8,Banane,Banane,24,97,287400,287400,11
10,Angryfarmers-NO1,AF-NO1,19,20,29649,29649,112
11,Next World,NW,22,22,35519,35519,92
12,Lass Los,LOS!,11,30,84644,84644,46
13,PP Farmen-01,PP,2,2,1264,1264,303
14,Angry Farmers - SO1,AF-SO1,25,25,35075,35075,93
15,Smile,SM,5,4,3995,3995,225
16,TheIncredible,TI,1,1,168,168,409
17,Immer Freundlich,MfG,1,0,743,743,335
18,Non Player Charakter,NPC,21,38,82442,82442,50
19,Premium Stamm,~ps~,25,23,23840,23840,129
20,PP Farmen-02,PP2,22,21,21918,21918,135
21,LegendofWolves,LoW,20,23,38993,38993,84
22,Premium Farmers,PPF,5,3,6351,6351,199
23,pp farmen mit Genuss,-PF-,6,6,4313,4313,219
25,SCARY HOUSE,Horror,14,20,46091,46091,78
27,Crazy Farmers,CF-pp,8,8,10391,10391,170
28,Wallstreet,WS,25,111,383715,383715,6
29,Premium+Flaggen,*PP-FT,21,25,54966,54966,70
30,Main und Wings 2,MuW2,22,56,138900,138900,28
32,# Das Letzte Gericht #,-DLG-,15,42,120637,120637,34
35,Mordor Farmedition,MRDF,13,14,29470,29470,113
36,Bockwurstbowle,BWB,13,12,12555,12555,157
37,International Gaming Agency,IGA,13,17,39319,39319,83
39,Angry Farmers -NO4,AF-NO4,15,19,28250,28250,118
40,PPs+Flaggen,P+F,3,1,642,642,347
41,Die Dunklen Gefährten,**DG**,24,46,99513,99513,42
42,Deppen vom Dienst,DvD,3,2,957,957,321
43,Empire,EMPIRE,1,0,1863,1863,276
47,Pa1n,-P-,25,78,180331,180331,21
49,Melone,Melone,16,20,49825,49825,74
51,Senat,-SEN-,24,91,253845,253845,12
52,Casino,300,16,36,94176,94176,45
55,Puzzles,Pzls,2,2,3699,3699,232
56,Kuschelweich,Kwh,11,11,15626,15626,147
57,asdf,asdf,1,0,1792,1792,281
59,Wölfe,WWW,25,56,137562,137562,29
61,AFRand,AFR,21,27,63803,63803,61
62,Owezara,owez,1,0,107,107,416
63,PHALANX,PHA,24,73,206041,206041,15
64,AF am äusseren Rande,AF RA,22,23,48863,48863,75
65,AFRA,AFRA,22,24,59514,59514,65
66,Just the 2 of us,JT2OF,1,0,1827,1827,278
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,10168,10168,173
72,GeldspieltkeineRolex,ROLEX,3,3,2959,2959,249
