id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,630,630,361
3,Die Verwaisten,~L0st~,24,54,132980,132980,34
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,21,62,187093,187093,24
6,Angry Farmers SW1,AF-SW1,25,25,30304,30304,109
8,Banane,Banane,23,100,314783,314783,11
10,Angryfarmers-NO1,AF-NO1,16,17,29723,29723,112
11,Next World,NW,25,24,40089,40089,87
12,Lass Los,LOS!,11,30,88992,88992,49
13,PP Farmen-01,PP,2,2,1264,1264,307
14,Angry Farmers - SO1,AF-SO1,25,25,37166,37166,94
15,Smile,SM,5,3,2631,2631,263
16,TheIncredible,TI,1,1,168,168,418
17,Immer Freundlich,MfG,1,0,850,850,335
18,Non Player Charakter,NPC,20,37,81434,81434,56
19,Premium Stamm,~ps~,20,20,22065,22065,133
20,PP Farmen-02,PP2,23,23,23771,23771,130
21,LegendofWolves,LoW,20,24,43229,43229,81
22,Premium Farmers,PPF,5,3,6914,6914,195
23,pp farmen mit Genuss,-PF-,6,6,4684,4684,225
25,SCARY HOUSE,Horror,13,19,36744,36744,95
27,Crazy Farmers,CF-pp,8,8,10779,10779,171
28,Wallstreet,WS,25,119,429169,429169,6
29,Premium+Flaggen,*PP-FT,21,25,58869,58869,72
30,Main und Wings 2,MuW2,20,52,135298,135298,33
32,# Das Letzte Gericht #,-DLG-,15,46,139964,139964,32
35,Mordor Farmedition,MRDF,11,12,31239,31239,108
36,Bockwurstbowle,BWB,13,11,10513,10513,174
37,International Gaming Agency,IGA,13,18,43020,43020,82
39,Angry Farmers -NO4,AF-NO4,15,19,30116,30116,111
40,PPs+Flaggen,P+F,3,1,642,642,357
41,Die Dunklen Gefährten,**DG**,24,54,113277,113277,44
42,Deppen vom Dienst,DvD,3,2,957,957,328
43,Empire,EMPIRE,1,0,2085,2085,277
47,Pa1n,-P-,25,83,203700,203700,22
49,Melone,Melone,16,20,54183,54183,76
51,Senat,-SEN-,24,101,290097,290097,12
52,Casino,300,19,49,122438,122438,40
55,Puzzles,Pzls,1,1,3723,3723,241
56,Kuschelweich,Kwh,13,14,22876,22876,131
57,asdf,asdf,1,0,1903,1903,286
59,Wölfe,WWW,25,60,153380,153380,28
61,AFRand,AFR,21,29,69664,69664,65
62,Owezara,owez,1,0,107,107,424
63,PHALANX,PHA,24,84,231552,231552,18
64,AF am äusseren Rande,AF RA,22,23,52711,52711,78
65,AFRA,AFRA,22,27,65991,65991,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,285
67,NARNIA,NARNIA,1,0,307,307,398
70,BlauesBlut,BB,7,9,11435,11435,168
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,252
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,70,203883,203883,21
78,komtnoch,komt,9,8,11582,11582,167
80,PP Push,PPP,1,1,587,587,367
81,Entons Imperium,EI,15,29,70167,70167,64
82,Murmel,Murmel,21,20,24281,24281,128
83,Klostergarten,HORTUS,21,62,192863,192863,23
84,Legio Maxima,LMAX,6,6,5893,5893,207
85,wir kämpfen zusammen,~WKZ~,18,18,34565,34565,103
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,325
87,Main und Wings,MuW,25,35,85586,85586,53
88,PP-Buddy's,Points,2,2,4040,4040,235
89,BAM!,BAM!,1,0,635,635,358
90,Denk-Drucklufttechnik,D-D,11,15,24671,24671,126
91,truism,truism,3,3,9090,9090,180
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,140
93,Krieger von Mittelerde,K-M,4,4,13711,13711,156
94,Nacktschnecken,nudes,1,1,274,274,403
95,Pantheon,PTHN,25,60,127279,127279,37
98,Auf gute Zeiten,Agz,2,2,2308,2308,272
99,PremiumStamm 3,~ps3~,23,22,33430,33430,104
101,Monkey of war,MOW,12,15,24199,24199,129
102,GoforGood,GfG,1,1,635,635,359
103,Phönix aus der Asche,PHÖNIX,9,11,18878,18878,139
104,Stamm,Baum,1,0,1097,1097,315
105,Himmelsrand,Skyrim,2,1,621,621,364
107,Jack Daniels,JDs,9,9,16144,16144,151
108,Project X,XXXXXX,13,14,30127,30127,110
110,Anime,Anime,11,14,37404,37404,93
112,Teutonia,TEU,2,1,1007,1007,323
114,Gummibärenbande,GB,20,53,148188,148188,30
115,frei,frei,1,1,1945,1945,282
116,Bubble Bobble,Bubble,6,4,4233,4233,233
117,MyTribe,MYTRIB,1,1,2720,2720,260
119,Alte Herren süd,AHs,24,52,140401,140401,31
120,Nur zum Pöbeln hier.,Pöbel,7,15,19177,19177,138
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,23,170,679479,679479,3
124,UNIQUE,UQ,1,1,662,662,352
125,Hackschnizzle,Hash,2,3,4816,4816,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,431
128,Legend,Legend,24,76,245584,245584,16
129,Team Taktlos,T-Takt,3,3,7125,7125,193
130,Name ist egal,Nice,24,266,1040103,1040103,1
131,NoName,NN,17,24,77918,77918,61
132,Atari,AT,1,1,2385,2385,270
133,Die Wilden Gänse,DWG,1,1,3703,3703,242
135,ACAJ,Derdie,1,0,1603,1603,295
136,Digg-Sagger goes Stämme,[DSgS],6,8,19408,19408,137
137,United Gladiator Community,UGC,1,0,26,26,427
138,Spaß_am_Spiel,SAS,3,2,2112,2112,276
139,coole Looser - die Unbesiegbaren,CL,5,8,9700,9700,178
140,-259-,-259-,8,8,8739,8739,181
141,König Pilsener,Köpi,4,3,1565,1565,296
142,Freunde,*F*,8,8,5958,5958,205
144,Non-Player-Character,NPC-2,18,47,126399,126399,39
145,Unleashed,Elite,2,1,673,673,351
147,Premium Sammler,P-S,1,1,1208,1208,310
148,Orden des Raben,OdR,25,145,507979,507979,5
150,"Kein Plan, kein Problem",CHAOS,24,114,388957,388957,7
151,Alone,Al,1,1,1082,1082,316
152,Premiumstamm2,~ps2~,15,15,17168,17168,144
153,We win those,WWT,6,5,6788,6788,198
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,3,2417,2417,269
158,Monaco Baggage,-MB-,4,4,2278,2278,273
159,Hau Drauf!,HD!,12,11,12017,12017,164
160,Solares Imperium der Terraner,~ SI ~,15,34,65985,65985,70
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,738,738,345
163,Odins Gefolgschaft,OG,5,4,12827,12827,159
165,Klingenstadt,SIEGER,20,101,353301,353301,9
167,Angry Farmers SW2,AF-SW2,22,21,26428,26428,118
168,Ganex gemacht,GNXGMT,14,12,17248,17248,143
170,defendersofthelight,deofli,1,1,791,791,339
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,7983,7983,187
176,Angry Farmers Nordwest 1,AF-NW1,23,24,35816,35816,98
177,Angry Farmers SO2,AF-SO2,25,28,41757,41757,84
178,Spaß Option,S-O,15,21,41236,41236,85
179,Volle Möhre,ACKERN,21,25,52748,52748,77
181,PP56,PP56,16,16,24809,24809,125
183,Premiumpflücker,Pfc,4,4,4385,4385,228
185,Angry Farmers Nordwest 2,AF-NW2,25,24,35602,35602,100
186,Deutschritterorden,+DRO+,1,1,4255,4255,232
191,Persdre,psd,3,3,6913,6913,196
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10584,10584,172
195,Viribus Unitis,AEIOU,2,1,1438,1438,304
198,Pp-Farm,pp-f,1,1,649,649,355
199,Schlümpfe,smf,1,0,391,391,383
200,Samenfarmer,PPfarm,3,3,6481,6481,200
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,261
205,AMORE,AMORE,2,2,1036,1036,321
206,StammohneName,StoNa,1,0,208,208,414
207,Bier,Bier,2,2,3435,3435,246
209,WIR+,WIR,8,8,13253,13253,158
211,The Cartenon Temple,Gott,2,8,28932,28932,114
215,Farmer,-F-,7,8,11931,11931,165
219,Immobilienverwaltung 2,IV,5,5,7989,7989,186
220,Die Gummibärenbande,Bande,3,3,5432,5432,213
221,Lecker Bierchen,LB,25,82,247940,247940,14
222,Senat 2,-Sen²-,16,24,52585,52585,79
223,Pai2n,-P2-,17,15,10989,10989,170
225,Band of Brothers and Sisters,BoBaS,20,48,151500,151500,29
226,Angry Farmers SW3,AF-SW3,25,26,37512,37512,92
228,League Of Legends,LOL,1,1,1050,1050,319
229,nameless,less,1,1,303,303,400
230,Germanen,German,5,5,5706,5706,209
232,EPIC,EPIC,25,58,158682,158682,27
234,my peepz,PEEPz,1,0,0,0,434
235,Süd/West,S/W,18,19,36299,36299,96
236,Editiert,ZJ,1,1,2481,2481,266
237,Zack! Die Bohne,Zack!,17,19,25848,25848,120
238,Leider Geil,~LG~,3,3,5635,5635,210
239,Byzantine Empire,Byzanz,1,1,2955,2955,255
242,Destiny,-D-,8,12,25011,25011,122
243,* Herzbeben *,*HERZ*,1,1,277,277,402
244,Marvelland Stone,Marsto,1,1,371,371,386
245,Apfel,Apfel,1,1,635,635,360
246,West Farm,WF,5,4,7361,7361,191
247,farmerino,PPs?,15,67,218582,218582,19
248,THE TIGERS,TT,3,3,4892,4892,220
249,AURORA,AURORA,2,2,3913,3913,238
250,Rentner Gang,~RG~,2,3,6058,6058,203
253,rapunzelfans (brünette),-rfb-,1,1,4437,4437,226
255,Wolves of Rancho,Wolves,4,9,8531,8531,183
256,Der Norden Lebt,DNL,2,2,1531,1531,299
257,T-sf-H,T-sf-H,3,3,5400,5400,214
261,1111,11,1,1,553,553,370
262,Dorfscout 24 GmbH,SCOUT,16,36,87709,87709,51
263,No Mercy,NM,11,16,35785,35785,99
264,FlaGGENTAUSCHCLUB,ftc,3,3,1953,1953,280
266,PP-Squad,Squad?,9,36,127446,127446,36
267,Ja Nein Doch,JND,4,7,8349,8349,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,306
270,Brotherhood,BH,1,1,541,541,373
271,PP-Dorf,heute,1,0,690,690,348
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,45,121295,121295,41
276,Die Mondschatten,~MOND~,24,34,85818,85818,52
277,Unbekannt,UFO,25,26,56626,56626,74
278,Gringen ohne Geld,GoG,1,1,312,312,397
281,Name ist Wurscht,Nice2,9,9,14273,14273,154
282,Strohhutpiraten,Stroh,22,45,120879,120879,43
283,asdfg,asd,1,1,612,612,365
284,FARM AG,F-AG,2,0,329,329,394
285,Comeback,CB,22,40,121139,121139,42
287,AMEISEN,AME,6,6,4690,4690,224
288,poki.de 67 67 67 67,pok,1,1,328,328,395
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,5381,5381,215
291,Neugoten,1.1.15,1,1,1683,1683,292
293,Nanook is back,Nanook,25,60,126475,126475,38
295,Schwarze Legion,[SL],25,40,85563,85563,54
296,Bash,Bash,2,2,3663,3663,243
297,Cooler Stamm,CS,1,1,2787,2787,258
298,Kleines Folk,GroSS,3,3,5240,5240,216
301,PP_Farm,PP_F,2,1,543,543,372
306,Die Auserwählten,AUSER,5,4,5958,5958,206
307,Das Königreich,DKR,2,2,4808,4808,223
308,Eins-Zwei-Drei,1-2-3,1,2,4853,4853,221
310,GermanElite,Get,2,2,1950,1950,281
311,High Nobility Squad!,Adel!,16,20,40548,40548,86
312,Die sturen Westfalen,~DSW~,19,18,16649,16649,148
313,Valhalla Rising,{VLR},12,13,22461,22461,132
314,Europäische Union der Stämme,EUS,25,25,28310,28310,115
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,17759,17759,142
318,Dunkle Schatten,DuS,20,35,74505,74505,63
321,PP Farmer K65,PP65,5,5,7067,7067,194
322,dasBösevomRand,dBvR,25,88,205375,205375,20
323,Lykaner,LYK,1,0,195,195,417
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2319,2319,271
327,Wir schlafen nie!,Schlaf,6,6,16642,16642,149
328,Hondo,Hondo,8,8,5861,5861,208
330,Horscht79 !,18.06,1,1,367,367,387
333,Teamplayer,TMPYER,1,1,127,127,422
334,Schockierender Stamm,Schock,3,3,1731,1731,291
336,Wasserballclub Rheintal,-wbcR-,1,1,4942,4942,219
340,Angryfarmers-SW4,AF-SW4,24,25,32951,32951,105
342,Angry-Farmers SW5,AF-SW5,25,25,32424,32424,106
343,Angry Farmers - SO3,AF-SO3,23,22,38993,38993,88
345,Die alten Säcke,DaS,4,7,11923,11923,166
346,In the Army now,Army,23,23,16662,16662,147
348,Angry-Farmers NO2,Af-NO2,25,22,25128,25128,121
349,TurboFarm,TF,4,4,3510,3510,244
350,Angry Farmers-NO3,AF-NO3,25,24,31660,31660,107
351,Elite,Elite-,23,30,51957,51957,80
355,Orga muss,Orga,3,26,94076,94076,47
356,I will be back,IbB,1,1,3926,3926,237
362,Test,123,1,0,0,0,436
363,Preußen-Sachsen,*P-S*,1,1,1442,1442,303
364,TestGaming,TEST,7,20,56673,56673,73
365,Blutsbund,-BB-,19,19,18363,18363,141
366,McLouds,McLoud,15,16,24906,24906,124
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,89619,89619,48
371,Ghettos mcs,Mcs,1,1,630,630,362
372,PP-Farmer,PP³,12,8,12039,12039,163
373,New York Stock Exchange,NYSE,12,17,35451,35451,101
375,Lord Aragorn,01.09.,1,1,137,137,420
376,In Ruhe Spielen,IRS,2,3,6261,6261,202
377,Angry Farmer SO,AF-SO,3,3,3903,3903,239
379,OneWomen,*OW*,1,1,981,981,327
380,PP Farm,FreePP,1,1,1169,1169,312
382,On~Fire,~Fire~,1,0,230,230,408
383,The Luckys,TLS,1,1,2514,2514,265
384,Subathon 2026,SUBS,22,20,27551,27551,116
385,DOEW,ANG,1,0,26,26,428
386,Teamplay,TP,25,43,67917,67917,67
387,BASHER,BASHER,4,3,680,680,349
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,322
392,-SinCity,-City,4,16,78434,78434,59
393,MOM I LIKE FARMING,MILF,15,16,29100,29100,113
394,Black numbers,BN,1,1,278,278,401
398,Orden der Tempelritter,OdT,2,2,2055,2055,278
399,Imperium Romanum,SPQR,2,2,6905,6905,197
400,Premium Farm,Premfa,1,1,797,797,338
401,Farmerama123,ppfm1,1,1,2153,2153,275
402,1234,1234,1,0,350,350,390
404,Rangers,-R-,1,1,26,26,429
405,Old Person Attack,O.P.A,24,38,83186,83186,55
406,Hummelbude,-HB-,1,1,3128,3128,253
408,Obstmafia,Obst,6,14,35192,35192,102
410,Ois easy,OE,1,1,1542,1542,298
412,Bad Habbit Development,BHD,13,27,54865,54865,75
413,Die unendliche Geschichte,DUG,19,35,76987,76987,62
414,Die Spätzünder,BOOM,11,13,25889,25889,119
415,Alte Herren nord,AHn,8,10,14431,14431,153
418,Böhse-Onkelz,**bo**,2,2,2818,2818,256
419,Der Stamm,STA,9,9,10167,10167,175
420,Die Hunnen,DHK,1,1,354,354,389
423,FanClub,-FC-,4,6,15723,15723,152
424,Gummibärenbande 2,GB²,14,71,245693,245693,15
426,Die Teamplayer,DTPM,1,1,133,133,421
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1553,1553,297
434,Die Rote Allianz,DRA,2,1,446,446,379
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,26,67652,67652,68
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,257
440,ERROR,ERROR,12,11,10564,10564,173
441,Turtok,Turtok,2,2,5209,5209,218
442,Name ist echt egal,Nice?!,20,159,605647,605647,4
443,Morgendlicher Dorfverlust,M-D,21,170,839094,839094,2
444,Barbaren mit WLAN,BmW,21,33,78931,78931,58
446,Last Bastion,LaBa,2,3,6524,6524,199
448,FlaagenFarmerrr,F_F,2,2,661,661,353
451,~Phönix~,~Phx~,20,20,24907,24907,123
452,NASE,NASE,1,1,1797,1797,289
453,die chicken griller,dcg,1,1,377,377,384
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,302
456,Wiederholungstäter,REPEAT,21,56,128816,128816,35
459,Nanook is back2,N2,25,33,67911,67911,66
460,Need Friends,-NFs-,1,0,0,0,437
461,STURM,STURM,25,65,177414,177414,25
462,Ohne man army,Oma,1,0,895,895,331
463,BHC Königsbrunn,BHC,4,4,3767,3767,240
464,Senat Nord,-SEN-N,24,80,248949,248949,13
465,Gowest,Gow,1,1,116,116,423
467,Glumanda will ran da!,GWRD,1,1,475,475,378
468,PPOnly,PPO,1,1,2249,2249,274
469,IgelSchildkröten,ISk,2,2,2437,2437,268
472,wetrustinBugs,wtB,19,105,374833,374833,8
473,WeTrustInBugs2,wtB2,14,39,102532,102532,46
474,Wind,Wind,3,3,1050,1050,320
475,KISS ARMY,KISS,1,1,1608,1608,294
476,Keine Panik,PANIK,1,1,887,887,332
480,Schlesien,Cosel,1,1,442,442,381
481,Never give up,NGV,3,3,3379,3379,247
482,EPIC²,FAIL,21,23,38953,38953,89
483,Taverne,Casa,1,0,0,0,438
484,Hallo,H1,1,1,26,26,430
485,NooMercy,NoMy,1,1,209,209,413
486,Märchenstunde,GRIMM,6,6,5454,5454,212
487,Hanse Nord,HADh2,1,1,771,771,341
488,Eisenfaust,EITh,1,1,720,720,347
489,Freie Bauern,FRNc6,1,1,657,657,354
490,Späte Gäste,SPEe,1,1,90,90,425
491,Waldläufer,WARs,1,1,553,553,371
492,Rabenwacht,RATn,1,1,770,770,342
493,Falkenauge,FAEy8,1,0,0,0,439
494,Vandalen,*V*,3,3,1451,1451,301
496,Wakanda,WaK,21,21,20024,20024,136
497,900 Inc,900,10,51,171287,171287,26
498,Der Kreis der Gerechten,DKG,25,28,41827,41827,83
499,Liebe und PP,LOVE,1,1,2447,2447,267
500,fleurs Melkstand,shice!,1,2,8721,8721,182
501,Whisky Humor,WYH,16,16,9748,9748,177
502,Asdfgh,Asdfgh,1,1,969,969,329
503,DIE HORDE,DHO,5,4,3493,3493,245
504,flaggen,flagge,2,2,52,52,426
506,Natural Born Killers,~NBK~,11,11,7705,7705,189
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,309
508,Nebelwachen,~NW~,1,1,982,982,326
509,Ehlgötz Kompressoren,EGDLT,3,3,4329,4329,230
510,Freunde von Niemand,FvN,1,1,1831,1831,287
512,Los Toros,L-T-S,2,2,1635,1635,293
513,Maximum Power,~MxP~,3,3,1150,1150,313
515,Senat 3,-SEN³-,4,5,13334,13334,157
516,Nanook,N3,16,20,36150,36150,97
517,Panda 2.0,Panda,7,6,9206,9206,179
518,Al-Dar,Al-Dar,18,19,24508,24508,127
519,Hose runter. Überfall!,Hose,1,0,0,0,440
521,Der Neue Anfang,DNA,23,24,37953,37953,90
522,Deswer,Des,25,25,2010,2010,279
523,Schwarze Reiter,-SR-,2,3,5634,5634,211
524,Kult,abc,1,1,1137,1137,314
525,ZYXW,ZYX,1,1,497,497,374
526,Tödlich für Raucher,GIZEH,5,6,12746,12746,161
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,25,78419,78419,60
531,SitzPinkler,SP,2,2,1077,1077,317
532,Falken,HNF,2,2,1242,1242,308
533,Bei weitem nicht so toll,Schade,20,71,236561,236561,17
534,Spider-Web-Clan,SWC,11,11,16835,16835,145
535,Farmers Home,FH,1,1,1206,1206,311
536,Kiel,Kiel,1,1,857,857,334
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3333,3333,250
541,Kaioshin Enterprise,KFC,23,34,65699,65699,71
542,Warborn,WAB,12,14,14281,14281,155
543,9876,9876,4,4,7198,7198,192
544,Hostel,TikTok,1,1,759,759,343
545,Die grünen Teufel,-DgT-,1,1,1939,1939,283
547,RTH Alone,RTHALO,1,0,677,677,350
549,GumGum,GG,1,1,800,800,337
550,Fenris Wölfe,FrWe,1,1,487,487,376
551,Ummattaka Clan,MMTTK,7,7,5232,5232,217
552,MicktenMoneyClan,~MMC~,2,2,3334,3334,249
553,Snoek Fight Club,SFC,10,10,5983,5983,204
554,Bund der Dörfer,~BdD~,5,5,7557,7557,190
