id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,338,338,376
3,Die Verwaisten,~L0st~,24,44,92894,92894,36
4,Sup Bozzaz,BOZ,2,1,576,576,353
5,Katapult Klub,KK,21,43,122607,122607,24
6,Angry Farmers SW1,AF-SW1,24,24,25033,25033,119
8,Banane,Banane,25,91,242765,242765,11
10,Angryfarmers-NO1,AF-NO1,19,19,27825,27825,105
11,Next World,NW,24,23,25281,25281,117
12,Lass Los,LOS!,11,29,75798,75798,46
13,PP Farmen-01,PP,4,4,1290,1290,295
14,Angry Farmers - SO1,AF-SO1,24,24,30827,30827,93
15,Smile,SM,5,4,3900,3900,216
16,TheIncredible,TI,1,1,168,168,398
17,Immer Freundlich,MfG,1,0,532,532,357
18,Non Player Charakter,NPC,23,38,80284,80284,42
19,Premium Stamm,~ps~,25,24,22524,22524,124
20,PP Farmen-02,PP2,22,21,17367,17367,139
21,LegendofWolves,LoW,18,18,31540,31540,89
22,Premium Farmers,PPF,5,5,6526,6526,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,217
25,SCARY HOUSE,Horror,14,17,40322,40322,75
27,Crazy Farmers,CF-pp,8,8,9267,9267,173
28,Wallstreet,WS,25,90,290311,290311,6
29,Premium+Flaggen,*PP-FT,22,25,48037,48037,64
30,Main und Wings 2,MuW2,20,43,105715,105715,32
32,# Das Letzte Gericht #,-DLG-,15,37,84366,84366,39
35,Mordor Farmedition,MRDF,13,15,26770,26770,109
36,Bockwurstbowle,BWB,13,12,11688,11688,163
37,International Gaming Agency,IGA,13,16,44114,44114,66
39,Angry Farmers -NO4,AF-NO4,16,19,28771,28771,100
40,PPs+Flaggen,P+F,4,3,1943,1943,261
41,Die Dunklen Gefährten,**DG**,23,39,75826,75826,45
42,Deppen vom Dienst,DvD,3,3,1599,1599,276
43,Empire,EMPIRE,1,0,1446,1446,283
47,Pa1n,-P-,25,68,147784,147784,19
49,Melone,Melone,14,17,42572,42572,71
51,Senat,-SEN-,24,79,201175,201175,12
52,Casino,300,17,30,76721,76721,43
55,Puzzles,Pzls,2,2,3064,3064,229
56,Kuschelweich,Kwh,11,11,13456,13456,154
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,24,44,106421,106421,31
61,AFRand,AFR,21,27,56907,56907,56
62,Owezara,owez,1,0,107,107,404
63,PHALANX,PHA,24,62,168498,168498,13
64,AF am äusseren Rande,AF RA,22,22,41659,41659,73
65,AFRA,AFRA,22,24,50074,50074,61
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,381
70,BlauesBlut,BB,6,5,12442,12442,159
72,GeldspieltkeineRolex,ROLEX,3,3,2339,2339,247
74,PP Farm 3,PPF3,23,23,17199,17199,141
77,Suits,-STS-,25,54,139545,139545,20
78,komtnoch,komt,9,9,10900,10900,165
80,PP Push,PPP,1,1,587,587,351
81,Entons Imperium,EI,14,18,49339,49339,63
82,Murmel,Murmel,22,20,23590,23590,122
83,Klostergarten,HORTUS,25,52,150144,150144,18
84,Legio Maxima,LMAX,13,16,28349,28349,104
85,wir kämpfen zusammen,~WKZ~,14,14,22474,22474,126
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,324
87,Main und Wings,MuW,25,29,66684,66684,50
88,PP-Buddy's,Points,2,2,3287,3287,225
89,BAM!,BAM!,1,0,372,372,370
90,Denk-Drucklufttechnik,D-D,12,14,24285,24285,121
91,truism,truism,2,2,5807,5807,191
92,Das vereinte Königreich,D-v-K,19,19,17867,17867,137
93,Krieger von Mittelerde,K-M,6,6,12587,12587,157
94,Nacktschnecken,nudes,1,1,274,274,386
95,Pantheon,PTHN,22,39,83096,83096,40
98,Auf gute Zeiten,Agz,2,2,1670,1670,274
99,PremiumStamm 3,~ps3~,25,26,40545,40545,74
101,Monkey of war,MOW,14,14,17129,17129,142
102,GoforGood,GfG,1,1,521,521,358
103,Phönix aus der Asche,PHÖNIX,11,16,27065,27065,108
104,Stamm,Baum,1,0,738,738,336
105,Himmelsrand,Skyrim,2,1,621,621,348
107,Jack Daniels,JDs,10,9,14227,14227,153
108,Project X,XXXXXX,14,14,24701,24701,120
110,Anime,Anime,13,18,44550,44550,65
112,Teutonia,TEU,2,2,2590,2590,241
114,Gummibärenbande,GB,20,44,116495,116495,26
115,frei,frei,1,1,1596,1596,277
116,Bubble Bobble,Bubble,6,5,4964,4964,201
117,MyTribe,MYTRIB,2,2,2841,2841,234
119,Alte Herren süd,AHs,24,41,102201,102201,34
120,Nur zum Pöbeln hier.,Pöbel,9,13,26449,26449,110
121,PP Farm 4,PPF4,23,22,16821,16821,143
123,Green Street Elite,GSE,21,135,449092,449092,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4141,4141,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,410
128,Legend,Legend,23,49,138245,138245,21
129,Team Taktlos,T-Takt,3,3,5640,5640,192
130,Name ist egal,Nice,23,197,714741,714741,1
131,NoName,NN,19,27,75948,75948,44
132,Atari,AT,1,1,1922,1922,264
133,Die Wilden Gänse,DWG,1,1,2572,2572,243
135,ACAJ,Derdie,1,0,1251,1251,298
136,Digg-Sagger goes Stämme,[DSgS],6,7,19547,19547,130
137,United Gladiator Community,UGC,1,1,1507,1507,280
138,Spaß_am_Spiel,SAS,2,2,3626,3626,221
139,coole Looser - die Unbesiegbaren,CL,8,10,14587,14587,151
140,-259-,-259-,7,7,8074,8074,181
141,König Pilsener,Köpi,5,5,2671,2671,238
142,Freunde,*F*,7,6,4752,4752,205
144,Non-Player-Character,NPC-2,21,42,103462,103462,33
145,Unleashed,Elite,5,4,3506,3506,222
147,Premium Sammler,P-S,1,1,1127,1127,309
148,Orden des Raben,OdR,25,110,343241,343241,5
150,"Kein Plan, kein Problem",CHAOS,23,85,253874,253874,9
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,10,10,10789,10789,167
153,We win those,WWT,9,8,10811,10811,166
154,Sons of Darkness,SoD,1,1,2105,2105,256
156,GuteFreunde,- G F-,3,3,1796,1796,270
158,Monaco Baggage,-MB-,4,4,2024,2024,258
159,Hau Drauf!,HD!,12,11,12659,12659,156
160,Solares Imperium der Terraner,~ SI ~,16,26,49325,49325,62
161,Never,Nev,1,0,0,0,411
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,43195,43195,68
165,Klingenstadt,SIEGER,22,84,256784,256784,8
167,Angry Farmers SW2,AF-SW2,22,21,23271,23271,123
168,Ganex gemacht,GNXGMT,13,12,18917,18917,134
170,defendersofthelight,deofli,1,1,757,757,333
171,FOREST,FOREST,1,1,417,417,367
175,Kreuzritter,~KR~,9,9,6196,6196,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30596,30596,94
177,Angry Farmers SO2,AF-SO2,25,27,34441,34441,83
178,Spaß Option,S-O,16,19,34218,34218,84
179,Volle Möhre,ACKERN,25,28,40145,40145,76
181,PP56,PP56,15,15,18783,18783,135
183,Premiumpflücker,Pfc,3,3,3693,3693,220
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33651,33651,85
186,Deutschritterorden,+DRO+,1,1,3063,3063,230
188,Fettarm,F-arm,1,1,2941,2941,231
191,Persdre,psd,3,3,5008,5008,199
192,PP Farm 5,PPF5,14,14,11452,11452,164
193,Etoiles,-E-,15,16,29960,29960,97
194,Symphony Of Chaos,187,3,5,9813,9813,171
195,Viribus Unitis,AEIOU,1,1,963,963,320
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2904,2904,232
200,Samenfarmer,PPfarm,4,4,5129,5129,198
202,NoMercy,Mercy,1,1,229,229,391
203,Farmerama,FARM,2,2,2565,2565,244
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1412,1412,288
207,Bier,Bier,2,2,2669,2669,239
209,WIR+,WIR,9,9,12297,12297,160
211,The Cartenon Temple,Gott,2,5,16819,16819,144
212,Premium,PPs,7,7,2719,2719,237
214,The Next Generation,TnG,5,5,8836,8836,175
215,Farmer,-F-,7,7,10072,10072,170
219,Immobilienverwaltung 2,IV,5,5,7266,7266,183
220,Die Gummibärenbande,Bande,3,4,8571,8571,177
221,Lecker Bierchen,LB,24,58,159621,159621,16
222,Senat 2,-Sen²-,14,18,37294,37294,81
223,Pai2n,-P2-,16,14,15817,15817,148
225,Band of Brothers and Sisters,BoBaS,22,50,137439,137439,22
226,Angry Farmers SW3,AF-SW3,25,24,32224,32224,87
228,League Of Legends,LOL,2,1,1149,1149,306
229,nameless,less,4,4,1293,1293,294
230,Germanen,German,5,5,4978,4978,200
232,EPIC,EPIC,25,39,100804,100804,35
234,my peepz,PEEPz,1,0,0,0,412
235,Süd/West,S/W,18,17,25328,25328,116
236,Zeugen Jehovas,ZJ,1,1,2588,2588,242
237,Zack! Die Bohne,Zack!,17,19,25523,25523,115
238,Leider Geil,~LG~,3,3,4000,4000,213
239,Byzantine Empire,Byzanz,1,1,2441,2441,245
242,Destiny,-D-,8,8,19265,19265,132
243,* Herzbeben *,*HERZ*,1,1,277,277,385
244,Marvelland Stone,Marsto,1,1,355,355,373
245,Apfel,Apfel,1,1,629,629,346
246,West Farm,WF,5,4,8094,8094,180
247,farmerino,PPs?,16,51,156019,156019,17
248,THE TIGERS,TT,3,1,2344,2344,246
249,AURORA,AURORA,2,2,2759,2759,235
250,Rentner Gang,~RG~,2,2,4300,4300,208
253,rapunzelfans (brünette),-rfb-,1,1,4001,4001,211
255,Wolves of Rancho,Wolves,5,13,25665,25665,114
256,Der Norden Lebt,DNL,3,5,19243,19243,133
257,T-sf-H,T-sf-H,3,3,3927,3927,215
261,1111,11,1,1,553,553,355
262,Dorfscout 24 GmbH,SCOUT,12,27,56514,56514,57
263,No Mercy,NM,14,17,31081,31081,91
264,FlaGGENTAUSCHCLUB,ftc,3,3,1262,1262,299
265,Mindset,MS,2,1,1225,1225,301
266,PP-Squad,Squad?,9,30,110457,110457,30
267,Ja Nein Doch,JND,4,5,6103,6103,189
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,297
270,Brotherhood,BH,1,1,458,458,362
271,PP-Dorf,heute,1,0,366,366,371
272,practizz project,prapro,1,1,210,210,396
275,"Trust me, bro",BRO,9,35,87683,87683,38
276,Die Mondschatten,~MOND~,25,32,67034,67034,49
277,Unbekannt,UFO,25,26,43337,43337,67
278,Gringen ohne Geld,GoG,1,1,290,290,383
281,Name ist Wurscht,Nice2,13,14,25093,25093,118
282,Strohhutpiraten,Stroh,21,33,72747,72747,47
283,asdfg,asd,1,1,474,474,361
284,FARM AG,F-AG,2,1,719,719,338
285,Comeback,CB,25,44,115682,115682,27
287,AMEISEN,AME,7,7,5371,5371,195
288,poki.de 67 67 67 67,pok,1,1,320,320,379
289,Klosterfanboy,H0RTUS,1,1,2094,2094,257
290,Royal Bashing Crew,RBC,6,6,12548,12548,158
291,Neugoten,1.1.15,1,1,1269,1269,296
293,Nanook is back,Nanook,25,42,91431,91431,37
295,Schwarze Legion,[SL],25,35,64030,64030,52
296,Bash,Bash,3,12,35375,35375,82
297,Cooler Stamm,CS,1,1,2181,2181,251
298,Kleines Folk,GroSS,3,3,4189,4189,209
301,PP_Farm,PP_F,3,1,790,790,330
306,Die Auserwählten,AUSER,5,3,4567,4567,206
307,Das Königreich,DKR,2,2,3417,3417,223
308,Eins-Zwei-Drei,1-2-3,1,1,1429,1429,285
310,GermanElite,Get,2,2,1596,1596,278
311,High Nobility Squad!,Adel!,17,19,39558,39558,77
312,Die sturen Westfalen,~DSW~,10,10,6003,6003,190
313,Valhalla Rising,{VLR},10,10,13141,13141,155
314,Europäische Union der Stämme,EUS,18,17,17220,17220,140
315,OnePiece,O-P,1,1,345,345,374
316,PP GmbH und Co. KG,-PP-,18,18,19790,19790,129
318,Dunkle Schatten,DuS,8,13,29182,29182,99
321,PP Farmer K65,PP65,5,5,5597,5597,193
322,dasBösevomRand,dBvR,25,58,125043,125043,23
323,Lykaner,LYK,1,1,701,701,341
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,1865,1865,266
327,Wir schlafen nie!,Schlaf,7,8,16676,16676,145
328,Hondo,Hondo,10,12,15067,15067,149
330,Horscht79 !,18.06,1,1,340,340,375
333,Teamplayer,TMPYER,1,1,127,127,402
334,Schockierender Stamm,Schock,3,3,1419,1419,286
336,Wasserballclub Rheintal,-wbcR-,10,16,32200,32200,88
340,Angryfarmers-SW4,AF-SW4,24,25,29458,29458,98
342,Angry-Farmers SW5,AF-SW5,23,23,27754,27754,106
