id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,372
3,Die Verwaisten,~L0st~,25,50,106994,106994,36
4,Sup Bozzaz,BOZ,2,1,576,576,352
5,Katapult Klub,KK,21,48,137732,137732,25
6,Angry Farmers SW1,AF-SW1,25,25,25957,25957,120
8,Banane,Banane,24,92,257213,257213,11
10,Angryfarmers-NO1,AF-NO1,19,18,27477,27477,113
11,Next World,NW,23,23,27778,27778,109
12,Lass Los,LOS!,11,29,78049,78049,47
13,PP Farmen-01,PP,4,4,1290,1290,300
14,Angry Farmers - SO1,AF-SO1,24,24,32149,32149,94
15,Smile,SM,5,4,3926,3926,218
16,TheIncredible,TI,1,1,168,168,401
17,Immer Freundlich,MfG,1,0,619,619,350
18,Non Player Charakter,NPC,21,34,73491,73491,43
19,Premium Stamm,~ps~,25,23,22520,22520,128
20,PP Farmen-02,PP2,23,22,19759,19759,139
21,LegendofWolves,LoW,18,21,34360,34360,87
22,Premium Farmers,PPF,5,5,6880,6880,187
23,pp farmen mit Genuss,-PF-,6,6,3961,3961,217
25,SCARY HOUSE,Horror,14,17,39254,39254,78
27,Crazy Farmers,CF-pp,8,8,9636,9636,173
28,Wallstreet,WS,25,101,326573,326573,6
29,Premium+Flaggen,*PP-FT,22,25,50403,50403,64
30,Main und Wings 2,MuW2,21,48,117450,117450,30
32,# Das Letzte Gericht #,-DLG-,14,38,91730,91730,40
35,Mordor Farmedition,MRDF,13,15,28514,28514,108
36,Bockwurstbowle,BWB,13,12,11790,11790,161
37,International Gaming Agency,IGA,12,14,29265,29265,95
39,Angry Farmers -NO4,AF-NO4,15,18,26332,26332,119
40,PPs+Flaggen,P+F,4,2,1370,1370,296
41,Die Dunklen Gefährten,**DG**,23,40,81172,81172,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,280
43,Empire,EMPIRE,1,0,1557,1557,283
47,Pa1n,-P-,25,71,157238,157238,20
49,Melone,Melone,15,19,47445,47445,66
51,Senat,-SEN-,24,82,216447,216447,12
52,Casino,300,16,30,79921,79921,45
55,Puzzles,Pzls,2,2,3366,3366,227
56,Kuschelweich,Kwh,11,11,14190,14190,152
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,25,49,121762,121762,28
61,AFRand,AFR,21,28,60063,60063,57
62,Owezara,owez,1,0,107,107,406
63,PHALANX,PHA,24,64,179876,179876,15
64,AF am äusseren Rande,AF RA,22,23,45049,45049,69
65,AFRA,AFRA,22,24,53112,53112,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,274
67,NARNIA,NARNIA,1,0,301,301,381
70,BlauesBlut,BB,6,5,13135,13135,158
72,GeldspieltkeineRolex,ROLEX,3,3,2539,2539,246
74,PP Farm 3,PPF3,14,14,13348,13348,154
77,Suits,-STS-,25,59,152675,152675,21
78,komtnoch,komt,9,8,10100,10100,169
80,PP Push,PPP,1,1,587,587,351
81,Entons Imperium,EI,14,21,54891,54891,61
82,Murmel,Murmel,21,19,21538,21538,130
83,Klostergarten,HORTUS,25,57,164853,164853,18
84,Legio Maxima,LMAX,13,16,29433,29433,100
85,wir kämpfen zusammen,~WKZ~,14,14,23665,23665,125
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,321
87,Main und Wings,MuW,22,29,68017,68017,52
88,PP-Buddy's,Points,2,2,3498,3498,225
89,BAM!,BAM!,1,0,426,426,367
90,Denk-Drucklufttechnik,D-D,12,15,22606,22606,127
91,truism,truism,3,3,7286,7286,185
92,Das vereinte Königreich,D-v-K,19,19,18033,18033,143
93,Krieger von Mittelerde,K-M,6,6,13029,13029,159
94,Nacktschnecken,nudes,1,1,274,274,391
95,Pantheon,PTHN,22,43,93302,93302,38
98,Auf gute Zeiten,Agz,2,2,1845,1845,269
99,PremiumStamm 3,~ps3~,25,26,41804,41804,74
101,Monkey of war,MOW,14,14,18298,18298,142
102,GoforGood,GfG,1,1,550,550,357
103,Phönix aus der Asche,PHÖNIX,11,16,28520,28520,107
104,Stamm,Baum,1,0,817,817,328
105,Himmelsrand,Skyrim,2,1,621,621,349
107,Jack Daniels,JDs,9,9,14112,14112,153
108,Project X,XXXXXX,14,14,26966,26966,117
110,Anime,Anime,13,17,44077,44077,73
112,Teutonia,TEU,2,2,2454,2454,242
114,Gummibärenbande,GB,21,46,124522,124522,26
115,frei,frei,1,1,1700,1700,275
116,Bubble Bobble,Bubble,6,5,5105,5105,200
117,MyTribe,MYTRIB,2,2,2979,2979,234
119,Alte Herren süd,AHs,24,43,108670,108670,35
120,Nur zum Pöbeln hier.,Pöbel,7,10,17093,17093,145
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,137,485307,485307,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4387,4387,209
127,Sybolics Flaggentausch,CLUB,1,0,0,0,412
128,Legend,Legend,24,56,162238,162238,19
129,Team Taktlos,T-Takt,3,3,5826,5826,194
130,Name ist egal,Nice,23,202,771959,771959,1
131,NoName,NN,19,26,78280,78280,46
132,Atari,AT,1,1,2012,2012,261
133,Die Wilden Gänse,DWG,1,1,3154,3154,232
135,ACAJ,Derdie,1,0,1356,1356,297
136,Digg-Sagger goes Stämme,[DSgS],6,7,20213,20213,137
137,United Gladiator Community,UGC,1,1,1486,1486,288
138,Spaß_am_Spiel,SAS,2,2,3859,3859,221
139,coole Looser - die Unbesiegbaren,CL,8,12,15441,15441,149
140,-259-,-259-,7,6,7222,7222,184
141,König Pilsener,Köpi,5,5,2671,2671,238
142,Freunde,*F*,7,6,5304,5304,197
144,Non-Player-Character,NPC-2,21,44,112828,112828,32
145,Unleashed,Elite,4,3,1752,1752,223
147,Premium Sammler,P-S,1,1,1127,1127,310
148,Orden des Raben,OdR,25,118,381858,381858,5
150,"Kein Plan, kein Problem",CHAOS,23,94,293494,293494,8
151,Alone,Al,1,1,956,956,322
152,Premiumstamm2,~ps2~,12,12,12075,12075,160
153,We win those,WWT,9,8,11258,11258,164
154,Sons of Darkness,SoD,1,1,2243,2243,253
156,GuteFreunde,- G F-,3,3,1965,1965,264
158,Monaco Baggage,-MB-,4,4,2085,2085,260
159,Hau Drauf!,HD!,12,11,10602,10602,167
160,Solares Imperium der Terraner,~ SI ~,15,28,53794,53794,62
161,Never,Nev,1,0,0,0,413
162,Command and Conquer,CC,1,1,702,702,339
163,Odins Gefolgschaft,OG,11,12,31308,31308,97
165,Klingenstadt,SIEGER,20,86,272747,272747,10
167,Angry Farmers SW2,AF-SW2,22,22,24373,24373,122
168,Ganex gemacht,GNXGMT,13,13,19739,19739,138
170,defendersofthelight,deofli,1,1,763,763,333
171,FOREST,FOREST,1,1,417,417,369
175,Kreuzritter,~KR~,10,10,6758,6758,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33221,33221,89
177,Angry Farmers SO2,AF-SO2,25,26,35080,35080,83
178,Spaß Option,S-O,16,19,36481,36481,81
179,Volle Möhre,ACKERN,25,28,44309,44309,72
181,PP56,PP56,16,16,20765,20765,133
