id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,945,945,334
3,Die Verwaisten,~L0st~,24,63,165774,165774,32
4,Sup Bozzaz,BOZ,2,1,576,576,372
5,Katapult Klub,KK,18,55,174706,174706,29
6,Angry Farmers SW1,AF-SW1,25,25,33818,33818,109
8,Banane,Banane,23,107,361981,361981,11
10,Angryfarmers-NO1,AF-NO1,21,24,48790,48790,87
11,Next World,NW,25,26,46137,46137,91
12,Lass Los,LOS!,11,30,95857,95857,54
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,37963,37963,100
15,Smile,SM,3,2,2391,2391,271
16,TheIncredible,TI,1,1,168,168,423
17,Immer Freundlich,MfG,1,0,1023,1023,325
18,Non Player Charakter,NPC,23,43,103571,103571,50
19,Premium Stamm,~ps~,22,21,23175,23175,136
20,PP Farmen-02,PP2,23,23,25428,25428,131
21,LegendofWolves,LoW,21,25,49395,49395,86
22,Premium Farmers,PPF,6,4,8383,8383,184
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,225
25,SCARY HOUSE,Horror,13,20,38271,38271,99
27,Crazy Farmers,CF-pp,7,7,7698,7698,195
28,Wallstreet,WS,25,137,515813,515813,6
29,Premium+Flaggen,*PP-FT,22,28,68559,68559,70
30,Main und Wings 2,MuW2,20,52,151883,151883,37
32,# Das Letzte Gericht #,-DLG-,23,81,260912,260912,20
35,Mordor Farmedition,MRDF,10,12,31154,31154,117
36,Bockwurstbowle,BWB,12,12,11734,11734,168
37,International Gaming Agency,IGA,13,23,51582,51582,84
39,Angry Farmers -NO4,AF-NO4,15,21,32888,32888,112
40,PPs+Flaggen,P+F,3,1,642,642,365
41,Die Dunklen Gefährten,**DG**,24,65,136013,136013,44
42,Deppen vom Dienst,DvD,3,2,957,957,333
47,Pa1n,-P-,24,94,244505,244505,22
49,Melone,Melone,18,23,61838,61838,74
51,Senat,-SEN-,24,107,332736,332736,12
52,Casino,300,19,58,148025,148025,39
55,Puzzles,Pzls,1,1,4125,4125,238
56,Kuschelweich,Kwh,14,17,28537,28537,121
57,asdf,asdf,1,0,2016,2016,279
59,Wölfe,WWW,24,67,170546,170546,30
61,AFRand,AFR,19,32,80350,80350,63
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,95,279658,279658,18
64,AF am äusseren Rande,AF RA,21,22,59561,59561,76
65,AFRA,AFRA,22,31,75601,75601,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,286
67,NARNIA,NARNIA,1,0,328,328,399
70,BlauesBlut,BB,7,9,13300,13300,160
72,GeldspieltkeineRolex,ROLEX,3,3,3697,3697,251
74,PP Farm 3,PPF3,2,2,1406,1406,308
77,Suits,-STS-,25,80,242405,242405,23
78,komtnoch,komt,9,8,12883,12883,163
80,PP Push,PPP,1,1,605,605,370
81,Entons Imperium,EI,14,31,81208,81208,61
82,Murmel,Murmel,19,18,22863,22863,137
83,Klostergarten,HORTUS,20,63,213254,213254,24
84,Legio Maxima,LMAX,4,4,4406,4406,233
85,wir kämpfen zusammen,~WKZ~,18,22,42585,42585,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,328
87,Main und Wings,MuW,25,41,99107,99107,52
88,PP-Buddy's,Points,2,2,4401,4401,234
89,BAM!,BAM!,1,0,888,888,341
90,Denk-Drucklufttechnik,D-D,11,15,27635,27635,126
91,truism,truism,3,3,10330,10330,173
92,Das vereinte Königreich,D-v-K,1,1,3800,3800,247
94,Nacktschnecken,nudes,1,1,294,294,402
95,Pantheon,PTHN,25,62,148789,148789,38
98,Auf gute Zeiten,Agz,2,1,1208,1208,313
99,PremiumStamm 3,~ps3~,25,22,25462,25462,130
101,Monkey of war,MOW,10,14,24753,24753,132
102,GoforGood,GfG,1,1,635,635,366
103,Phönix aus der Asche,PHÖNIX,10,12,16757,16757,151
104,Stamm,Baum,1,0,1387,1387,309
105,Himmelsrand,Skyrim,1,0,0,0,436
107,Jack Daniels,JDs,9,9,17937,17937,148
108,Project X,XXXXXX,12,14,32479,32479,114
110,Anime,Anime,9,13,39074,39074,96
112,Teutonia,TEU,1,1,1007,1007,327
114,Gummibärenbande,GB,19,65,187263,187263,27
115,frei,frei,1,1,2064,2064,276
116,Bubble Bobble,Bubble,6,4,4740,4740,228
117,MyTribe,MYTRIB,1,1,3172,3172,258
119,Alte Herren süd,AHs,14,27,64826,64826,73
120,Nur zum Pöbeln hier.,Pöbel,7,15,18443,18443,147
123,Green Street Elite,GSE,24,212,872528,872528,3
124,UNIQUE,UQ,1,1,675,675,359
125,Hackschnizzle,Hash,2,3,5292,5292,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,437
128,Legend,Legend,25,98,312573,312573,14
129,Team Taktlos,T-Takt,3,3,8078,8078,186
130,Name ist egal,Nice,24,374,1326351,1326351,1
131,NoName,NN,17,26,77466,77466,64
132,Atari,AT,1,1,2768,2768,264
133,Die Wilden Gänse,DWG,1,0,0,0,438
135,ACAJ,Derdie,1,0,1709,1709,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,24273,24273,133
137,United Gladiator Community,UGC,1,0,26,26,432
138,Spaß_am_Spiel,SAS,3,2,2482,2482,269
139,coole Looser - die Unbesiegbaren,CL,4,7,9790,9790,177
140,-259-,-259-,8,8,10141,10141,174
141,König Pilsener,Köpi,4,3,1604,1604,300
142,Freunde,*F*,8,8,8023,8023,188
144,Non-Player-Character,NPC-2,17,48,147070,147070,40
145,Unleashed,Elite,1,1,673,673,360
147,Premium Sammler,P-S,1,1,1367,1367,310
148,Orden des Raben,OdR,25,178,604940,604940,5
150,"Kein Plan, kein Problem",CHAOS,24,132,460361,460361,8
151,Alone,Al,1,1,1130,1130,320
152,Premiumstamm2,~ps2~,17,17,20853,20853,143
153,We win those,WWT,5,4,5337,5337,223
154,Sons of Darkness,SoD,1,0,0,0,439
156,GuteFreunde,- G F-,3,2,2449,2449,270
158,Monaco Baggage,-MB-,4,3,1945,1945,285
159,Hau Drauf!,HD!,12,11,12332,12332,165
160,Solares Imperium der Terraner,~ SI ~,14,33,67537,67537,71
161,Never,Nev,1,0,0,0,440
162,Command and Conquer,CC,1,1,765,765,349
163,Odins Gefolgschaft,OG,4,3,11526,11526,169
165,Klingenstadt,SIEGER,20,113,437788,437788,10
167,Angry Farmers SW2,AF-SW2,22,21,28212,28212,123
168,Ganex gemacht,GNXGMT,14,11,16898,16898,150
170,defendersofthelight,deofli,1,1,791,791,344
171,FOREST,FOREST,1,1,417,417,388
175,Kreuzritter,~KR~,10,9,9824,9824,176
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34705,34705,106
177,Angry Farmers SO2,AF-SO2,24,26,40145,40145,94
178,Spaß Option,S-O,13,16,33430,33430,111
179,Volle Möhre,ACKERN,22,30,59926,59926,75
181,PP56,PP56,17,18,29841,29841,118
183,Premiumpflücker,Pfc,4,4,4456,4456,231
185,Angry Farmers Nordwest 2,AF-NW2,25,25,39370,39370,95
186,Deutschritterorden,+DRO+,1,1,5391,5391,222
191,Persdre,psd,3,3,7404,7404,199
194,Symphony Of Chaos,187,4,6,11154,11154,170
195,Viribus Unitis,AEIOU,2,1,1485,1485,302
198,Pp-Farm,pp-f,1,1,692,692,355
199,Schlümpfe,smf,1,0,559,559,373
200,Samenfarmer,PPfarm,3,3,7582,7582,197
202,NoMercy,Mercy,1,1,229,229,412
203,Farmerama,FARM,2,2,2771,2771,263
205,AMORE,AMORE,5,4,2671,2671,266
206,StammohneName,StoNa,1,0,477,477,381
207,Bier,Bier,2,2,3727,3727,249
209,WIR+,WIR,9,9,15242,15242,157
211,The Cartenon Temple,Gott,2,8,31214,31214,116
215,Farmer,-F-,7,8,12743,12743,164
219,Immobilienverwaltung 2,IV,4,4,7942,7942,190
220,Die Gummibärenbande,Bande,3,3,5566,5566,219
221,Lecker Bierchen,LB,24,88,302543,302543,16
222,Senat 2,-Sen²-,15,24,47762,47762,89
223,Pai2n,-P2-,22,20,15052,15052,158
225,Band of Brothers and Sisters,BoBaS,20,62,209103,209103,25
226,Angry Farmers SW3,AF-SW3,25,27,47081,47081,90
