id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,767,767,345
3,Die Verwaisten,~L0st~,25,58,150379,150379,33
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,19,57,172513,172513,28
6,Angry Farmers SW1,AF-SW1,25,25,32079,32079,105
8,Banane,Banane,23,103,333869,333869,11
10,Angryfarmers-NO1,AF-NO1,22,24,46652,46652,84
11,Next World,NW,25,24,42197,42197,89
12,Lass Los,LOS!,11,30,91157,91157,53
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36125,36125,99
15,Smile,SM,3,2,2355,2355,272
16,TheIncredible,TI,1,1,168,168,418
17,Immer Freundlich,MfG,1,0,927,927,332
18,Non Player Charakter,NPC,20,38,84701,84701,57
19,Premium Stamm,~ps~,22,22,23488,23488,133
20,PP Farmen-02,PP2,23,23,24698,24698,128
21,LegendofWolves,LoW,20,24,46321,46321,85
22,Premium Farmers,PPF,5,3,7151,7151,196
23,pp farmen mit Genuss,-PF-,6,6,4872,4872,227
25,SCARY HOUSE,Horror,13,20,39732,39732,93
27,Crazy Farmers,CF-pp,7,7,7373,7373,194
28,Wallstreet,WS,25,126,467877,467877,6
29,Premium+Flaggen,*PP-FT,22,26,62996,62996,73
30,Main und Wings 2,MuW2,20,52,141139,141139,34
32,# Das Letzte Gericht #,-DLG-,23,76,227432,227432,22
35,Mordor Farmedition,MRDF,10,11,28252,28252,117
36,Bockwurstbowle,BWB,13,12,11309,11309,171
37,International Gaming Agency,IGA,13,20,47599,47599,83
39,Angry Farmers -NO4,AF-NO4,15,20,31418,31418,108
40,PPs+Flaggen,P+F,3,1,642,642,362
41,Die Dunklen Gefährten,**DG**,24,58,122265,122265,45
42,Deppen vom Dienst,DvD,3,2,957,957,329
43,Empire,EMPIRE,1,0,2308,2308,274
47,Pa1n,-P-,24,89,223475,223475,21
49,Melone,Melone,18,22,57165,57165,78
51,Senat,-SEN-,24,105,316829,316829,12
52,Casino,300,19,54,132702,132702,41
55,Puzzles,Pzls,1,1,3971,3971,244
56,Kuschelweich,Kwh,13,14,24560,24560,129
57,asdf,asdf,1,0,1946,1946,288
59,Wölfe,WWW,24,62,157194,157194,31
61,AFRand,AFR,21,30,74626,74626,64
62,Owezara,owez,1,0,107,107,424
63,PHALANX,PHA,24,92,252958,252958,18
64,AF am äusseren Rande,AF RA,22,23,55421,55421,79
65,AFRA,AFRA,23,30,70827,70827,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,289
67,NARNIA,NARNIA,1,0,318,318,398
70,BlauesBlut,BB,7,9,12228,12228,164
72,GeldspieltkeineRolex,ROLEX,3,3,3252,3252,255
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,75,221014,221014,23
78,komtnoch,komt,9,8,12164,12164,165
80,PP Push,PPP,1,1,587,587,367
81,Entons Imperium,EI,15,30,74911,74911,63
82,Murmel,Murmel,21,20,25449,25449,125
83,Klostergarten,HORTUS,21,61,199019,199019,24
84,Legio Maxima,LMAX,6,6,6029,6029,209
85,wir kämpfen zusammen,~WKZ~,18,19,37371,37371,95
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,327
87,Main und Wings,MuW,25,38,91644,91644,52
88,PP-Buddy's,Points,2,2,4187,4187,239
89,BAM!,BAM!,1,0,744,744,346
90,Denk-Drucklufttechnik,D-D,11,15,25715,25715,124
91,truism,truism,3,3,10007,10007,175
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,146
94,Nacktschnecken,nudes,1,1,277,277,404
95,Pantheon,PTHN,25,60,137089,137089,36
98,Auf gute Zeiten,Agz,2,2,2457,2457,270
99,PremiumStamm 3,~ps3~,25,23,31107,31107,111
101,Monkey of war,MOW,12,15,25742,25742,123
102,GoforGood,GfG,1,1,635,635,364
103,Phönix aus der Asche,PHÖNIX,10,11,14714,14714,154
