id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,422,422,377
3,Die Verwaisten,~L0st~,25,52,116453,116453,35
4,Sup Bozzaz,BOZ,2,1,576,576,359
5,Katapult Klub,KK,21,54,154238,154238,25
6,Angry Farmers SW1,AF-SW1,25,25,27719,27719,117
8,Banane,Banane,24,93,273850,273850,11
10,Angryfarmers-NO1,AF-NO1,19,20,28898,28898,113
11,Next World,NW,24,24,35291,35291,90
12,Lass Los,LOS!,11,30,82856,82856,46
13,PP Farmen-01,PP,2,2,1238,1238,309
14,Angry Farmers - SO1,AF-SO1,25,25,34071,34071,93
15,Smile,SM,5,4,3999,3999,224
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,706,706,342
18,Non Player Charakter,NPC,21,37,78595,78595,51
19,Premium Stamm,~ps~,25,23,23311,23311,128
20,PP Farmen-02,PP2,23,22,21480,21480,135
21,LegendofWolves,LoW,20,23,37440,37440,85
22,Premium Farmers,PPF,5,3,6076,6076,198
23,pp farmen mit Genuss,-PF-,6,6,4194,4194,220
25,SCARY HOUSE,Horror,14,18,42498,42498,79
27,Crazy Farmers,CF-pp,8,8,10239,10239,168
28,Wallstreet,WS,25,108,366634,366634,6
29,Premium+Flaggen,*PP-FT,21,25,52932,52932,69
30,Main und Wings 2,MuW2,22,56,134430,134430,28
32,# Das Letzte Gericht #,-DLG-,15,41,111059,111059,36
35,Mordor Farmedition,MRDF,13,15,30455,30455,105
36,Bockwurstbowle,BWB,13,12,12222,12222,162
37,International Gaming Agency,IGA,13,16,37105,37105,86
39,Angry Farmers -NO4,AF-NO4,15,19,27610,27610,118
40,PPs+Flaggen,P+F,3,1,642,642,347
41,Die Dunklen Gefährten,**DG**,24,44,93379,93379,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,292
43,Empire,EMPIRE,1,0,1714,1714,284
47,Pa1n,-P-,25,77,172136,172136,20
49,Melone,Melone,15,19,50409,50409,71
51,Senat,-SEN-,24,88,238778,238778,12
52,Casino,300,16,36,90269,90269,44
55,Puzzles,Pzls,2,2,3564,3564,231
56,Kuschelweich,Kwh,11,11,15221,15221,147
57,asdf,asdf,1,0,1760,1760,280
59,Wölfe,WWW,25,51,131075,131075,30
61,AFRand,AFR,21,27,61218,61218,59
62,Owezara,owez,1,0,107,107,414
63,PHALANX,PHA,24,70,197110,197110,15
64,AF am äusseren Rande,AF RA,22,23,47524,47524,75
65,AFRA,AFRA,22,25,57667,57667,63
66,Just the 2 of us,JT2OF,1,0,1730,1730,283
67,NARNIA,NARNIA,1,0,301,301,395
70,BlauesBlut,BB,7,6,9345,9345,176
72,GeldspieltkeineRolex,ROLEX,3,3,2724,2724,250
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,66,173882,173882,19
78,komtnoch,komt,9,8,10087,10087,171
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,22,54100,54100,66
82,Murmel,Murmel,20,20,22801,22801,131
83,Klostergarten,HORTUS,21,56,171131,171131,21
84,Legio Maxima,LMAX,13,16,31040,31040,102
85,wir kämpfen zusammen,~WKZ~,17,17,29073,29073,111
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,322
87,Main und Wings,MuW,25,35,79352,79352,50
88,PP-Buddy's,Points,2,2,3739,3739,229
89,BAM!,BAM!,1,0,493,493,370
90,Denk-Drucklufttechnik,D-D,11,14,21346,21346,136
91,truism,truism,3,3,7706,7706,185
92,Das vereinte Königreich,D-v-K,19,19,18220,18220,143
93,Krieger von Mittelerde,K-M,6,6,13565,13565,155
94,Nacktschnecken,nudes,1,1,274,274,398
95,Pantheon,PTHN,22,45,94326,94326,42
98,Auf gute Zeiten,Agz,2,2,2018,2018,275
99,PremiumStamm 3,~ps3~,22,22,36025,36025,89
101,Monkey of war,MOW,13,15,20874,20874,137
102,GoforGood,GfG,1,1,589,589,355
103,Phönix aus der Asche,PHÖNIX,10,13,23908,23908,126
104,Stamm,Baum,1,0,891,891,329
105,Himmelsrand,Skyrim,2,1,621,621,353
107,Jack Daniels,JDs,9,9,14733,14733,150
108,Project X,XXXXXX,14,14,28664,28664,114
110,Anime,Anime,13,16,43365,43365,77
112,Teutonia,TEU,2,1,1007,1007,321
114,Gummibärenbande,GB,21,48,131346,131346,29
115,frei,frei,1,1,1759,1759,281
116,Bubble Bobble,Bubble,6,5,5179,5179,205
117,MyTribe,MYTRIB,2,2,3060,3060,241
119,Alte Herren süd,AHs,24,44,116628,116628,34
120,Nur zum Pöbeln hier.,Pöbel,7,12,19075,19075,141
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,143,538976,538976,3
124,UNIQUE,UQ,1,1,636,636,349
125,Hackschnizzle,Hash,3,4,4786,4786,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,421
128,Legend,Legend,24,61,187257,187257,17
129,Team Taktlos,T-Takt,3,3,6322,6322,196
130,Name ist egal,Nice,23,217,846346,846346,1
131,NoName,NN,17,23,72204,72204,53
132,Atari,AT,1,1,2199,2199,269
133,Die Wilden Gänse,DWG,1,1,3209,3209,236
135,ACAJ,Derdie,1,0,1427,1427,301
136,Digg-Sagger goes Stämme,[DSgS],6,9,22981,22981,130
137,United Gladiator Community,UGC,1,0,26,26,417
138,Spaß_am_Spiel,SAS,3,3,5241,5241,204
139,coole Looser - die Unbesiegbaren,CL,8,11,12715,12715,158
140,-259-,-259-,7,6,7627,7627,186
141,König Pilsener,Köpi,4,4,2163,2163,271
142,Freunde,*F*,7,6,5449,5449,201
144,Non-Player-Character,NPC-2,19,41,106635,106635,38
145,Unleashed,Elite,4,3,1752,1752,282
147,Premium Sammler,P-S,1,1,1182,1182,313
148,Orden des Raben,OdR,25,120,403755,403755,5
150,"Kein Plan, kein Problem",CHAOS,24,101,324584,324584,9
151,Alone,Al,1,1,956,956,325
152,Premiumstamm2,~ps2~,14,14,14494,14494,151
153,We win those,WWT,8,7,7847,7847,183
154,Sons of Darkness,SoD,1,0,0,0,422
156,GuteFreunde,- G F-,3,3,2200,2200,268
158,Monaco Baggage,-MB-,4,4,2111,2111,272
159,Hau Drauf!,HD!,12,11,11024,11024,164
160,Solares Imperium der Terraner,~ SI ~,15,30,58631,58631,62
161,Never,Nev,1,0,0,0,423
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,8,11,28904,28904,112
165,Klingenstadt,SIEGER,20,91,299429,299429,10
167,Angry Farmers SW2,AF-SW2,22,22,24869,24869,123
168,Ganex gemacht,GNXGMT,13,12,16602,16602,146
170,defendersofthelight,deofli,1,1,791,791,334
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,6620,6620,192
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32612,32612,94
177,Angry Farmers SO2,AF-SO2,25,27,36916,36916,87
178,Spaß Option,S-O,16,19,37916,37916,83
179,Volle Möhre,ACKERN,24,29,53473,53473,68
181,PP56,PP56,16,16,22551,22551,133
183,Premiumpflücker,Pfc,4,4,4098,4098,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32235,32235,95
186,Deutschritterorden,+DRO+,1,1,3601,3601,230
191,Persdre,psd,3,3,6342,6342,195
192,PP Farm 5,PPF5,13,13,11044,11044,163
193,Etoiles,-E-,14,14,27871,27871,116
194,Symphony Of Chaos,187,3,5,10229,10229,169
195,Viribus Unitis,AEIOU,2,2,1712,1712,285
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2727,2727,249
200,Samenfarmer,PPfarm,3,3,5140,5140,206
202,NoMercy,Mercy,1,1,229,229,401
203,Farmerama,FARM,2,2,2632,2632,252
205,AMORE,AMORE,2,2,1012,1012,320
206,StammohneName,StoNa,1,0,2024,2024,274
207,Bier,Bier,2,2,2965,2965,246
209,WIR+,WIR,9,9,13589,13589,154
211,The Cartenon Temple,Gott,2,6,20013,20013,138
212,Premium,PPs,4,4,1610,1610,290
214,The Next Generation,TnG,5,5,9750,9750,174
215,Farmer,-F-,7,8,10910,10910,166
219,Immobilienverwaltung 2,IV,5,5,7749,7749,184
220,Die Gummibärenbande,Bande,3,3,4958,4958,209
221,Lecker Bierchen,LB,25,74,203045,203045,13
222,Senat 2,-Sen²-,16,21,47824,47824,74
223,Pai2n,-P2-,16,13,12272,12272,161
225,Band of Brothers and Sisters,BoBaS,21,54,156973,156973,24
226,Angry Farmers SW3,AF-SW3,24,23,31870,31870,97
228,League Of Legends,LOL,1,1,1050,1050,317
229,nameless,less,1,1,303,303,394
230,Germanen,German,5,5,5376,5376,202
232,EPIC,EPIC,25,48,125999,125999,31
234,my peepz,PEEPz,1,0,0,0,424
235,Süd/West,S/W,18,17,30673,30673,103
236,Editiert,ZJ,1,1,2588,2588,254
237,Zack! Die Bohne,Zack!,17,21,29268,29268,108
238,Leider Geil,~LG~,3,3,4869,4869,211
239,Byzantine Empire,Byzanz,1,1,2615,2615,253
242,Destiny,-D-,8,10,22333,22333,134
243,* Herzbeben *,*HERZ*,1,1,277,277,397
244,Marvelland Stone,Marsto,1,1,355,355,385
245,Apfel,Apfel,1,1,635,635,350
246,West Farm,WF,5,4,9402,9402,175
247,farmerino,PPs?,16,57,182754,182754,18
248,THE TIGERS,TT,3,1,3107,3107,240
249,AURORA,AURORA,2,2,3340,3340,234
250,Rentner Gang,~RG~,2,2,5550,5550,199
253,rapunzelfans (brünette),-rfb-,1,1,4386,4386,218
255,Wolves of Rancho,Wolves,4,11,14798,14798,149
256,Der Norden Lebt,DNL,3,6,14132,14132,152
257,T-sf-H,T-sf-H,3,3,4418,4418,217
261,1111,11,1,1,553,553,363
262,Dorfscout 24 GmbH,SCOUT,12,27,59765,59765,61
263,No Mercy,NM,11,14,30620,30620,104
264,FlaGGENTAUSCHCLUB,ftc,3,3,1703,1703,286
265,Mindset,MS,2,1,1134,1134,314
266,PP-Squad,Squad?,9,33,116667,116667,32
267,Ja Nein Doch,JND,4,6,7125,7125,188
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,304
270,Brotherhood,BH,1,1,541,541,367
271,PP-Dorf,heute,1,0,478,478,372
272,practizz project,prapro,1,1,218,218,403
275,"Trust me, bro",BRO,9,39,98826,98826,40
276,Die Mondschatten,~MOND~,25,36,79625,79625,49
277,Unbekannt,UFO,25,25,48764,48764,73
278,Gringen ohne Geld,GoG,1,1,312,312,393
281,Name ist Wurscht,Nice2,13,14,29177,29177,109
282,Strohhutpiraten,Stroh,24,40,106267,106267,39
283,asdfg,asd,1,1,541,541,368
284,FARM AG,F-AG,2,0,205,205,405
285,Comeback,CB,23,41,116645,116645,33
287,AMEISEN,AME,6,6,4177,4177,221
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,425
290,Royal Bashing Crew,RBC,6,5,10940,10940,165
291,Neugoten,1.1.15,1,1,1485,1485,300
293,Nanook is back,Nanook,25,54,106931,106931,37
295,Schwarze Legion,[SL],25,38,75025,75025,52
296,Bash,Bash,2,2,3282,3282,235
297,Cooler Stamm,CS,1,1,2516,2516,257
298,Kleines Folk,GroSS,3,3,4733,4733,214
301,PP_Farm,PP_F,2,1,543,543,366
306,Die Auserwählten,AUSER,5,3,4982,4982,208
307,Das Königreich,DKR,2,2,3793,3793,227
308,Eins-Zwei-Drei,1-2-3,1,1,3009,3009,244
310,GermanElite,Get,2,2,1701,1701,287
311,High Nobility Squad!,Adel!,16,20,39175,39175,82
312,Die sturen Westfalen,~DSW~,14,13,9150,9150,177
313,Valhalla Rising,{VLR},12,12,18243,18243,142
314,Europäische Union der Stämme,EUS,24,24,23220,23220,129
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,17,19611,19611,139
318,Dunkle Schatten,DuS,8,19,37494,37494,84
321,PP Farmer K65,PP65,5,5,6375,6375,194
322,dasBösevomRand,dBvR,25,72,160076,160076,23
323,Lykaner,LYK,1,0,183,183,406
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,2080,2080,273
327,Wir schlafen nie!,Schlaf,7,8,17976,17976,144
328,Hondo,Hondo,5,5,2914,2914,247
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,412
334,Schockierender Stamm,Schock,3,3,1487,1487,299
336,Wasserballclub Rheintal,-wbcR-,10,17,39635,39635,81
340,Angryfarmers-SW4,AF-SW4,25,25,30023,30023,106
342,Angry-Farmers SW5,AF-SW5,24,25,34351,34351,92
343,Angry Farmers - SO3,AF-SO3,22,22,35198,35198,91
345,Die alten Säcke,DaS,4,6,10578,10578,167
346,In the Army now,Army,14,14,8377,8377,180
348,Angry-Farmers NO2,Af-NO2,25,23,28526,28526,115
349,TurboFarm,TF,4,4,3138,3138,239
350,Angry Farmers-NO3,AF-NO3,25,25,27489,27489,119
351,Elite,Elite-,22,27,42844,42844,78
355,Orga muss,Orga,3,20,80094,80094,48
356,I will be back,IbB,1,1,3018,3018,243
362,Test,123,1,0,0,0,426
363,Preußen-Sachsen,*P-S*,1,1,1237,1237,310
364,TestGaming,TEST,7,19,48897,48897,72
365,Blutsbund,-BB-,18,18,13513,13513,156
366,McLouds,McLoud,12,12,15056,15056,148
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,9,18,39821,39821,80
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,12,19481,19481,140
373,New York Stock Exchange,NYSE,8,10,22553,22553,132
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2683,2683,251
377,Angry Farmer SO,AF-SO,3,3,3558,3558,232
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1084,1084,315
382,On~Fire,~Fire~,1,1,906,906,328
383,The Luckys,TLS,1,1,2251,2251,264
384,Subathon 2026,SUBS,24,23,29619,29619,107
385,DOEW,ANG,1,0,26,26,418
386,Teamplay,TP,25,32,53940,53940,67
387,BASHER,BASHER,4,3,680,680,344
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,400
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,67251,67251,55
393,MOM I LIKE FARMING,MILF,15,16,25400,25400,122
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1940,1940,279
399,Imperium Romanum,SPQR,1,1,2201,2201,267
400,Premium Farm,Premfa,1,1,797,797,333
401,Farmerama123,ppfm1,1,1,2194,2194,270
402,1234,1234,1,0,314,314,392
404,Rangers,-R-,1,1,26,26,419
405,Old Person Attack,O.P.A,25,34,66294,66294,56
406,Hummelbude,-HB-,3,13,31743,31743,98
408,Obstmafia,Obst,6,11,26360,26360,120
410,Ois easy,OE,1,1,1305,1305,306
412,Bad Habbit Development,BHD,13,23,44927,44927,76
413,Die unendliche Geschichte,DUG,18,32,65978,65978,57
414,Die Spätzünder,BOOM,15,20,36438,36438,88
415,Alte Herren nord,AHn,10,13,24483,24483,124
418,Böhse-Onkelz,**bo**,2,2,2268,2268,261
419,Der Stamm,STA,9,9,8256,8256,181
420,Die Pfotendoktoren,ps3,1,1,317,317,391
423,FanClub,-FC-,4,6,12495,12495,159
424,Gummibärenbande 2,GB²,11,51,165230,165230,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1315,1315,305
434,Die Rote Allianz,DRA,3,3,3808,3808,226
435,DieSaarländer,DSR,1,1,229,229,402
436,Non Player Charakter 3,NPC-3,19,24,60257,60257,60
437,Angry Farmers SO5,AF-SO5,2,2,2533,2533,256
440,ERROR,ERROR,20,20,31720,31720,99
441,Turtok,Turtok,2,2,4559,4559,216
442,Name ist echt egal,Nice?!,21,143,511110,511110,4
443,Morgendlicher Dorfverlust,M-D,21,149,697232,697232,2
444,Barbaren mit WLAN,BmW,21,29,64436,64436,58
446,Last Bastion,LaBa,2,2,5061,5061,207
448,FlaagenFarmerrr,F_F,2,2,557,557,362
451,~Phönix~,~Phx~,13,13,12308,12308,160
452,NASE,NASE,1,1,1617,1617,289
453,die chicken griller,dcg,1,1,343,343,387
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,308
456,Wiederholungstäter,REPEAT,20,48,89212,89212,45
459,Nanook is back2,N2,25,32,56088,56088,64
460,Need Friends,-NFs-,1,0,0,0,427
461,STURM,STURM,25,56,143442,143442,26
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,2999,2999,245
464,Senat Nord,-SEN-N,25,72,198772,198772,14
465,Gowest,Gow,1,1,116,116,413
467,Glumanda will ran da!,GWRD,1,1,447,447,375
468,PPOnly,PPO,1,1,2202,2202,266
469,IgelSchildkröten,ISk,2,2,1977,1977,278
472,wetrustinBugs,wtB,21,99,334180,334180,7
473,WeTrustInBugs2,wtB2,13,31,72183,72183,54
474,Wind,Wind,1,1,1589,1589,293
475,KISS ARMY,KISS,1,1,1555,1555,296
476,Keine Panik,PANIK,1,1,791,791,335
480,Schlesien,Cosel,1,1,361,361,383
