id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,2422,2422,304
3,Die Verwaisten,~L0st~,25,100,330059,330059,26
4,Sup Bozzaz,BOZ,2,1,636,636,402
5,Katapult Klub,KK,15,43,162542,162542,48
6,Angry Farmers SW1,AF-SW1,22,22,43085,43085,120
8,Banane,Banane,25,213,845044,845044,9
10,Angryfarmers-NO1,AF-NO1,21,27,51295,51295,105
11,Next World,NW,16,22,37316,37316,130
12,Lass Los,LOS!,11,42,142555,142555,51
13,PP Farmen-01,PP,2,2,1264,1264,353
14,Angry Farmers - SO1,AF-SO1,20,20,46548,46548,112
15,Smile,SM,3,2,2583,2583,294
16,TheIncredible,TI,1,1,168,168,457
17,Immer Freundlich,MfG,1,0,1611,1611,333
18,Non Player Charakter,NPC,21,81,263748,263748,31
19,Premium Stamm,~ps~,25,28,35914,35914,134
20,PP Farmen-02,PP2,20,23,34446,34446,137
21,LegendofWolves,LoW,20,34,80236,80236,74
22,Premium Farmers,PPF,7,7,6475,6475,234
23,pp farmen mit Genuss,-PF-,3,3,4094,4094,263
25,SCARY HOUSE,Horror,11,18,36892,36892,131
27,Crazy Farmers,CF-pp,5,6,10147,10147,205
28,Wallstreet,WS,25,219,901777,901777,8
29,Premium+Flaggen,*PP-FT,20,22,54522,54522,98
30,Main und Wings 2,MuW2,17,44,129612,129612,55
32,# Das Letzte Gericht #,-DLG-,21,137,549493,549493,16
35,Mordor Farmedition,MRDF,10,14,46301,46301,114
36,Bockwurstbowle,BWB,12,13,16761,16761,178
37,International Gaming Agency,IGA,13,33,76566,76566,78
39,Angry Farmers -NO4,AF-NO4,13,24,44698,44698,118
41,Die Dunklen Gefährten,**DG**,24,84,226503,226503,33
42,Deppen vom Dienst,DvD,2,1,642,642,401
47,Pa1n,-P-,9,25,64549,64549,84
49,Melone,Melone,25,98,345824,345824,22
51,Senat,-SEN-,22,125,469436,469436,19
52,Casino,300,19,79,220257,220257,35
55,Puzzles,Pzls,1,1,6628,6628,231
56,Kuschelweich,Kwh,16,26,56343,56343,96
57,asdf,asdf,1,0,2287,2287,307
59,Wölfe,WWW,24,114,330496,330496,25
61,AFRand,AFR,19,41,125766,125766,57
63,PHALANX,PHA,24,142,404496,404496,20
64,AF am äusseren Rande,AF RA,18,23,65984,65984,83
65,AFRA,AFRA,22,41,101873,101873,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,318
67,NARNIA,NARNIA,1,0,400,400,426
70,BlauesBlut,BB,3,3,2671,2671,292
72,GeldspieltkeineRolex,ROLEX,3,3,5455,5455,245
74,PP Farm 3,PPF3,1,1,680,680,396
77,Suits,-STS-,25,134,479671,479671,18
78,komtnoch,komt,10,10,19784,19784,173
80,PP Push,PPP,1,1,605,605,403
81,Entons Imperium,EI,17,44,147140,147140,50
82,Murmel,Murmel,15,19,24515,24515,158
83,Klostergarten,HORTUS,17,45,167088,167088,45
84,Legio Maxima,LMAX,2,2,4152,4152,262
85,wir kämpfen zusammen,~WKZ~,17,32,73397,73397,81
86,"Leichte Muse, alter Adel",LMAA,1,1,1016,1016,366
87,Main und Wings,MuW,25,55,163883,163883,46
