id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1433,1433,310
3,Die Verwaisten,~L0st~,24,76,213115,213115,28
4,Sup Bozzaz,BOZ,2,1,576,576,376
5,Katapult Klub,KK,17,55,208449,208449,29
6,Angry Farmers SW1,AF-SW1,23,23,35466,35466,110
8,Banane,Banane,25,174,626629,626629,8
10,Angryfarmers-NO1,AF-NO1,21,28,52888,52888,87
11,Next World,NW,22,27,53786,53786,86
12,Lass Los,LOS!,11,34,106226,106226,58
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,20,20,38658,38658,104
15,Smile,SM,3,2,2555,2555,266
16,TheIncredible,TI,1,1,168,168,420
17,Immer Freundlich,MfG,1,0,1237,1237,320
18,Non Player Charakter,NPC,23,47,110177,110177,56
19,Premium Stamm,~ps~,21,20,23603,23603,145
20,PP Farmen-02,PP2,20,20,25552,25552,139
21,LegendofWolves,LoW,20,31,60493,60493,79
22,Premium Farmers,PPF,3,3,9040,9040,187
23,pp farmen mit Genuss,-PF-,3,3,3216,3216,255
25,SCARY HOUSE,Horror,11,18,35407,35407,111
27,Crazy Farmers,CF-pp,4,4,6898,6898,209
28,Wallstreet,WS,25,163,659064,659064,6
29,Premium+Flaggen,*PP-FT,22,28,76128,76128,73
30,Main und Wings 2,MuW2,19,52,147366,147366,44
32,# Das Letzte Gericht #,-DLG-,21,108,361216,361216,18
35,Mordor Farmedition,MRDF,10,13,33126,33126,121
36,Bockwurstbowle,BWB,12,12,13263,13263,173
37,International Gaming Agency,IGA,13,24,60380,60380,81
39,Angry Farmers -NO4,AF-NO4,15,22,36755,36755,108
41,Die Dunklen Gefährten,**DG**,24,73,170536,170536,39
42,Deppen vom Dienst,DvD,3,2,957,957,345
47,Pa1n,-P-,7,21,52793,52793,88
49,Melone,Melone,25,62,194391,194391,31
51,Senat,-SEN-,24,111,336123,336123,20
52,Casino,300,19,76,182770,182770,34
55,Puzzles,Pzls,1,1,5189,5189,229
56,Kuschelweich,Kwh,13,16,34379,34379,117
57,asdf,asdf,1,0,2016,2016,284
59,Wölfe,WWW,24,86,234506,234506,25
61,AFRand,AFR,19,35,96347,96347,61
63,PHALANX,PHA,24,107,277910,277910,21
64,AF am äusseren Rande,AF RA,21,28,75959,75959,74
65,AFRA,AFRA,22,33,83171,83171,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,290
67,NARNIA,NARNIA,1,0,363,363,395
70,BlauesBlut,BB,4,5,8281,8281,193
72,GeldspieltkeineRolex,ROLEX,3,3,4240,4240,236
74,PP Farm 3,PPF3,2,2,1406,1406,311
77,Suits,-STS-,25,112,360883,360883,19
78,komtnoch,komt,11,11,16011,16011,165
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,16,36,108056,108056,57
82,Murmel,Murmel,18,21,28933,28933,134
83,Klostergarten,HORTUS,17,44,153715,153715,43
84,Legio Maxima,LMAX,2,2,3708,3708,247
85,wir kämpfen zusammen,~WKZ~,18,24,51758,51758,89
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,339
87,Main und Wings,MuW,25,47,122982,122982,51
88,PP-Buddy's,Points,2,2,4826,4826,233
