id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1761,1761,319
3,Die Verwaisten,~L0st~,24,88,271144,271144,27
4,Sup Bozzaz,BOZ,2,1,576,576,390
5,Katapult Klub,KK,16,57,229579,229579,30
6,Angry Farmers SW1,AF-SW1,23,23,40065,40065,114
8,Banane,Banane,25,194,738056,738056,9
10,Angryfarmers-NO1,AF-NO1,20,27,49488,49488,89
11,Next World,NW,22,27,54680,54680,88
12,Lass Los,LOS!,11,39,119336,119336,55
13,PP Farmen-01,PP,2,2,1264,1264,339
14,Angry Farmers - SO1,AF-SO1,20,20,42578,42578,108
15,Smile,SM,3,2,2583,2583,281
16,TheIncredible,TI,1,1,168,168,441
17,Immer Freundlich,MfG,1,0,1436,1436,333
18,Non Player Charakter,NPC,22,73,191492,191492,37
19,Premium Stamm,~ps~,25,26,31454,31454,133
20,PP Farmen-02,PP2,19,19,24220,24220,148
21,LegendofWolves,LoW,20,31,69850,69850,76
22,Premium Farmers,PPF,5,5,10761,10761,188
23,pp farmen mit Genuss,-PF-,3,3,3605,3605,259
25,SCARY HOUSE,Horror,11,17,33748,33748,126
27,Crazy Farmers,CF-pp,5,5,8783,8783,201
28,Wallstreet,WS,25,193,777289,777289,8
29,Premium+Flaggen,*PP-FT,21,21,49769,49769,95
30,Main und Wings 2,MuW2,18,48,132273,132273,51
32,# Das Letzte Gericht #,-DLG-,22,129,464196,464196,15
35,Mordor Farmedition,MRDF,10,14,40081,40081,115
36,Bockwurstbowle,BWB,12,13,15564,15564,178
37,International Gaming Agency,IGA,13,31,65964,65964,81
39,Angry Farmers -NO4,AF-NO4,13,22,40593,40593,113
41,Die Dunklen Gefährten,**DG**,24,78,195770,195770,36
42,Deppen vom Dienst,DvD,3,2,957,957,361
47,Pa1n,-P-,7,17,44245,44245,104
49,Melone,Melone,25,89,307453,307453,22
51,Senat,-SEN-,23,120,408860,408860,18
52,Casino,300,19,77,196779,196779,35
55,Puzzles,Pzls,1,1,5996,5996,225
56,Kuschelweich,Kwh,15,24,49800,49800,94
57,asdf,asdf,1,0,2137,2137,296
59,Wölfe,WWW,24,101,284827,284827,24
61,AFRand,AFR,19,37,111387,111387,58
63,PHALANX,PHA,25,122,345380,345380,20
64,AF am äusseren Rande,AF RA,19,27,70358,70358,75
65,AFRA,AFRA,22,36,90052,90052,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,308
67,NARNIA,NARNIA,1,0,400,400,411
70,BlauesBlut,BB,3,3,2032,2032,303
72,GeldspieltkeineRolex,ROLEX,3,3,4895,4895,234
