id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,516,516,374
3,Die Verwaisten,~L0st~,25,54,127412,127412,33
4,Sup Bozzaz,BOZ,2,1,576,576,365
5,Katapult Klub,KK,21,56,165086,165086,25
6,Angry Farmers SW1,AF-SW1,25,25,29122,29122,110
8,Banane,Banane,23,98,297960,297960,11
10,Angryfarmers-NO1,AF-NO1,16,17,28381,28381,113
11,Next World,NW,25,25,41358,41358,79
12,Lass Los,LOS!,11,30,85715,85715,48
13,PP Farmen-01,PP,2,2,1264,1264,306
14,Angry Farmers - SO1,AF-SO1,25,25,35882,35882,93
15,Smile,SM,5,4,3500,3500,238
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,801,801,335
18,Non Player Charakter,NPC,21,38,84834,84834,49
19,Premium Stamm,~ps~,25,23,24232,24232,126
20,PP Farmen-02,PP2,22,21,22349,22349,132
21,LegendofWolves,LoW,20,23,39886,39886,84
22,Premium Farmers,PPF,5,3,6468,6468,197
23,pp farmen mit Genuss,-PF-,6,6,4450,4450,218
25,SCARY HOUSE,Horror,14,20,47944,47944,77
27,Crazy Farmers,CF-pp,8,8,10684,10684,171
28,Wallstreet,WS,25,116,402241,402241,6
29,Premium+Flaggen,*PP-FT,21,25,56048,56048,69
30,Main und Wings 2,MuW2,22,56,144557,144557,28
32,# Das Letzte Gericht #,-DLG-,15,41,121324,121324,36
35,Mordor Farmedition,MRDF,13,14,30453,30453,108
36,Bockwurstbowle,BWB,13,12,12890,12890,156
37,International Gaming Agency,IGA,13,18,40683,40683,82
39,Angry Farmers -NO4,AF-NO4,15,19,28712,28712,112
40,PPs+Flaggen,P+F,3,1,642,642,353
41,Die Dunklen Gefährten,**DG**,24,50,103727,103727,44
42,Deppen vom Dienst,DvD,3,2,957,957,323
43,Empire,EMPIRE,1,0,1975,1975,277
47,Pa1n,-P-,25,81,187419,187419,21
49,Melone,Melone,16,20,51077,51077,73
51,Senat,-SEN-,24,94,266803,266803,12
52,Casino,300,17,42,104899,104899,43
55,Puzzles,Pzls,2,2,3874,3874,229
56,Kuschelweich,Kwh,12,13,20011,20011,139
57,asdf,asdf,1,0,1838,1838,285
59,Wölfe,WWW,25,58,142554,142554,30
61,AFRand,AFR,21,29,65402,65402,61
62,Owezara,owez,1,0,107,107,419
63,PHALANX,PHA,24,75,212121,212121,18
64,AF am äusseren Rande,AF RA,22,23,50543,50543,75
65,AFRA,AFRA,22,27,62111,62111,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,281
67,NARNIA,NARNIA,1,0,307,307,393
70,BlauesBlut,BB,7,6,10380,10380,173
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,248
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,68,186765,186765,22
78,komtnoch,komt,9,8,10993,10993,169
80,PP Push,PPP,1,1,587,587,361
81,Entons Imperium,EI,14,22,54506,54506,70
82,Murmel,Murmel,21,21,23937,23937,127
83,Klostergarten,HORTUS,21,61,183461,183461,23
84,Legio Maxima,LMAX,11,14,27479,27479,118
85,wir kämpfen zusammen,~WKZ~,17,17,31129,31129,105
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,321
87,Main und Wings,MuW,25,34,81233,81233,54
88,PP-Buddy's,Points,2,2,3904,3904,228
89,BAM!,BAM!,1,0,530,530,373
90,Denk-Drucklufttechnik,D-D,11,15,23363,23363,130
91,truism,truism,3,3,8169,8169,182
92,Das vereinte Königreich,D-v-K,19,19,18517,18517,142
93,Krieger von Mittelerde,K-M,4,4,12792,12792,160
94,Nacktschnecken,nudes,1,1,274,274,401
95,Pantheon,PTHN,25,53,108914,108914,41
98,Auf gute Zeiten,Agz,2,2,2198,2198,271
99,PremiumStamm 3,~ps3~,22,22,33998,33998,100
101,Monkey of war,MOW,12,15,23085,23085,131
102,GoforGood,GfG,1,1,616,616,359
103,Phönix aus der Asche,PHÖNIX,9,11,17329,17329,144
104,Stamm,Baum,1,0,957,957,324
105,Himmelsrand,Skyrim,2,1,621,621,358
107,Jack Daniels,JDs,9,9,15457,15457,151
108,Project X,XXXXXX,13,13,28750,28750,111
110,Anime,Anime,12,15,40907,40907,81
112,Teutonia,TEU,2,1,1007,1007,320
114,Gummibärenbande,GB,20,48,135031,135031,31
115,frei,frei,1,1,1860,1860,283
116,Bubble Bobble,Bubble,6,4,3953,3953,227
117,MyTribe,MYTRIB,1,1,2514,2514,259
119,Alte Herren süd,AHs,24,48,123155,123155,34
120,Nur zum Pöbeln hier.,Pöbel,7,14,20649,20649,135
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,155,601529,601529,3
124,UNIQUE,UQ,1,1,636,636,354
125,Hackschnizzle,Hash,3,4,5032,5032,212
127,Sybolics Flaggentausch,CLUB,1,0,0,0,426
128,Legend,Legend,24,69,223479,223479,15
129,Team Taktlos,T-Takt,3,3,6849,6849,194
130,Name ist egal,Nice,24,240,956193,956193,1
131,NoName,NN,17,23,73873,73873,56
132,Atari,AT,1,1,2385,2385,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,245
135,ACAJ,Derdie,1,0,1504,1504,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,28134,28134,114
137,United Gladiator Community,UGC,1,0,26,26,422
138,Spaß_am_Spiel,SAS,3,2,1959,1959,278
139,coole Looser - die Unbesiegbaren,CL,7,11,13301,13301,155
140,-259-,-259-,7,6,7955,7955,185
141,König Pilsener,Köpi,4,3,1544,1544,296
142,Freunde,*F*,7,6,4333,4333,221
144,Non-Player-Character,NPC-2,19,43,115821,115821,38
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,134,468180,468180,5
150,"Kein Plan, kein Problem",CHAOS,24,110,361132,361132,8
