id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1040,1040,325
3,Die Verwaisten,~L0st~,24,65,175843,175843,30
4,Sup Bozzaz,BOZ,2,1,576,576,373
5,Katapult Klub,KK,18,58,191004,191004,28
6,Angry Farmers SW1,AF-SW1,25,24,31399,31399,105
8,Banane,Banane,23,112,378853,378853,11
10,Angryfarmers-NO1,AF-NO1,21,25,49738,49738,86
11,Next World,NW,25,26,47603,47603,90
12,Lass Los,LOS!,11,30,97827,97827,55
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,38270,38270,100
15,Smile,SM,3,2,2397,2397,268
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1087,1087,321
18,Non Player Charakter,NPC,25,43,101208,101208,54
19,Premium Stamm,~ps~,21,20,22069,22069,137
20,PP Farmen-02,PP2,23,23,25987,25987,131
21,LegendofWolves,LoW,21,25,50913,50913,85
22,Premium Farmers,PPF,6,4,8606,8606,188
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,227
25,SCARY HOUSE,Horror,13,20,38823,38823,99
27,Crazy Farmers,CF-pp,7,7,7875,7875,196
28,Wallstreet,WS,25,141,554403,554403,6
29,Premium+Flaggen,*PP-FT,22,28,69527,69527,70
30,Main und Wings 2,MuW2,20,51,155182,155182,36
32,# Das Letzte Gericht #,-DLG-,23,85,278324,278324,21
35,Mordor Farmedition,MRDF,10,12,32466,32466,112
36,Bockwurstbowle,BWB,12,12,11974,11974,169
37,International Gaming Agency,IGA,13,23,53960,53960,81
39,Angry Farmers -NO4,AF-NO4,15,21,33308,33308,107
40,PPs+Flaggen,P+F,3,1,642,642,365
41,Die Dunklen Gefährten,**DG**,24,66,141767,141767,44
42,Deppen vom Dienst,DvD,3,2,957,957,336
47,Pa1n,-P-,23,92,236685,236685,23
49,Melone,Melone,17,24,63033,63033,73
51,Senat,-SEN-,24,110,339022,339022,13
52,Casino,300,19,62,154294,154294,37
55,Puzzles,Pzls,1,1,4248,4248,241
56,Kuschelweich,Kwh,14,17,29672,29672,119
57,asdf,asdf,1,0,2016,2016,280
