id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2518,2518,240
3,Die Verwaisten,~L0st~,24,40,86786,86786,37
4,Sup Bozzaz,BOZ,2,1,576,576,348
5,Katapult Klub,KK,21,40,110519,110519,22
6,Angry Farmers SW1,AF-SW1,24,23,23918,23918,117
8,Banane,Banane,25,87,232515,232515,10
10,Angryfarmers-NO1,AF-NO1,20,18,26966,26966,107
11,Next World,NW,22,22,26927,26927,108
12,Lass Los,LOS!,10,27,71841,71841,43
13,PP Farmen-01,PP,4,4,1276,1276,290
14,Angry Farmers - SO1,AF-SO1,24,24,29672,29672,96
15,Smile,SM,5,4,3900,3900,209
16,TheIncredible,TI,1,1,168,168,394
17,Immer Freundlich,MfG,1,0,469,469,356
18,Non Player Charakter,NPC,24,38,88639,88639,36
19,Premium Stamm,~ps~,25,24,22157,22157,124
20,PP Farmen-02,PP2,20,18,16341,16341,139
21,LegendofWolves,LoW,18,19,32944,32944,86
22,Premium Farmers,PPF,5,5,6355,6355,183
23,pp farmen mit Genuss,-PF-,6,6,3808,3808,211
25,SCARY HOUSE,Horror,15,19,40803,40803,71
27,Crazy Farmers,CF-pp,8,8,8842,8842,169
28,Wallstreet,WS,25,83,262885,262885,6
29,Premium+Flaggen,*PP-FT,21,23,44200,44200,68
30,Main und Wings 2,MuW2,25,55,134970,134970,19
32,# Das Letzte Gericht #,-DLG-,16,32,74879,74879,41
35,Mordor Farmedition,MRDF,15,17,27272,27272,106
36,Bockwurstbowle,BWB,13,12,11292,11292,163
37,International Gaming Agency,IGA,13,17,44364,44364,67
39,Angry Farmers -NO4,AF-NO4,16,19,27859,27859,102
40,PPs+Flaggen,P+F,4,4,2525,2525,238
41,Die Dunklen Gefährten,**DG**,23,37,69594,69594,45
42,Deppen vom Dienst,DvD,3,3,1599,1599,272
43,Empire,EMPIRE,1,0,1468,1468,281
47,Pa1n,-P-,25,61,137238,137238,18
49,Melone,Melone,14,16,40529,40529,72
51,Senat,-SEN-,24,72,183378,183378,12
52,Casino,300,17,27,67107,67107,49
55,Puzzles,Pzls,2,2,2854,2854,228
56,Kuschelweich,Kwh,11,11,12806,12806,153
57,asdf,asdf,1,0,1733,1733,266
59,Wölfe,WWW,23,42,97437,97437,33
61,AFRand,AFR,21,26,53198,53198,56
62,Owezara,owez,1,0,107,107,400
63,PHALANX,PHA,24,62,155893,155893,13
64,AF am äusseren Rande,AF RA,22,22,40174,40174,74
65,AFRA,AFRA,22,24,47182,47182,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,267
67,NARNIA,NARNIA,1,0,266,266,378
70,BlauesBlut,BB,6,5,11796,11796,159
72,GeldspieltkeineRolex,ROLEX,3,3,2223,2223,247
74,PP Farm 3,PPF3,23,23,17199,17199,136
77,Suits,-STS-,25,50,125967,125967,21
78,komtnoch,komt,9,9,13177,13177,152
80,PP Push,PPP,1,1,587,587,346
81,Entons Imperium,EI,14,18,47353,47353,62
82,Murmel,Murmel,22,21,24590,24590,116
83,Klostergarten,HORTUS,25,50,141058,141058,17
84,Legio Maxima,LMAX,13,16,27696,27696,104
85,wir kämpfen zusammen,~WKZ~,14,14,21618,21618,125
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,29,62978,62978,50
88,PP-Buddy's,Points,2,2,3224,3224,222
89,BAM!,BAM!,1,0,326,326,371
90,Denk-Drucklufttechnik,D-D,15,23,43946,43946,69
91,truism,truism,2,2,5624,5624,191
92,Das vereinte Königreich,D-v-K,19,19,17746,17746,134
93,Krieger von Mittelerde,K-M,6,6,12278,12278,155
94,Nacktschnecken,nudes,1,1,250,250,383
95,Pantheon,PTHN,22,37,77351,77351,40
98,Auf gute Zeiten,Agz,2,2,1550,1550,274
99,PremiumStamm 3,~ps3~,25,25,38251,38251,77
