id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,2216,2216,309
3,Die Verwaisten,~L0st~,24,96,317471,317471,26
4,Sup Bozzaz,BOZ,2,1,617,617,402
5,Katapult Klub,KK,15,44,165548,165548,44
6,Angry Farmers SW1,AF-SW1,22,22,41947,41947,121
8,Banane,Banane,25,212,831349,831349,9
10,Angryfarmers-NO1,AF-NO1,21,27,49722,49722,105
11,Next World,NW,18,23,42344,42344,120
12,Lass Los,LOS!,11,42,141085,141085,51
13,PP Farmen-01,PP,2,2,1264,1264,352
14,Angry Farmers - SO1,AF-SO1,20,20,45812,45812,112
15,Smile,SM,3,2,2583,2583,292
16,TheIncredible,TI,1,1,168,168,458
17,Immer Freundlich,MfG,1,0,1611,1611,332
18,Non Player Charakter,NPC,21,80,255152,255152,31
19,Premium Stamm,~ps~,25,28,35643,35643,132
20,PP Farmen-02,PP2,20,23,33806,33806,136
21,LegendofWolves,LoW,20,32,77462,77462,74
22,Premium Farmers,PPF,7,7,6285,6285,231
23,pp farmen mit Genuss,-PF-,3,3,4052,4052,262
25,SCARY HOUSE,Horror,11,18,36071,36071,131
27,Crazy Farmers,CF-pp,5,6,9829,9829,203
28,Wallstreet,WS,25,215,880926,880926,8
29,Premium+Flaggen,*PP-FT,20,22,53590,53590,98
30,Main und Wings 2,MuW2,17,46,134221,134221,53
32,# Das Letzte Gericht #,-DLG-,21,132,533840,533840,15
35,Mordor Farmedition,MRDF,10,14,45562,45562,113
36,Bockwurstbowle,BWB,12,13,16612,16612,176
37,International Gaming Agency,IGA,13,33,74531,74531,77
39,Angry Farmers -NO4,AF-NO4,13,24,43631,43631,118
41,Die Dunklen Gefährten,**DG**,24,83,219593,219593,33
42,Deppen vom Dienst,DvD,2,1,642,642,399
47,Pa1n,-P-,9,25,63737,63737,85
49,Melone,Melone,25,96,336221,336221,22
51,Senat,-SEN-,22,123,457156,457156,18
52,Casino,300,19,78,214878,214878,35
55,Puzzles,Pzls,1,1,6628,6628,228
56,Kuschelweich,Kwh,16,26,54878,54878,95
57,asdf,asdf,1,0,2287,2287,306
59,Wölfe,WWW,24,112,321980,321980,25
61,AFRand,AFR,19,40,123173,123173,57
63,PHALANX,PHA,24,140,391145,391145,20
64,AF am äusseren Rande,AF RA,18,23,64815,64815,84
65,AFRA,AFRA,22,38,97772,97772,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,320
67,NARNIA,NARNIA,1,0,400,400,425
70,BlauesBlut,BB,3,3,2515,2515,295
72,GeldspieltkeineRolex,ROLEX,3,3,5336,5336,242
74,PP Farm 3,PPF3,1,1,680,680,393
77,Suits,-STS-,25,131,467390,467390,17
78,komtnoch,komt,10,10,19348,19348,172
80,PP Push,PPP,1,1,605,605,404
81,Entons Imperium,EI,17,42,142526,142526,50
82,Murmel,Murmel,15,19,23998,23998,157
83,Klostergarten,HORTUS,17,45,165360,165360,45
84,Legio Maxima,LMAX,2,2,4152,4152,260
85,wir kämpfen zusammen,~WKZ~,17,30,70791,70791,80
86,"Leichte Muse, alter Adel",LMAA,1,1,1016,1016,365
87,Main und Wings,MuW,25,54,160455,160455,48
88,PP-Buddy's,Points,2,2,5375,5375,241
89,BAM!,BAM!,1,0,2671,2671,285
90,Denk-Drucklufttechnik,D-D,10,18,37391,37391,129
91,truism,truism,3,3,2636,2636,289
94,Nacktschnecken,nudes,1,1,458,458,420
95,Pantheon,PTHN,24,74,185823,185823,38
98,Auf gute Zeiten,Agz,2,1,2021,2021,316
99,PremiumStamm 3,~ps3~,24,26,40273,40273,125
101,Monkey of war,MOW,5,6,8620,8620,212
102,GoforGood,GfG,1,1,711,711,389
103,Phönix aus der Asche,PHÖNIX,11,21,29200,29200,142
104,Stamm,Baum,1,0,2606,2606,290
105,Himmelsrand,Skyrim,1,0,0,0,466
107,Jack Daniels,JDs,6,7,18663,18663,174
108,Project X,XXXXXX,9,13,29508,29508,140
110,Anime,Anime,7,14,44208,44208,116
114,Gummibärenbande2,GB²,19,101,287939,287939,29
115,frei,frei,1,1,2383,2383,300
116,Bubble Bobble,Bubble,6,4,4043,4043,263
117,MyTribe,MYTRIB,1,0,505,505,411
119,Alte Herren süd,AHs,12,21,58192,58192,87
120,Nur zum Pöbeln hier.,Pöbel,6,18,25927,25927,149
123,Green Street Elite,GSE,23,366,1662940,1662940,3
124,UNIQUE,UQ,1,1,752,752,385
125,Hackschnizzle,Hash,2,4,8355,8355,214
127,Sybolics Flaggentausch,CLUB,1,0,26,26,462
128,Legend,Legend,25,189,594452,594452,13
129,Team Taktlos,T-Takt,3,4,11106,11106,197
130,Name ist egal,Nice,22,623,2446076,2446076,1
131,NoName,NN,15,28,88078,88078,69
132,Atari,AT,1,1,4234,4234,256
133,Die Wilden Gänse,DWG,1,0,0,0,467
135,ACAJ,Derdie,1,0,2022,2022,317
136,Digg-Sagger goes Stämme,[DSgS],6,12,39338,39338,127
