id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1112,1112,323
3,Die Verwaisten,~L0st~,24,66,182318,182318,29
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,18,58,193620,193620,26
6,Angry Farmers SW1,AF-SW1,25,24,32256,32256,113
8,Banane,Banane,23,114,387086,387086,12
10,Angryfarmers-NO1,AF-NO1,19,24,47915,47915,91
11,Next World,NW,25,26,48750,48750,90
12,Lass Los,LOS!,11,30,99141,99141,57
13,PP Farmen-01,PP,2,2,1264,1264,317
14,Angry Farmers - SO1,AF-SO1,25,24,38661,38661,100
15,Smile,SM,3,2,2467,2467,270
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,1125,1125,322
18,Non Player Charakter,NPC,25,44,102796,102796,54
19,Premium Stamm,~ps~,21,20,22134,22134,138
20,PP Farmen-02,PP2,24,24,26721,26721,130
21,LegendofWolves,LoW,21,26,52126,52126,86
22,Premium Farmers,PPF,6,4,8680,8680,187
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,228
25,SCARY HOUSE,Horror,13,20,39113,39113,98
27,Crazy Farmers,CF-pp,7,7,7902,7902,195
28,Wallstreet,WS,25,145,573140,573140,6
29,Premium+Flaggen,*PP-FT,22,28,70568,70568,70
30,Main und Wings 2,MuW2,20,52,157018,157018,38
32,# Das Letzte Gericht #,-DLG-,23,87,286534,286534,21
35,Mordor Farmedition,MRDF,10,12,32773,32773,111
36,Bockwurstbowle,BWB,12,12,12167,12167,169
37,International Gaming Agency,IGA,13,24,55011,55011,82
39,Angry Farmers -NO4,AF-NO4,15,21,33848,33848,108
40,PPs+Flaggen,P+F,3,1,642,642,368
41,Die Dunklen Gefährten,**DG**,24,68,146114,146114,43
42,Deppen vom Dienst,DvD,3,2,957,957,340
47,Pa1n,-P-,23,93,240825,240825,23
49,Melone,Melone,17,24,63659,63659,73
51,Senat,-SEN-,24,111,346443,346443,13
52,Casino,300,19,64,157735,157735,36
55,Puzzles,Pzls,1,1,4376,4376,240
56,Kuschelweich,Kwh,14,17,31316,31316,117
57,asdf,asdf,1,0,2016,2016,283
59,Wölfe,WWW,24,73,181984,181984,30
61,AFRand,AFR,19,33,85563,85563,62
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,24,102,299055,299055,19
64,AF am äusseren Rande,AF RA,21,24,62589,62589,77
