id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,372
3,Die Verwaisten,~L0st~,25,47,103657,103657,36
4,Sup Bozzaz,BOZ,2,1,576,576,351
5,Katapult Klub,KK,21,46,134684,134684,23
6,Angry Farmers SW1,AF-SW1,25,25,25336,25336,119
8,Banane,Banane,24,92,253745,253745,11
10,Angryfarmers-NO1,AF-NO1,19,18,27015,27015,113
11,Next World,NW,24,24,27270,27270,110
12,Lass Los,LOS!,11,29,77235,77235,47
13,PP Farmen-01,PP,4,4,1290,1290,298
14,Angry Farmers - SO1,AF-SO1,24,24,31649,31649,91
15,Smile,SM,5,4,3926,3926,216
16,TheIncredible,TI,1,1,168,168,398
17,Immer Freundlich,MfG,1,0,578,578,350
18,Non Player Charakter,NPC,22,39,80245,80245,43
19,Premium Stamm,~ps~,25,24,23008,23008,124
20,PP Farmen-02,PP2,23,22,19551,19551,138
21,LegendofWolves,LoW,18,20,33725,33725,86
22,Premium Farmers,PPF,5,5,6764,6764,186
23,pp farmen mit Genuss,-PF-,6,6,3961,3961,215
25,SCARY HOUSE,Horror,14,17,38509,38509,80
27,Crazy Farmers,CF-pp,8,8,9487,9487,174
28,Wallstreet,WS,25,98,316508,316508,6
29,Premium+Flaggen,*PP-FT,22,25,49743,49743,64
30,Main und Wings 2,MuW2,20,45,113230,113230,30
32,# Das Letzte Gericht #,-DLG-,15,38,89728,89728,40
35,Mordor Farmedition,MRDF,13,15,28085,28085,107
36,Bockwurstbowle,BWB,13,12,12090,12090,161
37,International Gaming Agency,IGA,12,15,31313,31313,93
39,Angry Farmers -NO4,AF-NO4,15,18,26001,26001,117
40,PPs+Flaggen,P+F,4,2,1370,1370,293
41,Die Dunklen Gefährten,**DG**,23,40,79880,79880,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,278
43,Empire,EMPIRE,1,0,1530,1530,282
47,Pa1n,-P-,25,70,154291,154291,20
49,Melone,Melone,15,19,46846,46846,65
51,Senat,-SEN-,24,81,212354,212354,12
52,Casino,300,16,30,79174,79174,45
55,Puzzles,Pzls,2,2,3201,3201,230
56,Kuschelweich,Kwh,11,11,14076,14076,151
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,25,49,119872,119872,26
61,AFRand,AFR,21,28,59457,59457,56
62,Owezara,owez,1,0,107,107,403
63,PHALANX,PHA,24,64,177228,177228,14
64,AF am äusseren Rande,AF RA,22,23,44557,44557,68
65,AFRA,AFRA,22,24,52470,52470,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,380
70,BlauesBlut,BB,6,5,12793,12793,158
72,GeldspieltkeineRolex,ROLEX,3,3,2526,2526,244
74,PP Farm 3,PPF3,14,14,13348,13348,154
77,Suits,-STS-,25,57,146937,146937,21
78,komtnoch,komt,9,8,9819,9819,163
80,PP Push,PPP,1,1,587,587,349
81,Entons Imperium,EI,14,20,54154,54154,61
82,Murmel,Murmel,21,19,21193,21193,128
83,Klostergarten,HORTUS,25,56,160349,160349,18
84,Legio Maxima,LMAX,13,16,29050,29050,104
85,wir kämpfen zusammen,~WKZ~,14,14,23337,23337,123
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,319
87,Main und Wings,MuW,23,30,69136,69136,50
88,PP-Buddy's,Points,2,2,3403,3403,225
89,BAM!,BAM!,1,0,418,418,366
90,Denk-Drucklufttechnik,D-D,12,13,22334,22334,126
91,truism,truism,3,3,7076,7076,184
92,Das vereinte Königreich,D-v-K,19,19,18006,18006,144
93,Krieger von Mittelerde,K-M,6,6,12829,12829,159
94,Nacktschnecken,nudes,1,1,274,274,387
95,Pantheon,PTHN,22,41,91678,91678,38
98,Auf gute Zeiten,Agz,2,2,1811,1811,269
99,PremiumStamm 3,~ps3~,25,26,41434,41434,75
101,Monkey of war,MOW,14,14,18134,18134,143
102,GoforGood,GfG,1,1,550,550,358
103,Phönix aus der Asche,PHÖNIX,11,16,28155,28155,105
104,Stamm,Baum,1,0,801,801,326
105,Himmelsrand,Skyrim,2,1,621,621,347
107,Jack Daniels,JDs,9,9,13879,13879,152
108,Project X,XXXXXX,14,14,26076,26076,116
110,Anime,Anime,13,17,43314,43314,72
112,Teutonia,TEU,2,2,2590,2590,238
114,Gummibärenbande,GB,21,44,117495,117495,28
115,frei,frei,1,1,1632,1632,275
116,Bubble Bobble,Bubble,6,5,5075,5075,201
117,MyTribe,MYTRIB,2,2,2892,2892,233
119,Alte Herren süd,AHs,24,42,107297,107297,34
120,Nur zum Pöbeln hier.,Pöbel,7,11,20240,20240,133
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,136,474867,474867,3
124,UNIQUE,UQ,1,1,628,628,345
125,Hackschnizzle,Hash,3,4,4298,4298,209
127,Sybolics Flaggentausch,CLUB,1,0,0,0,409
128,Legend,Legend,24,55,158051,158051,19
129,Team Taktlos,T-Takt,3,3,5777,5777,193
130,Name ist egal,Nice,23,200,754427,754427,1
131,NoName,NN,19,26,77239,77239,46
132,Atari,AT,1,1,1963,1963,262
133,Die Wilden Gänse,DWG,1,1,3154,3154,231
135,ACAJ,Derdie,1,0,1290,1290,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,20100,20100,136
137,United Gladiator Community,UGC,1,1,1507,1507,284
138,Spaß_am_Spiel,SAS,2,2,3813,3813,218
139,coole Looser - die Unbesiegbaren,CL,8,11,15052,15052,150
140,-259-,-259-,7,6,7071,7071,185
141,König Pilsener,Köpi,5,5,2671,2671,237
142,Freunde,*F*,7,6,5137,5137,199
144,Non-Player-Character,NPC-2,21,45,113506,113506,32
145,Unleashed,Elite,5,4,3632,3632,222
147,Premium Sammler,P-S,1,1,1127,1127,308
148,Orden des Raben,OdR,25,115,369351,369351,5
150,"Kein Plan, kein Problem",CHAOS,23,91,284964,284964,8
151,Alone,Al,1,1,956,956,320
152,Premiumstamm2,~ps2~,11,11,11722,11722,162
153,We win those,WWT,9,8,11080,11080,166
154,Sons of Darkness,SoD,1,1,2228,2228,252
156,GuteFreunde,- G F-,3,3,1906,1906,267
158,Monaco Baggage,-MB-,4,4,2024,2024,260
159,Hau Drauf!,HD!,12,11,10523,10523,169
160,Solares Imperium der Terraner,~ SI ~,15,28,52910,52910,62
161,Never,Nev,1,0,0,0,410
162,Command and Conquer,CC,1,1,680,680,338
163,Odins Gefolgschaft,OG,11,14,38662,38662,78
