id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1959,1959,319
3,Die Verwaisten,~L0st~,25,96,294793,294793,25
4,Sup Bozzaz,BOZ,2,1,576,576,397
5,Katapult Klub,KK,15,42,153631,153631,45
6,Angry Farmers SW1,AF-SW1,22,22,39944,39944,119
8,Banane,Banane,25,204,775021,775021,9
10,Angryfarmers-NO1,AF-NO1,20,28,51326,51326,94
11,Next World,NW,22,27,54887,54887,88
12,Lass Los,LOS!,11,40,123010,123010,54
13,PP Farmen-01,PP,2,2,1264,1264,346
14,Angry Farmers - SO1,AF-SO1,20,20,43494,43494,110
15,Smile,SM,3,2,2583,2583,286
16,TheIncredible,TI,1,1,168,168,449
17,Immer Freundlich,MfG,1,0,1472,1472,336
18,Non Player Charakter,NPC,22,79,237419,237419,31
19,Premium Stamm,~ps~,25,27,33900,33900,128
20,PP Farmen-02,PP2,20,21,25345,25345,148
21,LegendofWolves,LoW,20,31,72958,72958,73
22,Premium Farmers,PPF,5,4,5100,5100,237
23,pp farmen mit Genuss,-PF-,3,3,3798,3798,260
25,SCARY HOUSE,Horror,11,18,35199,35199,126
27,Crazy Farmers,CF-pp,5,5,8909,8909,202
28,Wallstreet,WS,25,202,821905,821905,8
29,Premium+Flaggen,*PP-FT,21,21,51026,51026,96
30,Main und Wings 2,MuW2,18,46,129652,129652,52
32,# Das Letzte Gericht #,-DLG-,23,133,497763,497763,14
35,Mordor Farmedition,MRDF,10,14,41983,41983,113
36,Bockwurstbowle,BWB,12,13,15921,15921,177
37,International Gaming Agency,IGA,13,32,68864,68864,77
39,Angry Farmers -NO4,AF-NO4,13,22,41522,41522,114
41,Die Dunklen Gefährten,**DG**,24,79,203790,203790,35
42,Deppen vom Dienst,DvD,3,2,957,957,367
47,Pa1n,-P-,9,25,60942,60942,82
49,Melone,Melone,25,92,318550,318550,22
51,Senat,-SEN-,23,121,420768,420768,18
52,Casino,300,19,77,203044,203044,36
55,Puzzles,Pzls,1,1,6217,6217,224
56,Kuschelweich,Kwh,15,25,51393,51393,93
