id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,422,422,377
3,Die Verwaisten,~L0st~,25,52,114985,114985,34
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,54,151956,151956,25
6,Angry Farmers SW1,AF-SW1,25,25,27266,27266,118
8,Banane,Banane,24,93,271309,271309,11
10,Angryfarmers-NO1,AF-NO1,19,20,28739,28739,110
11,Next World,NW,24,24,34804,34804,92
12,Lass Los,LOS!,11,30,81772,81772,47
13,PP Farmen-01,PP,2,2,1238,1238,310
14,Angry Farmers - SO1,AF-SO1,25,25,33828,33828,94
15,Smile,SM,5,4,3995,3995,223
16,TheIncredible,TI,1,1,168,168,407
17,Immer Freundlich,MfG,1,0,684,684,345
18,Non Player Charakter,NPC,21,36,77503,77503,51
19,Premium Stamm,~ps~,25,23,23120,23120,128
20,PP Farmen-02,PP2,23,22,21312,21312,135
21,LegendofWolves,LoW,20,23,37033,37033,84
22,Premium Farmers,PPF,5,3,5976,5976,196
23,pp farmen mit Genuss,-PF-,6,6,4183,4183,219
25,SCARY HOUSE,Horror,14,18,42019,42019,78
27,Crazy Farmers,CF-pp,8,8,10114,10114,170
28,Wallstreet,WS,25,108,362669,362669,6
29,Premium+Flaggen,*PP-FT,21,25,52351,52351,67
30,Main und Wings 2,MuW2,22,54,130266,130266,27
32,# Das Letzte Gericht #,-DLG-,15,40,108975,108975,36
35,Mordor Farmedition,MRDF,13,15,30147,30147,104
36,Bockwurstbowle,BWB,13,12,12143,12143,161
37,International Gaming Agency,IGA,13,16,36703,36703,85
39,Angry Farmers -NO4,AF-NO4,15,19,27395,27395,117
40,PPs+Flaggen,P+F,3,1,642,642,349
41,Die Dunklen Gefährten,**DG**,24,44,91993,91993,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,294
43,Empire,EMPIRE,1,0,1648,1648,288
47,Pa1n,-P-,25,76,170117,170117,20
49,Melone,Melone,15,19,49555,49555,69
51,Senat,-SEN-,24,87,235417,235417,12
52,Casino,300,16,36,89115,89115,44
55,Puzzles,Pzls,2,2,3366,3366,234
56,Kuschelweich,Kwh,11,11,14963,14963,148
57,asdf,asdf,1,0,1733,1733,283
59,Wölfe,WWW,25,51,129132,129132,29
61,AFRand,AFR,21,27,60326,60326,59
62,Owezara,owez,1,0,107,107,414
63,PHALANX,PHA,24,68,194063,194063,16
64,AF am äusseren Rande,AF RA,22,23,47317,47317,73
65,AFRA,AFRA,22,25,57181,57181,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,286
67,NARNIA,NARNIA,1,0,301,301,395
70,BlauesBlut,BB,7,6,9104,9104,179
72,GeldspieltkeineRolex,ROLEX,3,3,2690,2690,250
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,65,170836,170836,19
78,komtnoch,komt,9,8,9872,9872,171
80,PP Push,PPP,1,1,587,587,356
81,Entons Imperium,EI,14,21,53381,53381,65
82,Murmel,Murmel,20,20,22709,22709,129
83,Klostergarten,HORTUS,21,56,168656,168656,21
84,Legio Maxima,LMAX,13,16,30789,30789,101
85,wir kämpfen zusammen,~WKZ~,16,16,26246,26246,121
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,323
87,Main und Wings,MuW,24,33,74618,74618,52
88,PP-Buddy's,Points,2,2,3674,3674,228
89,BAM!,BAM!,1,0,482,482,372
90,Denk-Drucklufttechnik,D-D,11,14,21282,21282,137
91,truism,truism,3,3,7660,7660,184
92,Das vereinte Königreich,D-v-K,19,19,18220,18220,142
93,Krieger von Mittelerde,K-M,6,6,13513,13513,153
94,Nacktschnecken,nudes,1,1,274,274,398
95,Pantheon,PTHN,22,45,92933,92933,41
98,Auf gute Zeiten,Agz,2,2,2018,2018,276
99,PremiumStamm 3,~ps3~,22,22,35580,35580,83
101,Monkey of war,MOW,13,15,20689,20689,138
102,GoforGood,GfG,1,1,589,589,361
103,Phönix aus der Asche,PHÖNIX,10,13,23751,23751,105
104,Stamm,Baum,1,0,891,891,329
105,Himmelsrand,Skyrim,2,1,621,621,353
107,Jack Daniels,JDs,9,9,14571,14571,150
108,Project X,XXXXXX,14,14,28438,28438,111
110,Anime,Anime,13,17,46165,46165,74
112,Teutonia,TEU,2,2,2413,2413,256
114,Gummibärenbande,GB,21,48,129423,129423,28
115,frei,frei,1,1,1732,1732,284
116,Bubble Bobble,Bubble,6,5,5153,5153,202
117,MyTribe,MYTRIB,2,2,3060,3060,240
119,Alte Herren süd,AHs,24,44,114994,114994,32
120,Nur zum Pöbeln hier.,Pöbel,7,11,18115,18115,143
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,143,534068,534068,3
124,UNIQUE,UQ,1,1,636,636,350
125,Hackschnizzle,Hash,3,4,4682,4682,212
127,Sybolics Flaggentausch,CLUB,1,0,0,0,420
128,Legend,Legend,24,61,183714,183714,17
129,Team Taktlos,T-Takt,3,3,6288,6288,194
130,Name ist egal,Nice,23,215,830942,830942,1
131,NoName,NN,18,28,87971,87971,46
132,Atari,AT,1,1,2128,2128,271
133,Die Wilden Gänse,DWG,1,1,3209,3209,236
135,ACAJ,Derdie,1,0,1356,1356,303
136,Digg-Sagger goes Stämme,[DSgS],6,8,21254,21254,136
137,United Gladiator Community,UGC,1,1,1469,1469,301
138,Spaß_am_Spiel,SAS,2,2,4660,4660,213
139,coole Looser - die Unbesiegbaren,CL,8,11,12488,12488,158
140,-259-,-259-,7,6,7534,7534,185
141,König Pilsener,Köpi,4,4,2163,2163,267
142,Freunde,*F*,7,6,5402,5402,198
144,Non-Player-Character,NPC-2,19,41,105675,105675,37
145,Unleashed,Elite,4,3,1752,1752,282
147,Premium Sammler,P-S,1,1,1182,1182,314
148,Orden des Raben,OdR,25,120,398500,398500,5
150,"Kein Plan, kein Problem",CHAOS,23,99,316074,316074,9
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,13,13,13428,13428,154
153,We win those,WWT,9,8,8995,8995,178
154,Sons of Darkness,SoD,1,1,2118,2118,273
156,GuteFreunde,- G F-,3,3,2154,2154,272
158,Monaco Baggage,-MB-,4,4,2111,2111,274
159,Hau Drauf!,HD!,12,11,10980,10980,164
160,Solares Imperium der Terraner,~ SI ~,15,30,57882,57882,62
161,Never,Nev,1,0,0,0,421
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,8,11,28364,28364,112
165,Klingenstadt,SIEGER,20,90,295665,295665,10
167,Angry Farmers SW2,AF-SW2,23,23,26893,26893,119
168,Ganex gemacht,GNXGMT,13,12,16476,16476,147
170,defendersofthelight,deofli,1,1,772,772,336
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,6376,6376,191
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32364,32364,95
177,Angry Farmers SO2,AF-SO2,25,27,36558,36558,86
178,Spaß Option,S-O,16,19,37623,37623,82
179,Volle Möhre,ACKERN,22,27,47889,47889,72
181,PP56,PP56,16,16,22455,22455,130
183,Premiumpflücker,Pfc,4,4,4098,4098,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32007,32007,98
186,Deutschritterorden,+DRO+,1,1,3601,3601,230
191,Persdre,psd,3,3,6310,6310,192
192,PP Farm 5,PPF5,13,13,11044,11044,163
193,Etoiles,-E-,14,14,27577,27577,116
194,Symphony Of Chaos,187,3,5,10175,10175,168
195,Viribus Unitis,AEIOU,2,2,1712,1712,285
198,Pp-Farm,pp-f,1,1,649,649,348
199,Schlümpfe,smf,1,1,2745,2745,248
200,Samenfarmer,PPfarm,3,3,5140,5140,203
202,NoMercy,Mercy,1,1,229,229,401
203,Farmerama,FARM,2,2,2632,2632,251
205,AMORE,AMORE,2,2,1012,1012,322
206,StammohneName,StoNa,1,0,1983,1983,278
207,Bier,Bier,2,2,2870,2870,246
209,WIR+,WIR,9,9,13526,13526,152
211,The Cartenon Temple,Gott,2,6,19827,19827,139
212,Premium,PPs,4,4,1610,1610,291
214,The Next Generation,TnG,5,5,9625,9625,175
215,Farmer,-F-,7,8,10803,10803,166
219,Immobilienverwaltung 2,IV,5,5,7743,7743,183
220,Die Gummibärenbande,Bande,3,3,4958,4958,205
221,Lecker Bierchen,LB,25,73,200455,200455,14
222,Senat 2,-Sen²-,16,21,47329,47329,76
223,Pai2n,-P2-,15,12,11957,11957,162
225,Band of Brothers and Sisters,BoBaS,21,52,153856,153856,24
226,Angry Farmers SW3,AF-SW3,24,23,31434,31434,93
228,League Of Legends,LOL,1,1,1050,1050,319
229,nameless,less,1,1,303,303,394
230,Germanen,German,5,5,5342,5342,201
232,EPIC,EPIC,25,46,121455,121455,30
