id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1268,1268,314
3,Die Verwaisten,~L0st~,24,73,196023,196023,29
4,Sup Bozzaz,BOZ,2,1,576,576,378
5,Katapult Klub,KK,18,59,200165,200165,27
6,Angry Farmers SW1,AF-SW1,25,24,33764,33764,108
8,Banane,Banane,23,121,410675,410675,12
10,Angryfarmers-NO1,AF-NO1,21,26,51659,51659,86
11,Next World,NW,23,25,47762,47762,88
12,Lass Los,LOS!,11,31,102676,102676,58
13,PP Farmen-01,PP,2,2,1264,1264,315
14,Angry Farmers - SO1,AF-SO1,25,24,40318,40318,98
15,Smile,SM,3,2,2555,2555,270
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1199,1199,320
18,Non Player Charakter,NPC,24,45,107084,107084,54
19,Premium Stamm,~ps~,21,20,22988,22988,137
20,PP Farmen-02,PP2,24,22,22440,22440,139
21,LegendofWolves,LoW,20,27,55251,55251,84
22,Premium Farmers,PPF,6,4,9102,9102,188
23,pp farmen mit Genuss,-PF-,6,6,5112,5112,231
25,SCARY HOUSE,Horror,12,18,33974,33974,107
27,Crazy Farmers,CF-pp,7,7,8262,8262,196
28,Wallstreet,WS,25,151,609645,609645,7
29,Premium+Flaggen,*PP-FT,22,28,72603,72603,69
30,Main und Wings 2,MuW2,19,55,164723,164723,38
32,# Das Letzte Gericht #,-DLG-,24,99,336106,336106,18
35,Mordor Farmedition,MRDF,10,13,30570,30570,123
36,Bockwurstbowle,BWB,12,12,12798,12798,171
37,International Gaming Agency,IGA,13,23,56003,56003,81
39,Angry Farmers -NO4,AF-NO4,15,22,34795,34795,105
40,PPs+Flaggen,P+F,3,1,642,642,372
41,Die Dunklen Gefährten,**DG**,24,70,157681,157681,41
42,Deppen vom Dienst,DvD,3,2,957,957,338
47,Pa1n,-P-,16,66,169274,169274,36
49,Melone,Melone,17,28,67664,67664,74
51,Senat,-SEN-,24,113,335731,335731,19
52,Casino,300,19,68,169333,169333,35
55,Puzzles,Pzls,1,1,4640,4640,237
56,Kuschelweich,Kwh,14,17,33165,33165,112
57,asdf,asdf,1,0,2016,2016,284
59,Wölfe,WWW,24,75,192828,192828,31
61,AFRand,AFR,19,34,91470,91470,61
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,23,93,247204,247204,22
64,AF am äusseren Rande,AF RA,21,25,66802,66802,75
65,AFRA,AFRA,22,32,78397,78397,64
66,Just the 2 of us,JT2OF,1,0,1927,1927,290
67,NARNIA,NARNIA,1,0,357,357,397
70,BlauesBlut,BB,7,9,14379,14379,166
72,GeldspieltkeineRolex,ROLEX,3,3,4024,4024,244
74,PP Farm 3,PPF3,2,2,1406,1406,308
77,Suits,-STS-,25,103,324243,324243,21
78,komtnoch,komt,10,10,13936,13936,169
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,94075,94075,60
82,Murmel,Murmel,19,20,26662,26662,132
83,Klostergarten,HORTUS,18,46,149979,149979,44
84,Legio Maxima,LMAX,4,4,4758,4758,233
85,wir kämpfen zusammen,~WKZ~,18,23,47742,47742,89
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,332
87,Main und Wings,MuW,25,46,113122,113122,51
88,PP-Buddy's,Points,2,2,4624,4624,238
89,BAM!,BAM!,1,0,1216,1216,317
90,Denk-Drucklufttechnik,D-D,10,17,30952,30952,120
91,truism,truism,3,3,2981,2981,257
94,Nacktschnecken,nudes,1,1,294,294,404
95,Pantheon,PTHN,25,64,165803,165803,37
98,Auf gute Zeiten,Agz,2,1,1395,1395,309
99,PremiumStamm 3,~ps3~,25,22,28543,28543,127
101,Monkey of war,MOW,9,14,19801,19801,146
102,GoforGood,GfG,1,1,653,653,371
103,Phönix aus der Asche,PHÖNIX,10,15,20488,20488,144
104,Stamm,Baum,1,0,1790,1790,296
105,Himmelsrand,Skyrim,1,0,0,0,434
107,Jack Daniels,JDs,9,9,19190,19190,149
108,Project X,XXXXXX,11,16,33752,33752,109
110,Anime,Anime,9,14,43239,43239,93
112,Teutonia,TEU,1,1,1007,1007,331
114,Gummibärenbande,GB,18,82,219106,219106,25
115,frei,frei,1,1,2142,2142,280
116,Bubble Bobble,Bubble,6,4,5139,5139,230
117,MyTribe,MYTRIB,1,1,3452,3452,253
119,Alte Herren süd,AHs,12,22,55529,55529,82
120,Nur zum Pöbeln hier.,Pöbel,7,16,21293,21293,143
123,Green Street Elite,GSE,23,242,999273,999273,3
124,UNIQUE,UQ,1,1,675,675,366
125,Hackschnizzle,Hash,2,4,7381,7381,201
127,Sybolics Flaggentausch,CLUB,1,0,0,0,435
128,Legend,Legend,24,114,361458,361458,14
129,Team Taktlos,T-Takt,3,3,8516,8516,193
130,Name ist egal,Nice,23,473,1635861,1635861,1
131,NoName,NN,16,26,74261,74261,68
132,Atari,AT,1,1,3396,3396,255
133,Die Wilden Gänse,DWG,1,0,0,0,436
135,ACAJ,Derdie,1,0,1901,1901,292
136,Digg-Sagger goes Stämme,[DSgS],6,12,28138,28138,129
138,Spaß_am_Spiel,SAS,3,2,2877,2877,260
139,coole Looser - die Unbesiegbaren,CL,4,7,11446,11446,175
140,-259-,-259-,8,8,10756,10756,179
141,König Pilsener,Köpi,4,3,1794,1794,295
142,Freunde,*F*,8,8,9296,9296,187
144,Non-Player-Character,NPC-2,16,51,162455,162455,39
145,Unleashed,Elite,1,1,673,673,367
147,Premium Sammler,P-S,1,1,1517,1517,302
148,Orden des Raben,OdR,25,194,691073,691073,5
150,"Kein Plan, kein Problem",CHAOS,24,146,533431,533431,8
151,Alone,Al,1,1,1168,1168,321
152,Premiumstamm2,~ps2~,16,16,22944,22944,138
153,We win those,WWT,4,3,2273,2273,273
154,Sons of Darkness,SoD,1,0,0,0,437
156,GuteFreunde,- G F-,3,2,2949,2949,259
158,Monaco Baggage,-MB-,4,3,1973,1973,287
159,Hau Drauf!,HD!,12,13,13423,13423,170
160,Solares Imperium der Terraner,~ SI ~,14,37,77190,77190,65
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,2,9338,9338,186
165,Klingenstadt,SIEGER,20,125,519534,519534,9
167,Angry Farmers SW2,AF-SW2,22,21,30609,30609,122
168,Ganex gemacht,GNXGMT,13,10,16039,16039,160
170,defendersofthelight,deofli,1,1,800,800,349
171,FOREST,FOREST,1,1,417,417,391
175,Kreuzritter,~KR~,10,9,12000,12000,172
176,Angry Farmers Nordwest 1,AF-NW1,22,22,36863,36863,102
177,Angry Farmers SO2,AF-SO2,23,25,38607,38607,99
178,Spaß Option,S-O,12,15,31186,31186,119
179,Volle Möhre,ACKERN,21,31,66189,66189,77
181,PP56,PP56,16,17,27656,27656,130
183,Premiumpflücker,Pfc,6,6,6554,6554,211
185,Angry Farmers Nordwest 2,AF-NW2,25,25,36253,36253,103
186,Deutschritterorden,+DRO+,1,1,6312,6312,216
191,Persdre,psd,3,3,7778,7778,199
194,Symphony Of Chaos,187,4,6,11708,11708,174
195,Viribus Unitis,AEIOU,2,1,1504,1504,303
198,Pp-Farm,pp-f,1,1,692,692,363
199,Schlümpfe,smf,1,0,750,750,356
200,Samenfarmer,PPfarm,3,3,7896,7896,198
202,NoMercy,Mercy,1,1,229,229,414
203,Farmerama,FARM,2,1,1216,1216,318
205,AMORE,AMORE,6,11,8440,8440,194
206,StammohneName,StoNa,1,0,858,858,345
207,Bier,Bier,2,2,3774,3774,246
209,WIR+,WIR,9,9,16684,16684,155
211,The Cartenon Temple,Gott,2,8,33595,33595,110
215,Farmer,-F-,7,9,17104,17104,154
219,Immobilienverwaltung 2,IV,4,4,8353,8353,195
220,Die Gummibärenbande,Bande,3,3,5707,5707,224
221,Lecker Bierchen,LB,24,103,348513,348513,15
222,Senat 2,-Sen²-,14,27,56362,56362,80
223,Pai2n,-P2-,22,20,17241,17241,153
225,Band of Brothers and Sisters,BoBaS,20,60,195691,195691,30
226,Angry Farmers SW3,AF-SW3,22,25,53380,53380,85
228,League Of Legends,LOL,1,1,1107,1107,323
230,Germanen,German,7,7,7215,7215,203
232,EPIC,EPIC,23,72,198467,198467,28
235,Süd/West,S/W,19,19,46184,46184,90
236,Editiert,ZJ,1,0,0,0,438
237,Zack! Die Bohne,Zack!,15,18,28218,28218,128
238,Leider Geil,~LG~,3,3,4644,4644,236
239,Byzantine Empire,Byzanz,1,2,4247,4247,241
242,Destiny,-D-,8,18,38002,38002,100
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,395
245,Apfel,Apfel,1,1,1122,1122,322
246,West Farm,WF,5,4,8116,8116,197
247,farmerino,PPs?,15,114,336519,336519,17
248,THE TIGERS,TT,3,4,6583,6583,210
249,AURORA,AURORA,2,2,4754,4754,234
253,rapunzelfans (brünette),-rfb-,1,0,766,766,352
255,Wolves of Rancho,Wolves,4,7,6388,6388,215
256,Der Norden Lebt,DNL,2,2,2225,2225,276
257,T-sf-H,T-sf-H,3,4,6690,6690,209
261,1111,11,1,1,553,553,379
262,Dorfscout 24 GmbH,SCOUT,16,43,104455,104455,56
263,No Mercy,NM,4,5,16544,16544,156
264,FlaGGENTAUSCHCLUB,ftc,3,2,1497,1497,304
266,PP-Squad,Squad?,9,44,151135,151135,43
268,Agentur für Arbeit,=Arge=,1,1,1570,1570,299
270,Brotherhood,BH,1,1,695,695,362
271,PP-Dorf,heute,1,0,1280,1280,313
272,practizz project,prapro,1,1,236,236,413
275,"Trust me, bro",BRO,9,55,160507,160507,40
276,Die Mondschatten,~MOND~,20,31,80070,80070,63
277,Unbekannt,UFO,25,38,90711,90711,62
