id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,455,455,374
3,Die Verwaisten,~L0st~,25,52,119265,119265,33
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,56,158547,158547,25
6,Angry Farmers SW1,AF-SW1,25,25,28200,28200,116
8,Banane,Banane,24,93,282385,282385,11
10,Angryfarmers-NO1,AF-NO1,20,23,32935,32935,96
11,Next World,NW,24,24,36001,36001,93
12,Lass Los,LOS!,11,30,83817,83817,46
13,PP Farmen-01,PP,2,2,1246,1246,305
14,Angry Farmers - SO1,AF-SO1,25,25,34627,34627,94
15,Smile,SM,5,4,3953,3953,226
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,728,728,338
18,Non Player Charakter,NPC,21,37,79722,79722,50
19,Premium Stamm,~ps~,25,23,23438,23438,128
20,PP Farmen-02,PP2,22,21,21165,21165,135
21,LegendofWolves,LoW,20,23,38340,38340,86
22,Premium Farmers,PPF,5,3,6131,6131,198
23,pp farmen mit Genuss,-PF-,6,6,4228,4228,220
25,SCARY HOUSE,Horror,14,19,44562,44562,79
27,Crazy Farmers,CF-pp,8,8,10260,10260,169
28,Wallstreet,WS,25,110,374128,374128,6
29,Premium+Flaggen,*PP-FT,21,25,53872,53872,70
30,Main und Wings 2,MuW2,22,56,136990,136990,28
32,# Das Letzte Gericht #,-DLG-,15,41,113720,113720,36
35,Mordor Farmedition,MRDF,13,15,31214,31214,106
36,Bockwurstbowle,BWB,13,12,12374,12374,160
37,International Gaming Agency,IGA,13,17,37877,37877,87
39,Angry Farmers -NO4,AF-NO4,15,19,27840,27840,117
40,PPs+Flaggen,P+F,3,1,642,642,346
41,Die Dunklen Gefährten,**DG**,24,46,96772,96772,43
42,Deppen vom Dienst,DvD,3,2,957,957,321
43,Empire,EMPIRE,1,0,1734,1734,284
47,Pa1n,-P-,25,77,175796,175796,21
49,Melone,Melone,15,19,48419,48419,74
51,Senat,-SEN-,24,89,244709,244709,12
52,Casino,300,16,36,91782,91782,45
55,Puzzles,Pzls,2,2,3619,3619,233
56,Kuschelweich,Kwh,11,11,15455,15455,146
57,asdf,asdf,1,0,1792,1792,281
59,Wölfe,WWW,25,54,134632,134632,29
61,AFRand,AFR,21,27,62255,62255,60
62,Owezara,owez,1,0,107,107,414
63,PHALANX,PHA,24,70,200323,200323,15
64,AF am äusseren Rande,AF RA,22,23,47999,47999,75
65,AFRA,AFRA,22,24,57646,57646,65
66,Just the 2 of us,JT2OF,1,0,1827,1827,279
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,9442,9442,178
72,GeldspieltkeineRolex,ROLEX,3,3,2837,2837,249
74,PP Farm 3,PPF3,13,13,12810,12810,159
77,Suits,-STS-,25,67,180056,180056,19
78,komtnoch,komt,9,8,10385,10385,167
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,22,55081,55081,69
82,Murmel,Murmel,20,20,23017,23017,131
83,Klostergarten,HORTUS,21,58,176707,176707,20
84,Legio Maxima,LMAX,12,15,31028,31028,108
85,wir kämpfen zusammen,~WKZ~,17,17,29796,29796,110
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,319
87,Main und Wings,MuW,25,35,80986,80986,49
88,PP-Buddy's,Points,2,2,3739,3739,228
89,BAM!,BAM!,1,0,502,502,369
90,Denk-Drucklufttechnik,D-D,11,14,21575,21575,134
91,truism,truism,3,3,7875,7875,183
92,Das vereinte Königreich,D-v-K,19,19,18278,18278,143
93,Krieger von Mittelerde,K-M,6,6,13764,13764,155
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,23,48,100834,100834,41
98,Auf gute Zeiten,Agz,2,2,2018,2018,276
99,PremiumStamm 3,~ps3~,22,22,36541,36541,91
101,Monkey of war,MOW,12,14,21104,21104,136
102,GoforGood,GfG,1,1,597,597,355
103,Phönix aus der Asche,PHÖNIX,10,13,24286,24286,126
104,Stamm,Baum,1,0,891,891,327
105,Himmelsrand,Skyrim,2,1,621,621,351
107,Jack Daniels,JDs,9,9,14900,14900,149
108,Project X,XXXXXX,14,14,29157,29157,113
110,Anime,Anime,13,16,44895,44895,78
112,Teutonia,TEU,2,1,1007,1007,318
114,Gummibärenbande,GB,21,48,134495,134495,30
115,frei,frei,1,1,1797,1797,280
116,Bubble Bobble,Bubble,6,5,5203,5203,207
117,MyTribe,MYTRIB,2,2,3060,3060,246
119,Alte Herren süd,AHs,24,46,120679,120679,32
120,Nur zum Pöbeln hier.,Pöbel,7,12,19214,19214,141
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,143,546910,546910,3
124,UNIQUE,UQ,1,1,636,636,347
125,Hackschnizzle,Hash,3,4,4820,4820,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,421
128,Legend,Legend,23,61,192406,192406,16
129,Team Taktlos,T-Takt,3,3,6517,6517,193
130,Name ist egal,Nice,24,232,916361,916361,1
131,NoName,NN,17,22,70110,70110,55
132,Atari,AT,1,1,2219,2219,267
133,Die Wilden Gänse,DWG,1,1,3209,3209,238
135,ACAJ,Derdie,1,0,1427,1427,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,23186,23186,129
137,United Gladiator Community,UGC,1,0,26,26,417
138,Spaß_am_Spiel,SAS,3,3,5315,5315,204
139,coole Looser - die Unbesiegbaren,CL,8,12,13089,13089,157
140,-259-,-259-,7,6,7652,7652,185
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5549,5549,201
144,Non-Player-Character,NPC-2,19,43,110094,110094,38
145,Unleashed,Elite,2,1,673,673,342
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,124,419327,419327,5
150,"Kein Plan, kein Problem",CHAOS,24,105,336349,336349,9
151,Alone,Al,1,1,956,956,322
152,Premiumstamm2,~ps2~,14,14,14770,14770,151
153,We win those,WWT,7,6,7071,7071,190
154,Sons of Darkness,SoD,1,0,0,0,422
156,GuteFreunde,- G F-,3,3,2243,2243,266
158,Monaco Baggage,-MB-,4,4,2152,2152,271
159,Hau Drauf!,HD!,12,11,11246,11246,161
160,Solares Imperium der Terraner,~ SI ~,15,30,59506,59506,63
161,Never,Nev,1,0,0,0,423
162,Command and Conquer,CC,1,1,738,738,337
163,Odins Gefolgschaft,OG,8,10,27373,27373,119
165,Klingenstadt,SIEGER,20,92,306571,306571,10
167,Angry Farmers SW2,AF-SW2,22,22,25069,25069,122
168,Ganex gemacht,GNXGMT,14,13,19679,19679,140
170,defendersofthelight,deofli,1,1,791,791,332
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,6804,6804,191
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32862,32862,97
177,Angry Farmers SO2,AF-SO2,25,27,37628,37628,88
178,Spaß Option,S-O,16,19,38351,38351,85
179,Volle Möhre,ACKERN,24,30,55279,55279,68
181,PP56,PP56,16,16,22951,22951,132
183,Premiumpflücker,Pfc,4,4,4136,4136,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32743,32743,99
186,Deutschritterorden,+DRO+,1,1,3738,3738,229
191,Persdre,psd,3,3,6419,6419,194
192,PP Farm 5,PPF5,13,13,11044,11044,163
194,Symphony Of Chaos,187,3,5,10343,10343,168
195,Viribus Unitis,AEIOU,2,2,1781,1781,282
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,0,0,0,424
200,Samenfarmer,PPfarm,3,3,5268,5268,205
202,NoMercy,Mercy,1,1,229,229,400
203,Farmerama,FARM,2,2,2632,2632,254
205,AMORE,AMORE,2,2,1012,1012,317
206,StammohneName,StoNa,1,0,2041,2041,275
207,Bier,Bier,2,2,3013,3013,247
209,WIR+,WIR,9,9,13720,13720,156
211,The Cartenon Temple,Gott,2,6,20089,20089,139
214,The Next Generation,TnG,5,5,9848,9848,173
215,Farmer,-F-,7,8,11006,11006,164
219,Immobilienverwaltung 2,IV,5,5,7749,7749,184
220,Die Gummibärenbande,Bande,3,3,4958,4958,212
221,Lecker Bierchen,LB,25,75,209625,209625,13
222,Senat 2,-Sen²-,16,21,48886,48886,73
223,Pai2n,-P2-,16,12,9587,9587,174
225,Band of Brothers and Sisters,BoBaS,21,55,160165,160165,24
226,Angry Farmers SW3,AF-SW3,24,23,32358,32358,103
228,League Of Legends,LOL,1,1,1050,1050,313
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5525,5525,202
232,EPIC,EPIC,25,48,128124,128124,31
234,my peepz,PEEPz,1,0,0,0,425
235,Süd/West,S/W,18,18,31618,31618,105
236,Editiert,ZJ,1,1,2588,2588,258
237,Zack! Die Bohne,Zack!,17,21,29694,29694,111
238,Leider Geil,~LG~,3,3,5072,5072,208
239,Byzantine Empire,Byzanz,1,1,2651,2651,253
242,Destiny,-D-,8,10,22470,22470,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,348
246,West Farm,WF,5,4,9545,9545,175
247,farmerino,PPs?,16,57,187534,187534,18
248,THE TIGERS,TT,3,1,3641,3641,231
249,AURORA,AURORA,2,2,3423,3423,234
250,Rentner Gang,~RG~,2,3,5720,5720,199
253,rapunzelfans (brünette),-rfb-,1,1,4481,4481,217
255,Wolves of Rancho,Wolves,4,11,15081,15081,148
256,Der Norden Lebt,DNL,3,6,14367,14367,153
257,T-sf-H,T-sf-H,3,3,4995,4995,209
261,1111,11,1,1,553,553,362
262,Dorfscout 24 GmbH,SCOUT,11,27,60332,60332,62
263,No Mercy,NM,12,17,38448,38448,83
264,FlaGGENTAUSCHCLUB,ftc,3,3,1720,1720,285
265,Mindset,MS,2,1,1136,1136,309
266,PP-Squad,Squad?,9,33,118173,118173,35
267,Ja Nein Doch,JND,4,6,7224,7224,189
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,301
270,Brotherhood,BH,1,1,541,541,365
271,PP-Dorf,heute,1,0,478,478,372
272,practizz project,prapro,1,1,218,218,402
275,"Trust me, bro",BRO,9,40,100861,100861,40
276,Die Mondschatten,~MOND~,25,36,81451,81451,48
277,Unbekannt,UFO,25,25,50569,50569,71
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,32633,32633,102
282,Strohhutpiraten,Stroh,24,41,108736,108736,39
283,asdfg,asd,1,1,541,541,366
284,FARM AG,F-AG,2,0,217,217,403
285,Comeback,CB,23,41,119088,119088,34
287,AMEISEN,AME,6,6,4214,4214,222
288,poki.de 67 67 67 67,pok,1,1,328,328,387
289,Klosterfanboy,H0RTUS,1,0,0,0,426
290,Royal Bashing Crew,RBC,6,5,11110,11110,162
291,Neugoten,1.1.15,1,1,1485,1485,295
293,Nanook is back,Nanook,25,55,113522,113522,37
295,Schwarze Legion,[SL],25,38,76452,76452,52
296,Bash,Bash,2,2,3382,3382,235
297,Cooler Stamm,CS,1,1,2600,2600,257
298,Kleines Folk,GroSS,3,3,4769,4769,214
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,4982,4982,210
307,Das Königreich,DKR,2,2,3994,3994,224
308,Eins-Zwei-Drei,1-2-3,1,1,3192,3192,239
310,GermanElite,Get,2,2,1736,1736,283
311,High Nobility Squad!,Adel!,16,20,39922,39922,82
312,Die sturen Westfalen,~DSW~,14,13,9471,9471,176
313,Valhalla Rising,{VLR},12,12,18827,18827,142
314,Europäische Union der Stämme,EUS,24,24,23946,23946,127
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,15,16797,16797,145
318,Dunkle Schatten,DuS,8,19,38356,38356,84
321,PP Farmer K65,PP65,5,5,6403,6403,195
322,dasBösevomRand,dBvR,25,75,168447,168447,23
323,Lykaner,LYK,1,0,191,191,405
325,Saber de pedra,Saber,1,1,1061,1061,312
326,PP-For Free,PPFF,1,1,2127,2127,272
327,Wir schlafen nie!,Schlaf,8,9,20372,20372,137
328,Hondo,Hondo,5,5,3113,3113,242
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,412
334,Schockierender Stamm,Schock,3,3,1487,1487,294
336,Wasserballclub Rheintal,-wbcR-,10,17,41481,41481,80
340,Angryfarmers-SW4,AF-SW4,25,25,30453,30453,109
342,Angry-Farmers SW5,AF-SW5,25,26,36013,36013,92
343,Angry Farmers - SO3,AF-SO3,23,23,36824,36824,90
345,Die alten Säcke,DaS,4,6,10622,10622,166
346,In the Army now,Army,14,14,8874,8874,180
348,Angry-Farmers NO2,Af-NO2,24,22,28510,28510,114
349,TurboFarm,TF,4,4,3185,3185,240
350,Angry Farmers-NO3,AF-NO3,25,25,28247,28247,115
351,Elite,Elite-,23,28,46482,46482,76
355,Orga muss,Orga,3,21,81888,81888,47
356,I will be back,IbB,1,1,3098,3098,243
362,Test,123,1,0,0,0,427
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,303
364,TestGaming,TEST,7,19,49928,49928,72
365,Blutsbund,-BB-,18,18,13789,13789,154
366,McLouds,McLoud,12,12,15449,15449,147
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,9,18,40693,40693,81
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,12,20329,20329,138
373,New York Stock Exchange,NYSE,8,10,23014,23014,130
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2728,2728,250
377,Angry Farmer SO,AF-SO,3,3,3627,3627,232
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,310
382,On~Fire,~Fire~,1,1,906,906,326
383,The Luckys,TLS,1,1,2251,2251,264
384,Subathon 2026,SUBS,23,22,29362,29362,112
385,DOEW,ANG,1,0,26,26,418
386,Teamplay,TP,25,33,55743,55743,67
387,BASHER,BASHER,4,3,680,680,341
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,399
391,Im Winkel,Dattel,1,1,1014,1014,316
392,-SinCity,-City,4,15,68180,68180,57
393,MOM I LIKE FARMING,MILF,15,16,26033,26033,121
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,278
399,Imperium Romanum,SPQR,1,1,2250,2250,265
400,Premium Farm,Premfa,1,1,797,797,331
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,419
405,Old Person Attack,O.P.A,25,34,69004,69004,56
406,Hummelbude,-HB-,3,13,32859,32859,98
408,Obstmafia,Obst,6,12,27641,27641,118
410,Ois easy,OE,1,1,1359,1359,299
412,Bad Habbit Development,BHD,13,23,46049,46049,77
413,Die unendliche Geschichte,DUG,18,32,67597,67597,58
414,Die Spätzünder,BOOM,15,20,37159,37159,89
415,Alte Herren nord,AHn,10,13,24954,24954,124
418,Böhse-Onkelz,**bo**,2,2,2268,2268,263
419,Der Stamm,STA,9,9,8520,8520,181
420,Die Pfotendoktoren,ps3,1,1,317,317,390
423,FanClub,-FC-,4,6,13042,13042,158
424,Gummibärenbande 2,GB²,11,51,169634,169634,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,388
431,*pps*,*pps*,4,4,1323,1323,300
434,Die Rote Allianz,DRA,3,3,3900,3900,227
435,DieSaarländer,DSR,1,1,229,229,401
436,Non Player Charakter 3,NPC-3,19,25,61454,61454,61
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,252
440,ERROR,ERROR,20,20,32716,32716,100
441,Turtok,Turtok,2,2,4623,4623,216
442,Name ist echt egal,Nice?!,20,137,484747,484747,4
443,Morgendlicher Dorfverlust,M-D,21,150,711409,711409,2
444,Barbaren mit WLAN,BmW,21,29,66066,66066,59
446,Last Bastion,LaBa,2,2,5216,5216,206
448,FlaagenFarmerrr,F_F,2,2,571,571,360
451,~Phönix~,~Phx~,14,14,14831,14831,150
452,NASE,NASE,1,1,1617,1617,289
453,die chicken griller,dcg,1,1,347,347,385
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,304
456,Wiederholungstäter,REPEAT,20,48,92996,92996,44
459,Nanook is back2,N2,25,32,57663,57663,64
460,Need Friends,-NFs-,1,0,0,0,428
461,STURM,STURM,25,58,147590,147590,26
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,3092,3092,244
464,Senat Nord,-SEN-N,25,72,202998,202998,14
465,Gowest,Gow,1,1,116,116,413
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2202,2202,268
469,IgelSchildkröten,ISk,2,2,2059,2059,274
472,wetrustinBugs,wtB,21,100,338159,338159,8
473,WeTrustInBugs2,wtB2,13,31,73953,73953,53
474,Wind,Wind,1,1,1651,1651,288
475,KISS ARMY,KISS,1,1,1555,1555,293
476,Keine Panik,PANIK,1,1,791,791,333
480,Schlesien,Cosel,1,1,361,361,383
481,Never give up,NGV,3,3,2943,2943,248
482,EPIC²,FAIL,25,31,55925,55925,66
483,Taverne,Casa,1,1,610,610,353
484,Hallo,H1,1,1,26,26,420
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4727,4727,215
487,Hanse Nord,HADh2,1,1,771,771,335
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,415
491,Waldläufer,WARs,1,1,553,553,363
492,Rabenwacht,RATn,1,1,770,770,336
493,Falkenauge,FAEy8,1,0,0,0,429
494,Vandalen,*V*,17,19,32632,32632,101
496,Wakanda,WaK,13,13,9466,9466,177
497,900 Inc,900,9,45,140732,140732,27
498,Der Kreis der Gerechten,DKG,19,19,24306,24306,125
499,Liebe und PP,LOVE,1,1,2309,2309,262
500,fleurs Melkstand,shice!,1,2,7586,7586,186
501,Whisky Humor,WYH,12,12,6400,6400,196
502,Asdfgh,Asdfgh,1,1,939,939,324
503,DIE HORDE,DHO,5,5,3287,3287,237
504,flaggen,flagge,2,2,52,52,416
506,Natural Born Killers,~NBK~,7,7,4215,4215,221
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,785,785,334
509,Ehlgötz Kompressoren,EGDLT,3,3,3955,3955,225
510,Freunde von Niemand,FvN,1,1,1587,1587,291
512,Los Toros,L-T-S,2,2,1560,1560,292
513,Maximum Power,~MxP~,2,2,681,681,340
515,Senat 3,-SEN³-,2,3,6533,6533,192
516,Nanook,N3,15,19,31155,31155,107
517,Panda 2.0,Panda,7,7,10229,10229,170
518,Al-Dar,Al-Dar,15,15,14437,14437,152
519,Hose runter. Überfall!,Hose,1,0,0,0,430
521,Der Neue Anfang,DNA,23,24,33171,33171,95
522,Deswer,Des,25,25,2010,2010,277
523,Schwarze Reiter,-SR-,2,4,9269,9269,179
524,Kult,abc,1,1,1039,1039,315
525,ZYXW,ZYX,1,1,417,417,378
526,Tödlich für Raucher,GIZEH,4,4,7286,7286,188
527,Murks,Murks,1,1,251,251,398
529,Green Street Hooligans,GSH,11,25,72880,72880,54
531,SitzPinkler,SP,2,2,828,828,329
532,Falken,HNF,2,2,951,951,323
533,Bei weitem nicht so toll,Schade,19,63,190313,190313,17
534,Spider-Web-Clan,SWC,11,11,10800,10800,165
535,Farmers Home,FH,1,1,1043,1043,314
536,Kiel,Kiel,1,1,843,843,328
537,Brennen muss Salem,Brenn,1,1,622,622,350
539,ZXXH,HQ,4,4,2409,2409,260
541,Kaioshin Enterprise,KFC,18,18,25042,25042,123
542,Warborn,WAB,7,7,5379,5379,203
543,9876,9876,2,2,3334,3334,236
544,Hostel,TikTok,1,1,617,617,352
