id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,740,740,347
3,Die Verwaisten,~L0st~,25,57,144165,144165,33
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,21,63,189329,189329,25
6,Angry Farmers SW1,AF-SW1,25,25,31688,31688,104
8,Banane,Banane,23,103,329061,329061,11
10,Angryfarmers-NO1,AF-NO1,20,22,45043,45043,85
11,Next World,NW,25,24,41585,41585,89
12,Lass Los,LOS!,11,30,90553,90553,50
13,PP Farmen-01,PP,2,2,1264,1264,311
14,Angry Farmers - SO1,AF-SO1,25,25,38213,38213,95
15,Smile,SM,3,2,2326,2326,274
16,TheIncredible,TI,1,1,168,168,419
17,Immer Freundlich,MfG,1,0,905,905,335
18,Non Player Charakter,NPC,20,37,83545,83545,58
19,Premium Stamm,~ps~,21,21,23394,23394,133
20,PP Farmen-02,PP2,23,23,24312,24312,129
21,LegendofWolves,LoW,20,24,45264,45264,84
22,Premium Farmers,PPF,5,3,7077,7077,196
23,pp farmen mit Genuss,-PF-,6,6,4823,4823,226
25,SCARY HOUSE,Horror,13,20,39211,39211,93
27,Crazy Farmers,CF-pp,8,8,10901,10901,173
28,Wallstreet,WS,25,123,456737,456737,6
29,Premium+Flaggen,*PP-FT,21,25,60952,60952,71
30,Main und Wings 2,MuW2,20,53,142387,142387,34
32,# Das Letzte Gericht #,-DLG-,19,63,187292,187292,26
35,Mordor Farmedition,MRDF,10,10,26968,26968,117
36,Bockwurstbowle,BWB,13,12,11084,11084,170
37,International Gaming Agency,IGA,13,19,45616,45616,83
39,Angry Farmers -NO4,AF-NO4,15,20,31083,31083,107
40,PPs+Flaggen,P+F,3,1,642,642,361
41,Die Dunklen Gefährten,**DG**,24,55,119301,119301,44
42,Deppen vom Dienst,DvD,3,2,957,957,331
43,Empire,EMPIRE,1,0,2169,2169,278
47,Pa1n,-P-,24,89,218793,218793,21
49,Melone,Melone,16,20,55891,55891,76
51,Senat,-SEN-,24,104,308699,308699,12
52,Casino,300,19,54,130620,130620,40
55,Puzzles,Pzls,1,1,3953,3953,244
56,Kuschelweich,Kwh,13,14,23868,23868,132
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,25,64,162223,162223,30
61,AFRand,AFR,21,29,73247,73247,65
62,Owezara,owez,1,0,107,107,424
63,PHALANX,PHA,24,90,247081,247081,18
64,AF am äusseren Rande,AF RA,22,23,54650,54650,78
65,AFRA,AFRA,23,29,69959,69959,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,307,307,399
70,BlauesBlut,BB,7,9,12061,12061,166
72,GeldspieltkeineRolex,ROLEX,3,3,3241,3241,255
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,74,217179,217179,22
78,komtnoch,komt,9,8,12177,12177,164
80,PP Push,PPP,1,1,587,587,367
81,Entons Imperium,EI,15,30,73545,73545,63
82,Murmel,Murmel,21,20,25067,25067,128
83,Klostergarten,HORTUS,21,62,199939,199939,23
84,Legio Maxima,LMAX,6,6,5963,5963,208
