id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,343,343,379
3,Die Verwaisten,~L0st~,24,44,96336,96336,36
4,Sup Bozzaz,BOZ,2,1,576,576,354
5,Katapult Klub,KK,21,46,132299,132299,23
6,Angry Farmers SW1,AF-SW1,23,23,23985,23985,120
8,Banane,Banane,24,91,245540,245540,11
10,Angryfarmers-NO1,AF-NO1,19,19,28828,28828,105
11,Next World,NW,23,22,25558,25558,117
12,Lass Los,LOS!,11,29,76883,76883,47
13,PP Farmen-01,PP,4,4,1290,1290,296
14,Angry Farmers - SO1,AF-SO1,24,24,31482,31482,92
15,Smile,SM,5,4,3900,3900,218
16,TheIncredible,TI,1,1,168,168,402
17,Immer Freundlich,MfG,1,0,568,568,355
18,Non Player Charakter,NPC,22,39,79237,79237,42
19,Premium Stamm,~ps~,25,24,22806,22806,126
20,PP Farmen-02,PP2,22,21,17641,17641,142
21,LegendofWolves,LoW,18,20,33120,33120,88
22,Premium Farmers,PPF,5,5,6691,6691,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,219
25,SCARY HOUSE,Horror,14,15,37509,37509,81
27,Crazy Farmers,CF-pp,8,8,9423,9423,174
28,Wallstreet,WS,25,95,303989,303989,6
29,Premium+Flaggen,*PP-FT,22,25,49179,49179,65
30,Main und Wings 2,MuW2,20,44,110008,110008,31
32,# Das Letzte Gericht #,-DLG-,15,38,88003,88003,40
35,Mordor Farmedition,MRDF,13,15,27444,27444,109
36,Bockwurstbowle,BWB,13,12,11937,11937,162
37,International Gaming Agency,IGA,14,19,45932,45932,66
39,Angry Farmers -NO4,AF-NO4,15,18,25676,25676,116
40,PPs+Flaggen,P+F,4,2,1355,1355,292
41,Die Dunklen Gefährten,**DG**,23,40,78367,78367,43
42,Deppen vom Dienst,DvD,3,3,1599,1599,278
43,Empire,EMPIRE,1,0,1512,1512,283
47,Pa1n,-P-,25,69,153540,153540,19
49,Melone,Melone,15,20,50493,50493,64
51,Senat,-SEN-,24,80,208908,208908,12
52,Casino,300,16,30,78165,78165,44
55,Puzzles,Pzls,2,2,3201,3201,231
56,Kuschelweich,Kwh,11,11,13808,13808,154
57,asdf,asdf,1,0,1733,1733,270
59,Wölfe,WWW,25,46,113502,113502,29
61,AFRand,AFR,21,28,58696,58696,56
62,Owezara,owez,1,0,107,107,407
63,PHALANX,PHA,24,63,173977,173977,13
64,AF am äusseren Rande,AF RA,22,22,42723,42723,73
65,AFRA,AFRA,22,24,51681,51681,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,272
67,NARNIA,NARNIA,1,0,301,301,384
70,BlauesBlut,BB,6,5,12676,12676,160
72,GeldspieltkeineRolex,ROLEX,3,3,2502,2502,245
74,PP Farm 3,PPF3,14,14,13348,13348,155
77,Suits,-STS-,25,56,144487,144487,21
78,komtnoch,komt,9,9,11418,11418,164
80,PP Push,PPP,1,1,587,587,352
81,Entons Imperium,EI,14,20,53219,53219,61
82,Murmel,Murmel,21,19,21165,21165,128
83,Klostergarten,HORTUS,25,54,156676,156676,18
84,Legio Maxima,LMAX,13,16,28582,28582,106
85,wir kämpfen zusammen,~WKZ~,14,14,23162,23162,124
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,323
87,Main und Wings,MuW,25,29,68321,68321,50
88,PP-Buddy's,Points,2,2,3362,3362,227
89,BAM!,BAM!,1,0,403,403,372
90,Denk-Drucklufttechnik,D-D,12,14,24721,24721,119
91,truism,truism,2,2,6043,6043,191
92,Das vereinte Königreich,D-v-K,19,19,17932,17932,141
93,Krieger von Mittelerde,K-M,6,6,12667,12667,161
94,Nacktschnecken,nudes,1,1,274,274,391
95,Pantheon,PTHN,22,41,90571,90571,38
98,Auf gute Zeiten,Agz,2,2,1720,1720,271
99,PremiumStamm 3,~ps3~,25,26,41110,41110,76
101,Monkey of war,MOW,14,14,17503,17503,144
102,GoforGood,GfG,1,1,521,521,362
103,Phönix aus der Asche,PHÖNIX,11,16,27672,27672,107
104,Stamm,Baum,1,0,746,746,338
105,Himmelsrand,Skyrim,2,1,621,621,350
107,Jack Daniels,JDs,10,9,14610,14610,151
108,Project X,XXXXXX,14,14,25253,25253,118
110,Anime,Anime,13,18,45752,45752,67
112,Teutonia,TEU,2,2,2590,2590,241
114,Gummibärenbande,GB,21,44,115388,115388,27
115,frei,frei,1,1,1632,1632,276
116,Bubble Bobble,Bubble,6,5,4989,4989,204
117,MyTribe,MYTRIB,2,2,2933,2933,234
119,Alte Herren süd,AHs,24,42,105322,105322,33
120,Nur zum Pöbeln hier.,Pöbel,8,13,23632,23632,122
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,136,467192,467192,3
124,UNIQUE,UQ,1,1,628,628,348
125,Hackschnizzle,Hash,3,4,4235,4235,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,413
128,Legend,Legend,24,54,150563,150563,20
129,Team Taktlos,T-Takt,3,3,5716,5716,195
130,Name ist egal,Nice,23,198,736026,736026,1
131,NoName,NN,19,27,77836,77836,45
132,Atari,AT,1,1,1963,1963,263
