id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,370
3,Die Verwaisten,~L0st~,25,48,105041,105041,36
4,Sup Bozzaz,BOZ,2,1,576,576,350
5,Katapult Klub,KK,21,46,134901,134901,25
6,Angry Farmers SW1,AF-SW1,25,25,25475,25475,119
8,Banane,Banane,24,92,254318,254318,11
10,Angryfarmers-NO1,AF-NO1,19,18,27188,27188,113
11,Next World,NW,24,24,27346,27346,110
12,Lass Los,LOS!,11,29,77299,77299,47
13,PP Farmen-01,PP,4,4,1290,1290,298
14,Angry Farmers - SO1,AF-SO1,24,24,31717,31717,93
15,Smile,SM,5,4,3926,3926,216
16,TheIncredible,TI,1,1,168,168,399
17,Immer Freundlich,MfG,1,0,600,600,348
18,Non Player Charakter,NPC,22,39,80440,80440,43
19,Premium Stamm,~ps~,25,23,22277,22277,127
20,PP Farmen-02,PP2,23,22,19569,19569,139
21,LegendofWolves,LoW,18,20,33869,33869,88
22,Premium Farmers,PPF,5,5,6774,6774,185
23,pp farmen mit Genuss,-PF-,6,6,3961,3961,214
25,SCARY HOUSE,Horror,14,17,38585,38585,80
27,Crazy Farmers,CF-pp,8,8,9514,9514,173
28,Wallstreet,WS,25,99,317905,317905,6
29,Premium+Flaggen,*PP-FT,22,25,49786,49786,64
30,Main und Wings 2,MuW2,21,47,115772,115772,30
32,# Das Letzte Gericht #,-DLG-,15,38,90124,90124,40
35,Mordor Farmedition,MRDF,13,15,28129,28129,107
36,Bockwurstbowle,BWB,13,12,12097,12097,160
37,International Gaming Agency,IGA,12,15,31340,31340,94
39,Angry Farmers -NO4,AF-NO4,15,18,26063,26063,118
40,PPs+Flaggen,P+F,4,2,1370,1370,295
41,Die Dunklen Gefährten,**DG**,23,40,80236,80236,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,279
43,Empire,EMPIRE,1,0,1542,1542,282
47,Pa1n,-P-,25,70,154738,154738,20
49,Melone,Melone,15,19,46941,46941,65
51,Senat,-SEN-,24,81,213315,213315,12
52,Casino,300,16,30,79404,79404,45
55,Puzzles,Pzls,2,2,3201,3201,230
56,Kuschelweich,Kwh,11,11,14091,14091,151
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,25,49,120606,120606,26
61,AFRand,AFR,21,28,59602,59602,56
62,Owezara,owez,1,0,107,107,405
63,PHALANX,PHA,24,64,177689,177689,14
64,AF am äusseren Rande,AF RA,22,23,44643,44643,69
65,AFRA,AFRA,22,24,52638,52638,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,380
70,BlauesBlut,BB,6,5,12805,12805,159
72,GeldspieltkeineRolex,ROLEX,3,3,2526,2526,246
74,PP Farm 3,PPF3,14,14,13348,13348,154
77,Suits,-STS-,25,57,147641,147641,21
78,komtnoch,komt,9,8,9918,9918,169
80,PP Push,PPP,1,1,587,587,349
81,Entons Imperium,EI,14,20,54332,54332,61
82,Murmel,Murmel,21,19,21193,21193,128
83,Klostergarten,HORTUS,25,56,160564,160564,18
84,Legio Maxima,LMAX,13,16,29181,29181,103
85,wir kämpfen zusammen,~WKZ~,14,14,23395,23395,123
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,320
87,Main und Wings,MuW,23,30,69653,69653,51
88,PP-Buddy's,Points,2,2,3403,3403,225
89,BAM!,BAM!,1,0,418,418,365
90,Denk-Drucklufttechnik,D-D,12,13,22376,22376,126
91,truism,truism,3,3,7095,7095,183
92,Das vereinte Königreich,D-v-K,19,19,18006,18006,144
93,Krieger von Mittelerde,K-M,6,6,12851,12851,158
94,Nacktschnecken,nudes,1,1,274,274,387
95,Pantheon,PTHN,22,41,91817,91817,38
98,Auf gute Zeiten,Agz,2,2,1811,1811,269
99,PremiumStamm 3,~ps3~,25,26,41500,41500,75
101,Monkey of war,MOW,14,14,18148,18148,143
102,GoforGood,GfG,1,1,550,550,355
103,Phönix aus der Asche,PHÖNIX,11,16,28255,28255,105
104,Stamm,Baum,1,0,817,817,326
105,Himmelsrand,Skyrim,2,1,621,621,347
107,Jack Daniels,JDs,9,9,13885,13885,153
108,Project X,XXXXXX,14,14,26702,26702,116
110,Anime,Anime,13,17,43374,43374,71
112,Teutonia,TEU,2,2,2590,2590,242
114,Gummibärenbande,GB,21,44,117829,117829,28
115,frei,frei,1,1,1678,1678,275
116,Bubble Bobble,Bubble,6,5,5075,5075,199
117,MyTribe,MYTRIB,2,2,2963,2963,233
119,Alte Herren süd,AHs,24,43,107747,107747,34
120,Nur zum Pöbeln hier.,Pöbel,7,11,20273,20273,134
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,136,476157,476157,3
124,UNIQUE,UQ,1,1,628,628,345
125,Hackschnizzle,Hash,3,4,4364,4364,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,411
128,Legend,Legend,24,55,158649,158649,19
129,Team Taktlos,T-Takt,3,3,5777,5777,193
130,Name ist egal,Nice,23,200,757286,757286,1
131,NoName,NN,19,26,77643,77643,46
132,Atari,AT,1,1,1963,1963,263
133,Die Wilden Gänse,DWG,1,1,3154,3154,231
135,ACAJ,Derdie,1,0,1290,1290,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,20146,20146,136
137,United Gladiator Community,UGC,1,1,1507,1507,285
138,Spaß_am_Spiel,SAS,2,2,3813,3813,222
139,coole Looser - die Unbesiegbaren,CL,8,11,15149,15149,149
140,-259-,-259-,7,6,7093,7093,184
141,König Pilsener,Köpi,5,5,2671,2671,237
142,Freunde,*F*,7,6,5169,5169,198
144,Non-Player-Character,NPC-2,21,44,111564,111564,32
