id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2518,2518,241
3,Die Verwaisten,~L0st~,24,41,87812,87812,35
4,Sup Bozzaz,BOZ,2,1,576,576,349
5,Katapult Klub,KK,21,40,111150,111150,22
6,Angry Farmers SW1,AF-SW1,25,25,24307,24307,119
8,Banane,Banane,25,88,233553,233553,10
10,Angryfarmers-NO1,AF-NO1,20,18,27062,27062,105
11,Next World,NW,22,22,26746,26746,106
12,Lass Los,LOS!,10,27,71841,71841,43
13,PP Farmen-01,PP,4,4,1290,1290,291
14,Angry Farmers - SO1,AF-SO1,24,24,29762,29762,96
15,Smile,SM,5,4,3900,3900,211
16,TheIncredible,TI,1,1,168,168,396
17,Immer Freundlich,MfG,1,0,469,469,357
18,Non Player Charakter,NPC,24,38,85356,85356,36
19,Premium Stamm,~ps~,25,24,22221,22221,125
20,PP Farmen-02,PP2,20,18,16396,16396,141
21,LegendofWolves,LoW,18,19,33008,33008,86
22,Premium Farmers,PPF,5,5,6355,6355,184
23,pp farmen mit Genuss,-PF-,6,6,3845,3845,212
25,SCARY HOUSE,Horror,15,19,40878,40878,71
27,Crazy Farmers,CF-pp,8,8,8853,8853,170
28,Wallstreet,WS,25,83,264003,264003,6
29,Premium+Flaggen,*PP-FT,21,23,44234,44234,67
30,Main und Wings 2,MuW2,25,55,135742,135742,19
32,# Das Letzte Gericht #,-DLG-,16,32,75303,75303,40
35,Mordor Farmedition,MRDF,13,15,25749,25749,113
36,Bockwurstbowle,BWB,13,12,11303,11303,164
37,International Gaming Agency,IGA,13,17,44345,44345,66
39,Angry Farmers -NO4,AF-NO4,16,19,27865,27865,102
40,PPs+Flaggen,P+F,4,4,2525,2525,240
41,Die Dunklen Gefährten,**DG**,23,38,70594,70594,44
42,Deppen vom Dienst,DvD,3,3,1599,1599,273
43,Empire,EMPIRE,1,0,1506,1506,281
47,Pa1n,-P-,25,61,137646,137646,18
49,Melone,Melone,14,16,40580,40580,72
51,Senat,-SEN-,24,73,184521,184521,12
52,Casino,300,17,27,67695,67695,49
55,Puzzles,Pzls,2,2,2949,2949,227
56,Kuschelweich,Kwh,11,11,12830,12830,154
57,asdf,asdf,1,0,1733,1733,267
59,Wölfe,WWW,23,42,97877,97877,31
61,AFRand,AFR,21,26,53369,53369,58
62,Owezara,owez,1,0,107,107,401
63,PHALANX,PHA,24,62,160433,160433,13
64,AF am äusseren Rande,AF RA,22,22,40356,40356,74
65,AFRA,AFRA,22,24,47376,47376,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,268
67,NARNIA,NARNIA,1,0,266,266,380
70,BlauesBlut,BB,6,5,11882,11882,160
72,GeldspieltkeineRolex,ROLEX,3,3,2223,2223,248
74,PP Farm 3,PPF3,23,23,17199,17199,137
77,Suits,-STS-,25,50,126568,126568,21
78,komtnoch,komt,9,9,13149,13149,153
80,PP Push,PPP,1,1,587,587,347
81,Entons Imperium,EI,14,18,47400,47400,62
82,Murmel,Murmel,22,21,24573,24573,117
83,Klostergarten,HORTUS,25,50,141400,141400,17
84,Legio Maxima,LMAX,13,16,27761,27761,104
85,wir kämpfen zusammen,~WKZ~,14,14,21669,21669,126
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,320
87,Main und Wings,MuW,25,29,63272,63272,50
88,PP-Buddy's,Points,2,2,3224,3224,223
89,BAM!,BAM!,1,0,330,330,373
90,Denk-Drucklufttechnik,D-D,15,23,44051,44051,68
91,truism,truism,2,2,5656,5656,192
92,Das vereinte Königreich,D-v-K,19,19,17778,17778,135
93,Krieger von Mittelerde,K-M,6,6,12314,12314,156
94,Nacktschnecken,nudes,1,1,253,253,384
95,Pantheon,PTHN,22,37,77557,77557,39
98,Auf gute Zeiten,Agz,2,2,1577,1577,274
99,PremiumStamm 3,~ps3~,25,25,38333,38333,76
101,Monkey of war,MOW,14,14,16450,16450,139
102,GoforGood,GfG,1,1,467,467,358
103,Phönix aus der Asche,PHÖNIX,12,18,36363,36363,81
104,Stamm,Baum,1,0,674,674,341
105,Himmelsrand,Skyrim,3,2,2545,2545,239
107,Jack Daniels,JDs,11,10,15728,15728,144
108,Project X,XXXXXX,14,14,23654,23654,120
110,Anime,Anime,13,17,42456,42456,69
112,Teutonia,TEU,2,2,2550,2550,238
114,Gummibärenbande,GB,20,41,109132,109132,24
115,frei,frei,1,1,1560,1560,275
116,Bubble Bobble,Bubble,6,5,4801,4801,201
117,MyTribe,MYTRIB,2,2,2795,2795,230
119,Alte Herren süd,AHs,24,39,96859,96859,32
120,Nur zum Pöbeln hier.,Pöbel,9,12,25086,25086,116
121,PP Farm 4,PPF4,23,22,16821,16821,138
123,Green Street Elite,GSE,22,129,422273,422273,3
124,UNIQUE,UQ,1,1,617,617,346
125,Hackschnizzle,Hash,3,4,3981,3981,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,407
128,Legend,Legend,23,46,128211,128211,20
129,Team Taktlos,T-Takt,3,3,5588,5588,193
130,Name ist egal,Nice,24,193,681577,681577,1
131,NoName,NN,19,28,73910,73910,42
132,Atari,AT,1,1,1821,1821,264
133,Die Wilden Gänse,DWG,1,1,2471,2471,243
135,ACAJ,Derdie,1,0,1185,1185,300
136,Digg-Sagger goes Stämme,[DSgS],6,7,19080,19080,130
137,United Gladiator Community,UGC,1,1,1498,1498,282
138,Spaß_am_Spiel,SAS,2,2,3448,3448,218
139,coole Looser - die Unbesiegbaren,CL,8,9,13967,13967,149
140,-259-,-259-,5,5,5754,5754,190
141,König Pilsener,Köpi,5,5,2655,2655,233
142,Freunde,*F*,7,6,4208,4208,206
144,Non-Player-Character,NPC-2,21,41,96545,96545,33
145,Unleashed,Elite,5,4,3416,3416,219
147,Premium Sammler,P-S,1,1,1037,1037,312
148,Orden des Raben,OdR,25,109,325509,325509,5
150,"Kein Plan, kein Problem",CHAOS,24,88,250078,250078,8
151,Alone,Al,1,1,956,956,319
152,Premiumstamm2,~ps2~,9,9,9109,9109,169
153,We win those,WWT,9,8,10517,10517,165
154,Sons of Darkness,SoD,1,1,2021,2021,256
156,GuteFreunde,- G F-,3,3,1748,1748,266
158,Monaco Baggage,-MB-,4,4,1922,1922,262
159,Hau Drauf!,HD!,12,11,12107,12107,157
160,Solares Imperium der Terraner,~ SI ~,16,24,47303,47303,64
161,Never,Nev,1,0,0,0,408
162,Command and Conquer,CC,1,1,680,680,339
163,Odins Gefolgschaft,OG,13,16,41320,41320,70
165,Klingenstadt,SIEGER,22,82,244795,244795,9
167,Angry Farmers SW2,AF-SW2,23,20,22606,22606,123
168,Ganex gemacht,GNXGMT,13,12,18451,18451,133
170,defendersofthelight,deofli,1,1,745,745,333
171,FOREST,FOREST,1,1,417,417,362
175,Kreuzritter,~KR~,9,9,6126,6126,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29639,29639,97
177,Angry Farmers SO2,AF-SO2,23,25,31587,31587,91
178,Spaß Option,S-O,15,18,30589,30589,93
179,Volle Möhre,ACKERN,24,26,37804,37804,77
181,PP56,PP56,14,14,17492,17492,136
183,Premiumpflücker,Pfc,3,3,3516,3516,217
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32671,32671,87
186,Deutschritterorden,+DRO+,1,1,2873,2873,229
188,Fettarm,F-arm,1,1,3113,3113,225
191,Persdre,psd,3,3,4797,4797,202
192,PP Farm 5,PPF5,14,14,11452,11452,161
193,Etoiles,-E-,16,16,30462,30462,94
194,Symphony Of Chaos,187,3,5,9656,9656,167
195,Viribus Unitis,AEIOU,1,1,963,963,318
198,Pp-Farm,pp-f,1,1,630,630,343
199,Schlümpfe,smf,1,1,2758,2758,231
200,Samenfarmer,PPfarm,4,4,4899,4899,198
202,NoMercy,Mercy,1,1,229,229,388
203,Farmerama,FARM,2,2,2565,2565,237
205,AMORE,AMORE,2,2,981,981,315
206,StammohneName,StoNa,1,0,1293,1293,289
207,Bier,Bier,2,2,2633,2633,234
209,WIR+,WIR,9,9,11904,11904,159
211,The Cartenon Temple,Gott,2,4,13421,13421,152
212,Premium,PPs,7,7,2719,2719,232
214,The Next Generation,TnG,5,5,8419,8419,173
215,Farmer,-F-,7,7,9840,9840,166
219,Immobilienverwaltung 2,IV,5,5,7200,7200,183
