id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,721,721,349
3,Die Verwaisten,~L0st~,25,57,142845,142845,34
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,21,63,187944,187944,25
6,Angry Farmers SW1,AF-SW1,25,25,31502,31502,105
8,Banane,Banane,23,103,326905,326905,11
10,Angryfarmers-NO1,AF-NO1,16,17,30514,30514,110
11,Next World,NW,25,24,41224,41224,88
12,Lass Los,LOS!,11,30,90311,90311,50
13,PP Farmen-01,PP,2,2,1264,1264,311
14,Angry Farmers - SO1,AF-SO1,25,25,38020,38020,95
15,Smile,SM,3,2,2326,2326,274
16,TheIncredible,TI,1,1,168,168,418
17,Immer Freundlich,MfG,1,0,905,905,334
18,Non Player Charakter,NPC,20,36,82979,82979,57
19,Premium Stamm,~ps~,21,21,23335,23335,132
20,PP Farmen-02,PP2,23,23,24149,24149,128
21,LegendofWolves,LoW,20,24,44925,44925,83
22,Premium Farmers,PPF,5,3,7077,7077,197
23,pp farmen mit Genuss,-PF-,6,6,4792,4792,226
25,SCARY HOUSE,Horror,13,20,38915,38915,92
27,Crazy Farmers,CF-pp,8,8,10881,10881,172
28,Wallstreet,WS,25,122,451243,451243,6
29,Premium+Flaggen,*PP-FT,21,25,60435,60435,71
30,Main und Wings 2,MuW2,20,53,141229,141229,35
32,# Das Letzte Gericht #,-DLG-,16,51,151290,151290,33
35,Mordor Farmedition,MRDF,10,11,29531,29531,113
36,Bockwurstbowle,BWB,13,11,10912,10912,171
37,International Gaming Agency,IGA,13,19,45238,45238,82
39,Angry Farmers -NO4,AF-NO4,15,20,31004,31004,106
40,PPs+Flaggen,P+F,3,1,642,642,361
41,Die Dunklen Gefährten,**DG**,24,55,118255,118255,44
42,Deppen vom Dienst,DvD,3,2,957,957,332
43,Empire,EMPIRE,1,0,2169,2169,278
47,Pa1n,-P-,24,87,214774,214774,22
49,Melone,Melone,16,20,55485,55485,76
51,Senat,-SEN-,24,104,305825,305825,12
52,Casino,300,19,54,129239,129239,41
55,Puzzles,Pzls,1,1,3953,3953,242
56,Kuschelweich,Kwh,13,14,23738,23738,130
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,25,63,160370,160370,29
61,AFRand,AFR,21,29,72183,72183,64
62,Owezara,owez,1,0,107,107,424
63,PHALANX,PHA,24,89,244014,244014,18
64,AF am äusseren Rande,AF RA,22,23,54286,54286,77
65,AFRA,AFRA,23,29,69569,69569,68
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,307,307,398
70,BlauesBlut,BB,7,9,11691,11691,167
72,GeldspieltkeineRolex,ROLEX,3,3,3241,3241,257
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,74,214721,214721,21
78,komtnoch,komt,9,8,12069,12069,166
80,PP Push,PPP,1,1,587,587,367
81,Entons Imperium,EI,15,28,71057,71057,66
82,Murmel,Murmel,21,20,24987,24987,126
83,Klostergarten,HORTUS,21,62,198802,198802,23
84,Legio Maxima,LMAX,6,6,5963,5963,209
85,wir kämpfen zusammen,~WKZ~,18,19,36032,36032,101
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,35,88423,88423,52
