id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,371
3,Die Verwaisten,~L0st~,25,49,106397,106397,36
4,Sup Bozzaz,BOZ,2,1,576,576,350
5,Katapult Klub,KK,21,47,136446,136446,24
6,Angry Farmers SW1,AF-SW1,25,25,25895,25895,119
8,Banane,Banane,24,92,256640,256640,11
10,Angryfarmers-NO1,AF-NO1,19,18,27306,27306,112
11,Next World,NW,24,24,27826,27826,109
12,Lass Los,LOS!,11,29,77982,77982,47
13,PP Farmen-01,PP,4,4,1290,1290,300
14,Angry Farmers - SO1,AF-SO1,24,24,31854,31854,94
15,Smile,SM,5,4,3926,3926,218
16,TheIncredible,TI,1,1,168,168,399
17,Immer Freundlich,MfG,1,0,619,619,348
18,Non Player Charakter,NPC,22,39,80951,80951,44
19,Premium Stamm,~ps~,25,23,22515,22515,125
20,PP Farmen-02,PP2,23,22,19666,19666,140
21,LegendofWolves,LoW,18,21,34297,34297,85
22,Premium Farmers,PPF,5,5,6871,6871,187
23,pp farmen mit Genuss,-PF-,6,6,3961,3961,217
25,SCARY HOUSE,Horror,14,17,39097,39097,79
27,Crazy Farmers,CF-pp,8,8,9604,9604,173
28,Wallstreet,WS,25,99,321131,321131,6
29,Premium+Flaggen,*PP-FT,22,25,50351,50351,64
30,Main und Wings 2,MuW2,21,48,116932,116932,30
32,# Das Letzte Gericht #,-DLG-,14,38,91495,91495,40
35,Mordor Farmedition,MRDF,13,15,28400,28400,108
36,Bockwurstbowle,BWB,13,12,11717,11717,161
37,International Gaming Agency,IGA,12,15,31788,31788,95
39,Angry Farmers -NO4,AF-NO4,15,18,26310,26310,118
40,PPs+Flaggen,P+F,4,2,1370,1370,296
41,Die Dunklen Gefährten,**DG**,23,40,80950,80950,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,279
43,Empire,EMPIRE,1,0,1557,1557,285
47,Pa1n,-P-,25,71,156977,156977,20
49,Melone,Melone,15,19,47084,47084,65
51,Senat,-SEN-,24,82,215651,215651,12
52,Casino,300,16,30,79814,79814,45
55,Puzzles,Pzls,2,2,3366,3366,230
56,Kuschelweich,Kwh,11,11,14146,14146,152
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,25,49,121371,121371,26
61,AFRand,AFR,21,28,60024,60024,57
62,Owezara,owez,1,0,107,107,405
63,PHALANX,PHA,24,64,179206,179206,14
64,AF am äusseren Rande,AF RA,22,23,44904,44904,69
65,AFRA,AFRA,22,24,53006,53006,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,380
70,BlauesBlut,BB,6,5,13092,13092,158
72,GeldspieltkeineRolex,ROLEX,3,3,2526,2526,246
74,PP Farm 3,PPF3,14,14,13348,13348,154
77,Suits,-STS-,25,59,152261,152261,21
78,komtnoch,komt,9,8,10068,10068,169
80,PP Push,PPP,1,1,587,587,349
81,Entons Imperium,EI,14,20,54669,54669,61
82,Murmel,Murmel,21,19,21533,21533,128
83,Klostergarten,HORTUS,25,56,162052,162052,18
84,Legio Maxima,LMAX,13,16,29357,29357,102
85,wir kämpfen zusammen,~WKZ~,14,14,23665,23665,123
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,320
87,Main und Wings,MuW,23,30,70177,70177,51
88,PP-Buddy's,Points,2,2,3452,3452,225
89,BAM!,BAM!,1,0,426,426,366
90,Denk-Drucklufttechnik,D-D,12,15,22518,22518,127
91,truism,truism,3,3,7195,7195,184
92,Das vereinte Königreich,D-v-K,19,19,18033,18033,144
93,Krieger von Mittelerde,K-M,6,6,12963,12963,159
94,Nacktschnecken,nudes,1,1,274,274,389
95,Pantheon,PTHN,22,43,92829,92829,38
98,Auf gute Zeiten,Agz,2,2,1845,1845,270
99,PremiumStamm 3,~ps3~,25,26,41760,41760,75
101,Monkey of war,MOW,14,14,18298,18298,143
102,GoforGood,GfG,1,1,550,550,355
103,Phönix aus der Asche,PHÖNIX,11,16,28478,28478,107
104,Stamm,Baum,1,0,817,817,326
105,Himmelsrand,Skyrim,2,1,621,621,347
107,Jack Daniels,JDs,9,9,13944,13944,153
108,Project X,XXXXXX,14,14,26780,26780,116
110,Anime,Anime,13,17,43770,43770,73
112,Teutonia,TEU,2,2,2590,2590,242
114,Gummibärenbande,GB,21,46,124268,124268,27
115,frei,frei,1,1,1700,1700,274
116,Bubble Bobble,Bubble,6,5,5094,5094,200
117,MyTribe,MYTRIB,2,2,2991,2991,233
119,Alte Herren süd,AHs,24,43,108426,108426,35
120,Nur zum Pöbeln hier.,Pöbel,7,10,17013,17013,135
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,137,484263,484263,3
124,UNIQUE,UQ,1,1,628,628,345
125,Hackschnizzle,Hash,3,4,4384,4384,209
127,Sybolics Flaggentausch,CLUB,1,0,0,0,411
128,Legend,Legend,24,56,161601,161601,19
129,Team Taktlos,T-Takt,3,3,5826,5826,194
130,Name ist egal,Nice,23,201,767126,767126,1
131,NoName,NN,19,26,78224,78224,46
132,Atari,AT,1,1,2012,2012,261
133,Die Wilden Gänse,DWG,1,1,3154,3154,232
135,ACAJ,Derdie,1,0,1356,1356,297
136,Digg-Sagger goes Stämme,[DSgS],6,7,20158,20158,138
137,United Gladiator Community,UGC,1,1,1486,1486,288
138,Spaß_am_Spiel,SAS,2,2,3859,3859,221
139,coole Looser - die Unbesiegbaren,CL,8,12,15376,15376,149
140,-259-,-259-,7,6,7198,7198,185
141,König Pilsener,Köpi,5,5,2671,2671,238
142,Freunde,*F*,7,6,5268,5268,197
144,Non-Player-Character,NPC-2,21,44,112728,112728,32
145,Unleashed,Elite,5,4,3659,3659,223
147,Premium Sammler,P-S,1,1,1127,1127,310
148,Orden des Raben,OdR,25,117,378251,378251,5
150,"Kein Plan, kein Problem",CHAOS,23,93,292313,292313,8
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,12,12,12036,12036,160
153,We win those,WWT,9,8,11244,11244,164
154,Sons of Darkness,SoD,1,1,2243,2243,253
156,GuteFreunde,- G F-,3,3,1965,1965,264
158,Monaco Baggage,-MB-,4,4,2085,2085,260
159,Hau Drauf!,HD!,12,11,10559,10559,167
160,Solares Imperium der Terraner,~ SI ~,15,28,53680,53680,62
161,Never,Nev,1,0,0,0,412
162,Command and Conquer,CC,1,1,680,680,337
163,Odins Gefolgschaft,OG,11,12,31286,31286,97
165,Klingenstadt,SIEGER,20,86,271928,271928,10
167,Angry Farmers SW2,AF-SW2,22,21,24199,24199,122
168,Ganex gemacht,GNXGMT,13,13,19739,19739,139
170,defendersofthelight,deofli,1,1,763,763,330
171,FOREST,FOREST,1,1,417,417,368
175,Kreuzritter,~KR~,10,10,6730,6730,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33151,33151,89
177,Angry Farmers SO2,AF-SO2,25,26,35015,35015,83
178,Spaß Option,S-O,16,19,36443,36443,80
179,Volle Möhre,ACKERN,25,28,44208,44208,70
181,PP56,PP56,16,16,20717,20717,134
183,Premiumpflücker,Pfc,4,4,4039,4039,216
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34126,34126,87
