id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,767,767,345
3,Die Verwaisten,~L0st~,25,58,149885,149885,33
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,19,57,172218,172218,28
6,Angry Farmers SW1,AF-SW1,25,25,32064,32064,105
8,Banane,Banane,23,103,333196,333196,11
10,Angryfarmers-NO1,AF-NO1,22,24,46460,46460,84
11,Next World,NW,25,24,42111,42111,89
12,Lass Los,LOS!,11,30,91137,91137,53
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36088,36088,99
15,Smile,SM,3,2,2355,2355,272
16,TheIncredible,TI,1,1,168,168,418
17,Immer Freundlich,MfG,1,0,927,927,332
18,Non Player Charakter,NPC,20,38,84524,84524,57
19,Premium Stamm,~ps~,21,21,23314,23314,133
20,PP Farmen-02,PP2,23,23,24635,24635,128
21,LegendofWolves,LoW,20,24,46211,46211,85
22,Premium Farmers,PPF,5,3,7151,7151,196
23,pp farmen mit Genuss,-PF-,6,6,4850,4850,227
25,SCARY HOUSE,Horror,13,20,39681,39681,93
27,Crazy Farmers,CF-pp,7,7,7373,7373,194
28,Wallstreet,WS,25,124,461992,461992,6
29,Premium+Flaggen,*PP-FT,22,26,62831,62831,73
30,Main und Wings 2,MuW2,20,52,140962,140962,34
32,# Das Letzte Gericht #,-DLG-,23,75,222647,222647,22
35,Mordor Farmedition,MRDF,10,11,27740,27740,117
36,Bockwurstbowle,BWB,13,12,11263,11263,171
37,International Gaming Agency,IGA,13,20,47339,47339,83
39,Angry Farmers -NO4,AF-NO4,15,20,31327,31327,108
40,PPs+Flaggen,P+F,3,1,642,642,362
41,Die Dunklen Gefährten,**DG**,24,58,121832,121832,45
42,Deppen vom Dienst,DvD,3,2,957,957,329
43,Empire,EMPIRE,1,0,2308,2308,274
47,Pa1n,-P-,24,89,222684,222684,21
49,Melone,Melone,18,22,57038,57038,78
51,Senat,-SEN-,24,105,316287,316287,12
52,Casino,300,19,54,132363,132363,41
55,Puzzles,Pzls,1,1,3971,3971,244
56,Kuschelweich,Kwh,13,14,24535,24535,129
57,asdf,asdf,1,0,1946,1946,288
59,Wölfe,WWW,24,62,156794,156794,31
61,AFRand,AFR,21,30,74592,74592,64
62,Owezara,owez,1,0,107,107,424
63,PHALANX,PHA,24,92,252110,252110,18
64,AF am äusseren Rande,AF RA,22,23,55193,55193,79
65,AFRA,AFRA,23,30,70733,70733,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,289
67,NARNIA,NARNIA,1,0,318,318,398
70,BlauesBlut,BB,7,9,12225,12225,164
72,GeldspieltkeineRolex,ROLEX,3,3,3252,3252,255
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,75,220324,220324,23
78,komtnoch,komt,9,8,12134,12134,165
80,PP Push,PPP,1,1,587,587,367
81,Entons Imperium,EI,15,30,74733,74733,63
82,Murmel,Murmel,21,20,25437,25437,125
83,Klostergarten,HORTUS,21,61,198373,198373,24
84,Legio Maxima,LMAX,6,6,5963,5963,209
85,wir kämpfen zusammen,~WKZ~,18,19,37341,37341,95
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,327
87,Main und Wings,MuW,25,38,91329,91329,52
88,PP-Buddy's,Points,2,2,4187,4187,239
89,BAM!,BAM!,1,0,744,744,346
90,Denk-Drucklufttechnik,D-D,11,15,25669,25669,124
91,truism,truism,3,3,10007,10007,175
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,146
94,Nacktschnecken,nudes,1,1,277,277,404
95,Pantheon,PTHN,25,60,136872,136872,36
98,Auf gute Zeiten,Agz,2,2,2457,2457,270
