id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,800,800,341
3,Die Verwaisten,~L0st~,25,58,152686,152686,33
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,19,57,174406,174406,27
6,Angry Farmers SW1,AF-SW1,25,25,32318,32318,108
8,Banane,Banane,23,103,338474,338474,11
10,Angryfarmers-NO1,AF-NO1,22,25,47123,47123,84
11,Next World,NW,25,24,42527,42527,89
12,Lass Los,LOS!,11,30,92513,92513,52
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36640,36640,98
15,Smile,SM,3,2,2355,2355,271
16,TheIncredible,TI,1,1,168,168,417
17,Immer Freundlich,MfG,1,0,962,962,329
18,Non Player Charakter,NPC,20,38,85958,85958,57
19,Premium Stamm,~ps~,22,22,23890,23890,134
20,PP Farmen-02,PP2,23,23,24776,24776,130
21,LegendofWolves,LoW,20,24,46956,46956,85
22,Premium Farmers,PPF,5,3,7326,7326,194
23,pp farmen mit Genuss,-PF-,6,6,4880,4880,230
25,SCARY HOUSE,Horror,13,20,40246,40246,93
27,Crazy Farmers,CF-pp,7,7,7419,7419,192
28,Wallstreet,WS,25,127,475050,475050,6
29,Premium+Flaggen,*PP-FT,22,26,63621,63621,74
30,Main und Wings 2,MuW2,20,52,142846,142846,35
32,# Das Letzte Gericht #,-DLG-,23,76,230640,230640,21
35,Mordor Farmedition,MRDF,10,11,28654,28654,116
36,Bockwurstbowle,BWB,12,12,11234,11234,170
37,International Gaming Agency,IGA,13,21,48337,48337,83
39,Angry Farmers -NO4,AF-NO4,15,20,31557,31557,112
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,58,124556,124556,45
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2354,2354,272
47,Pa1n,-P-,24,90,227388,227388,22
49,Melone,Melone,18,22,57538,57538,78
51,Senat,-SEN-,24,105,320676,320676,12
52,Casino,300,19,56,136309,136309,40
55,Puzzles,Pzls,1,1,3998,3998,243
56,Kuschelweich,Kwh,13,15,25608,25608,127
57,asdf,asdf,1,0,1946,1946,287
59,Wölfe,WWW,24,62,159073,159073,31
61,AFRand,AFR,21,30,75945,75945,64
62,Owezara,owez,1,0,107,107,423
63,PHALANX,PHA,24,93,256782,256782,18
64,AF am äusseren Rande,AF RA,21,22,55958,55958,79
65,AFRA,AFRA,22,30,71365,71365,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,318,318,397
70,BlauesBlut,BB,7,9,12296,12296,163
72,GeldspieltkeineRolex,ROLEX,3,3,3318,3318,253
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,77,224837,224837,23
78,komtnoch,komt,9,8,12289,12289,164
80,PP Push,PPP,1,1,605,605,366
81,Entons Imperium,EI,15,31,76221,76221,62
82,Murmel,Murmel,21,20,25481,25481,128
83,Klostergarten,HORTUS,21,62,201733,201733,24
84,Legio Maxima,LMAX,6,6,6095,6095,209
85,wir kämpfen zusammen,~WKZ~,18,19,38037,38037,96
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,326
87,Main und Wings,MuW,25,39,92964,92964,51
88,PP-Buddy's,Points,2,2,4208,4208,239
89,BAM!,BAM!,1,0,790,790,343
90,Denk-Drucklufttechnik,D-D,11,15,26037,26037,122
91,truism,truism,3,3,10172,10172,175
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,146
94,Nacktschnecken,nudes,1,1,282,282,402
95,Pantheon,PTHN,25,60,139575,139575,37
98,Auf gute Zeiten,Agz,2,2,2465,2465,269
99,PremiumStamm 3,~ps3~,25,23,31617,31617,111
101,Monkey of war,MOW,12,15,25936,25936,124
102,GoforGood,GfG,1,1,635,635,362
103,Phönix aus der Asche,PHÖNIX,10,11,14933,14933,154
104,Stamm,Baum,1,0,1249,1249,314
105,Himmelsrand,Skyrim,1,0,0,0,429
107,Jack Daniels,JDs,9,9,17088,17088,149
108,Project X,XXXXXX,13,14,31631,31631,110
110,Anime,Anime,9,12,36531,36531,99
112,Teutonia,TEU,2,1,1007,1007,325
114,Gummibärenbande,GB,19,55,166433,166433,29
115,frei,frei,1,1,2009,2009,285
116,Bubble Bobble,Bubble,6,4,4487,4487,233
117,MyTribe,MYTRIB,1,1,2982,2982,259
119,Alte Herren süd,AHs,15,27,64702,64702,72
120,Nur zum Pöbeln hier.,Pöbel,7,16,20294,20294,143
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,189,771544,771544,3
124,UNIQUE,UQ,1,1,670,670,357
125,Hackschnizzle,Hash,2,3,4963,4963,228
127,Sybolics Flaggentausch,CLUB,1,0,0,0,430
128,Legend,Legend,25,92,284182,284182,13
129,Team Taktlos,T-Takt,3,3,7911,7911,188
130,Name ist egal,Nice,23,301,1141285,1141285,1
131,NoName,NN,17,23,76159,76159,63
132,Atari,AT,1,1,2646,2646,266
133,Die Wilden Gänse,DWG,1,0,0,0,431
135,ACAJ,Derdie,1,0,1683,1683,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,22846,22846,137
137,United Gladiator Community,UGC,1,0,26,26,426
138,Spaß_am_Spiel,SAS,3,2,2305,2305,275
139,coole Looser - die Unbesiegbaren,CL,4,7,8852,8852,181
140,-259-,-259-,8,8,9199,9199,179
141,König Pilsener,Köpi,4,3,1587,1587,300
142,Freunde,*F*,8,8,6900,6900,203
144,Non-Player-Character,NPC-2,18,47,137425,137425,38
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,315
148,Orden des Raben,OdR,25,159,560637,560637,5
150,"Kein Plan, kein Problem",CHAOS,24,129,444393,444393,8
151,Alone,Al,1,1,1098,1098,320
152,Premiumstamm2,~ps2~,16,16,19320,19320,145
153,We win those,WWT,5,4,5039,5039,225
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,2,2335,2335,273
158,Monaco Baggage,-MB-,4,4,2323,2323,274
159,Hau Drauf!,HD!,12,11,12186,12186,165
160,Solares Imperium der Terraner,~ SI ~,15,34,69965,69965,68
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,765,765,346
163,Odins Gefolgschaft,OG,4,3,10910,10910,172
165,Klingenstadt,SIEGER,20,106,384813,384813,10
167,Angry Farmers SW2,AF-SW2,22,21,26693,26693,121
