id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,937,937,335
3,Die Verwaisten,~L0st~,24,63,164604,164604,32
4,Sup Bozzaz,BOZ,2,1,576,576,372
5,Katapult Klub,KK,18,55,173548,173548,29
6,Angry Farmers SW1,AF-SW1,25,25,33603,33603,110
8,Banane,Banane,23,107,359039,359039,11
10,Angryfarmers-NO1,AF-NO1,21,24,48604,48604,87
11,Next World,NW,25,26,46103,46103,91
12,Lass Los,LOS!,11,30,95777,95777,54
13,PP Farmen-01,PP,2,2,1264,1264,313
14,Angry Farmers - SO1,AF-SO1,25,24,37947,37947,100
15,Smile,SM,3,2,2391,2391,271
16,TheIncredible,TI,1,1,168,168,423
17,Immer Freundlich,MfG,1,0,1023,1023,326
18,Non Player Charakter,NPC,23,43,103282,103282,50
19,Premium Stamm,~ps~,22,21,23042,23042,136
20,PP Farmen-02,PP2,23,23,25324,25324,130
21,LegendofWolves,LoW,21,25,49129,49129,86
22,Premium Farmers,PPF,6,4,8342,8342,182
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,225
25,SCARY HOUSE,Horror,13,20,38077,38077,99
27,Crazy Farmers,CF-pp,7,7,7698,7698,195
28,Wallstreet,WS,25,134,508346,508346,6
29,Premium+Flaggen,*PP-FT,22,28,67599,67599,71
30,Main und Wings 2,MuW2,20,52,150656,150656,37
32,# Das Letzte Gericht #,-DLG-,23,79,254964,254964,20
35,Mordor Farmedition,MRDF,10,12,30827,30827,117
36,Bockwurstbowle,BWB,12,12,11712,11712,168
37,International Gaming Agency,IGA,13,23,51278,51278,84
39,Angry Farmers -NO4,AF-NO4,15,21,32732,32732,112
40,PPs+Flaggen,P+F,3,1,642,642,366
41,Die Dunklen Gefährten,**DG**,24,64,134630,134630,44
42,Deppen vom Dienst,DvD,3,2,957,957,334
47,Pa1n,-P-,24,94,242613,242613,22
49,Melone,Melone,18,23,61475,61475,74
51,Senat,-SEN-,24,107,330756,330756,12
52,Casino,300,19,58,147133,147133,39
55,Puzzles,Pzls,1,1,4125,4125,238
56,Kuschelweich,Kwh,14,17,28386,28386,121
57,asdf,asdf,1,0,2016,2016,279
59,Wölfe,WWW,24,67,169584,169584,30
61,AFRand,AFR,19,32,79814,79814,62
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,95,278201,278201,18
64,AF am äusseren Rande,AF RA,21,22,59127,59127,76
65,AFRA,AFRA,22,31,75246,75246,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,328,328,400
70,BlauesBlut,BB,7,9,13271,13271,160
72,GeldspieltkeineRolex,ROLEX,3,3,3651,3651,250
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,25,80,241381,241381,23
78,komtnoch,komt,9,8,12829,12829,162
80,PP Push,PPP,1,1,605,605,370
81,Entons Imperium,EI,14,31,80979,80979,61
82,Murmel,Murmel,19,18,22652,22652,137
83,Klostergarten,HORTUS,20,63,212023,212023,24
84,Legio Maxima,LMAX,4,4,4406,4406,233
85,wir kämpfen zusammen,~WKZ~,18,22,42358,42358,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,41,98919,98919,52
88,PP-Buddy's,Points,2,2,4346,4346,235
89,BAM!,BAM!,1,0,866,866,343
90,Denk-Drucklufttechnik,D-D,11,15,27522,27522,126
91,truism,truism,3,3,10235,10235,173
92,Das vereinte Königreich,D-v-K,1,1,3800,3800,246
94,Nacktschnecken,nudes,1,1,294,294,403
95,Pantheon,PTHN,25,62,147466,147466,38
98,Auf gute Zeiten,Agz,2,1,1208,1208,314
99,PremiumStamm 3,~ps3~,25,22,25174,25174,131
101,Monkey of war,MOW,10,14,24689,24689,132
102,GoforGood,GfG,1,1,635,635,367
103,Phönix aus der Asche,PHÖNIX,10,12,16726,16726,151
104,Stamm,Baum,1,0,1387,1387,310
105,Himmelsrand,Skyrim,1,0,0,0,436
107,Jack Daniels,JDs,9,9,17907,17907,148
108,Project X,XXXXXX,12,14,32276,32276,113
110,Anime,Anime,9,13,38876,38876,96
112,Teutonia,TEU,1,1,1007,1007,328
114,Gummibärenbande,GB,19,65,185760,185760,27
115,frei,frei,1,1,2064,2064,277
116,Bubble Bobble,Bubble,6,4,4721,4721,228
117,MyTribe,MYTRIB,1,1,3172,3172,258
119,Alte Herren süd,AHs,14,28,67648,67648,70
