id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,6,7,12583,12583,151
3,Die Verwaisten,~L0st~,24,38,83667,83667,37
4,Sup Bozzaz,BOZ,2,1,576,576,345
5,Katapult Klub,KK,20,38,102287,102287,24
6,Angry Farmers SW1,AF-SW1,24,23,23419,23419,116
8,Banane,Banane,25,85,225221,225221,10
10,Angryfarmers-NO1,AF-NO1,20,18,26627,26627,106
11,Next World,NW,24,24,26343,26343,108
12,Lass Los,LOS!,10,27,71259,71259,42
13,PP Farmen-01,PP,4,4,1276,1276,289
14,Angry Farmers - SO1,AF-SO1,25,25,29346,29346,94
15,Smile,SM,5,4,3891,3891,207
16,TheIncredible,TI,1,1,168,168,392
17,Immer Freundlich,MfG,1,0,439,439,357
18,Non Player Charakter,NPC,25,38,87409,87409,36
19,Premium Stamm,~ps~,25,24,21830,21830,122
20,PP Farmen-02,PP2,20,18,15889,15889,142
21,LegendofWolves,LoW,18,19,32091,32091,83
22,Premium Farmers,PPF,5,5,6148,6148,183
23,pp farmen mit Genuss,-PF-,6,6,3744,3744,211
25,SCARY HOUSE,Horror,15,17,38264,38264,76
27,Crazy Farmers,CF-pp,8,8,8725,8725,169
28,Wallstreet,WS,25,83,257371,257371,6
29,Premium+Flaggen,*PP-FT,21,23,43804,43804,65
30,Main und Wings 2,MuW2,24,51,126968,126968,19
32,# Das Letzte Gericht #,-DLG-,16,31,72955,72955,40
35,Mordor Farmedition,MRDF,15,17,26603,26603,107
36,Bockwurstbowle,BWB,13,12,10956,10956,162
37,International Gaming Agency,IGA,13,16,42648,42648,67
39,Angry Farmers -NO4,AF-NO4,16,19,27209,27209,104
40,PPs+Flaggen,P+F,4,4,2525,2525,237
41,Die Dunklen Gefährten,**DG**,23,37,68096,68096,45
42,Deppen vom Dienst,DvD,3,3,1599,1599,269
43,Empire,EMPIRE,1,0,1436,1436,280
47,Pa1n,-P-,25,58,131913,131913,18
49,Melone,Melone,14,16,39882,39882,70
51,Senat,-SEN-,24,71,178452,178452,12
52,Casino,300,17,27,65999,65999,46
55,Puzzles,Pzls,2,2,2774,2774,226
56,Kuschelweich,Kwh,11,11,12406,12406,153
57,asdf,asdf,1,0,1695,1695,262
59,Wölfe,WWW,23,42,95511,95511,32
61,AFRand,AFR,22,28,56984,56984,54
62,Owezara,owez,1,0,107,107,397
63,PHALANX,PHA,24,60,150612,150612,13
64,AF am äusseren Rande,AF RA,22,22,39381,39381,73
65,AFRA,AFRA,22,24,45768,45768,61
66,Just the 2 of us,JT2OF,1,0,1583,1583,270
67,NARNIA,NARNIA,1,0,266,266,373
70,BlauesBlut,BB,6,5,11498,11498,158
72,GeldspieltkeineRolex,ROLEX,3,3,2172,2172,247
74,PP Farm 3,PPF3,23,23,17199,17199,135
77,Suits,-STS-,25,49,123287,123287,21
78,komtnoch,komt,9,10,16270,16270,138
80,PP Push,PPP,1,1,587,587,344
81,Entons Imperium,EI,14,17,44879,44879,63
82,Murmel,Murmel,22,21,24357,24357,115
83,Klostergarten,HORTUS,25,50,139091,139091,16
84,Legio Maxima,LMAX,13,16,27354,27354,103
85,wir kämpfen zusammen,~WKZ~,14,14,21078,21078,124
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,318
87,Main und Wings,MuW,25,28,61109,61109,49
88,PP-Buddy's,Points,2,2,3105,3105,221
89,BAM!,BAM!,1,0,257,257,377
90,Denk-Drucklufttechnik,D-D,16,22,43070,43070,66
91,truism,truism,2,2,5405,5405,191
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,130
93,Krieger von Mittelerde,K-M,6,6,12123,12123,154
94,Nacktschnecken,nudes,1,1,250,250,380
95,Pantheon,PTHN,22,35,72592,72592,41
98,Auf gute Zeiten,Agz,2,2,1482,1482,277
