id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1687,1687,315
3,Die Verwaisten,~L0st~,23,79,240551,240551,28
4,Sup Bozzaz,BOZ,2,1,576,576,388
5,Katapult Klub,KK,16,57,223221,223221,31
6,Angry Farmers SW1,AF-SW1,23,23,39051,39051,115
8,Banane,Banane,25,187,704749,704749,8
10,Angryfarmers-NO1,AF-NO1,20,27,52377,52377,89
11,Next World,NW,22,27,53377,53377,87
12,Lass Los,LOS!,11,38,114539,114539,57
13,PP Farmen-01,PP,2,2,1264,1264,337
14,Angry Farmers - SO1,AF-SO1,20,20,41066,41066,111
15,Smile,SM,3,2,2583,2583,276
16,TheIncredible,TI,1,1,168,168,439
17,Immer Freundlich,MfG,1,0,1388,1388,333
18,Non Player Charakter,NPC,23,76,193977,193977,37
19,Premium Stamm,~ps~,23,24,30426,30426,134
20,PP Farmen-02,PP2,20,19,23756,23756,149
21,LegendofWolves,LoW,20,31,67419,67419,77
22,Premium Farmers,PPF,5,5,10505,10505,185
23,pp farmen mit Genuss,-PF-,3,3,3436,3436,256
25,SCARY HOUSE,Horror,11,18,36814,36814,119
27,Crazy Farmers,CF-pp,4,4,7437,7437,214
28,Wallstreet,WS,25,187,744872,744872,7
29,Premium+Flaggen,*PP-FT,21,21,48049,48049,94
30,Main und Wings 2,MuW2,18,48,129597,129597,52
32,# Das Letzte Gericht #,-DLG-,22,125,436924,436924,15
35,Mordor Farmedition,MRDF,10,14,38292,38292,116
36,Bockwurstbowle,BWB,12,13,15175,15175,172
37,International Gaming Agency,IGA,13,27,65938,65938,79
39,Angry Farmers -NO4,AF-NO4,14,23,39303,39303,114
41,Die Dunklen Gefährten,**DG**,24,75,187950,187950,38
42,Deppen vom Dienst,DvD,3,2,957,957,360
47,Pa1n,-P-,7,19,54262,54262,85
49,Melone,Melone,25,84,294061,294061,23
51,Senat,-SEN-,23,116,385845,385845,18
52,Casino,300,19,77,191190,191190,35
55,Puzzles,Pzls,1,1,5798,5798,225
56,Kuschelweich,Kwh,15,23,48777,48777,93
57,asdf,asdf,1,0,2016,2016,295
59,Wölfe,WWW,24,93,264058,264058,26
61,AFRand,AFR,19,37,108099,108099,60
63,PHALANX,PHA,25,117,328199,328199,21
64,AF am äusseren Rande,AF RA,19,25,67736,67736,76
65,AFRA,AFRA,22,35,86982,86982,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,301
67,NARNIA,NARNIA,1,0,384,384,411
70,BlauesBlut,BB,3,3,1875,1875,306
72,GeldspieltkeineRolex,ROLEX,3,3,4621,4621,235
74,PP Farm 3,PPF3,2,2,1406,1406,332
77,Suits,-STS-,25,123,403716,403716,17
78,komtnoch,komt,10,10,17064,17064,166
80,PP Push,PPP,1,1,605,605,386
81,Entons Imperium,EI,16,36,120710,120710,55
82,Murmel,Murmel,17,21,30249,30249,135
83,Klostergarten,HORTUS,17,44,153941,153941,43
84,Legio Maxima,LMAX,2,2,3965,3965,245
85,wir kämpfen zusammen,~WKZ~,17,27,58192,58192,84
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,353
87,Main und Wings,MuW,25,51,136980,136980,49
88,PP-Buddy's,Points,2,2,4982,4982,232
89,BAM!,BAM!,1,0,1964,1964,300
90,Denk-Drucklufttechnik,D-D,10,18,35430,35430,123
91,truism,truism,3,3,2325,2325,282
94,Nacktschnecken,nudes,1,1,339,339,417
95,Pantheon,PTHN,25,77,187617,187617,39
98,Auf gute Zeiten,Agz,2,1,1710,1710,314
99,PremiumStamm 3,~ps3~,25,22,32261,32261,128
101,Monkey of war,MOW,7,9,10351,10351,186
102,GoforGood,GfG,1,1,711,711,376
103,Phönix aus der Asche,PHÖNIX,10,18,23982,23982,147
104,Stamm,Baum,1,0,2168,2168,290
105,Himmelsrand,Skyrim,1,0,0,0,449
107,Jack Daniels,JDs,8,8,18271,18271,160
108,Project X,XXXXXX,9,12,26257,26257,141
110,Anime,Anime,9,12,41968,41968,108
112,Teutonia,TEU,1,1,1007,1007,352
114,Gummibärenbande2,GB²,17,86,205899,205899,34
115,frei,frei,1,1,2288,2288,283
116,Bubble Bobble,Bubble,6,4,3708,3708,250
117,MyTribe,MYTRIB,1,0,286,286,423
119,Alte Herren süd,AHs,12,21,52773,52773,88
120,Nur zum Pöbeln hier.,Pöbel,7,17,22743,22743,151
123,Green Street Elite,GSE,22,318,1379920,1379920,3
124,UNIQUE,UQ,1,1,688,688,382
125,Hackschnizzle,Hash,2,4,8060,8060,207
127,Sybolics Flaggentausch,CLUB,1,0,26,26,445
