id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,343,343,379
3,Die Verwaisten,~L0st~,25,47,102094,102094,36
4,Sup Bozzaz,BOZ,2,1,576,576,354
5,Katapult Klub,KK,21,46,133035,133035,23
6,Angry Farmers SW1,AF-SW1,23,23,24029,24029,119
8,Banane,Banane,24,91,246636,246636,11
10,Angryfarmers-NO1,AF-NO1,19,18,26911,26911,111
11,Next World,NW,23,22,25620,25620,117
12,Lass Los,LOS!,11,29,76937,76937,46
13,PP Farmen-01,PP,4,4,1290,1290,297
14,Angry Farmers - SO1,AF-SO1,24,24,31494,31494,92
15,Smile,SM,5,4,3900,3900,218
16,TheIncredible,TI,1,1,168,168,402
17,Immer Freundlich,MfG,1,0,573,573,355
18,Non Player Charakter,NPC,22,39,79325,79325,42
19,Premium Stamm,~ps~,25,24,22846,22846,124
20,PP Farmen-02,PP2,22,21,17767,17767,143
21,LegendofWolves,LoW,18,20,33226,33226,88
22,Premium Farmers,PPF,5,5,6729,6729,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,219
25,SCARY HOUSE,Horror,14,17,38155,38155,79
27,Crazy Farmers,CF-pp,8,8,9423,9423,175
28,Wallstreet,WS,25,96,307091,307091,6
29,Premium+Flaggen,*PP-FT,22,25,49369,49369,65
30,Main und Wings 2,MuW2,20,45,111462,111462,31
32,# Das Letzte Gericht #,-DLG-,15,38,88355,88355,40
35,Mordor Farmedition,MRDF,13,15,27542,27542,107
36,Bockwurstbowle,BWB,13,12,11951,11951,162
37,International Gaming Agency,IGA,14,19,45879,45879,66
39,Angry Farmers -NO4,AF-NO4,15,18,25787,25787,116
40,PPs+Flaggen,P+F,4,2,1355,1355,294
41,Die Dunklen Gefährten,**DG**,23,40,78767,78767,43
42,Deppen vom Dienst,DvD,3,3,1599,1599,278
43,Empire,EMPIRE,1,0,1512,1512,284
47,Pa1n,-P-,25,70,152233,152233,20
49,Melone,Melone,15,20,50619,50619,64
51,Senat,-SEN-,24,80,209391,209391,12
52,Casino,300,16,30,78430,78430,44
55,Puzzles,Pzls,2,2,3201,3201,231
56,Kuschelweich,Kwh,11,11,13830,13830,153
57,asdf,asdf,1,0,1733,1733,271
59,Wölfe,WWW,24,46,113356,113356,29
61,AFRand,AFR,21,28,58833,58833,56
62,Owezara,owez,1,0,107,107,408
63,PHALANX,PHA,24,63,174829,174829,14
64,AF am äusseren Rande,AF RA,22,22,43332,43332,72
65,AFRA,AFRA,22,24,51748,51748,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,272
67,NARNIA,NARNIA,1,0,301,301,385
70,BlauesBlut,BB,6,5,12676,12676,160
72,GeldspieltkeineRolex,ROLEX,3,3,2513,2513,245
74,PP Farm 3,PPF3,14,14,13348,13348,155
77,Suits,-STS-,25,56,144958,144958,21
78,komtnoch,komt,9,9,11433,11433,164
80,PP Push,PPP,1,1,587,587,352
81,Entons Imperium,EI,14,20,53355,53355,61
82,Murmel,Murmel,21,19,21165,21165,127
83,Klostergarten,HORTUS,25,54,156971,156971,18
84,Legio Maxima,LMAX,13,16,28677,28677,104
85,wir kämpfen zusammen,~WKZ~,14,14,23170,23170,122
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,323
87,Main und Wings,MuW,25,30,68695,68695,50
88,PP-Buddy's,Points,2,2,3385,3385,227
89,BAM!,BAM!,1,0,403,403,372
90,Denk-Drucklufttechnik,D-D,12,13,22060,22060,126
91,truism,truism,2,2,6043,6043,191
92,Das vereinte Königreich,D-v-K,19,19,17932,17932,142
93,Krieger von Mittelerde,K-M,6,6,12667,12667,161
94,Nacktschnecken,nudes,1,1,274,274,391
95,Pantheon,PTHN,22,41,90781,90781,38
98,Auf gute Zeiten,Agz,2,2,1741,1741,270
99,PremiumStamm 3,~ps3~,25,26,41000,41000,77
101,Monkey of war,MOW,14,14,18050,18050,141
102,GoforGood,GfG,1,1,521,521,362
103,Phönix aus der Asche,PHÖNIX,11,16,27702,27702,105
104,Stamm,Baum,1,0,754,754,337
105,Himmelsrand,Skyrim,2,1,621,621,351
107,Jack Daniels,JDs,9,8,13596,13596,154
108,Project X,XXXXXX,14,14,25353,25353,118
110,Anime,Anime,13,18,45907,45907,67
112,Teutonia,TEU,2,2,2590,2590,240
114,Gummibärenbande,GB,21,44,115880,115880,27
115,frei,frei,1,1,1632,1632,276
116,Bubble Bobble,Bubble,6,5,5023,5023,203
117,MyTribe,MYTRIB,2,2,2933,2933,235
119,Alte Herren süd,AHs,24,42,105666,105666,33
120,Nur zum Pöbeln hier.,Pöbel,7,11,20170,20170,130
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,136,468079,468079,3
124,UNIQUE,UQ,1,1,628,628,348
125,Hackschnizzle,Hash,3,4,4235,4235,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,414
128,Legend,Legend,24,55,154681,154681,19
129,Team Taktlos,T-Takt,3,3,5716,5716,195
130,Name ist egal,Nice,23,198,739650,739650,1
131,NoName,NN,19,26,76773,76773,47
132,Atari,AT,1,1,1963,1963,263
133,Die Wilden Gänse,DWG,1,1,3154,3154,232
135,ACAJ,Derdie,1,0,1290,1290,298
136,Digg-Sagger goes Stämme,[DSgS],6,7,20012,20012,133
137,United Gladiator Community,UGC,1,1,1507,1507,285
138,Spaß_am_Spiel,SAS,2,2,3729,3729,222
139,coole Looser - die Unbesiegbaren,CL,8,11,14935,14935,149
140,-259-,-259-,7,7,8183,8183,181
141,König Pilsener,Köpi,5,5,2671,2671,239
142,Freunde,*F*,7,6,4970,4970,204
144,Non-Player-Character,NPC-2,21,44,109673,109673,32
145,Unleashed,Elite,5,4,3555,3555,225
147,Premium Sammler,P-S,1,1,1127,1127,310
148,Orden des Raben,OdR,25,110,353681,353681,5
150,"Kein Plan, kein Problem",CHAOS,23,91,279005,279005,8
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,11,11,11649,11649,163
153,We win those,WWT,9,8,10930,10930,166
154,Sons of Darkness,SoD,1,1,2206,2206,253
156,GuteFreunde,- G F-,3,3,1867,1867,267
158,Monaco Baggage,-MB-,4,4,2024,2024,261
159,Hau Drauf!,HD!,12,11,10454,10454,170
160,Solares Imperium der Terraner,~ SI ~,16,28,52350,52350,62
161,Never,Nev,1,0,0,0,415
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,44128,44128,70
165,Klingenstadt,SIEGER,22,85,267128,267128,10
167,Angry Farmers SW2,AF-SW2,22,21,23696,23696,120
168,Ganex gemacht,GNXGMT,13,12,19078,19078,137
170,defendersofthelight,deofli,1,1,757,757,335
171,FOREST,FOREST,1,1,417,417,371
175,Kreuzritter,~KR~,10,10,6585,6585,188
176,Angry Farmers Nordwest 1,AF-NW1,21,21,31169,31169,93
177,Angry Farmers SO2,AF-SO2,25,26,34321,34321,84
178,Spaß Option,S-O,16,19,35447,35447,83
179,Volle Möhre,ACKERN,25,28,41608,41608,75
