id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,463,463,374
3,Die Verwaisten,~L0st~,25,52,119838,119838,34
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,56,159388,159388,25
6,Angry Farmers SW1,AF-SW1,25,25,28285,28285,116
8,Banane,Banane,24,93,283450,283450,11
10,Angryfarmers-NO1,AF-NO1,19,20,29254,29254,112
11,Next World,NW,24,24,36016,36016,93
12,Lass Los,LOS!,11,30,83992,83992,46
13,PP Farmen-01,PP,2,2,1246,1246,305
14,Angry Farmers - SO1,AF-SO1,25,25,34627,34627,94
15,Smile,SM,5,4,3978,3978,224
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,728,728,338
18,Non Player Charakter,NPC,21,37,79871,79871,50
19,Premium Stamm,~ps~,25,23,23584,23584,128
20,PP Farmen-02,PP2,22,21,21258,21258,135
21,LegendofWolves,LoW,20,23,38398,38398,84
22,Premium Farmers,PPF,5,3,6131,6131,198
23,pp farmen mit Genuss,-PF-,6,6,4228,4228,220
25,SCARY HOUSE,Horror,14,19,44841,44841,79
27,Crazy Farmers,CF-pp,8,8,10298,10298,171
28,Wallstreet,WS,25,110,375748,375748,6
29,Premium+Flaggen,*PP-FT,21,25,54000,54000,70
30,Main und Wings 2,MuW2,22,56,137531,137531,28
32,# Das Letzte Gericht #,-DLG-,15,41,114321,114321,37
35,Mordor Farmedition,MRDF,13,15,31318,31318,107
36,Bockwurstbowle,BWB,13,12,12407,12407,161
37,International Gaming Agency,IGA,13,17,38059,38059,86
39,Angry Farmers -NO4,AF-NO4,15,19,27937,27937,118
40,PPs+Flaggen,P+F,3,1,642,642,347
41,Die Dunklen Gefährten,**DG**,24,46,96979,96979,43
42,Deppen vom Dienst,DvD,3,2,957,957,321
43,Empire,EMPIRE,1,0,1801,1801,280
47,Pa1n,-P-,25,78,178019,178019,20
49,Melone,Melone,15,19,48617,48617,74
51,Senat,-SEN-,24,89,246069,246069,12
52,Casino,300,16,36,92275,92275,45
55,Puzzles,Pzls,2,2,3619,3619,233
56,Kuschelweich,Kwh,11,11,15460,15460,147
57,asdf,asdf,1,0,1792,1792,282
59,Wölfe,WWW,25,55,135396,135396,29
61,AFRand,AFR,21,27,62509,62509,60
62,Owezara,owez,1,0,107,107,415
