id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,611,611,366
3,Die Verwaisten,~L0st~,24,54,131756,131756,35
4,Sup Bozzaz,BOZ,2,1,576,576,370
5,Katapult Klub,KK,21,62,185413,185413,24
6,Angry Farmers SW1,AF-SW1,25,25,30182,30182,109
8,Banane,Banane,23,100,312126,312126,11
10,Angryfarmers-NO1,AF-NO1,16,17,29320,29320,112
11,Next World,NW,25,24,39843,39843,87
12,Lass Los,LOS!,11,30,88295,88295,49
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,37061,37061,94
15,Smile,SM,5,3,2631,2631,266
16,TheIncredible,TI,1,1,168,168,419
17,Immer Freundlich,MfG,1,0,841,841,336
18,Non Player Charakter,NPC,20,37,80959,80959,57
19,Premium Stamm,~ps~,20,20,21897,21897,133
20,PP Farmen-02,PP2,23,23,23619,23619,129
21,LegendofWolves,LoW,20,24,42870,42870,82
22,Premium Farmers,PPF,5,3,6914,6914,193
23,pp farmen mit Genuss,-PF-,6,6,4684,4684,224
25,SCARY HOUSE,Horror,14,21,41436,41436,83
27,Crazy Farmers,CF-pp,8,8,10707,10707,173
28,Wallstreet,WS,25,118,423227,423227,6
29,Premium+Flaggen,*PP-FT,21,25,58554,58554,72
30,Main und Wings 2,MuW2,20,52,133532,133532,34
32,# Das Letzte Gericht #,-DLG-,15,46,138693,138693,31
35,Mordor Farmedition,MRDF,13,14,32414,32414,105
36,Bockwurstbowle,BWB,13,11,10486,10486,175
37,International Gaming Agency,IGA,13,18,42890,42890,81
39,Angry Farmers -NO4,AF-NO4,15,19,29973,29973,110
40,PPs+Flaggen,P+F,3,1,642,642,357
41,Die Dunklen Gefährten,**DG**,24,53,111406,111406,44
42,Deppen vom Dienst,DvD,3,2,957,957,328
43,Empire,EMPIRE,1,0,2085,2085,280
47,Pa1n,-P-,25,83,201602,201602,21
49,Melone,Melone,16,20,53903,53903,77
51,Senat,-SEN-,24,101,287538,287538,12
52,Casino,300,19,49,121346,121346,41
55,Puzzles,Pzls,1,1,3723,3723,240
56,Kuschelweich,Kwh,13,14,22788,22788,130
57,asdf,asdf,1,0,1867,1867,290
59,Wölfe,WWW,25,60,152273,152273,28
61,AFRand,AFR,21,29,68492,68492,64
62,Owezara,owez,1,0,107,107,425
63,PHALANX,PHA,24,82,227859,227859,18
64,AF am äusseren Rande,AF RA,22,23,52302,52302,78
65,AFRA,AFRA,22,27,65100,65100,70
66,Just the 2 of us,JT2OF,1,0,1927,1927,284
67,NARNIA,NARNIA,1,0,307,307,400
70,BlauesBlut,BB,7,9,11416,11416,170
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,255
74,PP Farm 3,PPF3,13,13,12810,12810,162
77,Suits,-STS-,25,68,202118,202118,20
78,komtnoch,komt,9,8,11517,11517,169
80,PP Push,PPP,1,1,587,587,369
81,Entons Imperium,EI,14,27,65970,65970,67
82,Murmel,Murmel,21,20,24012,24012,128
83,Klostergarten,HORTUS,21,62,190913,190913,23
84,Legio Maxima,LMAX,6,6,5893,5893,203
85,wir kämpfen zusammen,~WKZ~,18,18,34290,34290,101
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,326
87,Main und Wings,MuW,25,35,85081,85081,54
88,PP-Buddy's,Points,2,2,3994,3994,235
89,BAM!,BAM!,1,0,627,627,362
90,Denk-Drucklufttechnik,D-D,11,15,24363,24363,126
91,truism,truism,3,3,9090,9090,180
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,138
93,Krieger von Mittelerde,K-M,4,4,13679,13679,158
94,Nacktschnecken,nudes,1,1,274,274,405
95,Pantheon,PTHN,24,57,123607,123607,40
98,Auf gute Zeiten,Agz,2,2,2281,2281,275
99,PremiumStamm 3,~ps3~,23,22,33174,33174,103
101,Monkey of war,MOW,12,15,24129,24129,127
102,GoforGood,GfG,1,1,635,635,358
103,Phönix aus der Asche,PHÖNIX,9,11,18563,18563,139
104,Stamm,Baum,1,0,1087,1087,317
105,Himmelsrand,Skyrim,2,1,621,621,364
107,Jack Daniels,JDs,9,9,16088,16088,152
108,Project X,XXXXXX,13,13,29843,29843,111
110,Anime,Anime,11,14,37071,37071,93
112,Teutonia,TEU,2,1,1007,1007,324
114,Gummibärenbande,GB,21,53,146216,146216,30
115,frei,frei,1,1,1899,1899,287
116,Bubble Bobble,Bubble,6,4,4200,4200,233
117,MyTribe,MYTRIB,1,1,2640,2640,265
119,Alte Herren süd,AHs,24,49,133857,133857,33
120,Nur zum Pöbeln hier.,Pöbel,7,15,18972,18972,137
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,23,170,672940,672940,3
124,UNIQUE,UQ,1,1,662,662,354
125,Hackschnizzle,Hash,2,3,4796,4796,221
127,Sybolics Flaggentausch,CLUB,1,0,0,0,432
128,Legend,Legend,24,75,243029,243029,14
129,Team Taktlos,T-Takt,3,3,7052,7052,192
130,Name ist egal,Nice,24,262,1028516,1028516,1
131,NoName,NN,17,24,77452,77452,61
132,Atari,AT,1,1,2385,2385,271
133,Die Wilden Gänse,DWG,1,1,3227,3227,252
135,ACAJ,Derdie,1,0,1531,1531,302
136,Digg-Sagger goes Stämme,[DSgS],6,8,19273,19273,136
137,United Gladiator Community,UGC,1,0,26,26,428
138,Spaß_am_Spiel,SAS,3,2,2103,2103,279
139,coole Looser - die Unbesiegbaren,CL,6,10,12900,12900,161
140,-259-,-259-,8,8,8739,8739,181
141,König Pilsener,Köpi,4,3,1565,1565,298
142,Freunde,*F*,8,8,5800,5800,205
144,Non-Player-Character,NPC-2,18,47,125755,125755,38
145,Unleashed,Elite,2,1,673,673,352
147,Premium Sammler,P-S,1,1,1208,1208,312
148,Orden des Raben,OdR,25,142,499719,499719,5
150,"Kein Plan, kein Problem",CHAOS,24,113,385681,385681,7
151,Alone,Al,1,1,1055,1055,320
152,Premiumstamm2,~ps2~,17,17,17215,17215,142
153,We win those,WWT,6,5,6720,6720,196
154,Sons of Darkness,SoD,1,0,0,0,433
156,GuteFreunde,- G F-,3,3,2397,2397,270
158,Monaco Baggage,-MB-,4,4,2278,2278,276
159,Hau Drauf!,HD!,12,11,11948,11948,165
160,Solares Imperium der Terraner,~ SI ~,15,33,65378,65378,68
161,Never,Nev,1,0,0,0,434
162,Command and Conquer,CC,1,1,738,738,346
163,Odins Gefolgschaft,OG,5,5,16169,16169,150
165,Klingenstadt,SIEGER,20,100,351188,351188,9
167,Angry Farmers SW2,AF-SW2,22,21,26231,26231,117
168,Ganex gemacht,GNXGMT,14,12,17182,17182,143
170,defendersofthelight,deofli,1,1,791,791,340
171,FOREST,FOREST,1,1,417,417,384
175,Kreuzritter,~KR~,10,9,7875,7875,187
176,Angry Farmers Nordwest 1,AF-NW1,23,24,35624,35624,98
177,Angry Farmers SO2,AF-SO2,25,28,41425,41425,84
178,Spaß Option,S-O,15,21,41142,41142,85
179,Volle Möhre,ACKERN,22,26,55189,55189,75
181,PP56,PP56,16,16,24683,24683,122
183,Premiumpflücker,Pfc,4,4,4369,4369,227
185,Angry Farmers Nordwest 2,AF-NW2,24,23,34107,34107,102
186,Deutschritterorden,+DRO+,1,1,4255,4255,230
191,Persdre,psd,3,3,6913,6913,194
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10549,10549,174
195,Viribus Unitis,AEIOU,2,1,1387,1387,306
198,Pp-Farm,pp-f,1,1,649,649,356
199,Schlümpfe,smf,1,0,391,391,385
200,Samenfarmer,PPfarm,3,3,6455,6455,197
202,NoMercy,Mercy,1,1,229,229,410
203,Farmerama,FARM,2,2,2709,2709,263
205,AMORE,AMORE,2,2,1036,1036,322
206,StammohneName,StoNa,1,0,182,182,417
207,Bier,Bier,2,2,3435,3435,244
209,WIR+,WIR,8,8,13194,13194,160
211,The Cartenon Temple,Gott,2,7,25556,25556,119
215,Farmer,-F-,7,8,11795,11795,167
219,Immobilienverwaltung 2,IV,5,5,7989,7989,186
220,Die Gummibärenbande,Bande,3,3,5432,5432,213
221,Lecker Bierchen,LB,25,81,245728,245728,13
222,Senat 2,-Sen²-,16,24,52097,52097,79
223,Pai2n,-P2-,17,15,10871,10871,172
225,Band of Brothers and Sisters,BoBaS,20,48,150139,150139,29
226,Angry Farmers SW3,AF-SW3,25,26,36902,36902,95
228,League Of Legends,LOL,1,1,1050,1050,321
229,nameless,less,1,1,303,303,402
230,Germanen,German,5,5,5697,5697,207
232,EPIC,EPIC,25,58,157435,157435,27
234,my peepz,PEEPz,1,0,0,0,435
235,Süd/West,S/W,18,19,36012,36012,96
236,Editiert,ZJ,1,1,2481,2481,268
237,Zack! Die Bohne,Zack!,17,19,25691,25691,118
238,Leider Geil,~LG~,3,3,5592,5592,210
239,Byzantine Empire,Byzanz,1,1,2955,2955,259
242,Destiny,-D-,8,11,24683,24683,123
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,363,363,387
245,Apfel,Apfel,1,1,635,635,359
246,West Farm,WF,5,4,7361,7361,189
247,farmerino,PPs?,15,66,215943,215943,19
248,THE TIGERS,TT,3,3,4852,4852,220
249,AURORA,AURORA,2,2,3913,3913,236
250,Rentner Gang,~RG~,2,3,6000,6000,201
253,rapunzelfans (brünette),-rfb-,1,1,4365,4365,228
255,Wolves of Rancho,Wolves,4,9,8434,8434,183
256,Der Norden Lebt,DNL,2,3,5546,5546,211
257,T-sf-H,T-sf-H,3,3,5364,5364,214
261,1111,11,1,1,553,553,372
262,Dorfscout 24 GmbH,SCOUT,16,36,87030,87030,51
263,No Mercy,NM,11,15,35197,35197,99
264,FlaGGENTAUSCHCLUB,ftc,3,3,1914,1914,286
266,PP-Squad,Squad?,9,36,126554,126554,37
267,Ja Nein Doch,JND,4,7,8285,8285,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,308
270,Brotherhood,BH,1,1,541,541,375
271,PP-Dorf,heute,1,0,684,684,349
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,45,120252,120252,42
276,Die Mondschatten,~MOND~,24,34,85488,85488,52
277,Unbekannt,UFO,25,26,56251,56251,74
278,Gringen ohne Geld,GoG,1,1,312,312,399
281,Name ist Wurscht,Nice2,9,9,14260,14260,156
282,Strohhutpiraten,Stroh,22,45,120094,120094,43
283,asdfg,asd,1,1,601,601,367
284,FARM AG,F-AG,2,0,329,329,394
285,Comeback,CB,23,44,136254,136254,32
287,AMEISEN,AME,6,6,4656,4656,225
288,poki.de 67 67 67 67,pok,1,1,328,328,396
289,Klosterfanboy,H0RTUS,1,0,0,0,436
290,Royal Bashing Crew,RBC,5,3,5307,5307,215
291,Neugoten,1.1.15,1,1,1658,1658,296
293,Nanook is back,Nanook,24,59,125370,125370,39
295,Schwarze Legion,[SL],25,40,85334,85334,53
296,Bash,Bash,2,2,3663,3663,242
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,5233,5233,216
301,PP_Farm,PP_F,2,1,543,543,374
306,Die Auserwählten,AUSER,5,4,5975,5975,202
307,Das Königreich,DKR,2,2,4762,4762,223
308,Eins-Zwei-Drei,1-2-3,1,2,4783,4783,222
310,GermanElite,Get,2,2,1916,1916,285
311,High Nobility Squad!,Adel!,16,20,40479,40479,86
312,Die sturen Westfalen,~DSW~,19,18,16409,16409,148
313,Valhalla Rising,{VLR},12,13,22142,22142,132
314,Europäische Union der Stämme,EUS,24,24,26835,26835,115
