id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,506,506,373
3,Die Verwaisten,~L0st~,25,52,122159,122159,33
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,56,162429,162429,25
6,Angry Farmers SW1,AF-SW1,25,25,28570,28570,115
8,Banane,Banane,24,97,288392,288392,11
10,Angryfarmers-NO1,AF-NO1,19,20,29666,29666,112
11,Next World,NW,22,22,35534,35534,92
12,Lass Los,LOS!,11,30,84791,84791,46
13,PP Farmen-01,PP,2,2,1264,1264,303
14,Angry Farmers - SO1,AF-SO1,25,25,35183,35183,93
15,Smile,SM,5,4,3995,3995,225
16,TheIncredible,TI,1,1,168,168,409
17,Immer Freundlich,MfG,1,0,743,743,335
18,Non Player Charakter,NPC,21,38,82658,82658,50
19,Premium Stamm,~ps~,25,23,23922,23922,129
20,PP Farmen-02,PP2,22,21,21918,21918,135
21,LegendofWolves,LoW,20,23,39051,39051,84
22,Premium Farmers,PPF,5,3,6389,6389,199
23,pp farmen mit Genuss,-PF-,6,6,4313,4313,219
25,SCARY HOUSE,Horror,14,20,46317,46317,78
27,Crazy Farmers,CF-pp,8,8,10391,10391,170
28,Wallstreet,WS,25,113,387710,387710,6
29,Premium+Flaggen,*PP-FT,21,25,55122,55122,70
30,Main und Wings 2,MuW2,22,56,139735,139735,28
32,# Das Letzte Gericht #,-DLG-,15,42,121147,121147,34
35,Mordor Farmedition,MRDF,13,14,29511,29511,113
36,Bockwurstbowle,BWB,13,12,12616,12616,157
37,International Gaming Agency,IGA,13,17,39388,39388,83
39,Angry Farmers -NO4,AF-NO4,15,19,28250,28250,118
40,PPs+Flaggen,P+F,3,1,642,642,347
41,Die Dunklen Gefährten,**DG**,24,47,100275,100275,42
42,Deppen vom Dienst,DvD,3,2,957,957,321
43,Empire,EMPIRE,1,0,1863,1863,276
47,Pa1n,-P-,25,78,180659,180659,21
49,Melone,Melone,16,20,49914,49914,74
51,Senat,-SEN-,24,91,255078,255078,12
52,Casino,300,16,36,94926,94926,45
55,Puzzles,Pzls,2,2,3699,3699,232
56,Kuschelweich,Kwh,11,11,15645,15645,147
57,asdf,asdf,1,0,1792,1792,281
59,Wölfe,WWW,25,56,138040,138040,29
61,AFRand,AFR,21,27,63924,63924,61
62,Owezara,owez,1,0,107,107,416
63,PHALANX,PHA,24,73,206293,206293,15
64,AF am äusseren Rande,AF RA,22,23,49084,49084,75
65,AFRA,AFRA,22,24,59627,59627,65
66,Just the 2 of us,JT2OF,1,0,1827,1827,278
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,10168,10168,173
72,GeldspieltkeineRolex,ROLEX,3,3,2974,2974,249
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,68,181447,181447,20
78,komtnoch,komt,9,8,10654,10654,168
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,23,57161,57161,68
82,Murmel,Murmel,20,20,23450,23450,130
83,Klostergarten,HORTUS,21,58,180274,180274,22
84,Legio Maxima,LMAX,12,17,32186,32186,106
85,wir kämpfen zusammen,~WKZ~,17,17,30189,30189,108
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,318
87,Main und Wings,MuW,25,34,78285,78285,53
88,PP-Buddy's,Points,2,2,3870,3870,229
89,BAM!,BAM!,1,0,522,522,371
90,Denk-Drucklufttechnik,D-D,11,14,22175,22175,134
91,truism,truism,3,3,8114,8114,184
92,Das vereinte Königreich,D-v-K,19,19,18344,18344,141
93,Krieger von Mittelerde,K-M,4,4,12364,12364,158
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,24,50,103387,103387,41
98,Auf gute Zeiten,Agz,2,2,2090,2090,271
99,PremiumStamm 3,~ps3~,22,22,33233,33233,99
101,Monkey of war,MOW,12,14,21504,21504,136
102,GoforGood,GfG,1,1,616,616,354
103,Phönix aus der Asche,PHÖNIX,10,13,24558,24558,128
104,Stamm,Baum,1,0,919,919,324
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,15187,15187,149
108,Project X,XXXXXX,13,13,28410,28410,117
110,Anime,Anime,12,15,39708,39708,82
112,Teutonia,TEU,2,1,1007,1007,316
114,Gummibärenbande,GB,21,50,139292,139292,30
115,frei,frei,1,1,1824,1824,279
116,Bubble Bobble,Bubble,6,4,3804,3804,230
117,MyTribe,MYTRIB,2,2,3156,3156,244
119,Alte Herren süd,AHs,24,47,119642,119642,35
120,Nur zum Pöbeln hier.,Pöbel,7,13,19733,19733,139
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,151,573088,573088,3
124,UNIQUE,UQ,1,1,636,636,348
125,Hackschnizzle,Hash,3,4,4941,4941,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,423
128,Legend,Legend,23,62,200325,200325,16
129,Team Taktlos,T-Takt,3,3,6627,6627,196
130,Name ist egal,Nice,24,234,925430,925430,1
131,NoName,NN,17,24,74602,74602,56
132,Atari,AT,1,1,2303,2303,263
133,Die Wilden Gänse,DWG,1,1,3209,3209,242
135,ACAJ,Derdie,1,0,1427,1427,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,27871,27871,119
137,United Gladiator Community,UGC,1,0,26,26,419
138,Spaß_am_Spiel,SAS,3,2,1857,1857,277
139,coole Looser - die Unbesiegbaren,CL,8,12,13388,13388,155
140,-259-,-259-,7,6,7839,7839,186
141,König Pilsener,Köpi,4,4,2163,2163,269
142,Freunde,*F*,7,6,4056,4056,224
144,Non-Player-Character,NPC-2,19,43,112920,112920,38
145,Unleashed,Elite,2,1,673,673,342
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,127,437146,437146,5
150,"Kein Plan, kein Problem",CHAOS,24,109,349785,349785,8
151,Alone,Al,1,1,1005,1005,317
152,Premiumstamm2,~ps2~,14,14,15060,15060,150
153,We win those,WWT,7,6,7229,7229,192
154,Sons of Darkness,SoD,1,0,0,0,424
156,GuteFreunde,- G F-,3,3,2276,2276,264
158,Monaco Baggage,-MB-,4,4,2176,2176,268
159,Hau Drauf!,HD!,12,11,11387,11387,162
160,Solares Imperium der Terraner,~ SI ~,15,31,60825,60825,63
161,Never,Nev,1,0,0,0,425
162,Command and Conquer,CC,1,1,738,738,336
163,Odins Gefolgschaft,OG,8,9,26365,26365,116
165,Klingenstadt,SIEGER,20,92,314421,314421,10
167,Angry Farmers SW2,AF-SW2,22,22,25391,25391,125
168,Ganex gemacht,GNXGMT,14,13,19768,19768,138
170,defendersofthelight,deofli,1,1,791,791,331
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,7023,7023,193
176,Angry Farmers Nordwest 1,AF-NW1,22,21,33171,33171,103
177,Angry Farmers SO2,AF-SO2,25,27,38759,38759,86
178,Spaß Option,S-O,16,19,38905,38905,85
179,Volle Möhre,ACKERN,25,30,58101,58101,66
181,PP56,PP56,16,16,23426,23426,131
183,Premiumpflücker,Pfc,4,4,4238,4238,221
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33234,33234,102
186,Deutschritterorden,+DRO+,1,1,3958,3958,228
191,Persdre,psd,3,3,6543,6543,197
192,PP Farm 5,PPF5,13,13,11044,11044,164
194,Symphony Of Chaos,187,3,5,10374,10374,171
195,Viribus Unitis,AEIOU,2,2,1824,1824,280
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,0,239,239,401
200,Samenfarmer,PPfarm,3,3,5389,5389,205
202,NoMercy,Mercy,1,1,229,229,402
203,Farmerama,FARM,2,2,2663,2663,253
205,AMORE,AMORE,2,2,1012,1012,315
206,StammohneName,StoNa,1,0,1990,1990,274
207,Bier,Bier,2,2,3106,3106,247
209,WIR+,WIR,8,8,12153,12153,160
211,The Cartenon Temple,Gott,2,6,20526,20526,137
214,The Next Generation,TnG,5,5,10034,10034,175
215,Farmer,-F-,7,8,11158,11158,163
219,Immobilienverwaltung 2,IV,5,5,7803,7803,188
220,Die Gummibärenbande,Bande,3,3,5073,5073,209
221,Lecker Bierchen,LB,25,75,214580,214580,14
222,Senat 2,-Sen²-,16,21,50784,50784,73
223,Pai2n,-P2-,15,13,9906,9906,176
225,Band of Brothers and Sisters,BoBaS,21,56,169698,169698,24
226,Angry Farmers SW3,AF-SW3,24,25,33431,33431,101
228,League Of Legends,LOL,1,1,1050,1050,312
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5567,5567,204
232,EPIC,EPIC,25,49,132109,132109,31
234,my peepz,PEEPz,1,0,0,0,426
235,Süd/West,S/W,18,18,32496,32496,104
236,Editiert,ZJ,1,1,2454,2454,257
237,Zack! Die Bohne,Zack!,17,20,27007,27007,121
238,Leider Geil,~LG~,3,3,5134,5134,208
239,Byzantine Empire,Byzanz,1,1,2740,2740,251
242,Destiny,-D-,8,10,22788,22788,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,383
