id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,4,5,9503,9503,166
3,Die Verwaisten,~L0st~,24,38,84086,84086,37
4,Sup Bozzaz,BOZ,2,1,576,576,345
5,Katapult Klub,KK,21,40,108260,108260,22
6,Angry Farmers SW1,AF-SW1,24,23,23500,23500,116
8,Banane,Banane,25,86,226777,226777,10
10,Angryfarmers-NO1,AF-NO1,20,18,26643,26643,106
11,Next World,NW,22,22,25917,25917,107
12,Lass Los,LOS!,10,27,71267,71267,43
13,PP Farmen-01,PP,4,4,1276,1276,289
14,Angry Farmers - SO1,AF-SO1,25,25,29405,29405,95
15,Smile,SM,5,4,3900,3900,207
16,TheIncredible,TI,1,1,168,168,394
17,Immer Freundlich,MfG,1,0,439,439,358
18,Non Player Charakter,NPC,25,38,87755,87755,36
19,Premium Stamm,~ps~,25,24,21885,21885,122
20,PP Farmen-02,PP2,20,18,15938,15938,142
21,LegendofWolves,LoW,18,19,32263,32263,84
22,Premium Farmers,PPF,5,5,6148,6148,183
23,pp farmen mit Genuss,-PF-,6,6,3744,3744,210
25,SCARY HOUSE,Horror,15,17,38716,38716,75
27,Crazy Farmers,CF-pp,8,8,8789,8789,169
28,Wallstreet,WS,25,83,258272,258272,6
29,Premium+Flaggen,*PP-FT,21,23,43804,43804,65
30,Main und Wings 2,MuW2,24,51,127408,127408,19
32,# Das Letzte Gericht #,-DLG-,16,31,73157,73157,41
35,Mordor Farmedition,MRDF,15,17,26778,26778,105
36,Bockwurstbowle,BWB,13,12,11039,11039,161
37,International Gaming Agency,IGA,13,17,43393,43393,66
39,Angry Farmers -NO4,AF-NO4,16,19,27256,27256,103
40,PPs+Flaggen,P+F,4,4,2525,2525,238
41,Die Dunklen Gefährten,**DG**,23,37,68274,68274,45
42,Deppen vom Dienst,DvD,3,3,1599,1599,270
43,Empire,EMPIRE,1,0,1436,1436,280
47,Pa1n,-P-,25,58,132365,132365,18
49,Melone,Melone,14,16,39967,39967,70
51,Senat,-SEN-,24,71,179291,179291,12
52,Casino,300,17,27,66052,66052,46
55,Puzzles,Pzls,2,2,2774,2774,227
56,Kuschelweich,Kwh,11,11,12459,12459,152
57,asdf,asdf,1,0,1695,1695,263
59,Wölfe,WWW,23,42,95660,95660,32
61,AFRand,AFR,21,26,51699,51699,56
62,Owezara,owez,1,0,107,107,399
63,PHALANX,PHA,24,60,151344,151344,14
64,AF am äusseren Rande,AF RA,22,22,39430,39430,72
65,AFRA,AFRA,22,24,45936,45936,61
66,Just the 2 of us,JT2OF,1,0,1583,1583,272
67,NARNIA,NARNIA,1,0,266,266,375
70,BlauesBlut,BB,6,5,11553,11553,157
72,GeldspieltkeineRolex,ROLEX,3,3,2172,2172,247
74,PP Farm 3,PPF3,23,23,17199,17199,135
77,Suits,-STS-,25,50,123732,123732,21
78,komtnoch,komt,9,10,16326,16326,138
80,PP Push,PPP,1,1,587,587,344
81,Entons Imperium,EI,14,17,45091,45091,63
82,Murmel,Murmel,22,21,24372,24372,115
83,Klostergarten,HORTUS,25,50,139450,139450,17
84,Legio Maxima,LMAX,13,16,27483,27483,100
85,wir kämpfen zusammen,~WKZ~,14,14,21179,21179,124
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,28,61178,61178,50
88,PP-Buddy's,Points,2,2,3105,3105,221
89,BAM!,BAM!,1,0,264,264,376
90,Denk-Drucklufttechnik,D-D,16,22,43147,43147,68
91,truism,truism,2,2,5405,5405,191
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,131
93,Krieger von Mittelerde,K-M,6,6,12142,12142,153
94,Nacktschnecken,nudes,1,1,250,250,382
95,Pantheon,PTHN,22,36,74287,74287,40
98,Auf gute Zeiten,Agz,2,2,1482,1482,277
99,PremiumStamm 3,~ps3~,25,25,37798,37798,77
101,Monkey of war,MOW,14,15,17486,17486,134
102,GoforGood,GfG,1,1,467,467,356
103,Phönix aus der Asche,PHÖNIX,13,21,41553,41553,69
104,Stamm,Baum,1,0,674,674,336
105,Himmelsrand,Skyrim,3,2,2530,2530,237
107,Jack Daniels,JDs,12,11,15893,15893,143
108,Project X,XXXXXX,14,14,23225,23225,117
110,Anime,Anime,13,18,44713,44713,64
112,Teutonia,TEU,2,2,2469,2469,239
114,Gummibärenbande,GB,20,39,106366,106366,24
115,frei,frei,1,1,1507,1507,275
116,Bubble Bobble,Bubble,6,5,4719,4719,200
117,MyTribe,MYTRIB,2,2,2713,2713,231
119,Alte Herren süd,AHs,24,37,91308,91308,35
120,Nur zum Pöbeln hier.,Pöbel,9,12,24784,24784,114
121,PP Farm 4,PPF4,23,22,16821,16821,137
123,Green Street Elite,GSE,22,125,407813,407813,4
124,UNIQUE,UQ,1,1,617,617,343
125,Hackschnizzle,Hash,3,3,3796,3796,209
127,Sybolics Flaggentausch,CLUB,1,0,0,0,405
128,Legend,Legend,23,46,125092,125092,20
129,Team Taktlos,T-Takt,3,3,5525,5525,190
130,Name ist egal,Nice,24,192,661853,661853,1
131,NoName,NN,19,28,71663,71663,42
132,Atari,AT,1,1,1686,1686,265
133,Die Wilden Gänse,DWG,1,1,2387,2387,242
135,ACAJ,Derdie,1,0,1108,1108,303
136,Digg-Sagger goes Stämme,[DSgS],6,7,18770,18770,128
137,United Gladiator Community,UGC,1,1,1498,1498,276
138,Spaß_am_Spiel,SAS,2,2,3358,3358,217
139,coole Looser - die Unbesiegbaren,CL,8,9,13784,13784,147
140,-259-,-259-,5,5,5614,5614,189
141,König Pilsener,Köpi,5,5,2617,2617,233
142,Freunde,*F*,7,6,4010,4010,206
144,Non-Player-Character,NPC-2,22,39,92082,92082,33
145,Unleashed,Elite,5,4,3416,3416,215
147,Premium Sammler,P-S,1,1,1037,1037,310
148,Orden des Raben,OdR,25,108,314360,314360,5
150,"Kein Plan, kein Problem",CHAOS,24,84,235082,235082,9
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,9,9,9005,9005,167
153,We win those,WWT,9,8,10223,10223,163
154,Sons of Darkness,SoD,1,1,2021,2021,253
156,GuteFreunde,- G F-,3,3,1700,1700,262
158,Monaco Baggage,-MB-,4,4,1922,1922,259
159,Hau Drauf!,HD!,12,11,11926,11926,155
160,Solares Imperium der Terraner,~ SI ~,16,24,45574,45574,62
161,Never,Nev,1,0,0,0,406
162,Command and Conquer,CC,1,1,680,680,335
163,Odins Gefolgschaft,OG,13,15,39418,39418,73
165,Klingenstadt,SIEGER,22,82,238651,238651,8
167,Angry Farmers SW2,AF-SW2,23,21,22952,22952,118
168,Ganex gemacht,GNXGMT,13,12,18223,18223,129
170,defendersofthelight,deofli,1,1,745,745,329
171,FOREST,FOREST,1,1,417,417,359
175,Kreuzritter,~KR~,9,9,6076,6076,184
176,Angry Farmers Nordwest 1,AF-NW1,21,21,27433,27433,101
177,Angry Farmers SO2,AF-SO2,23,25,30826,30826,91
178,Spaß Option,S-O,15,18,30001,30001,93
179,Volle Möhre,ACKERN,24,26,36685,36685,79
181,PP56,PP56,14,14,17095,17095,136
183,Premiumpflücker,Pfc,3,3,3408,3408,216
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32067,32067,85
186,Deutschritterorden,+DRO+,1,1,2873,2873,225
188,Fettarm,F-arm,1,1,3029,3029,223
191,Persdre,psd,3,3,4584,4584,201
192,PP Farm 5,PPF5,14,14,11452,11452,159
193,Etoiles,-E-,16,16,29407,29407,94
194,Symphony Of Chaos,187,3,5,9529,9529,165
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,630,630,340
199,Schlümpfe,smf,1,1,2758,2758,228
200,Samenfarmer,PPfarm,4,4,4825,4825,198
202,NoMercy,Mercy,1,1,229,229,384
203,Farmerama,FARM,2,2,2536,2536,236
205,AMORE,AMORE,2,2,970,970,316
