id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,511,511,375
3,Die Verwaisten,~L0st~,25,53,125107,125107,33
4,Sup Bozzaz,BOZ,2,1,576,576,363
5,Katapult Klub,KK,21,57,167444,167444,25
6,Angry Farmers SW1,AF-SW1,25,25,29002,29002,111
8,Banane,Banane,23,97,294994,294994,11
10,Angryfarmers-NO1,AF-NO1,16,17,28117,28117,114
11,Next World,NW,22,22,36238,36238,89
12,Lass Los,LOS!,11,30,85521,85521,48
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,35609,35609,93
15,Smile,SM,5,4,4014,4014,228
16,TheIncredible,TI,1,1,168,168,415
17,Immer Freundlich,MfG,1,0,774,774,336
18,Non Player Charakter,NPC,21,38,84544,84544,49
19,Premium Stamm,~ps~,25,23,24114,24114,127
20,PP Farmen-02,PP2,22,21,22268,22268,133
21,LegendofWolves,LoW,20,23,39588,39588,84
22,Premium Farmers,PPF,5,3,6468,6468,197
23,pp farmen mit Genuss,-PF-,6,6,4444,4444,218
25,SCARY HOUSE,Horror,14,20,47155,47155,78
27,Crazy Farmers,CF-pp,8,8,10604,10604,172
28,Wallstreet,WS,25,114,395426,395426,6
29,Premium+Flaggen,*PP-FT,21,25,55383,55383,69
30,Main und Wings 2,MuW2,22,56,143502,143502,28
32,# Das Letzte Gericht #,-DLG-,15,42,120674,120674,36
35,Mordor Farmedition,MRDF,13,14,30117,30117,109
36,Bockwurstbowle,BWB,13,12,12760,12760,158
37,International Gaming Agency,IGA,13,17,40006,40006,82
39,Angry Farmers -NO4,AF-NO4,15,19,28562,28562,113
40,PPs+Flaggen,P+F,3,1,642,642,354
41,Die Dunklen Gefährten,**DG**,24,49,102817,102817,44
42,Deppen vom Dienst,DvD,3,2,957,957,324
43,Empire,EMPIRE,1,0,1932,1932,279
47,Pa1n,-P-,25,81,186016,186016,20
49,Melone,Melone,16,20,50692,50692,73
51,Senat,-SEN-,24,94,263374,263374,12
52,Casino,300,17,42,104177,104177,43
55,Puzzles,Pzls,2,2,3779,3779,231
56,Kuschelweich,Kwh,12,13,19821,19821,139
57,asdf,asdf,1,0,1838,1838,287
59,Wölfe,WWW,25,57,141361,141361,29
61,AFRand,AFR,21,27,64701,64701,61
62,Owezara,owez,1,0,107,107,421
63,PHALANX,PHA,24,75,210551,210551,17
64,AF am äusseren Rande,AF RA,22,23,49996,49996,74
65,AFRA,AFRA,22,26,61485,61485,66
66,Just the 2 of us,JT2OF,1,0,1869,1869,283
67,NARNIA,NARNIA,1,0,307,307,395
70,BlauesBlut,BB,7,6,10321,10321,174
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,249
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,68,185508,185508,21
78,komtnoch,komt,9,8,10949,10949,170
80,PP Push,PPP,1,1,587,587,362
81,Entons Imperium,EI,14,22,54194,54194,70
82,Murmel,Murmel,21,21,23881,23881,128
83,Klostergarten,HORTUS,21,60,182556,182556,23
84,Legio Maxima,LMAX,12,17,32972,32972,101
