id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,455,455,374
3,Die Verwaisten,~L0st~,25,52,118641,118641,33
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,54,156362,156362,25
6,Angry Farmers SW1,AF-SW1,25,25,28146,28146,115
8,Banane,Banane,24,93,281104,281104,11
10,Angryfarmers-NO1,AF-NO1,19,20,29124,29124,112
11,Next World,NW,24,24,35884,35884,92
12,Lass Los,LOS!,11,30,83752,83752,46
13,PP Farmen-01,PP,2,2,1246,1246,305
14,Angry Farmers - SO1,AF-SO1,25,25,34492,34492,94
15,Smile,SM,5,4,3953,3953,225
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,728,728,338
18,Non Player Charakter,NPC,21,37,79577,79577,50
19,Premium Stamm,~ps~,25,23,23450,23450,128
20,PP Farmen-02,PP2,22,21,21138,21138,135
21,LegendofWolves,LoW,20,23,38149,38149,86
22,Premium Farmers,PPF,5,3,6131,6131,198
23,pp farmen mit Genuss,-PF-,6,6,4194,4194,222
25,SCARY HOUSE,Horror,14,19,44489,44489,79
27,Crazy Farmers,CF-pp,8,8,10260,10260,169
28,Wallstreet,WS,25,110,372753,372753,6
29,Premium+Flaggen,*PP-FT,21,25,53658,53658,70
30,Main und Wings 2,MuW2,22,56,136483,136483,28
32,# Das Letzte Gericht #,-DLG-,15,41,113182,113182,36
35,Mordor Farmedition,MRDF,13,15,31041,31041,105
36,Bockwurstbowle,BWB,13,12,12355,12355,160
37,International Gaming Agency,IGA,13,17,37740,37740,87
39,Angry Farmers -NO4,AF-NO4,15,19,27772,27772,117
40,PPs+Flaggen,P+F,3,1,642,642,346
41,Die Dunklen Gefährten,**DG**,24,46,95849,95849,43
42,Deppen vom Dienst,DvD,3,2,957,957,320
43,Empire,EMPIRE,1,0,1734,1734,283
47,Pa1n,-P-,25,77,174898,174898,21
49,Melone,Melone,15,19,48341,48341,74
51,Senat,-SEN-,24,89,243744,243744,12
52,Casino,300,16,36,91451,91451,45
55,Puzzles,Pzls,2,2,3619,3619,233
56,Kuschelweich,Kwh,11,11,15435,15435,146
57,asdf,asdf,1,0,1792,1792,280
59,Wölfe,WWW,25,54,134263,134263,29
61,AFRand,AFR,21,27,62144,62144,60
62,Owezara,owez,1,0,107,107,414
63,PHALANX,PHA,24,70,199798,199798,15
