id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,371
3,Die Verwaisten,~L0st~,25,48,105628,105628,36
4,Sup Bozzaz,BOZ,2,1,576,576,350
5,Katapult Klub,KK,21,48,136895,136895,25
6,Angry Farmers SW1,AF-SW1,25,25,25684,25684,119
8,Banane,Banane,24,92,255720,255720,11
10,Angryfarmers-NO1,AF-NO1,19,18,27253,27253,111
11,Next World,NW,24,24,27604,27604,110
12,Lass Los,LOS!,11,29,77862,77862,47
13,PP Farmen-01,PP,4,4,1290,1290,299
14,Angry Farmers - SO1,AF-SO1,24,24,31750,31750,92
15,Smile,SM,5,4,3926,3926,217
16,TheIncredible,TI,1,1,168,168,399
17,Immer Freundlich,MfG,1,0,600,600,348
18,Non Player Charakter,NPC,22,39,80764,80764,43
19,Premium Stamm,~ps~,25,23,22471,22471,125
20,PP Farmen-02,PP2,23,22,19645,19645,140
21,LegendofWolves,LoW,18,21,34277,34277,87
22,Premium Farmers,PPF,5,5,6871,6871,186
23,pp farmen mit Genuss,-PF-,6,6,3961,3961,215
25,SCARY HOUSE,Horror,14,17,38947,38947,79
27,Crazy Farmers,CF-pp,8,8,9593,9593,173
28,Wallstreet,WS,25,99,320283,320283,6
29,Premium+Flaggen,*PP-FT,22,25,50151,50151,64
30,Main und Wings 2,MuW2,21,48,116421,116421,30
32,# Das Letzte Gericht #,-DLG-,14,38,91126,91126,40
35,Mordor Farmedition,MRDF,13,15,28292,28292,108
36,Bockwurstbowle,BWB,13,12,12108,12108,160
37,International Gaming Agency,IGA,12,15,31621,31621,93
39,Angry Farmers -NO4,AF-NO4,15,18,26163,26163,118
40,PPs+Flaggen,P+F,4,2,1370,1370,296
41,Die Dunklen Gefährten,**DG**,23,40,80828,80828,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,279
43,Empire,EMPIRE,1,0,1542,1542,282
47,Pa1n,-P-,25,70,155752,155752,20
49,Melone,Melone,15,19,47084,47084,65
51,Senat,-SEN-,24,82,215066,215066,12
52,Casino,300,16,30,79635,79635,45
55,Puzzles,Pzls,2,2,3201,3201,230
56,Kuschelweich,Kwh,11,11,14124,14124,152
57,asdf,asdf,1,0,1733,1733,272
59,Wölfe,WWW,25,49,121130,121130,27
61,AFRand,AFR,21,28,59823,59823,56
62,Owezara,owez,1,0,107,107,405
63,PHALANX,PHA,24,64,178800,178800,14
64,AF am äusseren Rande,AF RA,22,23,44861,44861,69
65,AFRA,AFRA,22,24,52899,52899,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,380
70,BlauesBlut,BB,6,5,13083,13083,158
72,GeldspieltkeineRolex,ROLEX,3,3,2526,2526,245
74,PP Farm 3,PPF3,14,14,13348,13348,154
77,Suits,-STS-,25,57,148186,148186,21
78,komtnoch,komt,9,8,10001,10001,169
80,PP Push,PPP,1,1,587,587,349
81,Entons Imperium,EI,14,20,54609,54609,61
82,Murmel,Murmel,21,19,21518,21518,128
83,Klostergarten,HORTUS,25,56,161504,161504,18
84,Legio Maxima,LMAX,13,16,29243,29243,102
85,wir kämpfen zusammen,~WKZ~,14,14,23596,23596,123
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,320
87,Main und Wings,MuW,23,30,70011,70011,51
88,PP-Buddy's,Points,2,2,3452,3452,225
89,BAM!,BAM!,1,0,426,426,366
90,Denk-Drucklufttechnik,D-D,12,13,22428,22428,127
91,truism,truism,3,3,7183,7183,184
92,Das vereinte Königreich,D-v-K,19,19,18006,18006,144
93,Krieger von Mittelerde,K-M,6,6,12931,12931,159
94,Nacktschnecken,nudes,1,1,274,274,387
95,Pantheon,PTHN,22,43,92738,92738,38
98,Auf gute Zeiten,Agz,2,2,1823,1823,269
99,PremiumStamm 3,~ps3~,25,26,41694,41694,75
101,Monkey of war,MOW,14,14,18282,18282,143
102,GoforGood,GfG,1,1,550,550,355
103,Phönix aus der Asche,PHÖNIX,11,16,28452,28452,106
104,Stamm,Baum,1,0,817,817,326
105,Himmelsrand,Skyrim,2,1,621,621,347
107,Jack Daniels,JDs,9,9,13930,13930,153
108,Project X,XXXXXX,14,14,26712,26712,116
110,Anime,Anime,13,17,43509,43509,72
112,Teutonia,TEU,2,2,2590,2590,241
114,Gummibärenbande,GB,21,45,121112,121112,26
115,frei,frei,1,1,1678,1678,275
116,Bubble Bobble,Bubble,6,5,5094,5094,200
117,MyTribe,MYTRIB,2,2,2991,2991,234
119,Alte Herren süd,AHs,24,43,108126,108126,35
120,Nur zum Pöbeln hier.,Pöbel,7,11,20350,20350,136
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,137,482788,482788,3
124,UNIQUE,UQ,1,1,628,628,345
125,Hackschnizzle,Hash,3,4,4379,4379,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,411
128,Legend,Legend,24,56,161037,161037,19
129,Team Taktlos,T-Takt,3,3,5826,5826,193
130,Name ist egal,Nice,23,201,764854,764854,1
131,NoName,NN,19,26,77910,77910,46
132,Atari,AT,1,1,2012,2012,263
133,Die Wilden Gänse,DWG,1,1,3154,3154,231
135,ACAJ,Derdie,1,0,1356,1356,300
136,Digg-Sagger goes Stämme,[DSgS],6,7,20146,20146,137
137,United Gladiator Community,UGC,1,1,1486,1486,286
