id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2515,2515,238
3,Die Verwaisten,~L0st~,24,39,85650,85650,37
4,Sup Bozzaz,BOZ,2,1,576,576,345
5,Katapult Klub,KK,21,40,109049,109049,22
6,Angry Farmers SW1,AF-SW1,24,23,23630,23630,116
8,Banane,Banane,25,87,230115,230115,10
10,Angryfarmers-NO1,AF-NO1,20,18,26761,26761,106
11,Next World,NW,22,22,26062,26062,109
12,Lass Los,LOS!,10,27,71367,71367,44
13,PP Farmen-01,PP,4,4,1276,1276,290
14,Angry Farmers - SO1,AF-SO1,24,24,29403,29403,95
15,Smile,SM,5,4,3900,3900,206
16,TheIncredible,TI,1,1,168,168,393
17,Immer Freundlich,MfG,1,0,469,469,356
18,Non Player Charakter,NPC,24,37,86932,86932,36
19,Premium Stamm,~ps~,25,24,22045,22045,123
20,PP Farmen-02,PP2,20,18,16070,16070,141
21,LegendofWolves,LoW,18,19,32544,32544,85
22,Premium Farmers,PPF,5,5,6285,6285,182
23,pp farmen mit Genuss,-PF-,6,6,3780,3780,209
25,SCARY HOUSE,Horror,15,18,39946,39946,71
27,Crazy Farmers,CF-pp,8,8,8825,8825,168
28,Wallstreet,WS,25,83,259818,259818,6
29,Premium+Flaggen,*PP-FT,21,23,43896,43896,65
30,Main und Wings 2,MuW2,24,51,128871,128871,19
32,# Das Letzte Gericht #,-DLG-,16,31,73845,73845,41
35,Mordor Farmedition,MRDF,15,17,27029,27029,104
36,Bockwurstbowle,BWB,13,12,11200,11200,160
37,International Gaming Agency,IGA,13,17,43782,43782,66
39,Angry Farmers -NO4,AF-NO4,16,19,27534,27534,101
40,PPs+Flaggen,P+F,4,4,2525,2525,237
41,Die Dunklen Gefährten,**DG**,23,37,68715,68715,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,272
43,Empire,EMPIRE,1,0,1436,1436,281
47,Pa1n,-P-,25,60,135083,135083,18
49,Melone,Melone,14,16,40253,40253,70
51,Senat,-SEN-,24,72,180959,180959,12
52,Casino,300,17,27,66287,66287,49
55,Puzzles,Pzls,2,2,2854,2854,225
56,Kuschelweich,Kwh,11,11,12591,12591,152
57,asdf,asdf,1,0,1733,1733,265
59,Wölfe,WWW,23,42,96611,96611,32
61,AFRand,AFR,21,26,52597,52597,56
62,Owezara,owez,1,0,107,107,399
63,PHALANX,PHA,24,61,153194,153194,13
64,AF am äusseren Rande,AF RA,22,22,39650,39650,73
65,AFRA,AFRA,22,24,46873,46873,62
66,Just the 2 of us,JT2OF,1,0,1627,1627,270
67,NARNIA,NARNIA,1,0,266,266,376
70,BlauesBlut,BB,6,5,11717,11717,156
72,GeldspieltkeineRolex,ROLEX,3,3,2223,2223,245
74,PP Farm 3,PPF3,23,23,17199,17199,135
77,Suits,-STS-,25,50,124604,124604,21
78,komtnoch,komt,9,10,16458,16458,137
80,PP Push,PPP,1,1,587,587,344
81,Entons Imperium,EI,14,18,46901,46901,61
82,Murmel,Murmel,22,21,24495,24495,115
83,Klostergarten,HORTUS,25,50,140453,140453,17
84,Legio Maxima,LMAX,13,16,27561,27561,100
85,wir kämpfen zusammen,~WKZ~,14,14,21325,21325,124
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,29,62417,62417,50
88,PP-Buddy's,Points,2,2,3173,3173,218
89,BAM!,BAM!,1,0,280,280,375
90,Denk-Drucklufttechnik,D-D,16,23,43666,43666,68
91,truism,truism,2,2,5432,5432,191
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,133
93,Krieger von Mittelerde,K-M,6,6,12249,12249,154
94,Nacktschnecken,nudes,1,1,250,250,382
95,Pantheon,PTHN,22,37,75509,75509,40
98,Auf gute Zeiten,Agz,2,2,1518,1518,276
99,PremiumStamm 3,~ps3~,25,25,37931,37931,76
101,Monkey of war,MOW,14,14,16249,16249,139
102,GoforGood,GfG,1,1,467,467,357
103,Phönix aus der Asche,PHÖNIX,12,19,37556,37556,77
104,Stamm,Baum,1,0,674,674,336
105,Himmelsrand,Skyrim,3,2,2545,2545,236
107,Jack Daniels,JDs,11,10,15569,15569,142
108,Project X,XXXXXX,14,14,23446,23446,117
110,Anime,Anime,13,18,45382,45382,64
112,Teutonia,TEU,2,2,2496,2496,239
114,Gummibärenbande,GB,20,41,107589,107589,23
115,frei,frei,1,1,1519,1519,275
116,Bubble Bobble,Bubble,6,5,4785,4785,198
117,MyTribe,MYTRIB,2,2,2759,2759,228
119,Alte Herren süd,AHs,24,38,92056,92056,35
120,Nur zum Pöbeln hier.,Pöbel,9,12,24880,24880,114
121,PP Farm 4,PPF4,23,22,16821,16821,136
123,Green Street Elite,GSE,22,127,412047,412047,4
124,UNIQUE,UQ,1,1,617,617,343
125,Hackschnizzle,Hash,3,3,3834,3834,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,405
128,Legend,Legend,23,46,125719,125719,20
129,Team Taktlos,T-Takt,3,3,5561,5561,189
130,Name ist egal,Nice,24,193,668285,668285,1
131,NoName,NN,19,28,72536,72536,43
132,Atari,AT,1,1,1747,1747,263
133,Die Wilden Gänse,DWG,1,1,2387,2387,242
135,ACAJ,Derdie,1,0,1173,1173,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,18874,18874,128
137,United Gladiator Community,UGC,1,1,1498,1498,278
138,Spaß_am_Spiel,SAS,2,2,3358,3358,216
139,coole Looser - die Unbesiegbaren,CL,8,9,13906,13906,147
140,-259-,-259-,5,5,5614,5614,188
141,König Pilsener,Köpi,5,5,2617,2617,231
142,Freunde,*F*,7,6,4103,4103,204
144,Non-Player-Character,NPC-2,22,40,94203,94203,33
145,Unleashed,Elite,5,4,3416,3416,215
147,Premium Sammler,P-S,1,1,1037,1037,311
148,Orden des Raben,OdR,25,108,317000,317000,5
150,"Kein Plan, kein Problem",CHAOS,24,85,239699,239699,9
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,9,9,9030,9030,167
153,We win those,WWT,9,8,10337,10337,163
154,Sons of Darkness,SoD,1,1,2021,2021,254
156,GuteFreunde,- G F-,3,3,1737,1737,264
158,Monaco Baggage,-MB-,4,4,1922,1922,259
159,Hau Drauf!,HD!,12,11,11976,11976,155
160,Solares Imperium der Terraner,~ SI ~,16,24,45982,45982,63
161,Never,Nev,1,0,0,0,406
162,Command and Conquer,CC,1,1,680,680,335
163,Odins Gefolgschaft,OG,13,16,40661,40661,69
165,Klingenstadt,SIEGER,22,82,240931,240931,8
167,Angry Farmers SW2,AF-SW2,23,21,23141,23141,118
168,Ganex gemacht,GNXGMT,13,12,18310,18310,130
170,defendersofthelight,deofli,1,1,745,745,330
171,FOREST,FOREST,1,1,417,417,359
175,Kreuzritter,~KR~,9,9,6109,6109,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29216,29216,96
177,Angry Farmers SO2,AF-SO2,23,25,31088,31088,90
178,Spaß Option,S-O,15,18,30088,30088,92
179,Volle Möhre,ACKERN,24,26,37188,37188,78
181,PP56,PP56,14,14,17315,17315,134
183,Premiumpflücker,Pfc,3,3,3468,3468,214
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32200,32200,86
186,Deutschritterorden,+DRO+,1,1,2873,2873,224
188,Fettarm,F-arm,1,1,3043,3043,222
191,Persdre,psd,3,3,4652,4652,200
192,PP Farm 5,PPF5,14,14,11452,11452,159
193,Etoiles,-E-,16,16,29845,29845,93
194,Symphony Of Chaos,187,3,5,9570,9570,165
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,630,630,340
199,Schlümpfe,smf,1,1,2758,2758,229
200,Samenfarmer,PPfarm,4,4,4831,4831,197
202,NoMercy,Mercy,1,1,229,229,384
203,Farmerama,FARM,2,2,2565,2565,235
205,AMORE,AMORE,2,2,981,981,314
206,StammohneName,StoNa,1,0,1222,1222,292
207,Bier,Bier,2,2,2566,2566,234
209,WIR+,WIR,9,9,11610,11610,158
211,The Cartenon Temple,Gott,2,4,13394,13394,149
212,Premium,PPs,7,7,2719,2719,230
214,The Next Generation,TnG,5,5,8345,8345,172
215,Farmer,-F-,7,7,9641,9641,164
219,Immobilienverwaltung 2,IV,5,5,7051,7051,180
220,Die Gummibärenbande,Bande,3,3,7767,7767,174
221,Lecker Bierchen,LB,24,54,141900,141900,16
222,Senat 2,-Sen²-,12,17,39065,39065,75
223,Pai2n,-P2-,15,13,14981,14981,146
225,Band of Brothers and Sisters,BoBaS,19,36,98039,98039,31
226,Angry Farmers SW3,AF-SW3,25,24,30533,30533,91
228,League Of Legends,LOL,2,1,1149,1149,300
229,nameless,less,4,4,1293,1293,288
230,Germanen,German,5,5,4745,4745,199
232,EPIC,EPIC,25,38,93179,93179,34
234,my peepz,PEEPz,1,0,0,0,407
235,Süd/West,S/W,18,18,26413,26413,107
236,Zeugen Jehovas,ZJ,1,1,2588,2588,233
237,Zack! Die Bohne,Zack!,17,20,28193,28193,97
238,Leider Geil,~LG~,3,3,3536,3536,211
239,Byzantine Empire,Byzanz,1,1,2288,2288,244
242,Destiny,-D-,8,8,17917,17917,132
243,* Herzbeben *,*HERZ*,1,1,277,277,374
244,Marvelland Stone,Marsto,1,1,355,355,365
245,Apfel,Apfel,1,1,629,629,341
246,West Farm,WF,5,4,7744,7744,175
247,farmerino,PPs?,16,47,143652,143652,15
248,THE TIGERS,TT,3,1,2162,2162,248
249,AURORA,AURORA,2,2,2603,2603,232
250,Rentner Gang,~RG~,2,2,4032,4032,205
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,219
255,Wolves of Rancho,Wolves,5,12,22376,22376,119
256,Der Norden Lebt,DNL,3,4,18261,18261,131
257,T-sf-H,T-sf-H,3,3,3656,3656,210
261,1111,11,1,1,553,553,348
262,Dorfscout 24 GmbH,SCOUT,17,49,102766,102766,28
263,No Mercy,NM,15,18,31616,31616,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1083,1083,307
265,Mindset,MS,2,1,1132,1132,303
266,PP-Squad,Squad?,9,30,107485,107485,24
267,Ja Nein Doch,JND,4,5,5765,5765,187
268,Agentur für Arbeit,=Arge=,1,1,1207,1207,296
270,Brotherhood,BH,1,1,449,449,358
271,PP-Dorf,heute,1,0,333,333,368
272,practizz project,prapro,1,1,210,210,388
275,"Trust me, bro",BRO,9,33,80166,80166,39
276,Die Mondschatten,~MOND~,25,29,59746,59746,53
277,Unbekannt,UFO,24,24,37112,37112,79
278,Gringen ohne Geld,GoG,1,1,290,290,372
281,Name ist Wurscht,Nice2,15,13,22370,22370,120
282,Strohhutpiraten,Stroh,25,34,67255,67255,47
283,asdfg,asd,1,1,474,474,355
284,FARM AG,F-AG,2,2,2092,2092,251
285,Comeback,CB,25,40,103500,103500,26
287,AMEISEN,AME,7,7,5252,5252,192
288,poki.de 67 67 67 67,pok,1,1,286,286,373
289,Klosterfanboy,H0RTUS,1,1,2205,2205,246
290,Royal Bashing Crew,RBC,6,6,11666,11666,157
291,Neugoten,1.1.15,1,1,1120,1120,304
293,Nanook is back,Nanook,25,38,83087,83087,38
295,Schwarze Legion,[SL],25,33,60821,60821,51
296,Bash,Bash,3,12,32608,32608,84
297,Cooler Stamm,CS,1,1,1931,1931,257
298,Kleines Folk,GroSS,3,3,3858,3858,207
301,PP_Farm,PP_F,3,1,771,771,326
306,Die Auserwählten,AUSER,5,4,7487,7487,176
307,Das Königreich,DKR,2,2,3140,3140,221
308,Eins-Zwei-Drei,1-2-3,4,4,6086,6086,184
310,GermanElite,Get,2,2,1536,1536,274
311,High Nobility Squad!,Adel!,20,26,52065,52065,57
312,Die sturen Westfalen,~DSW~,10,10,5187,5187,194
313,Valhalla Rising,{VLR},10,10,12256,12256,153
314,Europäische Union der Stämme,EUS,18,17,15582,15582,143
315,OnePiece,O-P,1,1,347,347,366
316,PP GmbH und Co. KG,-PP-,18,18,19001,19001,127
318,Dunkle Schatten,DuS,8,13,28010,28010,99
321,PP Farmer K65,PP65,5,5,5227,5227,193
322,dasBösevomRand,dBvR,24,50,103294,103294,27
