id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2529,2529,242
3,Die Verwaisten,~L0st~,24,41,88470,88470,36
4,Sup Bozzaz,BOZ,2,1,576,576,349
5,Katapult Klub,KK,21,40,111810,111810,22
6,Angry Farmers SW1,AF-SW1,24,24,24457,24457,119
8,Banane,Banane,25,88,234817,234817,10
10,Angryfarmers-NO1,AF-NO1,20,18,27270,27270,105
11,Next World,NW,22,22,27360,27360,104
12,Lass Los,LOS!,11,29,73767,73767,44
13,PP Farmen-01,PP,4,4,1290,1290,291
14,Angry Farmers - SO1,AF-SO1,24,24,29891,29891,96
15,Smile,SM,5,4,3900,3900,211
16,TheIncredible,TI,1,1,168,168,396
17,Immer Freundlich,MfG,1,0,489,489,355
18,Non Player Charakter,NPC,24,38,85503,85503,38
19,Premium Stamm,~ps~,25,24,22246,22246,125
20,PP Farmen-02,PP2,20,18,16453,16453,142
21,LegendofWolves,LoW,18,19,33159,33159,86
22,Premium Farmers,PPF,5,5,6355,6355,185
23,pp farmen mit Genuss,-PF-,6,6,3853,3853,212
25,SCARY HOUSE,Horror,15,19,41217,41217,72
27,Crazy Farmers,CF-pp,8,8,8858,8858,171
28,Wallstreet,WS,25,84,269388,269388,6
29,Premium+Flaggen,*PP-FT,21,23,44782,44782,66
30,Main und Wings 2,MuW2,24,54,136200,136200,19
32,# Das Letzte Gericht #,-DLG-,16,32,75620,75620,41
35,Mordor Farmedition,MRDF,13,15,25853,25853,113
36,Bockwurstbowle,BWB,13,12,11360,11360,164
37,International Gaming Agency,IGA,13,17,44753,44753,67
39,Angry Farmers -NO4,AF-NO4,16,19,27919,27919,102
40,PPs+Flaggen,P+F,4,4,2533,2533,240
41,Die Dunklen Gefährten,**DG**,23,38,71683,71683,45
42,Deppen vom Dienst,DvD,3,3,1599,1599,274
43,Empire,EMPIRE,1,0,1506,1506,281
47,Pa1n,-P-,25,62,138545,138545,18
49,Melone,Melone,14,16,40780,40780,74
51,Senat,-SEN-,24,77,191944,191944,11
52,Casino,300,17,27,67795,67795,50
55,Puzzles,Pzls,2,2,2949,2949,227
56,Kuschelweich,Kwh,11,11,12963,12963,154
57,asdf,asdf,1,0,1733,1733,268
59,Wölfe,WWW,23,42,98139,98139,32
61,AFRand,AFR,21,27,54301,54301,58
62,Owezara,owez,1,0,107,107,401
63,PHALANX,PHA,24,62,160989,160989,13
64,AF am äusseren Rande,AF RA,22,22,40588,40588,75
65,AFRA,AFRA,22,24,47546,47546,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,270
67,NARNIA,NARNIA,1,0,266,266,381
70,BlauesBlut,BB,6,5,11914,11914,159
72,GeldspieltkeineRolex,ROLEX,3,3,2223,2223,248
74,PP Farm 3,PPF3,23,23,17199,17199,137
77,Suits,-STS-,25,50,127221,127221,21
78,komtnoch,komt,9,9,13179,13179,153
80,PP Push,PPP,1,1,587,587,346
81,Entons Imperium,EI,14,18,47517,47517,63
82,Murmel,Murmel,22,21,24590,24590,117
83,Klostergarten,HORTUS,25,50,141833,141833,17
84,Legio Maxima,LMAX,13,16,27830,27830,103
85,wir kämpfen zusammen,~WKZ~,14,14,21759,21759,126
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,29,63961,63961,51
88,PP-Buddy's,Points,2,2,3224,3224,223
89,BAM!,BAM!,1,0,336,336,371
90,Denk-Drucklufttechnik,D-D,15,23,44295,44295,68
91,truism,truism,2,2,5685,5685,192
92,Das vereinte Königreich,D-v-K,19,19,17778,17778,135
93,Krieger von Mittelerde,K-M,6,6,12328,12328,156
94,Nacktschnecken,nudes,1,1,261,261,382
95,Pantheon,PTHN,22,37,78237,78237,40
98,Auf gute Zeiten,Agz,2,2,1584,1584,275
99,PremiumStamm 3,~ps3~,25,26,39128,39128,77
101,Monkey of war,MOW,14,14,16516,16516,140
102,GoforGood,GfG,1,1,467,467,357
103,Phönix aus der Asche,PHÖNIX,12,18,36495,36495,81
104,Stamm,Baum,1,0,674,674,340
105,Himmelsrand,Skyrim,3,2,2545,2545,239
107,Jack Daniels,JDs,10,9,13786,13786,150
108,Project X,XXXXXX,14,14,23674,23674,120
110,Anime,Anime,13,17,42731,42731,69
112,Teutonia,TEU,2,2,2550,2550,238
114,Gummibärenbande,GB,20,41,110512,110512,24
115,frei,frei,1,1,1560,1560,279
116,Bubble Bobble,Bubble,6,5,4827,4827,201
117,MyTribe,MYTRIB,2,2,2795,2795,230
119,Alte Herren süd,AHs,24,39,97374,97374,33
120,Nur zum Pöbeln hier.,Pöbel,9,12,25069,25069,115
121,PP Farm 4,PPF4,23,22,16821,16821,138
123,Green Street Elite,GSE,21,129,426297,426297,3
124,UNIQUE,UQ,1,1,617,617,345
125,Hackschnizzle,Hash,3,4,3990,3990,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,407
128,Legend,Legend,23,46,129106,129106,20
129,Team Taktlos,T-Takt,3,3,5588,5588,193
130,Name ist egal,Nice,23,188,670757,670757,1
131,NoName,NN,19,28,74299,74299,43
132,Atari,AT,1,1,1821,1821,264
133,Die Wilden Gänse,DWG,1,1,2471,2471,243
135,ACAJ,Derdie,1,0,1185,1185,300
136,Digg-Sagger goes Stämme,[DSgS],6,7,19126,19126,130
137,United Gladiator Community,UGC,1,1,1498,1498,282
138,Spaß_am_Spiel,SAS,2,2,3448,3448,218
139,coole Looser - die Unbesiegbaren,CL,8,9,14008,14008,149
140,-259-,-259-,6,6,7601,7601,180
141,König Pilsener,Köpi,5,5,2667,2667,234
142,Freunde,*F*,7,6,4251,4251,206
144,Non-Player-Character,NPC-2,21,41,97164,97164,34
145,Unleashed,Elite,5,4,3416,3416,220
147,Premium Sammler,P-S,1,1,1037,1037,311
148,Orden des Raben,OdR,25,109,327895,327895,5
150,"Kein Plan, kein Problem",CHAOS,23,84,244546,244546,9
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,10,10,10471,10471,166
153,We win those,WWT,9,8,10619,10619,165
154,Sons of Darkness,SoD,1,1,2021,2021,256
156,GuteFreunde,- G F-,3,3,1748,1748,267
158,Monaco Baggage,-MB-,4,4,1933,1933,261
159,Hau Drauf!,HD!,12,11,12213,12213,157
160,Solares Imperium der Terraner,~ SI ~,16,24,47463,47463,64
161,Never,Nev,1,0,0,0,408
162,Command and Conquer,CC,1,1,680,680,339
163,Odins Gefolgschaft,OG,13,16,41449,41449,71
165,Klingenstadt,SIEGER,22,83,245568,245568,8
167,Angry Farmers SW2,AF-SW2,23,20,22655,22655,123
168,Ganex gemacht,GNXGMT,13,12,18540,18540,133
170,defendersofthelight,deofli,1,1,745,745,333
171,FOREST,FOREST,1,1,417,417,361
175,Kreuzritter,~KR~,9,9,6134,6134,189
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29754,29754,97
177,Angry Farmers SO2,AF-SO2,23,25,31694,31694,91
178,Spaß Option,S-O,15,18,30703,30703,93
179,Volle Möhre,ACKERN,24,26,38051,38051,79
181,PP56,PP56,14,14,17566,17566,136
183,Premiumpflücker,Pfc,3,3,3516,3516,217
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32839,32839,87
186,Deutschritterorden,+DRO+,1,1,2873,2873,229
188,Fettarm,F-arm,1,1,3113,3113,225
191,Persdre,psd,3,3,4840,4840,200
192,PP Farm 5,PPF5,14,14,11452,11452,161
193,Etoiles,-E-,16,16,30562,30562,94
194,Symphony Of Chaos,187,3,5,9692,9692,168
