id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2515,2515,239
3,Die Verwaisten,~L0st~,24,40,86082,86082,37
4,Sup Bozzaz,BOZ,2,1,576,576,348
5,Katapult Klub,KK,21,40,109516,109516,22
6,Angry Farmers SW1,AF-SW1,24,23,23803,23803,117
8,Banane,Banane,25,87,231005,231005,10
10,Angryfarmers-NO1,AF-NO1,20,18,26833,26833,107
11,Next World,NW,22,22,26308,26308,110
12,Lass Los,LOS!,10,27,71528,71528,44
13,PP Farmen-01,PP,4,4,1276,1276,290
14,Angry Farmers - SO1,AF-SO1,24,24,29506,29506,96
15,Smile,SM,5,4,3900,3900,207
16,TheIncredible,TI,1,1,168,168,394
17,Immer Freundlich,MfG,1,0,469,469,356
18,Non Player Charakter,NPC,24,37,87059,87059,36
19,Premium Stamm,~ps~,25,24,22120,22120,124
20,PP Farmen-02,PP2,20,18,16214,16214,141
21,LegendofWolves,LoW,18,19,32818,32818,85
22,Premium Farmers,PPF,5,5,6323,6323,183
23,pp farmen mit Genuss,-PF-,6,6,3780,3780,210
25,SCARY HOUSE,Horror,15,19,40445,40445,72
27,Crazy Farmers,CF-pp,8,8,8825,8825,169
28,Wallstreet,WS,25,83,261027,261027,6
29,Premium+Flaggen,*PP-FT,21,23,43984,43984,66
30,Main und Wings 2,MuW2,24,51,129369,129369,19
32,# Das Letzte Gericht #,-DLG-,16,31,74194,74194,41
35,Mordor Farmedition,MRDF,15,17,27131,27131,106
36,Bockwurstbowle,BWB,13,12,11292,11292,161
37,International Gaming Agency,IGA,13,17,44127,44127,68
39,Angry Farmers -NO4,AF-NO4,16,19,27608,27608,102
40,PPs+Flaggen,P+F,4,4,2525,2525,238
41,Die Dunklen Gefährten,**DG**,23,37,69168,69168,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,272
43,Empire,EMPIRE,1,0,1436,1436,281
47,Pa1n,-P-,25,61,136675,136675,18
49,Melone,Melone,14,16,40433,40433,71
51,Senat,-SEN-,24,72,181800,181800,12
52,Casino,300,17,27,66536,66536,49
55,Puzzles,Pzls,2,2,2854,2854,226
56,Kuschelweich,Kwh,11,11,12665,12665,153
57,asdf,asdf,1,0,1733,1733,265
59,Wölfe,WWW,23,42,96790,96790,33
61,AFRand,AFR,21,26,52839,52839,56
62,Owezara,owez,1,0,107,107,400
63,PHALANX,PHA,24,62,154543,154543,13
64,AF am äusseren Rande,AF RA,22,22,39872,39872,74
65,AFRA,AFRA,22,24,47039,47039,63
66,Just the 2 of us,JT2OF,1,0,1655,1655,270
67,NARNIA,NARNIA,1,0,266,266,378
70,BlauesBlut,BB,6,5,11796,11796,157
72,GeldspieltkeineRolex,ROLEX,3,3,2223,2223,246
74,PP Farm 3,PPF3,23,23,17199,17199,136
77,Suits,-STS-,25,50,125327,125327,21
78,komtnoch,komt,9,10,16507,16507,138
80,PP Push,PPP,1,1,587,587,346
81,Entons Imperium,EI,14,18,47155,47155,62
82,Murmel,Murmel,22,21,24553,24553,116
83,Klostergarten,HORTUS,25,50,140737,140737,17
84,Legio Maxima,LMAX,13,16,27656,27656,101
85,wir kämpfen zusammen,~WKZ~,14,14,21489,21489,125
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,29,62524,62524,50
88,PP-Buddy's,Points,2,2,3224,3224,219
89,BAM!,BAM!,1,0,290,290,375
90,Denk-Drucklufttechnik,D-D,15,23,43692,43692,69
91,truism,truism,2,2,5529,5529,191
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,134
93,Krieger von Mittelerde,K-M,6,6,12249,12249,155
94,Nacktschnecken,nudes,1,1,250,250,383
95,Pantheon,PTHN,22,37,76447,76447,40
98,Auf gute Zeiten,Agz,2,2,1550,1550,276
99,PremiumStamm 3,~ps3~,25,25,38099,38099,77
101,Monkey of war,MOW,14,14,16296,16296,139
102,GoforGood,GfG,1,1,467,467,357
103,Phönix aus der Asche,PHÖNIX,12,19,37696,37696,78
104,Stamm,Baum,1,0,674,674,337
105,Himmelsrand,Skyrim,3,2,2545,2545,237
107,Jack Daniels,JDs,11,10,15628,15628,142
108,Project X,XXXXXX,14,14,23517,23517,118
110,Anime,Anime,13,18,45686,45686,65
112,Teutonia,TEU,2,2,2523,2523,240
114,Gummibärenbande,GB,20,41,108053,108053,23
115,frei,frei,1,1,1519,1519,275
116,Bubble Bobble,Bubble,6,5,4785,4785,199
117,MyTribe,MYTRIB,2,2,2795,2795,229
119,Alte Herren süd,AHs,24,38,92570,92570,35
120,Nur zum Pöbeln hier.,Pöbel,9,12,24944,24944,115
121,PP Farm 4,PPF4,23,22,16821,16821,137
123,Green Street Elite,GSE,22,127,413170,413170,3
124,UNIQUE,UQ,1,1,617,617,344
125,Hackschnizzle,Hash,3,3,3834,3834,209
127,Sybolics Flaggentausch,CLUB,1,0,0,0,406
128,Legend,Legend,23,46,126260,126260,20
129,Team Taktlos,T-Takt,3,3,5561,5561,190
130,Name ist egal,Nice,24,193,671332,671332,1
131,NoName,NN,19,28,73232,73232,43
132,Atari,AT,1,1,1747,1747,263
133,Die Wilden Gänse,DWG,1,1,2387,2387,243
135,ACAJ,Derdie,1,0,1173,1173,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,18919,18919,129
137,United Gladiator Community,UGC,1,1,1498,1498,278
138,Spaß_am_Spiel,SAS,2,2,3399,3399,217
139,coole Looser - die Unbesiegbaren,CL,8,9,13923,13923,147
140,-259-,-259-,5,5,5720,5720,189
141,König Pilsener,Köpi,5,5,2636,2636,232
142,Freunde,*F*,7,6,4136,4136,205
144,Non-Player-Character,NPC-2,22,41,97078,97078,32
145,Unleashed,Elite,5,4,3416,3416,216
147,Premium Sammler,P-S,1,1,1037,1037,311
148,Orden des Raben,OdR,25,109,321406,321406,5
150,"Kein Plan, kein Problem",CHAOS,24,86,243641,243641,8
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,9,9,9071,9071,168
153,We win those,WWT,9,8,10444,10444,164
154,Sons of Darkness,SoD,1,1,2021,2021,254
156,GuteFreunde,- G F-,3,3,1745,1745,264
158,Monaco Baggage,-MB-,4,4,1922,1922,259
159,Hau Drauf!,HD!,12,11,11983,11983,156
160,Solares Imperium der Terraner,~ SI ~,16,24,46194,46194,64
161,Never,Nev,1,0,0,0,407
162,Command and Conquer,CC,1,1,680,680,336
163,Odins Gefolgschaft,OG,13,16,40994,40994,70
165,Klingenstadt,SIEGER,22,82,242116,242116,9
167,Angry Farmers SW2,AF-SW2,23,21,23189,23189,119
168,Ganex gemacht,GNXGMT,13,12,18367,18367,131
