id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1578,1578,315
3,Die Verwaisten,~L0st~,24,78,229141,229141,28
4,Sup Bozzaz,BOZ,2,1,576,576,388
5,Katapult Klub,KK,16,57,217112,217112,31
6,Angry Farmers SW1,AF-SW1,23,23,38007,38007,113
8,Banane,Banane,25,184,667949,667949,8
10,Angryfarmers-NO1,AF-NO1,20,27,50522,50522,91
11,Next World,NW,22,28,56112,56112,85
12,Lass Los,LOS!,11,37,109369,109369,59
13,PP Farmen-01,PP,2,2,1264,1264,332
14,Angry Farmers - SO1,AF-SO1,20,20,40014,40014,108
15,Smile,SM,3,2,2555,2555,271
16,TheIncredible,TI,1,1,168,168,439
17,Immer Freundlich,MfG,1,0,1348,1348,327
18,Non Player Charakter,NPC,23,49,117318,117318,56
19,Premium Stamm,~ps~,22,22,25135,25135,142
20,PP Farmen-02,PP2,20,20,26308,26308,137
21,LegendofWolves,LoW,20,31,64709,64709,81
22,Premium Farmers,PPF,5,5,10177,10177,186
23,pp farmen mit Genuss,-PF-,3,3,3379,3379,258
25,SCARY HOUSE,Horror,11,18,35985,35985,117
27,Crazy Farmers,CF-pp,4,4,7188,7188,214
28,Wallstreet,WS,25,175,702645,702645,6
29,Premium+Flaggen,*PP-FT,23,28,83579,83579,70
30,Main und Wings 2,MuW2,18,49,128480,128480,52
32,# Das Letzte Gericht #,-DLG-,21,117,403063,403063,16
35,Mordor Farmedition,MRDF,10,13,35656,35656,118
36,Bockwurstbowle,BWB,12,12,14506,14506,170
37,International Gaming Agency,IGA,13,26,64825,64825,80
39,Angry Farmers -NO4,AF-NO4,14,23,37300,37300,115
41,Die Dunklen Gefährten,**DG**,24,74,178981,178981,40
42,Deppen vom Dienst,DvD,3,2,957,957,360
47,Pa1n,-P-,6,18,47987,47987,94
49,Melone,Melone,24,76,253983,253983,24
51,Senat,-SEN-,23,110,348085,348085,19
52,Casino,300,19,79,191993,191993,35
55,Puzzles,Pzls,1,1,5496,5496,229
56,Kuschelweich,Kwh,15,22,46795,46795,95
57,asdf,asdf,1,0,2016,2016,293
59,Wölfe,WWW,24,91,252153,252153,25
61,AFRand,AFR,19,37,103599,103599,61
63,PHALANX,PHA,25,112,302799,302799,21
64,AF am äusseren Rande,AF RA,21,29,71571,71571,75
65,AFRA,AFRA,22,35,87214,87214,68
66,Just the 2 of us,JT2OF,1,0,1927,1927,297
67,NARNIA,NARNIA,1,0,384,384,409
70,BlauesBlut,BB,4,5,8969,8969,193
72,GeldspieltkeineRolex,ROLEX,3,3,4469,4469,237
74,PP Farm 3,PPF3,2,2,1406,1406,324
77,Suits,-STS-,25,118,384671,384671,18
78,komtnoch,komt,11,11,16868,16868,165
80,PP Push,PPP,1,1,605,605,387
81,Entons Imperium,EI,16,36,113616,113616,57
82,Murmel,Murmel,18,22,30501,30501,131
83,Klostergarten,HORTUS,17,45,159957,159957,43
84,Legio Maxima,LMAX,2,2,3819,3819,247
85,wir kämpfen zusammen,~WKZ~,17,23,53917,53917,89
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,353
87,Main und Wings,MuW,25,49,130079,130079,51
88,PP-Buddy's,Points,2,2,4982,4982,233
89,BAM!,BAM!,1,0,1804,1804,303
90,Denk-Drucklufttechnik,D-D,10,18,34901,34901,120
91,truism,truism,3,4,3414,3414,257
94,Nacktschnecken,nudes,1,1,299,299,419
95,Pantheon,PTHN,25,76,192169,192169,34
98,Auf gute Zeiten,Agz,2,1,1628,1628,311
99,PremiumStamm 3,~ps3~,25,22,30567,30567,130
101,Monkey of war,MOW,7,10,13466,13466,175
102,GoforGood,GfG,1,1,711,711,378
103,Phönix aus der Asche,PHÖNIX,10,15,20366,20366,150
104,Stamm,Baum,1,0,2075,2075,288
105,Himmelsrand,Skyrim,1,0,0,0,450
107,Jack Daniels,JDs,8,8,17581,17581,157
108,Project X,XXXXXX,9,12,25343,25343,141
110,Anime,Anime,9,12,40353,40353,107
112,Teutonia,TEU,1,1,1007,1007,351
114,Gummibärenbande2,GB²,13,68,143099,143099,45
115,frei,frei,1,1,2222,2222,284
116,Bubble Bobble,Bubble,6,4,3625,3625,251
117,MyTribe,MYTRIB,1,0,226,226,429
119,Alte Herren süd,AHs,12,21,50464,50464,92
120,Nur zum Pöbeln hier.,Pöbel,7,16,20833,20833,148
123,Green Street Elite,GSE,22,301,1299534,1299534,3
124,UNIQUE,UQ,1,1,675,675,382
125,Hackschnizzle,Hash,2,4,7895,7895,203
127,Sybolics Flaggentausch,CLUB,1,0,26,26,446
128,Legend,Legend,25,143,427679,427679,13
129,Team Taktlos,T-Takt,3,3,9192,9192,191
130,Name ist egal,Nice,23,544,1914518,1914518,1
131,NoName,NN,16,27,81759,81759,71
132,Atari,AT,1,1,3740,3740,249
133,Die Wilden Gänse,DWG,1,0,0,0,451
135,ACAJ,Derdie,1,0,2035,2035,292
136,Digg-Sagger goes Stämme,[DSgS],6,12,31935,31935,127
138,Spaß_am_Spiel,SAS,3,2,3358,3358,259
139,coole Looser - die Unbesiegbaren,CL,4,6,8142,8142,200
140,-259-,-259-,7,7,7615,7615,208
141,König Pilsener,Köpi,4,3,1827,1827,301
142,Freunde,*F*,6,6,7140,7140,216
144,Non-Player-Character,NPC-2,16,62,187810,187810,37
145,Unleashed,Elite,1,1,673,673,383
147,Premium Sammler,P-S,1,1,1772,1772,305
148,Orden des Raben,OdR,25,208,796533,796533,5
150,"Kein Plan, kein Problem",CHAOS,6,32,111370,111370,58
151,Alone,Al,1,1,1257,1257,334
152,Premiumstamm2,~ps2~,17,18,26250,26250,139
153,We win those,WWT,4,3,2663,2663,269
154,Sons of Darkness,SoD,1,0,0,0,452
156,GuteFreunde,- G F-,3,2,3860,3860,246
158,Monaco Baggage,-MB-,4,3,2062,2062,289
159,Hau Drauf!,HD!,11,12,12990,12990,179
160,Solares Imperium der Terraner,~ SI ~,13,39,88154,88154,67
162,Command and Conquer,CC,1,1,797,797,372
163,Odins Gefolgschaft,OG,4,1,104,104,442
165,Klingenstadt,SIEGER,19,137,609993,609993,9
167,Angry Farmers SW2,AF-SW2,21,21,29890,29890,133
168,Ganex gemacht,GNXGMT,13,10,17312,17312,161
170,defendersofthelight,deofli,1,1,848,848,367
171,FOREST,FOREST,1,1,417,417,404
175,Kreuzritter,~KR~,10,12,14453,14453,171
176,Angry Farmers Nordwest 1,AF-NW1,22,22,40453,40453,106
177,Angry Farmers SO2,AF-SO2,21,27,40973,40973,105
178,Spaß Option,S-O,12,16,30134,30134,132
179,Volle Möhre,ACKERN,20,34,76847,76847,74
181,PP56,PP56,16,17,21491,21491,147
183,Premiumpflücker,Pfc,5,4,4296,4296,238
185,Angry Farmers Nordwest 2,AF-NW2,25,25,31293,31293,128
186,Deutschritterorden,+DRO+,1,0,239,239,427
191,Persdre,psd,3,3,8408,8408,197
194,Symphony Of Chaos,187,4,6,12314,12314,182
195,Viribus Unitis,AEIOU,2,1,1571,1571,317
198,Pp-Farm,pp-f,1,1,692,692,379
199,Schlümpfe,smf,1,0,1044,1044,349
200,Samenfarmer,PPfarm,3,4,9370,9370,189
202,NoMercy,Mercy,1,1,229,229,428
203,Farmerama,FARM,2,1,1243,1243,336
205,AMORE,AMORE,7,14,18632,18632,156
206,StammohneName,StoNa,1,0,1262,1262,333
207,Bier,Bier,2,2,4085,4085,241
209,WIR+,WIR,8,8,17563,17563,158
211,The Cartenon Temple,Gott,2,9,39285,39285,110
215,Farmer,-F-,7,10,18787,18787,155
219,Immobilienverwaltung 2,IV,4,4,8714,8714,194
220,Die Gummibärenbande,Bande,3,3,5707,5707,228
221,Lecker Bierchen,LB,24,127,417098,417098,14
222,Senat 2,-Sen²-,14,26,54343,54343,88
223,Pai2n,-P2-,22,20,20122,20122,151
225,Band of Brothers and Sisters,BoBaS,20,61,193702,193702,33
226,Angry Farmers SW3,AF-SW3,22,26,64359,64359,82
228,League Of Legends,LOL,1,1,1083,1083,345
230,Germanen,German,6,6,6949,6949,222
232,EPIC,EPIC,24,92,269468,269468,22
235,Süd/West,S/W,18,20,51632,51632,90
236,Editiert,ZJ,1,0,0,0,453
237,Zack! Die Bohne,Zack!,14,17,29674,29674,134
238,Leider Geil,~LG~,3,3,5112,5112,232
239,Byzantine Empire,Byzanz,1,0,248,248,425
242,Destiny,-D-,8,22,42200,42200,102
244,Marvelland Stone,Marsto,1,1,392,392,407
245,Apfel,Apfel,1,1,1388,1388,325
246,West Farm,WF,5,4,8684,8684,195
247,farmerino,PPs?,15,124,399930,399930,17
248,THE TIGERS,TT,3,3,4220,4220,239
249,AURORA,AURORA,2,1,892,892,366
253,rapunzelfans (brünette),-rfb-,1,0,1468,1468,322
255,Wolves of Rancho,Wolves,4,7,6973,6973,221
256,Der Norden Lebt,DNL,1,1,898,898,364
257,T-sf-H,T-sf-H,2,3,6968,6968,220
261,1111,11,1,1,553,553,389
262,Dorfscout 24 GmbH,SCOUT,16,49,127364,127364,53
263,No Mercy,NM,1,1,1977,1977,295
264,FlaGGENTAUSCHCLUB,ftc,3,2,1827,1827,302
266,PP-Squad,Squad?,8,45,164258,164258,42
268,Agentur für Arbeit,=Arge=,1,1,1599,1599,313
270,Brotherhood,BH,1,1,833,833,368
271,PP-Dorf,heute,1,0,1595,1595,314
272,practizz project,prapro,1,1,236,236,426
275,"Trust me, bro",BRO,9,59,189709,189709,36
276,Die Mondschatten,~MOND~,17,25,63549,63549,83
277,Unbekannt,UFO,25,45,106587,106587,60
278,Gringen ohne Geld,GoG,1,0,330,330,416
281,Name ist Wurscht,Nice2,11,15,26235,26235,138
282,Strohhutpiraten,Stroh,24,65,183597,183597,38
283,asdfg,asd,1,1,822,822,370
284,FARM AG,F-AG,1,1,467,467,398
285,Comeback,CB,21,49,175173,175173,41
287,AMEISEN,AME,5,5,6518,6518,225
288,poki.de 67 67 67 67,pok,1,1,339,339,414
289,Klosterfanboy,H0RTUS,1,0,0,0,454
290,Royal Bashing Crew,RBC,5,3,7824,7824,206
291,Neugoten,1.1.15,1,1,2599,2599,272
293,Nanook is back,Nanook,25,85,205615,205615,32
295,Schwarze Legion,[SL],25,58,124502,124502,54
296,Bash,Bash,2,2,4197,4197,240
297,Cooler Stamm,CS,1,1,2787,2787,268
298,Kleines Folk,GroSS,3,4,7823,7823,205
301,PP_Farm,PP_F,2,0,453,453,400
306,Die Auserwählten,AUSER,5,3,1665,1665,308
307,Das Königreich,DKR,2,4,6919,6919,223
308,Eins-Zwei-Drei,1-2-3,1,6,16912,16912,164
310,GermanElite,Get,1,1,1387,1387,326
311,High Nobility Squad!,Adel!,12,13,19554,19554,154
312,Die sturen Westfalen,~DSW~,24,25,38408,38408,112
313,Valhalla Rising,{VLR},12,18,42179,42179,101
314,Europäische Union der Stämme,EUS,25,26,44951,44951,97
315,OnePiece,O-P,1,1,345,345,413
316,PP GmbH und Co. KG,-PP-,13,12,16339,16339,166
318,Dunkle Schatten,DuS,22,59,144028,144028,44
321,PP Farmer K65,PP65,5,5,8681,8681,196
322,dasBösevomRand,dBvR,25,133,410742,410742,15
323,Lykaner,LYK,1,0,211,211,434
325,Saber de pedra,Saber,1,1,990,990,354
326,PP-For Free,PPFF,1,1,3809,3809,248
327,Wir schlafen nie!,Schlaf,6,8,21806,21806,146
328,Hondo,Hondo,16,16,24682,24682,144
330,Horscht79 !,18.06,1,1,375,375,410
334,Schockierender Stamm,Schock,3,3,2635,2635,270
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,435
340,Angryfarmers-SW4,AF-SW4,21,25,35622,35622,119
342,Angry-Farmers SW5,AF-SW5,25,29,44702,44702,99
343,Angry Farmers - SO3,AF-SO3,24,27,49358,49358,93
345,Die alten Säcke,DaS,3,6,7460,7460,212
346,In the Army now,Army,25,36,65020,65020,79
348,Angry-Farmers NO2,Af-NO2,22,18,19701,19701,153
349,TurboFarm,TF,1,1,428,428,402
350,Angry Farmers-NO3,AF-NO3,23,24,34781,34781,121
351,Elite,Elite-,20,42,91719,91719,64
355,Orga muss,Orga,3,32,138386,138386,47
356,I will be back,IbB,1,0,414,414,406
362,Test,123,1,0,26,26,447
363,Preußen-Sachsen,*P-S*,1,1,2082,2082,287
365,Blutsbund,-BB-,21,24,39659,39659,109
366,McLouds,McLoud,12,16,32300,32300,126
369,Lecker Bierchen 2,LB2,15,36,88197,88197,66
371,Ghettos mcs,Mcs,1,1,1000,1000,352
373,New York Stock Exchange,NYSE,18,39,80870,80870,72
376,In Ruhe Spielen,IRS,2,6,11092,11092,183
377,Angry Farmer SO,AF-SO,3,3,3865,3865,245
379,OneWomen,*OW*,1,1,981,981,357
380,PP Farm,FreePP,1,1,1281,1281,331
382,On~Fire,~Fire~,1,0,761,761,375
383,The Luckys,TLS,1,1,3056,3056,262
384,Subathon 2026,SUBS,20,18,29375,29375,135
386,Teamplay,TP,25,68,136263,136263,49
387,BASHER,BASHER,4,3,680,680,381
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,423
391,Im Winkel,Dattel,1,1,1014,1014,350
392,-SinCity,-City,3,7,12862,12862,181
393,MOM I LIKE FARMING,MILF,14,13,22778,22778,145
394,Black numbers,BN,1,1,270,270,422
398,Orden der Tempelritter,OdT,2,2,2359,2359,281
399,Imperium Romanum,SPQR,1,1,4069,4069,242
400,Premium Farm,Premfa,1,1,982,982,356
401,Farmerama123,ppfm1,1,0,0,0,455
402,1234,1234,1,0,623,623,386
404,Rangers,-R-,1,1,26,26,448
405,Old Person Attack,O.P.A,24,67,141413,141413,46
406,Hummelbude,-HB-,1,3,7539,7539,209
408,Obstmafia,Obst,6,31,97615,97615,63
410,Ois easy,OE,1,1,2452,2452,274
412,Bad Habbit Development,BHD,8,11,20597,20597,149
413,Die unendliche Geschichte,DUG,20,49,120943,120943,55
415,Alte Herren nord,AHn,4,5,8113,8113,201
418,Böhse-Onkelz,**bo**,1,0,271,271,421
419,Der Stamm,STA,9,9,16940,16940,163
420,Die Hunnen,DHK,1,1,454,454,399
423,FanClub,-FC-,4,7,17396,17396,159
424,Gummibärenbande,GB,22,164,547881,547881,11
427,Rabenbund,RABE,1,0,0,0,456
431,*pps*,*pps*,3,3,1914,1914,298
434,Die Rote Allianz,DRA,9,9,9260,9260,190
435,DieSaarländer,DSR,1,1,317,317,418
436,Non Player Charakter 3,NPC-3,14,24,66083,66083,77
437,Angry Farmers SO5,AF-SO5,2,2,4002,4002,244
440,ERROR,ERROR,5,3,3345,3345,260
441,Turtok,Turtok,3,4,15387,15387,169
442,Name ist echt egal,Nice?!,24,290,1230221,1230221,4
443,Morgendlicher Dorfverlust,M-D,25,319,1523217,1523217,2
