id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2524,2524,241
3,Die Verwaisten,~L0st~,24,41,88470,88470,36
4,Sup Bozzaz,BOZ,2,1,576,576,348
5,Katapult Klub,KK,21,40,111772,111772,22
6,Angry Farmers SW1,AF-SW1,24,24,24457,24457,119
8,Banane,Banane,25,88,234807,234807,10
10,Angryfarmers-NO1,AF-NO1,20,18,27270,27270,106
11,Next World,NW,22,22,27360,27360,105
12,Lass Los,LOS!,11,29,73767,73767,44
13,PP Farmen-01,PP,4,4,1290,1290,291
14,Angry Farmers - SO1,AF-SO1,24,24,29859,29859,96
15,Smile,SM,5,4,3900,3900,211
16,TheIncredible,TI,1,1,168,168,395
17,Immer Freundlich,MfG,1,0,483,483,356
18,Non Player Charakter,NPC,24,38,85495,85495,37
19,Premium Stamm,~ps~,25,24,22243,22243,125
20,PP Farmen-02,PP2,20,18,16450,16450,141
21,LegendofWolves,LoW,18,19,33147,33147,86
22,Premium Farmers,PPF,5,5,6355,6355,185
23,pp farmen mit Genuss,-PF-,6,6,3853,3853,212
25,SCARY HOUSE,Horror,15,19,41215,41215,72
27,Crazy Farmers,CF-pp,8,8,8858,8858,171
28,Wallstreet,WS,25,84,269364,269364,6
29,Premium+Flaggen,*PP-FT,21,23,44767,44767,67
30,Main und Wings 2,MuW2,24,54,136188,136188,19
32,# Das Letzte Gericht #,-DLG-,16,32,75565,75565,41
35,Mordor Farmedition,MRDF,13,15,25853,25853,113
36,Bockwurstbowle,BWB,13,12,11360,11360,164
37,International Gaming Agency,IGA,13,17,44746,44746,66
39,Angry Farmers -NO4,AF-NO4,16,19,27919,27919,102
40,PPs+Flaggen,P+F,4,4,2533,2533,240
41,Die Dunklen Gefährten,**DG**,23,38,71682,71682,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,273
43,Empire,EMPIRE,1,0,1506,1506,281
47,Pa1n,-P-,25,62,138530,138530,18
49,Melone,Melone,14,16,40780,40780,73
51,Senat,-SEN-,24,77,191939,191939,12
52,Casino,300,17,27,67795,67795,50
55,Puzzles,Pzls,2,2,2949,2949,227
56,Kuschelweich,Kwh,11,11,12963,12963,154
57,asdf,asdf,1,0,1733,1733,267
59,Wölfe,WWW,23,42,98133,98133,31
61,AFRand,AFR,21,27,54280,54280,58
62,Owezara,owez,1,0,107,107,400
63,PHALANX,PHA,24,62,160955,160955,13
64,AF am äusseren Rande,AF RA,22,22,40588,40588,75
65,AFRA,AFRA,22,24,47546,47546,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,268
67,NARNIA,NARNIA,1,0,266,266,380
70,BlauesBlut,BB,6,5,11914,11914,160
72,GeldspieltkeineRolex,ROLEX,3,3,2223,2223,247
74,PP Farm 3,PPF3,23,23,17199,17199,137
77,Suits,-STS-,25,50,127136,127136,21
78,komtnoch,komt,9,9,13179,13179,153
80,PP Push,PPP,1,1,587,587,346
81,Entons Imperium,EI,14,18,47517,47517,63
82,Murmel,Murmel,22,21,24590,24590,117
83,Klostergarten,HORTUS,25,50,141833,141833,17
84,Legio Maxima,LMAX,13,16,27830,27830,103
85,wir kämpfen zusammen,~WKZ~,14,14,21723,21723,126
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,29,63961,63961,51
88,PP-Buddy's,Points,2,2,3224,3224,223
89,BAM!,BAM!,1,0,336,336,371
90,Denk-Drucklufttechnik,D-D,15,23,44295,44295,68
91,truism,truism,2,2,5685,5685,192
92,Das vereinte Königreich,D-v-K,19,19,17778,17778,135
93,Krieger von Mittelerde,K-M,6,6,12328,12328,156
94,Nacktschnecken,nudes,1,1,261,261,381
95,Pantheon,PTHN,22,37,78231,78231,40
98,Auf gute Zeiten,Agz,2,2,1584,1584,274
99,PremiumStamm 3,~ps3~,25,26,39128,39128,77
101,Monkey of war,MOW,14,14,16516,16516,140
102,GoforGood,GfG,1,1,467,467,357
103,Phönix aus der Asche,PHÖNIX,12,18,36495,36495,81
104,Stamm,Baum,1,0,674,674,340
105,Himmelsrand,Skyrim,3,2,2545,2545,239
107,Jack Daniels,JDs,10,9,13786,13786,150
108,Project X,XXXXXX,14,14,23674,23674,120
110,Anime,Anime,13,17,42693,42693,69
112,Teutonia,TEU,2,2,2550,2550,238
114,Gummibärenbande,GB,20,41,110512,110512,24
115,frei,frei,1,1,1560,1560,276
116,Bubble Bobble,Bubble,6,5,4827,4827,202
117,MyTribe,MYTRIB,2,2,2795,2795,230
119,Alte Herren süd,AHs,24,39,97371,97371,32
120,Nur zum Pöbeln hier.,Pöbel,9,12,25056,25056,116
121,PP Farm 4,PPF4,23,22,16821,16821,138
123,Green Street Elite,GSE,21,129,425899,425899,3
124,UNIQUE,UQ,1,1,617,617,345
125,Hackschnizzle,Hash,3,4,3990,3990,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,406
128,Legend,Legend,23,46,129054,129054,20
129,Team Taktlos,T-Takt,3,3,5588,5588,193
130,Name ist egal,Nice,23,188,670571,670571,1
131,NoName,NN,19,28,74244,74244,43
132,Atari,AT,1,1,1821,1821,264
133,Die Wilden Gänse,DWG,1,1,2471,2471,243
135,ACAJ,Derdie,1,0,1185,1185,300
136,Digg-Sagger goes Stämme,[DSgS],6,7,19126,19126,130
137,United Gladiator Community,UGC,1,1,1498,1498,282
138,Spaß_am_Spiel,SAS,2,2,3448,3448,218
139,coole Looser - die Unbesiegbaren,CL,8,9,14008,14008,149
140,-259-,-259-,6,6,7601,7601,180
141,König Pilsener,Köpi,5,5,2667,2667,233
142,Freunde,*F*,7,6,4248,4248,206
144,Non-Player-Character,NPC-2,21,41,97129,97129,33
145,Unleashed,Elite,5,4,3416,3416,220
147,Premium Sammler,P-S,1,1,1037,1037,311
148,Orden des Raben,OdR,25,109,327814,327814,5
150,"Kein Plan, kein Problem",CHAOS,23,84,244446,244446,9
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,10,10,10471,10471,169
153,We win those,WWT,9,8,10619,10619,165
154,Sons of Darkness,SoD,1,1,2021,2021,256
156,GuteFreunde,- G F-,3,3,1748,1748,266
158,Monaco Baggage,-MB-,4,4,1933,1933,262
159,Hau Drauf!,HD!,12,11,12213,12213,157
160,Solares Imperium der Terraner,~ SI ~,16,24,47463,47463,64
161,Never,Nev,1,0,0,0,407
162,Command and Conquer,CC,1,1,680,680,338
163,Odins Gefolgschaft,OG,13,16,41449,41449,71
165,Klingenstadt,SIEGER,22,83,245557,245557,8
167,Angry Farmers SW2,AF-SW2,23,20,22655,22655,123
168,Ganex gemacht,GNXGMT,13,12,18540,18540,133
170,defendersofthelight,deofli,1,1,745,745,332
171,FOREST,FOREST,1,1,417,417,361
175,Kreuzritter,~KR~,9,9,6134,6134,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29754,29754,97
177,Angry Farmers SO2,AF-SO2,23,25,31694,31694,91
178,Spaß Option,S-O,15,18,30703,30703,93
179,Volle Möhre,ACKERN,24,26,38019,38019,79
181,PP56,PP56,14,14,17566,17566,136
183,Premiumpflücker,Pfc,3,3,3516,3516,217
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32807,32807,87
186,Deutschritterorden,+DRO+,1,1,2873,2873,229
188,Fettarm,F-arm,1,1,3113,3113,225
191,Persdre,psd,3,3,4840,4840,201
192,PP Farm 5,PPF5,14,14,11452,11452,161
193,Etoiles,-E-,16,16,30562,30562,94
194,Symphony Of Chaos,187,3,5,9672,9672,167
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,630,630,343
199,Schlümpfe,smf,1,1,2758,2758,231
200,Samenfarmer,PPfarm,4,4,5012,5012,198
202,NoMercy,Mercy,1,1,229,229,386
203,Farmerama,FARM,2,2,2565,2565,237
205,AMORE,AMORE,2,2,981,981,314
206,StammohneName,StoNa,1,0,1301,1301,288
207,Bier,Bier,2,2,2669,2669,234
209,WIR+,WIR,9,9,11946,11946,158
211,The Cartenon Temple,Gott,2,4,13453,13453,152
212,Premium,PPs,7,7,2719,2719,232
214,The Next Generation,TnG,5,5,8430,8430,173
215,Farmer,-F-,7,7,9840,9840,166
219,Immobilienverwaltung 2,IV,5,5,7200,7200,184
220,Die Gummibärenbande,Bande,3,3,7971,7971,177
221,Lecker Bierchen,LB,25,57,150868,150868,15
222,Senat 2,-Sen²-,13,17,34821,34821,84
223,Pai2n,-P2-,16,15,15702,15702,145
225,Band of Brothers and Sisters,BoBaS,20,40,108014,108014,26
226,Angry Farmers SW3,AF-SW3,25,24,31356,31356,92
228,League Of Legends,LOL,2,1,1149,1149,302
229,nameless,less,4,4,1293,1293,290
230,Germanen,German,5,5,4824,4824,200
232,EPIC,EPIC,25,39,96240,96240,34
234,my peepz,PEEPz,1,0,0,0,408
235,Süd/West,S/W,18,18,26943,26943,107
236,Zeugen Jehovas,ZJ,1,1,2588,2588,236
