id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,549,549,372
3,Die Verwaisten,~L0st~,25,54,129942,129942,33
4,Sup Bozzaz,BOZ,2,1,576,576,365
5,Katapult Klub,KK,21,58,170213,170213,25
6,Angry Farmers SW1,AF-SW1,25,25,29497,29497,110
8,Banane,Banane,23,98,303276,303276,11
10,Angryfarmers-NO1,AF-NO1,16,17,28545,28545,115
11,Next World,NW,25,25,42130,42130,79
12,Lass Los,LOS!,11,30,86637,86637,49
13,PP Farmen-01,PP,2,2,1264,1264,306
14,Angry Farmers - SO1,AF-SO1,25,25,36308,36308,91
15,Smile,SM,5,4,3441,3441,240
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,809,809,333
18,Non Player Charakter,NPC,20,38,86212,86212,50
19,Premium Stamm,~ps~,20,20,21632,21632,133
20,PP Farmen-02,PP2,22,21,22632,22632,131
21,LegendofWolves,LoW,20,23,40974,40974,83
22,Premium Farmers,PPF,5,3,6625,6625,195
23,pp farmen mit Genuss,-PF-,6,6,4461,4461,220
25,SCARY HOUSE,Horror,14,21,49500,49500,76
27,Crazy Farmers,CF-pp,8,8,10738,10738,171
28,Wallstreet,WS,25,116,408481,408481,6
29,Premium+Flaggen,*PP-FT,21,25,56577,56577,69
30,Main und Wings 2,MuW2,21,53,135189,135189,31
32,# Das Letzte Gericht #,-DLG-,15,41,123209,123209,36
35,Mordor Farmedition,MRDF,13,14,30910,30910,108
36,Bockwurstbowle,BWB,13,12,12964,12964,156
37,International Gaming Agency,IGA,13,18,41149,41149,82
39,Angry Farmers -NO4,AF-NO4,15,19,28870,28870,113
40,PPs+Flaggen,P+F,3,1,642,642,352
41,Die Dunklen Gefährten,**DG**,24,51,105277,105277,45
42,Deppen vom Dienst,DvD,3,2,957,957,324
43,Empire,EMPIRE,1,0,2014,2014,275
47,Pa1n,-P-,25,82,190502,190502,21
49,Melone,Melone,16,20,51819,51819,73
51,Senat,-SEN-,24,96,273394,273394,12
52,Casino,300,17,42,106551,106551,43
55,Puzzles,Pzls,1,1,3657,3657,235
56,Kuschelweich,Kwh,13,14,22036,22036,132
57,asdf,asdf,1,0,1867,1867,282
59,Wölfe,WWW,25,59,145513,145513,29
61,AFRand,AFR,21,29,66583,66583,62
62,Owezara,owez,1,0,107,107,419
63,PHALANX,PHA,24,76,215404,215404,18
64,AF am äusseren Rande,AF RA,22,23,51043,51043,75
65,AFRA,AFRA,22,27,62823,62823,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,280
67,NARNIA,NARNIA,1,0,307,307,393
70,BlauesBlut,BB,7,8,10810,10810,170
