id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,649,649,357
3,Die Verwaisten,~L0st~,24,54,134450,134450,34
4,Sup Bozzaz,BOZ,2,1,576,576,367
5,Katapult Klub,KK,21,63,188991,188991,24
6,Angry Farmers SW1,AF-SW1,25,25,30597,30597,108
8,Banane,Banane,23,101,318147,318147,11
10,Angryfarmers-NO1,AF-NO1,16,17,29833,29833,111
11,Next World,NW,25,24,40412,40412,87
12,Lass Los,LOS!,11,30,89321,89321,50
13,PP Farmen-01,PP,2,2,1264,1264,308
14,Angry Farmers - SO1,AF-SO1,25,25,37376,37376,95
15,Smile,SM,3,2,2262,2262,273
16,TheIncredible,TI,1,1,168,168,417
17,Immer Freundlich,MfG,1,0,859,859,333
18,Non Player Charakter,NPC,20,37,82101,82101,57
19,Premium Stamm,~ps~,20,20,22171,22171,134
20,PP Farmen-02,PP2,23,23,23868,23868,130
21,LegendofWolves,LoW,20,24,43767,43767,82
22,Premium Farmers,PPF,5,3,6980,6980,196
23,pp farmen mit Genuss,-PF-,6,6,4684,4684,224
25,SCARY HOUSE,Horror,13,19,37491,37491,94
27,Crazy Farmers,CF-pp,8,8,10896,10896,170
28,Wallstreet,WS,25,119,433064,433064,6
29,Premium+Flaggen,*PP-FT,21,25,59130,59130,72
30,Main und Wings 2,MuW2,20,52,136538,136538,33
32,# Das Letzte Gericht #,-DLG-,15,46,141678,141678,31
35,Mordor Farmedition,MRDF,10,11,28292,28292,115
36,Bockwurstbowle,BWB,13,11,10714,10714,171
37,International Gaming Agency,IGA,13,18,43950,43950,81
39,Angry Farmers -NO4,AF-NO4,15,19,30219,30219,110
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,55,114608,114608,44
42,Deppen vom Dienst,DvD,3,2,957,957,328
43,Empire,EMPIRE,1,0,2085,2085,277
47,Pa1n,-P-,25,85,206717,206717,22
49,Melone,Melone,16,20,54579,54579,76
51,Senat,-SEN-,24,101,293952,293952,12
52,Casino,300,19,49,123409,123409,40
55,Puzzles,Pzls,1,1,3838,3838,241
56,Kuschelweich,Kwh,13,14,23215,23215,131
57,asdf,asdf,1,0,1903,1903,286
59,Wölfe,WWW,25,62,156086,156086,28
61,AFRand,AFR,21,29,70299,70299,65
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,85,234479,234479,18
64,AF am äusseren Rande,AF RA,22,23,53080,53080,79
65,AFRA,AFRA,22,28,66738,66738,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,285
67,NARNIA,NARNIA,1,0,307,307,397
70,BlauesBlut,BB,7,9,11454,11454,166
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,253
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,71,207151,207151,21
78,komtnoch,komt,9,8,11675,11675,165
80,PP Push,PPP,1,1,587,587,366
81,Entons Imperium,EI,15,29,70964,70964,64
82,Murmel,Murmel,21,20,24560,24560,128
83,Klostergarten,HORTUS,21,62,194610,194610,23
84,Legio Maxima,LMAX,6,6,5925,5925,208
85,wir kämpfen zusammen,~WKZ~,18,19,35248,35248,103
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,324
87,Main und Wings,MuW,25,35,86324,86324,53
88,PP-Buddy's,Points,2,2,4040,4040,236
89,BAM!,BAM!,1,0,655,655,356
90,Denk-Drucklufttechnik,D-D,11,15,24863,24863,127
91,truism,truism,3,3,9090,9090,179
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,140
93,Krieger von Mittelerde,K-M,4,4,13923,13923,156
94,Nacktschnecken,nudes,1,1,277,277,402
95,Pantheon,PTHN,25,60,129334,129334,36
98,Auf gute Zeiten,Agz,2,2,2372,2372,269
99,PremiumStamm 3,~ps3~,24,23,34881,34881,104
101,Monkey of war,MOW,12,15,24417,24417,129
102,GoforGood,GfG,1,1,635,635,361
103,Phönix aus der Asche,PHÖNIX,9,10,14573,14573,152
104,Stamm,Baum,1,0,1116,1116,315
105,Himmelsrand,Skyrim,1,0,0,0,428
107,Jack Daniels,JDs,9,9,16264,16264,150
108,Project X,XXXXXX,13,14,30332,30332,109
110,Anime,Anime,11,14,37980,37980,92
112,Teutonia,TEU,2,1,1007,1007,321
114,Gummibärenbande,GB,20,53,150296,150296,30
115,frei,frei,1,1,1945,1945,283
116,Bubble Bobble,Bubble,6,4,4256,4256,234
