id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,436,436,376
3,Die Verwaisten,~L0st~,25,52,117258,117258,34
4,Sup Bozzaz,BOZ,2,1,576,576,359
5,Katapult Klub,KK,21,54,154945,154945,25
6,Angry Farmers SW1,AF-SW1,25,25,27897,27897,116
8,Banane,Banane,24,93,275908,275908,11
10,Angryfarmers-NO1,AF-NO1,19,20,28973,28973,112
11,Next World,NW,24,24,35394,35394,90
12,Lass Los,LOS!,11,30,83026,83026,46
13,PP Farmen-01,PP,2,2,1238,1238,307
14,Angry Farmers - SO1,AF-SO1,25,25,34161,34161,93
15,Smile,SM,5,4,3953,3953,223
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,728,728,342
18,Non Player Charakter,NPC,21,37,79005,79005,51
19,Premium Stamm,~ps~,25,23,23355,23355,128
20,PP Farmen-02,PP2,23,22,21602,21602,134
21,LegendofWolves,LoW,20,23,37618,37618,85
22,Premium Farmers,PPF,5,3,6131,6131,196
23,pp farmen mit Genuss,-PF-,6,6,4194,4194,219
25,SCARY HOUSE,Horror,14,19,44265,44265,77
27,Crazy Farmers,CF-pp,8,8,10260,10260,169
28,Wallstreet,WS,25,109,368866,368866,6
29,Premium+Flaggen,*PP-FT,21,25,53176,53176,70
30,Main und Wings 2,MuW2,22,56,135249,135249,28
32,# Das Letzte Gericht #,-DLG-,15,41,111678,111678,36
35,Mordor Farmedition,MRDF,13,15,30540,30540,105
36,Bockwurstbowle,BWB,13,12,12245,12245,161
37,International Gaming Agency,IGA,13,16,37283,37283,86
39,Angry Farmers -NO4,AF-NO4,15,19,27685,27685,117
40,PPs+Flaggen,P+F,3,1,642,642,347
41,Die Dunklen Gefährten,**DG**,24,44,94107,94107,43
42,Deppen vom Dienst,DvD,3,2,957,957,323
43,Empire,EMPIRE,1,0,1734,1734,282
47,Pa1n,-P-,25,77,173267,173267,20
49,Melone,Melone,15,19,50546,50546,71
51,Senat,-SEN-,24,88,239831,239831,12
52,Casino,300,16,36,90635,90635,44
55,Puzzles,Pzls,2,2,3564,3564,230
