id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,343,343,378
3,Die Verwaisten,~L0st~,24,44,95196,95196,36
4,Sup Bozzaz,BOZ,2,1,576,576,353
5,Katapult Klub,KK,21,44,127073,127073,25
6,Angry Farmers SW1,AF-SW1,24,24,25383,25383,120
8,Banane,Banane,25,92,247907,247907,11
10,Angryfarmers-NO1,AF-NO1,19,19,28138,28138,107
11,Next World,NW,23,22,25326,25326,119
12,Lass Los,LOS!,11,29,76499,76499,46
13,PP Farmen-01,PP,4,4,1290,1290,298
14,Angry Farmers - SO1,AF-SO1,24,24,31339,31339,93
15,Smile,SM,5,4,3900,3900,217
16,TheIncredible,TI,1,1,168,168,402
17,Immer Freundlich,MfG,1,0,558,558,355
18,Non Player Charakter,NPC,23,40,81798,81798,41
19,Premium Stamm,~ps~,25,24,22715,22715,127
20,PP Farmen-02,PP2,22,21,17556,17556,141
21,LegendofWolves,LoW,18,20,32829,32829,88
22,Premium Farmers,PPF,5,5,6526,6526,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,218
25,SCARY HOUSE,Horror,14,17,40976,40976,76
27,Crazy Farmers,CF-pp,8,8,9356,9356,175
28,Wallstreet,WS,25,93,300440,300440,6
29,Premium+Flaggen,*PP-FT,22,25,48971,48971,64
30,Main und Wings 2,MuW2,20,43,107715,107715,32
32,# Das Letzte Gericht #,-DLG-,15,38,86940,86940,40
35,Mordor Farmedition,MRDF,13,15,27156,27156,109
36,Bockwurstbowle,BWB,13,12,11865,11865,163
37,International Gaming Agency,IGA,13,16,44849,44849,66
39,Angry Farmers -NO4,AF-NO4,16,19,29005,29005,104
40,PPs+Flaggen,P+F,4,2,1342,1342,294
41,Die Dunklen Gefährten,**DG**,23,39,77570,77570,44
42,Deppen vom Dienst,DvD,3,3,1599,1599,278
43,Empire,EMPIRE,1,0,1500,1500,284
47,Pa1n,-P-,25,69,151553,151553,19
49,Melone,Melone,14,17,43166,43166,70
51,Senat,-SEN-,24,79,206299,206299,12
52,Casino,300,17,30,77738,77738,43
55,Puzzles,Pzls,2,2,3201,3201,230
56,Kuschelweich,Kwh,11,11,13691,13691,154
57,asdf,asdf,1,0,1733,1733,271
59,Wölfe,WWW,24,45,109398,109398,31
