id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,343,343,379
3,Die Verwaisten,~L0st~,24,44,95761,95761,36
4,Sup Bozzaz,BOZ,2,1,576,576,354
5,Katapult Klub,KK,21,45,128335,128335,25
6,Angry Farmers SW1,AF-SW1,24,24,25550,25550,118
8,Banane,Banane,24,90,242003,242003,11
10,Angryfarmers-NO1,AF-NO1,19,19,28291,28291,106
11,Next World,NW,23,22,25411,25411,120
12,Lass Los,LOS!,11,29,76629,76629,46
13,PP Farmen-01,PP,4,4,1290,1290,297
14,Angry Farmers - SO1,AF-SO1,24,24,31364,31364,93
15,Smile,SM,5,4,3900,3900,217
16,TheIncredible,TI,1,1,168,168,402
17,Immer Freundlich,MfG,1,0,558,558,356
18,Non Player Charakter,NPC,22,39,78508,78508,42
19,Premium Stamm,~ps~,25,24,22784,22784,126
20,PP Farmen-02,PP2,22,21,17615,17615,142
21,LegendofWolves,LoW,18,20,33023,33023,87
22,Premium Farmers,PPF,5,5,6691,6691,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,219
25,SCARY HOUSE,Horror,14,17,41616,41616,74
27,Crazy Farmers,CF-pp,8,8,9378,9378,175
28,Wallstreet,WS,25,94,302467,302467,6
29,Premium+Flaggen,*PP-FT,22,25,49147,49147,65
30,Main und Wings 2,MuW2,20,43,109142,109142,31
32,# Das Letzte Gericht #,-DLG-,15,38,87392,87392,40
35,Mordor Farmedition,MRDF,13,15,27379,27379,108
36,Bockwurstbowle,BWB,13,12,11880,11880,163
37,International Gaming Agency,IGA,13,16,44912,44912,68
39,Angry Farmers -NO4,AF-NO4,15,18,25497,25497,119
40,PPs+Flaggen,P+F,4,2,1342,1342,294
41,Die Dunklen Gefährten,**DG**,23,40,77983,77983,44
42,Deppen vom Dienst,DvD,3,3,1599,1599,279
43,Empire,EMPIRE,1,0,1512,1512,283
47,Pa1n,-P-,25,69,152814,152814,18
49,Melone,Melone,15,20,50248,50248,64
51,Senat,-SEN-,24,79,207409,207409,12
52,Casino,300,17,30,78057,78057,43
55,Puzzles,Pzls,2,2,3201,3201,231
56,Kuschelweich,Kwh,11,11,13737,13737,154
57,asdf,asdf,1,0,1733,1733,271
59,Wölfe,WWW,25,46,112866,112866,29
61,AFRand,AFR,21,28,58401,58401,56
62,Owezara,owez,1,0,107,107,407
63,PHALANX,PHA,24,63,173032,173032,13
64,AF am äusseren Rande,AF RA,22,22,42520,42520,73
65,AFRA,AFRA,22,24,51347,51347,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,384
70,BlauesBlut,BB,6,5,12630,12630,160
72,GeldspieltkeineRolex,ROLEX,3,3,2480,2480,246
74,PP Farm 3,PPF3,14,14,13348,13348,155
77,Suits,-STS-,25,56,143283,143283,20
78,komtnoch,komt,9,9,11333,11333,165
80,PP Push,PPP,1,1,587,587,352
81,Entons Imperium,EI,14,20,53014,53014,61
82,Murmel,Murmel,21,19,21085,21085,128
83,Klostergarten,HORTUS,25,53,152203,152203,19
84,Legio Maxima,LMAX,13,16,28538,28538,105
85,wir kämpfen zusammen,~WKZ~,14,14,22979,22979,125
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,323
87,Main und Wings,MuW,25,29,67743,67743,51
88,PP-Buddy's,Points,2,2,3362,3362,227
89,BAM!,BAM!,1,0,397,397,373
90,Denk-Drucklufttechnik,D-D,12,14,24638,24638,122
91,truism,truism,2,2,5914,5914,191
92,Das vereinte Königreich,D-v-K,19,19,17932,17932,141
93,Krieger von Mittelerde,K-M,6,6,12667,12667,159
94,Nacktschnecken,nudes,1,1,274,274,391
95,Pantheon,PTHN,22,41,90201,90201,38
98,Auf gute Zeiten,Agz,2,2,1711,1711,272
99,PremiumStamm 3,~ps3~,25,26,40895,40895,77
101,Monkey of war,MOW,14,14,17394,17394,144
102,GoforGood,GfG,1,1,521,521,362
103,Phönix aus der Asche,PHÖNIX,11,16,27546,27546,107
104,Stamm,Baum,1,0,738,738,336
105,Himmelsrand,Skyrim,2,1,621,621,348
107,Jack Daniels,JDs,10,9,14481,14481,152
108,Project X,XXXXXX,14,14,25063,25063,121
110,Anime,Anime,13,18,45448,45448,66
112,Teutonia,TEU,2,2,2590,2590,242
114,Gummibärenbande,GB,21,44,114827,114827,27
