id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1112,1112,325
3,Die Verwaisten,~L0st~,24,66,183823,183823,29
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,18,58,194367,194367,27
6,Angry Farmers SW1,AF-SW1,25,24,32466,32466,113
8,Banane,Banane,23,114,390754,390754,11
10,Angryfarmers-NO1,AF-NO1,19,24,48266,48266,91
11,Next World,NW,25,25,48801,48801,90
12,Lass Los,LOS!,11,30,99312,99312,58
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,38920,38920,100
15,Smile,SM,3,2,2467,2467,271
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,1125,1125,323
18,Non Player Charakter,NPC,25,44,103419,103419,54
19,Premium Stamm,~ps~,21,20,22360,22360,138
20,PP Farmen-02,PP2,24,24,26865,26865,130
21,LegendofWolves,LoW,21,26,52521,52521,85
22,Premium Farmers,PPF,6,4,8780,8780,188
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,229
25,SCARY HOUSE,Horror,13,20,39142,39142,99
27,Crazy Farmers,CF-pp,7,7,7982,7982,195
28,Wallstreet,WS,25,146,577829,577829,6
29,Premium+Flaggen,*PP-FT,22,28,71268,71268,70
30,Main und Wings 2,MuW2,20,52,157971,157971,38
32,# Das Letzte Gericht #,-DLG-,23,87,289711,289711,21
35,Mordor Farmedition,MRDF,10,12,33149,33149,111
36,Bockwurstbowle,BWB,12,12,12218,12218,169
37,International Gaming Agency,IGA,13,24,55436,55436,84
39,Angry Farmers -NO4,AF-NO4,15,21,33872,33872,108
40,PPs+Flaggen,P+F,3,1,642,642,371
41,Die Dunklen Gefährten,**DG**,24,68,147822,147822,43
42,Deppen vom Dienst,DvD,3,2,957,957,340
47,Pa1n,-P-,23,93,242271,242271,23
49,Melone,Melone,17,25,64009,64009,75
51,Senat,-SEN-,24,111,343152,343152,13
52,Casino,300,19,65,159132,159132,37
55,Puzzles,Pzls,1,1,4376,4376,240
56,Kuschelweich,Kwh,14,17,31543,31543,117
57,asdf,asdf,1,0,2016,2016,284
59,Wölfe,WWW,24,73,183199,183199,30
61,AFRand,AFR,19,33,85983,85983,62
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,24,102,303856,303856,19
64,AF am äusseren Rande,AF RA,21,24,63079,63079,77
65,AFRA,AFRA,22,32,75228,75228,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,290
67,NARNIA,NARNIA,1,0,341,341,400
70,BlauesBlut,BB,7,10,14621,14621,161
72,GeldspieltkeineRolex,ROLEX,3,3,3894,3894,246
74,PP Farm 3,PPF3,2,2,1406,1406,310
77,Suits,-STS-,25,82,255309,255309,22
78,komtnoch,komt,10,10,13256,13256,165
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,90009,90009,61
82,Murmel,Murmel,19,19,24893,24893,134
83,Klostergarten,HORTUS,19,55,185286,185286,28
84,Legio Maxima,LMAX,4,4,4552,4552,234
85,wir kämpfen zusammen,~WKZ~,18,23,45665,45665,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,335
87,Main und Wings,MuW,25,44,105545,105545,52
88,PP-Buddy's,Points,2,2,4479,4479,235
89,BAM!,BAM!,1,0,1056,1056,329
90,Denk-Drucklufttechnik,D-D,10,16,29196,29196,124
91,truism,truism,3,3,10832,10832,175
92,Das vereinte Königreich,D-v-K,1,1,4121,4121,242
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,159136,159136,36
98,Auf gute Zeiten,Agz,2,1,1323,1323,312
99,PremiumStamm 3,~ps3~,25,22,27261,27261,129
101,Monkey of war,MOW,9,13,18455,18455,148
102,GoforGood,GfG,1,1,635,635,372
103,Phönix aus der Asche,PHÖNIX,10,13,18667,18667,146
104,Stamm,Baum,1,0,1664,1664,300
105,Himmelsrand,Skyrim,1,0,0,0,435
107,Jack Daniels,JDs,9,9,18517,18517,147
108,Project X,XXXXXX,12,16,34789,34789,106
110,Anime,Anime,9,14,41492,41492,95
112,Teutonia,TEU,1,1,1007,1007,332
114,Gummibärenbande,GB,18,74,204393,204393,25
115,frei,frei,1,1,2142,2142,278
116,Bubble Bobble,Bubble,6,4,4970,4970,230
117,MyTribe,MYTRIB,1,1,3351,3351,256
119,Alte Herren süd,AHs,14,27,67769,67769,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,19643,19643,145
123,Green Street Elite,GSE,23,224,923829,923829,3
124,UNIQUE,UQ,1,1,675,675,362
125,Hackschnizzle,Hash,2,4,7228,7228,204
127,Sybolics Flaggentausch,CLUB,1,0,0,0,436
128,Legend,Legend,25,106,341745,341745,15
129,Team Taktlos,T-Takt,3,3,8482,8482,191
130,Name ist egal,Nice,22,408,1405807,1405807,1
131,NoName,NN,16,24,71730,71730,68
132,Atari,AT,1,1,3358,3358,255
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,1821,1821,293
136,Digg-Sagger goes Stämme,[DSgS],6,10,25302,25302,133
138,Spaß_am_Spiel,SAS,3,2,2752,2752,265
139,coole Looser - die Unbesiegbaren,CL,4,7,10802,10802,176
140,-259-,-259-,8,8,10520,10520,178
141,König Pilsener,Köpi,4,3,1715,1715,299
142,Freunde,*F*,8,8,8788,8788,187
144,Non-Player-Character,NPC-2,17,50,157610,157610,39
145,Unleashed,Elite,1,1,673,673,363
147,Premium Sammler,P-S,1,1,1426,1426,309
148,Orden des Raben,OdR,25,189,655041,655041,5
150,"Kein Plan, kein Problem",CHAOS,24,138,492069,492069,8
151,Alone,Al,1,1,1130,1130,322
152,Premiumstamm2,~ps2~,16,16,21229,21229,140
153,We win those,WWT,5,4,5345,5345,227
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,2665,2665,266
158,Monaco Baggage,-MB-,4,3,1973,1973,289
159,Hau Drauf!,HD!,12,13,13019,13019,166
160,Solares Imperium der Terraner,~ SI ~,14,34,72515,72515,67
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,2,9008,9008,186
165,Klingenstadt,SIEGER,20,118,483845,483845,10
167,Angry Farmers SW2,AF-SW2,22,21,29602,29602,122
168,Ganex gemacht,GNXGMT,13,11,17429,17429,155
170,defendersofthelight,deofli,1,1,791,791,350
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,11203,11203,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35883,35883,104
177,Angry Farmers SO2,AF-SO2,24,27,42301,42301,94
178,Spaß Option,S-O,12,14,29684,29684,121
179,Volle Möhre,ACKERN,22,31,68143,68143,71
181,PP56,PP56,17,19,32118,32118,114
183,Premiumpflücker,Pfc,5,5,5890,5890,216
185,Angry Farmers Nordwest 2,AF-NW2,25,25,35481,35481,105
186,Deutschritterorden,+DRO+,1,1,5829,5829,218
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11395,11395,171
195,Viribus Unitis,AEIOU,2,1,1494,1494,304
198,Pp-Farm,pp-f,1,1,692,692,357
199,Schlümpfe,smf,1,0,673,673,364
200,Samenfarmer,PPfarm,3,3,7805,7805,198
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,1,1190,1190,320
205,AMORE,AMORE,6,8,5418,5418,225
206,StammohneName,StoNa,1,0,667,667,367
207,Bier,Bier,2,2,3759,3759,249
209,WIR+,WIR,9,9,16231,16231,158
211,The Cartenon Temple,Gott,2,8,32485,32485,112
215,Farmer,-F-,7,8,13713,13713,162
219,Immobilienverwaltung 2,IV,4,4,8172,8172,194
220,Die Gummibärenbande,Bande,3,3,5566,5566,221
221,Lecker Bierchen,LB,24,95,332967,332967,16
222,Senat 2,-Sen²-,14,27,52351,52351,87
223,Pai2n,-P2-,23,21,16961,16961,157
225,Band of Brothers and Sisters,BoBaS,20,61,194970,194970,26
226,Angry Farmers SW3,AF-SW3,22,25,49901,49901,89
228,League Of Legends,LOL,1,1,1107,1107,326
230,Germanen,German,7,7,6996,6996,206
232,EPIC,EPIC,21,63,173602,173602,33
235,Süd/West,S/W,19,20,46460,46460,92
236,Editiert,ZJ,1,0,0,0,439
237,Zack! Die Bohne,Zack!,15,18,27384,27384,128
238,Leider Geil,~LG~,3,3,4429,4429,238
239,Byzantine Empire,Byzanz,1,2,4437,4437,237
242,Destiny,-D-,7,15,28685,28685,125
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,1006,1006,333
246,West Farm,WF,5,4,7910,7910,196
247,farmerino,PPs?,15,106,306857,306857,18
248,THE TIGERS,TT,3,4,6455,6455,212
249,AURORA,AURORA,2,2,4569,4569,233
250,Rentner Gang,~RG~,2,3,7562,7562,201
253,rapunzelfans (brünette),-rfb-,1,0,548,548,380
