id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2758,2758,233
3,Die Verwaisten,~L0st~,24,43,91646,91646,36
4,Sup Bozzaz,BOZ,2,1,576,576,352
5,Katapult Klub,KK,21,42,118488,118488,22
6,Angry Farmers SW1,AF-SW1,24,24,24913,24913,119
8,Banane,Banane,25,90,240894,240894,10
10,Angryfarmers-NO1,AF-NO1,19,19,27716,27716,108
11,Next World,NW,23,23,25412,25412,115
12,Lass Los,LOS!,11,29,75518,75518,44
13,PP Farmen-01,PP,4,4,1290,1290,295
14,Angry Farmers - SO1,AF-SO1,24,24,30798,30798,93
15,Smile,SM,5,4,3900,3900,211
16,TheIncredible,TI,1,1,168,168,397
17,Immer Freundlich,MfG,1,0,529,529,356
18,Non Player Charakter,NPC,24,40,84702,84702,39
19,Premium Stamm,~ps~,25,24,22452,22452,124
20,PP Farmen-02,PP2,22,21,17198,17198,138
21,LegendofWolves,LoW,18,18,31240,31240,91
22,Premium Farmers,PPF,5,5,6499,6499,186
23,pp farmen mit Genuss,-PF-,6,6,3859,3859,213
25,SCARY HOUSE,Horror,14,17,39854,39854,75
27,Crazy Farmers,CF-pp,8,8,9202,9202,172
28,Wallstreet,WS,25,89,284617,284617,6
29,Premium+Flaggen,*PP-FT,22,25,47808,47808,65
30,Main und Wings 2,MuW2,21,43,107210,107210,31
32,# Das Letzte Gericht #,-DLG-,15,36,80328,80328,41
35,Mordor Farmedition,MRDF,13,15,26565,26565,111
36,Bockwurstbowle,BWB,13,12,11619,11619,162
37,International Gaming Agency,IGA,13,16,43631,43631,67
39,Angry Farmers -NO4,AF-NO4,16,19,28508,28508,102
40,PPs+Flaggen,P+F,4,3,1924,1924,262
41,Die Dunklen Gefährten,**DG**,23,39,74927,74927,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,276
43,Empire,EMPIRE,1,0,1446,1446,283
47,Pa1n,-P-,25,65,144655,144655,19
49,Melone,Melone,14,17,42386,42386,70
51,Senat,-SEN-,24,77,198053,198053,12
52,Casino,300,17,30,76125,76125,43
