id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,411,411,378
3,Die Verwaisten,~L0st~,25,51,113778,113778,34
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,53,150760,150760,24
6,Angry Farmers SW1,AF-SW1,25,25,27054,27054,118
8,Banane,Banane,24,92,268865,268865,11
10,Angryfarmers-NO1,AF-NO1,19,20,28466,28466,110
11,Next World,NW,24,24,34520,34520,92
12,Lass Los,LOS!,11,30,80831,80831,47
13,PP Farmen-01,PP,2,2,1238,1238,311
14,Angry Farmers - SO1,AF-SO1,24,24,32979,32979,96
15,Smile,SM,5,4,4002,4002,222
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,675,675,346
18,Non Player Charakter,NPC,21,35,76192,76192,50
19,Premium Stamm,~ps~,25,23,22915,22915,127
20,PP Farmen-02,PP2,23,22,20635,20635,137
21,LegendofWolves,LoW,20,23,36728,36728,85
22,Premium Farmers,PPF,5,4,6608,6608,189
23,pp farmen mit Genuss,-PF-,6,6,4124,4124,218
25,SCARY HOUSE,Horror,14,18,41836,41836,77
27,Crazy Farmers,CF-pp,8,8,10040,10040,170
28,Wallstreet,WS,25,107,356128,356128,6
29,Premium+Flaggen,*PP-FT,21,25,52062,52062,66
30,Main und Wings 2,MuW2,22,53,128481,128481,27
32,# Das Letzte Gericht #,-DLG-,15,40,108003,108003,37
35,Mordor Farmedition,MRDF,13,15,29845,29845,103
36,Bockwurstbowle,BWB,13,12,12066,12066,160
37,International Gaming Agency,IGA,13,16,36377,36377,86
39,Angry Farmers -NO4,AF-NO4,15,19,27233,27233,117
40,PPs+Flaggen,P+F,3,1,642,642,349
41,Die Dunklen Gefährten,**DG**,24,44,91058,91058,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,294
43,Empire,EMPIRE,1,0,1648,1648,288
47,Pa1n,-P-,25,74,167595,167595,20
49,Melone,Melone,15,19,49232,49232,68
51,Senat,-SEN-,24,86,232908,232908,12
52,Casino,300,16,35,87817,87817,44
55,Puzzles,Pzls,2,2,3366,3366,233
56,Kuschelweich,Kwh,11,11,14757,14757,148
57,asdf,asdf,1,0,1733,1733,283
59,Wölfe,WWW,25,51,128277,128277,28
61,AFRand,AFR,21,27,59144,59144,59
62,Owezara,owez,1,0,107,107,415
63,PHALANX,PHA,24,68,192691,192691,16
64,AF am äusseren Rande,AF RA,22,23,47000,47000,71
65,AFRA,AFRA,22,25,56925,56925,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,285
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,6,5,9454,9454,177
72,GeldspieltkeineRolex,ROLEX,3,3,2690,2690,250
74,PP Farm 3,PPF3,13,13,12810,12810,155
77,Suits,-STS-,25,65,169675,169675,19
78,komtnoch,komt,9,8,9756,9756,171
80,PP Push,PPP,1,1,587,587,356
81,Entons Imperium,EI,14,21,53051,53051,65
82,Murmel,Murmel,21,21,22643,22643,129
83,Klostergarten,HORTUS,21,56,166977,166977,21
84,Legio Maxima,LMAX,13,16,30624,30624,101
85,wir kämpfen zusammen,~WKZ~,16,16,26060,26060,121
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,323
87,Main und Wings,MuW,24,33,73723,73723,53
88,PP-Buddy's,Points,2,2,3674,3674,228
89,BAM!,BAM!,1,0,482,482,371
90,Denk-Drucklufttechnik,D-D,11,14,21081,21081,135
91,truism,truism,3,3,7631,7631,184
92,Das vereinte Königreich,D-v-K,19,19,18188,18188,141
93,Krieger von Mittelerde,K-M,6,6,13442,13442,152
94,Nacktschnecken,nudes,1,1,274,274,399
95,Pantheon,PTHN,22,46,96509,96509,41
98,Auf gute Zeiten,Agz,2,2,2009,2009,277
99,PremiumStamm 3,~ps3~,22,23,37232,37232,84
101,Monkey of war,MOW,13,15,20463,20463,138
102,GoforGood,GfG,1,1,570,570,360
103,Phönix aus der Asche,PHÖNIX,11,16,29824,29824,104
104,Stamm,Baum,1,0,872,872,330
105,Himmelsrand,Skyrim,2,1,621,621,353
107,Jack Daniels,JDs,9,9,14504,14504,150
108,Project X,XXXXXX,14,14,28283,28283,111
110,Anime,Anime,13,17,45912,45912,74
