id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,706,706,348
3,Die Verwaisten,~L0st~,25,56,140550,140550,34
4,Sup Bozzaz,BOZ,2,1,576,576,366
5,Katapult Klub,KK,21,62,185921,185921,25
6,Angry Farmers SW1,AF-SW1,25,25,31042,31042,108
8,Banane,Banane,23,102,323539,323539,11
10,Angryfarmers-NO1,AF-NO1,16,17,30168,30168,111
11,Next World,NW,25,24,40843,40843,88
12,Lass Los,LOS!,11,30,90021,90021,49
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,37650,37650,96
15,Smile,SM,3,2,2294,2294,272
16,TheIncredible,TI,1,1,168,168,416
17,Immer Freundlich,MfG,1,0,871,871,334
18,Non Player Charakter,NPC,20,37,82719,82719,57
19,Premium Stamm,~ps~,21,21,23115,23115,132
20,PP Farmen-02,PP2,23,23,24110,24110,130
21,LegendofWolves,LoW,20,24,44199,44199,84
22,Premium Farmers,PPF,5,3,7049,7049,195
23,pp farmen mit Genuss,-PF-,6,6,4730,4730,224
25,SCARY HOUSE,Horror,13,19,38353,38353,95
27,Crazy Farmers,CF-pp,8,8,10890,10890,171
28,Wallstreet,WS,25,120,444043,444043,6
29,Premium+Flaggen,*PP-FT,21,25,59879,59879,72
30,Main und Wings 2,MuW2,20,53,139569,139569,35
32,# Das Letzte Gericht #,-DLG-,15,46,144075,144075,31
35,Mordor Farmedition,MRDF,10,11,28790,28790,114
36,Bockwurstbowle,BWB,13,11,10831,10831,172
37,International Gaming Agency,IGA,13,19,44587,44587,83
39,Angry Farmers -NO4,AF-NO4,15,19,30515,30515,110
40,PPs+Flaggen,P+F,3,1,642,642,359
41,Die Dunklen Gefährten,**DG**,24,55,116033,116033,45
42,Deppen vom Dienst,DvD,3,2,957,957,329
43,Empire,EMPIRE,1,0,2169,2169,276
47,Pa1n,-P-,24,84,210415,210415,22
49,Melone,Melone,16,20,55239,55239,76
51,Senat,-SEN-,24,103,298091,298091,12
52,Casino,300,19,53,126646,126646,41
55,Puzzles,Pzls,1,1,3953,3953,237
56,Kuschelweich,Kwh,13,14,23494,23494,131
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,25,62,158033,158033,29
