id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,937,937,336
3,Die Verwaisten,~L0st~,24,62,164164,164164,32
4,Sup Bozzaz,BOZ,2,1,576,576,373
5,Katapult Klub,KK,18,55,173352,173352,29
6,Angry Farmers SW1,AF-SW1,25,25,33526,33526,111
8,Banane,Banane,23,107,358354,358354,11
10,Angryfarmers-NO1,AF-NO1,21,24,48586,48586,87
11,Next World,NW,25,26,46103,46103,91
12,Lass Los,LOS!,11,30,95658,95658,54
13,PP Farmen-01,PP,2,2,1264,1264,315
14,Angry Farmers - SO1,AF-SO1,25,24,37852,37852,100
15,Smile,SM,3,2,2391,2391,273
16,TheIncredible,TI,1,1,168,168,423
17,Immer Freundlich,MfG,1,0,1023,1023,327
18,Non Player Charakter,NPC,23,43,103100,103100,50
19,Premium Stamm,~ps~,22,21,22988,22988,136
20,PP Farmen-02,PP2,23,23,25271,25271,131
21,LegendofWolves,LoW,21,25,48935,48935,86
22,Premium Farmers,PPF,6,4,8291,8291,184
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,228
25,SCARY HOUSE,Horror,13,20,38056,38056,99
27,Crazy Farmers,CF-pp,7,7,7650,7650,197
28,Wallstreet,WS,25,134,507507,507507,6
29,Premium+Flaggen,*PP-FT,22,28,67573,67573,72
30,Main und Wings 2,MuW2,20,52,150285,150285,37
32,# Das Letzte Gericht #,-DLG-,23,79,254121,254121,20
35,Mordor Farmedition,MRDF,10,12,30723,30723,117
36,Bockwurstbowle,BWB,12,12,11681,11681,170
37,International Gaming Agency,IGA,13,23,51173,51173,84
39,Angry Farmers -NO4,AF-NO4,15,21,32727,32727,113
40,PPs+Flaggen,P+F,3,1,642,642,367
41,Die Dunklen Gefährten,**DG**,24,64,134123,134123,44
42,Deppen vom Dienst,DvD,3,2,957,957,335
47,Pa1n,-P-,24,93,241527,241527,22
49,Melone,Melone,18,23,61381,61381,74
51,Senat,-SEN-,24,107,329949,329949,12
52,Casino,300,19,58,146810,146810,39
55,Puzzles,Pzls,1,1,4089,4089,241
56,Kuschelweich,Kwh,14,17,28310,28310,121
57,asdf,asdf,1,0,2016,2016,282
59,Wölfe,WWW,24,67,169032,169032,30
61,AFRand,AFR,19,32,79601,79601,61
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,95,277633,277633,18
64,AF am äusseren Rande,AF RA,21,22,59088,59088,76
65,AFRA,AFRA,22,31,75078,75078,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,290
67,NARNIA,NARNIA,1,0,328,328,401
70,BlauesBlut,BB,7,9,13250,13250,162
72,GeldspieltkeineRolex,ROLEX,3,3,3571,3571,251
74,PP Farm 3,PPF3,2,2,1406,1406,164
77,Suits,-STS-,25,79,240386,240386,23
78,komtnoch,komt,9,8,12829,12829,163
80,PP Push,PPP,1,1,605,605,371
81,Entons Imperium,EI,14,31,80786,80786,62
