id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,555,555,370
3,Die Verwaisten,~L0st~,24,53,126911,126911,34
4,Sup Bozzaz,BOZ,2,1,576,576,366
5,Katapult Klub,KK,21,59,176653,176653,25
6,Angry Farmers SW1,AF-SW1,25,25,29580,29580,111
8,Banane,Banane,23,98,304413,304413,11
10,Angryfarmers-NO1,AF-NO1,16,17,28638,28638,115
11,Next World,NW,25,25,41485,41485,81
12,Lass Los,LOS!,11,30,86819,86819,48
13,PP Farmen-01,PP,2,2,1264,1264,307
14,Angry Farmers - SO1,AF-SO1,25,25,36351,36351,91
15,Smile,SM,5,4,3432,3432,241
16,TheIncredible,TI,1,1,168,168,414
17,Immer Freundlich,MfG,1,0,809,809,333
18,Non Player Charakter,NPC,20,38,86285,86285,49
19,Premium Stamm,~ps~,20,20,21755,21755,134
20,PP Farmen-02,PP2,22,22,22866,22866,131
21,LegendofWolves,LoW,20,23,41166,41166,83
22,Premium Farmers,PPF,5,3,6652,6652,193
23,pp farmen mit Genuss,-PF-,6,6,4483,4483,221
25,SCARY HOUSE,Horror,14,20,43983,43983,79
27,Crazy Farmers,CF-pp,8,8,10743,10743,171
28,Wallstreet,WS,25,117,410233,410233,6
29,Premium+Flaggen,*PP-FT,21,25,56703,56703,69
30,Main und Wings 2,MuW2,21,53,135742,135742,31
32,# Das Letzte Gericht #,-DLG-,15,42,127085,127085,33
35,Mordor Farmedition,MRDF,13,14,31285,31285,107
36,Bockwurstbowle,BWB,13,12,13021,13021,157
37,International Gaming Agency,IGA,13,18,41308,41308,82
39,Angry Farmers -NO4,AF-NO4,15,19,28944,28944,113
40,PPs+Flaggen,P+F,3,1,642,642,353
41,Die Dunklen Gefährten,**DG**,24,51,105918,105918,45
42,Deppen vom Dienst,DvD,3,2,957,957,324
43,Empire,EMPIRE,1,0,2014,2014,277
47,Pa1n,-P-,25,82,191479,191479,21
49,Melone,Melone,16,20,51963,51963,73
51,Senat,-SEN-,24,97,277908,277908,12
52,Casino,300,18,44,110105,110105,42
55,Puzzles,Pzls,1,1,3657,3657,236
56,Kuschelweich,Kwh,13,14,22152,22152,133
57,asdf,asdf,1,0,1867,1867,284
59,Wölfe,WWW,25,59,146722,146722,29
61,AFRand,AFR,21,29,66938,66938,62
62,Owezara,owez,1,0,107,107,420
63,PHALANX,PHA,24,78,217039,217039,18
64,AF am äusseren Rande,AF RA,22,23,51279,51279,75
65,AFRA,AFRA,22,27,63194,63194,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,282
67,NARNIA,NARNIA,1,0,307,307,395
70,BlauesBlut,BB,7,8,10821,10821,170
72,GeldspieltkeineRolex,ROLEX,3,3,3090,3090,250
74,PP Farm 3,PPF3,13,13,12810,12810,162
77,Suits,-STS-,24,66,188391,188391,22
78,komtnoch,komt,9,8,11268,11268,168
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,55251,55251,70
82,Murmel,Murmel,21,20,23396,23396,129
83,Klostergarten,HORTUS,21,62,186381,186381,23
84,Legio Maxima,LMAX,6,6,5850,5850,201
85,wir kämpfen zusammen,~WKZ~,18,18,33558,33558,99
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,321
87,Main und Wings,MuW,25,34,82850,82850,53
88,PP-Buddy's,Points,2,2,3945,3945,230
89,BAM!,BAM!,1,0,571,571,367
90,Denk-Drucklufttechnik,D-D,11,15,23565,23565,127
91,truism,truism,3,3,8366,8366,182
