id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,377
3,Die Verwaisten,~L0st~,25,51,109697,109697,35
4,Sup Bozzaz,BOZ,2,1,576,576,355
5,Katapult Klub,KK,21,50,141482,141482,25
6,Angry Farmers SW1,AF-SW1,25,25,26499,26499,120
8,Banane,Banane,24,92,261851,261851,11
10,Angryfarmers-NO1,AF-NO1,19,20,27852,27852,114
11,Next World,NW,24,24,32889,32889,92
12,Lass Los,LOS!,11,29,78497,78497,46
13,PP Farmen-01,PP,2,2,1238,1238,306
14,Angry Farmers - SO1,AF-SO1,24,24,32700,32700,94
15,Smile,SM,5,4,3926,3926,222
16,TheIncredible,TI,1,1,168,168,404
17,Immer Freundlich,MfG,1,0,646,646,346
18,Non Player Charakter,NPC,21,34,74477,74477,51
19,Premium Stamm,~ps~,25,23,22651,22651,126
20,PP Farmen-02,PP2,24,23,20669,20669,133
21,LegendofWolves,LoW,19,22,35299,35299,86
22,Premium Farmers,PPF,5,5,6916,6916,188
23,pp farmen mit Genuss,-PF-,6,6,3964,3964,221
25,SCARY HOUSE,Horror,14,17,39976,39976,78
27,Crazy Farmers,CF-pp,8,8,9766,9766,169
28,Wallstreet,WS,25,103,332933,332933,6
29,Premium+Flaggen,*PP-FT,22,25,51372,51372,63
30,Main und Wings 2,MuW2,21,50,120349,120349,29
32,# Das Letzte Gericht #,-DLG-,14,38,93818,93818,38
35,Mordor Farmedition,MRDF,13,15,28991,28991,107
36,Bockwurstbowle,BWB,13,12,11830,11830,159
37,International Gaming Agency,IGA,12,14,30026,30026,100
39,Angry Farmers -NO4,AF-NO4,15,18,26609,26609,119
40,PPs+Flaggen,P+F,4,2,1370,1370,299
41,Die Dunklen Gefährten,**DG**,23,40,82918,82918,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,283
43,Empire,EMPIRE,1,0,1594,1594,287
47,Pa1n,-P-,25,72,160865,160865,21
49,Melone,Melone,15,19,48190,48190,67
51,Senat,-SEN-,24,84,222404,222404,12
52,Casino,300,16,32,84752,84752,43
55,Puzzles,Pzls,2,2,3366,3366,229
56,Kuschelweich,Kwh,11,11,14424,14424,151
57,asdf,asdf,1,0,1733,1733,277
59,Wölfe,WWW,25,50,123846,123846,28
61,AFRand,AFR,21,28,60932,60932,57
62,Owezara,owez,1,0,107,107,411
63,PHALANX,PHA,24,66,183492,183492,15
64,AF am äusseren Rande,AF RA,22,23,45444,45444,69
65,AFRA,AFRA,22,25,53735,53735,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,278
67,NARNIA,NARNIA,1,0,301,301,388
70,BlauesBlut,BB,6,5,9176,9176,172
72,GeldspieltkeineRolex,ROLEX,3,3,2622,2622,243
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,63,161350,161350,20
78,komtnoch,komt,9,8,9237,9237,171
80,PP Push,PPP,1,1,587,587,353
81,Entons Imperium,EI,14,20,50360,50360,65
82,Murmel,Murmel,21,19,21605,21605,128
83,Klostergarten,HORTUS,21,55,163237,163237,19
84,Legio Maxima,LMAX,13,16,29873,29873,101
85,wir kämpfen zusammen,~WKZ~,15,15,24876,24876,123
86,"Leichte Muse, alter Adel",LMAA,1,1,986,986,323
87,Main und Wings,MuW,25,32,74163,74163,52
88,PP-Buddy's,Points,2,2,3576,3576,225
89,BAM!,BAM!,1,0,442,442,370
90,Denk-Drucklufttechnik,D-D,11,14,20588,20588,134
91,truism,truism,3,3,7341,7341,186
92,Das vereinte Königreich,D-v-K,19,19,18117,18117,141
93,Krieger von Mittelerde,K-M,6,6,13216,13216,155
94,Nacktschnecken,nudes,1,1,274,274,395
95,Pantheon,PTHN,22,44,92289,92289,40
98,Auf gute Zeiten,Agz,2,2,1924,1924,271
99,PremiumStamm 3,~ps3~,25,27,42837,42837,74
101,Monkey of war,MOW,14,14,18426,18426,140
102,GoforGood,GfG,1,1,565,565,356
103,Phönix aus der Asche,PHÖNIX,11,16,28934,28934,108
104,Stamm,Baum,1,0,817,817,330
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,14193,14193,153
108,Project X,XXXXXX,14,14,27813,27813,116
110,Anime,Anime,13,17,44590,44590,72
112,Teutonia,TEU,2,2,2413,2413,251
114,Gummibärenbande,GB,21,46,126848,126848,26
115,frei,frei,1,1,1700,1700,279
116,Bubble Bobble,Bubble,6,5,5219,5219,200
117,MyTribe,MYTRIB,2,2,2979,2979,236
119,Alte Herren süd,AHs,24,43,110219,110219,34
120,Nur zum Pöbeln hier.,Pöbel,7,10,17296,17296,143
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,138,496533,496533,3
124,UNIQUE,UQ,1,1,628,628,349
125,Hackschnizzle,Hash,3,4,4522,4522,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,417
128,Legend,Legend,24,58,170016,170016,18
129,Team Taktlos,T-Takt,3,3,6000,6000,195
130,Name ist egal,Nice,23,206,788937,788937,1
131,NoName,NN,18,26,81676,81676,45
132,Atari,AT,1,1,2050,2050,262
133,Die Wilden Gänse,DWG,1,1,3209,3209,232
135,ACAJ,Derdie,1,0,1356,1356,301
136,Digg-Sagger goes Stämme,[DSgS],6,7,20506,20506,135
137,United Gladiator Community,UGC,1,1,1481,1481,292
138,Spaß_am_Spiel,SAS,2,2,4006,4006,219
139,coole Looser - die Unbesiegbaren,CL,8,12,15728,15728,149
140,-259-,-259-,7,6,7351,7351,185
141,König Pilsener,Köpi,4,4,2163,2163,242
142,Freunde,*F*,7,6,5556,5556,197
144,Non-Player-Character,NPC-2,20,43,113207,113207,32
145,Unleashed,Elite,4,3,1752,1752,276
147,Premium Sammler,P-S,1,1,1140,1140,312
148,Orden des Raben,OdR,25,117,379714,379714,5
150,"Kein Plan, kein Problem",CHAOS,23,96,299674,299674,8
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,12,12,12423,12423,157
153,We win those,WWT,9,8,8743,8743,178
154,Sons of Darkness,SoD,1,1,2308,2308,254
156,GuteFreunde,- G F-,3,3,2039,2039,265
158,Monaco Baggage,-MB-,4,4,2111,2111,260
159,Hau Drauf!,HD!,12,11,10676,10676,164
160,Solares Imperium der Terraner,~ SI ~,15,29,54804,54804,61
161,Never,Nev,1,0,0,0,418
162,Command and Conquer,CC,1,1,702,702,341
163,Odins Gefolgschaft,OG,8,11,27738,27738,113
165,Klingenstadt,SIEGER,20,87,277773,277773,10
167,Angry Farmers SW2,AF-SW2,22,22,24733,24733,125
168,Ganex gemacht,GNXGMT,13,12,16371,16371,146
170,defendersofthelight,deofli,1,1,763,763,335
171,FOREST,FOREST,1,1,417,417,373
175,Kreuzritter,~KR~,10,10,6962,6962,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33553,33553,89
177,Angry Farmers SO2,AF-SO2,25,26,35600,35600,85
178,Spaß Option,S-O,16,19,36868,36868,81
179,Volle Möhre,ACKERN,24,27,44605,44605,73
181,PP56,PP56,16,16,21146,21146,131
183,Premiumpflücker,Pfc,4,4,4044,4044,217
185,Angry Farmers Nordwest 2,AF-NW2,25,23,32006,32006,96
186,Deutschritterorden,+DRO+,1,1,3462,3462,226
191,Persdre,psd,3,3,6124,6124,194
192,PP Farm 5,PPF5,13,13,11044,11044,162
193,Etoiles,-E-,15,15,28133,28133,109
194,Symphony Of Chaos,187,3,5,10069,10069,168
195,Viribus Unitis,AEIOU,1,1,995,995,321
